data = [
0.132589 0.085423 4309 2796
0.062160 0.016865 2007 539
0.036498 -0.093920 1140 -3079
0.072229 0.016188 2349 523
0.019213 0.032820 628 1049
-0.026863 -0.040619 -863 -1308
-0.029094 -0.144453 -918 -4712
-0.077788 0.049634 -2536 1610
-0.094474 -0.090867 -3059 -2984
-0.098720 -0.005464 -3238 -157
-0.002580 -0.105847 -129 -3395
-0.012478 -0.065191 -406 -2164
0.018908 0.064913 647 2085
0.023948 -0.087772 767 -2863
0.058608 0.068553 1881 2237
0.144946 -0.103281 4761 -3384
0.295507 -0.023238 9621 -740
-0.012154 -0.039129 -406 -1265
-0.034996 0.022514 -1191 749
0.008544 -0.112976 233 -3697
0.073164 -0.006108 2395 -210
-0.055327 -0.022299 -1801 -715
0.012940 -0.147246 428 -4802
-0.129228 -0.053081 -4224 -1702
0.069105 -0.056580 2278 -1879
-0.049762 -0.095804 -1647 -3119
0.059669 -0.052113 1919 -1705
0.031869 -0.065670 1018 -2130
0.104292 0.066898 3436 2189
0.101889 0.048388 3322 1591
0.085237 -0.040207 2743 -1364
0.032595 -0.028872 1077 -978
0.123475 0.115982 4028 3771
0.097576 0.033824 3204 1118
0.049382 0.080457 1596 2602
-0.096999 0.031701 -3185 1035
0.003290 0.025431 41 860
-0.005816 0.044102 -172 1432
0.056743 0.197316 1842 6479
-0.008442 0.099235 -232 3281
0.171000 -0.063323 5588 -2067
-0.019301 -0.046825 -628 -1527
-0.106733 0.139306 -3508 4562
-0.048240 0.120758 -1607 3972
-0.018094 -0.003279 -572 -125
0.016532 0.040999 538 1349
-0.123901 0.027268 -4083 904
-0.000677 -0.050284 0 -1656
-0.010458 -0.050739 -339 -1670
-0.017278 0.007656 -607 246
-0.016114 0.034167 -528 1104
-0.058123 0.053761 -1863 1747
-0.096959 -0.115672 -3213 -3805
-0.048838 0.020077 -1625 636
-0.003967 -0.130435 -143 -4263
0.096377 0.074493 3144 2448
-0.092730 -0.017377 -3042 -569
-0.021303 -0.141595 -681 -4568
-0.020222 0.104751 -612 3414
-0.011622 -0.196726 -422 -6396
-0.077854 0.045348 -2531 1461
0.023109 -0.000584 739 -18
-0.017572 0.154011 -564 5051
-0.058989 0.066518 -1956 2188
-0.059599 -0.057870 -1950 -1890
0.121194 0.080143 3947 2625
-0.058151 0.027174 -1892 873
0.053289 -0.002021 1748 -72
0.034676 0.023206 1110 775
-0.058609 -0.017521 -1902 -529
0.045294 0.119070 1466 3880
-0.085075 0.052659 -2792 1720
-0.031460 0.046100 -1028 1499
];
