data = [
-0.019038 -0.002327 -646 -76
-0.013111 0.001388 -408 49
-0.003298 -0.006069 -74 -208
0.011073 -0.011147 412 -356
-0.007488 -0.022781 -230 -728
0.011237 0.000716 344 32
-0.028458 -0.018757 -912 -526
0.028826 -0.004694 937 -159
0.001224 -0.004273 24 -140
-0.005211 -0.001085 -190 -9
0.011083 0.010198 403 304
-0.021685 0.016237 -728 560
0.009089 0.023760 310 756
0.022715 0.013839 730 470
-0.027054 -0.012088 -889 -387
0.014647 0.016014 458 509
-0.002740 0.006354 -101 194
0.031480 0.014446 978 417
-0.029501 -0.014753 -940 -477
-0.013123 -0.001439 -404 -34
-0.001872 0.014054 -48 455
-0.017156 -0.013124 -554 -422
0.008789 0.008576 296 281
0.013046 -0.015573 412 -505
0.025737 0.004671 874 132
-0.014765 -0.003971 -457 -151
0.039199 -0.015801 1292 -523
0.026422 0.019844 878 599
0.007595 -0.002638 237 -90
0.002082 0.020570 71 609
0.003863 -0.003936 144 -123
-0.002608 -0.025839 -105 -836
-0.029868 -0.000316 -993 -15
0.011267 -0.006986 341 -197
-0.000981 -0.001495 -80 -83
-0.023897 0.004243 -758 139
-0.008325 -0.009239 -271 -299
0.002688 -0.014235 82 -417
-0.010007 0.007102 -344 224
0.018531 0.008728 577 284
0.012472 -0.007194 398 -182
-0.028306 0.015773 -873 490
0.024328 -0.026785 791 -852
-0.007178 0.004776 -215 180
0.015557 -0.002044 483 -79
0.015018 -0.023792 480 -717
0.015620 -0.012764 514 -406
-0.021057 0.009673 -679 300
0.007438 -0.022969 273 -765
-0.016867 -0.006221 -528 -196
-0.001197 -0.006406 -22 -179
0.031951 -0.021088 1037 -683
0.013391 -0.011766 405 -386
-0.002799 -0.023253 -109 -758
-0.021381 -0.005003 -685 -116
-0.003964 -0.009075 -108 -304
0.008518 0.011677 285 378
0.003257 0.004105 131 110
-0.006583 -0.008633 -197 -223
0.001104 0.015164 20 477
-0.008569 -0.011049 -295 -344
-0.017758 -0.011604 -518 -341
0.009229 -0.024575 339 -774
0.012202 0.004458 429 157
-0.008595 0.019237 -301 615
0.021964 0.003183 667 95
0.014051 0.009917 458 345
0.006638 0.020973 159 707
0.028015 0.022345 941 712
-0.006150 0.003088 -187 90
0.007658 -0.029741 269 -985
-0.010901 -0.015734 -341 -541
-0.002631 0.006111 -75 244
0.021150 -0.005074 667 -130
-0.000671 0.024075 -5 771
-0.019736 -0.012901 -655 -410
0.005417 -0.028135 173 -917
-0.010730 0.003285 -321 84
-0.012939 -0.002840 -435 -116
-0.008392 0.010910 -268 381
0.002814 0.007803 138 212
-0.018899 0.008216 -630 289
0.001113 0.014063 42 425
-0.003224 -0.002539 -94 -62
0.005550 -0.008458 185 -235
-0.003118 0.021042 -74 688
0.022986 0.002876 731 71
0.018251 0.004215 571 134
-0.002893 0.017114 -82 548
-0.013252 -0.022974 -416 -725
-0.015937 -0.016497 -541 -518
-0.016420 -0.001360 -493 -26
-0.010965 0.008264 -357 254
-0.004038 0.015567 -108 518
-0.008307 -0.031724 -256 -991
-0.010270 -0.006265 -349 -215
0.014687 -0.040351 489 -1318
0.000412 -0.005201 17 -150
0.030589 -0.001773 1025 -12
0.004559 -0.003189 189 -104
-0.001324 0.011341 -31 356
0.002629 -0.001078 97 -42
0.003182 -0.014745 70 -445
0.017915 -0.018948 568 -608
-0.017974 -0.010761 -550 -354
0.015768 -0.011049 499 -365
-0.001235 -0.008113 -35 -239
0.001295 -0.012989 45 -418
-0.002509 0.002044 -20 76
-0.002357 -0.022828 -72 -732
0.003409 -0.006728 93 -206
0.014327 -0.005461 476 -136
0.021531 0.005018 665 185
0.000801 0.021772 -11 677
0.018704 0.007453 605 224
-0.014400 -0.008204 -455 -276
0.000391 0.015853 11 501
-0.013396 -0.006921 -442 -218
-0.028816 0.028220 -916 923
-0.000966 -0.008223 -55 -280
-0.008142 -0.002055 -271 -86
-0.009905 -0.015745 -308 -519
-0.015903 -0.024923 -514 -794
-0.011650 0.027557 -354 910
0.025060 -0.017400 771 -552
-0.002112 -0.023593 -51 -726
0.008466 0.021477 274 737
-0.016292 0.025286 -510 807
0.007277 -0.012571 253 -400
0.000528 0.029349 24 908
-0.027591 0.016583 -858 564
0.025944 -0.027088 857 -891
-0.004167 -0.004186 -124 -83
-0.019150 0.004207 -596 147
-0.015458 -0.004822 -487 -134
-0.017663 0.002291 -558 42
-0.006503 0.016806 -227 521
0.024975 0.015061 733 460
-0.011158 0.015293 -363 480
0.003581 -0.010471 83 -381
0.006767 -0.003508 173 -113
-0.012717 -0.027522 -420 -839
-0.011275 -0.002122 -359 -99
-0.012739 0.026903 -409 871
-0.023547 0.011378 -765 433
-0.004115 -0.014020 -112 -437
-0.018519 -0.004564 -597 -129
0.021229 0.004498 677 144
-0.004328 -0.002317 -132 -81
-0.006021 -0.000455 -204 -22
0.010946 -0.005040 371 -152
0.016470 0.007187 524 257
-0.002705 0.008459 -74 289
-0.001606 0.003749 -54 121
0.036564 0.009617 1189 307
0.002399 0.026922 53 869
-0.006998 -0.005466 -212 -191
0.004307 -0.017519 149 -552
-0.011049 0.000840 -371 19
-0.001668 0.001200 -82 38
0.018222 -0.001177 554 -26
0.012696 0.005455 382 160
0.010978 -0.007337 349 -238
-0.001255 -0.020228 -85 -657
-0.016346 -0.009178 -566 -278
-0.003299 -0.009938 -80 -317
-0.009584 0.001919 -274 87
0.024132 -0.005232 793 -206
-0.004180 -0.007026 -90 -200
0.017212 0.012406 530 364
0.015303 0.016466 503 543
0.001619 -0.005252 79 -179
-0.003410 -0.007464 -123 -223
0.002190 0.000863 54 40
-0.009476 -0.022256 -290 -696
-0.014794 -0.006402 -466 -203
0.020311 -0.012025 658 -389
0.010711 -0.008165 328 -236
-0.036485 -0.010766 -1146 -355
0.006452 0.031974 218 1023
-0.009068 0.012118 -267 395
0.002142 0.006858 34 203
0.004637 0.002515 141 65
-0.019646 0.017882 -611 632
-0.001237 0.003905 -16 100
0.021303 0.002297 673 49
0.005000 -0.008731 166 -283
0.011010 -0.010125 348 -315
-0.006778 0.010568 -215 320
-0.001972 0.016646 -68 537
-0.015301 0.015163 -537 487
0.006196 -0.001478 196 -50
-0.015204 0.017575 -471 592
0.007891 0.021511 266 685
-0.010524 -0.012755 -356 -383
-0.000306 0.015765 -36 516
0.015731 0.007694 510 259
0.007510 0.012083 241 387
-0.000408 -0.016965 31 -548
0.011651 -0.012679 388 -401
-0.002077 -0.006127 -96 -189
0.012625 0.009309 406 286
-0.018209 -0.002871 -573 -85
-0.018666 -0.014659 -609 -469
-0.012107 0.010167 -377 352
-0.006741 -0.015850 -253 -477
0.016240 0.021114 502 713
-0.016947 0.001038 -574 53
-0.001100 0.006101 -15 204
0.017537 -0.016487 553 -474
-0.032125 0.015309 -972 493
0.006104 0.010158 264 314
0.005901 0.004708 190 155
0.028078 -0.025880 891 -832
-0.003332 -0.015503 -91 -487
-0.006400 -0.023053 -230 -710
-0.027343 0.014060 -911 444
-0.001877 -0.009798 -35 -315
0.006687 0.000049 242 23
-0.038457 0.007037 -1236 223
-0.010769 0.032909 -329 1073
-0.006365 0.001921 -194 80
0.007842 -0.004286 252 -130
0.009749 0.001655 295 41
-0.001016 -0.009230 -28 -311
-0.011180 0.006721 -361 249
0.002536 -0.011324 39 -340
-0.000517 0.020693 -55 700
-0.002156 -0.003037 -80 -82
0.015036 -0.022067 480 -716
0.001649 -0.005050 91 -155
-0.002726 -0.003694 -82 -113
-0.009879 0.015594 -277 464
0.003049 -0.004323 126 -160
-0.001325 0.034668 -33 1086
0.006978 -0.002808 236 -76
0.019086 0.002601 655 105
-0.001462 -0.019155 -29 -571
-0.030665 0.010819 -993 316
0.017142 0.024836 600 806
-0.006238 -0.015199 -202 -502
0.012456 -0.011216 359 -361
-0.004935 -0.017112 -128 -564
0.016185 -0.002260 538 -35
0.004122 0.005932 89 225
0.000957 0.005124 27 167
-0.010957 -0.017888 -308 -541
0.024363 0.012787 763 398
-0.004315 -0.020275 -164 -638
-0.006848 -0.018097 -197 -543
-0.004020 0.014588 -121 499
0.013360 0.018353 415 586
0.018881 0.007555 607 209
0.027782 -0.006012 851 -188
0.001775 -0.011609 59 -381
-0.001183 0.006313 -96 176
0.014176 -0.009871 458 -326
0.024832 -0.013142 786 -412
0.003569 -0.002411 131 -64
0.016230 0.001457 493 73
-0.012314 -0.012724 -350 -386
-0.004697 -0.015187 -176 -479
0.009041 0.007808 282 249
0.012894 -0.011539 428 -336
0.011403 -0.003871 390 -90
0.008080 -0.008282 272 -258
-0.015195 -0.016602 -534 -550
-0.004456 -0.005238 -158 -160
0.004561 0.011476 171 358
0.016036 -0.013736 478 -430
0.007449 -0.006842 201 -186
-0.011467 0.015560 -381 506
-0.011837 -0.014323 -449 -444
0.011209 -0.007298 371 -231
0.007506 -0.014480 254 -468
0.002977 0.006183 50 177
-0.006350 0.020241 -171 639
-0.006570 -0.028522 -226 -936
0.019759 0.001207 638 31
0.020532 -0.032552 665 -1055
-0.004384 0.000473 -176 19
0.021272 -0.002616 625 -52
-0.000699 -0.005583 -31 -205
0.011533 0.018582 350 589
-0.003722 0.007218 -102 247
0.009022 -0.011164 286 -375
0.019751 -0.002343 607 -76
0.001556 -0.020590 16 -667
-0.033249 0.005229 -1092 195
0.006826 -0.027839 224 -885
-0.006941 -0.004980 -164 -127
0.013194 0.000377 431 43
0.022018 -0.000063 668 -39
-0.012288 0.017335 -378 593
-0.006384 -0.012767 -180 -397
0.012350 0.009444 370 324
0.010391 0.010815 363 370
-0.002239 -0.000022 -60 27
-0.011902 -0.006839 -379 -189
-0.006871 0.003934 -241 104
0.009083 0.014106 320 442
0.010628 0.005358 305 189
0.011567 -0.003665 423 -105
-0.012061 -0.010967 -422 -353
0.022709 -0.002707 789 -111
0.000392 -0.013095 -27 -372
0.014792 0.002098 487 106
-0.003425 -0.026805 -166 -889
-0.016599 0.002113 -493 41
-0.017558 -0.011104 -553 -360
-0.012908 -0.007128 -441 -211
0.008005 -0.030795 248 -1001
-0.002198 -0.000473 -70 0
-0.007719 0.001217 -222 16
-0.016807 -0.008644 -581 -254
-0.006986 0.000704 -245 19
0.001234 0.009007 0 305
-0.013098 -0.001008 -419 -37
0.007868 -0.022272 273 -751
-0.000800 0.018642 -38 639
-0.020974 -0.007044 -653 -247
0.015966 -0.023971 481 -737
-0.018631 0.009446 -649 290
0.004813 0.006648 129 222
-0.005087 -0.006431 -160 -186
0.013632 0.019159 427 607
0.008254 -0.023089 306 -743
0.026714 -0.015498 867 -504
-0.020443 0.019316 -685 638
-0.013911 0.021977 -451 692
0.016742 -0.011343 499 -356
0.042850 0.008255 1389 287
0.010722 -0.000579 351 -11
0.003550 -0.005177 132 -148
0.017887 0.027668 567 903
-0.006584 -0.016242 -231 -556
0.006969 0.003713 228 144
-0.004889 0.034516 -200 1091
0.018347 0.002842 589 112
0.036733 0.011569 1165 397
0.011164 -0.018362 335 -623
-0.015999 0.012016 -490 357
0.019133 -0.009936 575 -317
-0.008101 0.001300 -243 82
-0.003028 0.013606 -116 442
-0.012405 0.024785 -386 777
0.001909 -0.032698 97 -1024
-0.016739 0.010308 -551 330
0.032457 0.000469 1017 -26
-0.003890 -0.007776 -113 -238
0.009288 -0.004110 298 -119
0.009841 0.006177 305 197
-0.008439 -0.002262 -312 -95
0.005148 0.019655 173 641
-0.021512 -0.007813 -702 -266
-0.015433 -0.003983 -488 -146
0.031067 -0.008027 1002 -218
-0.013557 0.029213 -432 945
-0.000025 -0.011755 35 -409
-0.009675 -0.003467 -299 -145
0.013657 -0.005796 432 -229
0.002590 -0.005892 87 -174
0.009629 0.005206 298 150
-0.009459 -0.010379 -283 -347
0.008814 -0.020892 230 -622
-0.002332 -0.001757 -84 -48
-0.006435 -0.026545 -195 -830
-0.014932 -0.018782 -496 -615
-0.006365 0.026713 -201 868
-0.006799 -0.002470 -213 -45
-0.002102 0.027834 -24 941
-0.006610 -0.011799 -212 -350
-0.002631 0.006744 -98 263
-0.013803 0.002349 -489 75
0.003801 -0.003165 125 -87
-0.023545 0.018398 -753 570
-0.014614 -0.010087 -462 -361
-0.009909 0.000902 -287 27
0.007100 -0.012889 238 -436
0.001934 0.014975 80 451
-0.010978 -0.006026 -339 -157
0.017685 0.003677 615 143
-0.022556 -0.015569 -726 -472
-0.016774 -0.007750 -533 -251
-0.015148 0.011809 -476 392
0.022410 0.005455 688 174
0.005070 -0.002356 171 -89
0.004082 0.003478 147 150
0.025256 -0.015875 791 -482
-0.003540 0.008481 -107 231
0.010455 0.014279 294 479
0.004709 -0.012184 137 -391
-0.032564 0.005765 -1056 225
-0.020310 0.002818 -628 42
0.001556 0.009082 51 254
0.011460 0.024174 391 759
-0.000127 0.007826 -19 279
0.017475 0.010581 557 337
0.017492 -0.014662 587 -484
0.020736 -0.000850 694 -47
0.010216 0.012218 343 377
-0.019259 0.013857 -604 467
-0.018528 0.008262 -605 232
-0.012599 -0.002204 -432 -53
-0.000234 -0.003217 -4 -108
-0.001752 -0.007691 -61 -259
-0.022319 0.005340 -704 157
-0.002602 0.022655 -88 702
0.005551 -0.014068 150 -472
0.011186 -0.011838 324 -366
-0.000340 0.002623 -66 48
0.015961 -0.006311 532 -186
0.005694 0.000324 207 26
-0.017705 -0.016002 -529 -484
0.008546 -0.002476 295 -92
0.014708 -0.023949 450 -786
-0.016533 -0.000505 -555 -6
-0.000537 0.005282 -38 174
0.022690 -0.009487 695 -264
-0.006159 -0.016233 -208 -545
0.020506 0.002197 685 35
0.002924 -0.001597 109 -25
0.020861 0.006656 673 254
-0.006004 -0.001493 -227 -67
-0.007636 0.020819 -288 636
-0.025088 -0.013108 -755 -397
0.007695 -0.016198 220 -527
-0.029345 -0.011286 -908 -353
-0.024622 -0.000819 -756 10
-0.004379 0.013184 -96 425
-0.002187 -0.023911 -72 -774
0.008176 0.010311 281 316
0.023679 -0.011187 714 -357
-0.009314 0.012734 -250 367
0.009269 0.009284 297 279
0.004892 -0.026331 137 -856
0.002361 0.003303 125 103
0.027907 -0.002699 844 -78
0.010912 -0.013102 365 -374
0.000650 0.022682 -5 722
0.016139 0.002541 550 87
0.011153 -0.012922 339 -443
-0.004287 -0.017402 -199 -605
-0.001562 -0.005763 -37 -151
0.023542 -0.006488 715 -179
0.020778 -0.001358 627 -45
0.002559 0.011088 77 377
-0.002171 0.007065 -87 235
-0.004854 -0.002771 -167 -93
-0.018546 -0.001166 -591 -13
0.031884 -0.005883 1003 -159
-0.004208 0.007741 -121 256
0.006217 0.017071 178 538
-0.019153 0.021446 -624 659
0.018019 -0.012301 588 -374
0.001134 -0.021078 19 -651
0.003920 0.004024 175 108
0.007417 0.005263 240 167
-0.009564 -0.026778 -348 -859
-0.023188 -0.006795 -753 -223
0.013139 -0.009363 436 -273
-0.023931 -0.004791 -814 -142
-0.001161 -0.000830 -26 -21
0.017264 0.011024 557 355
-0.024875 0.031378 -813 1017
0.014592 0.008529 487 264
0.006935 0.008137 217 281
-0.023572 0.004725 -755 152
0.002100 0.022064 54 727
0.002333 -0.022984 85 -753
0.011030 -0.003791 336 -85
0.018193 0.010921 588 334
-0.006660 -0.014834 -227 -431
-0.002619 0.009270 -93 304
-0.008864 -0.013623 -333 -443
0.007410 -0.000600 263 -23
0.007129 -0.004318 225 -142
-0.000899 0.004304 -4 164
0.003067 -0.002857 80 -134
0.009484 0.023100 281 781
-0.015217 -0.001608 -523 -37
-0.006515 -0.008711 -194 -247
-0.015346 -0.003531 -481 -98
0.007036 -0.016435 238 -526
-0.007364 -0.000684 -257 -30
0.020584 0.008685 611 269
-0.005199 0.004733 -144 135
-0.000737 0.000421 18 31
0.001199 0.000970 26 -1
0.018442 -0.006198 570 -176
0.007398 0.021124 246 667
0.027787 0.010824 871 308
-0.002406 -0.000897 -73 -51
-0.001110 0.010366 -11 350
0.015246 0.024423 506 760
-0.003625 -0.003064 -161 -96
0.008357 -0.011476 269 -341
-0.003839 -0.001129 -150 9
-0.012343 -0.001674 -398 -19
0.001112 0.000174 24 -32
-0.003592 -0.010910 -107 -331
-0.012799 0.002386 -411 102
-0.008188 -0.015389 -217 -463
-0.003017 -0.004197 -147 -101
-0.010220 0.019541 -322 629
0.009411 0.009829 278 273
0.003169 0.003407 102 68
-0.009634 -0.003443 -312 -72
0.015888 -0.001874 506 -66
-0.000422 -0.018435 -15 -613
0.021982 0.004564 732 136
0.014559 -0.000277 416 16
-0.005714 0.003917 -179 147
0.005702 0.018730 206 607
-0.001402 0.008416 -54 282
-0.003628 -0.018793 -116 -618
0.020596 -0.003990 647 -113
-0.000681 0.016005 0 520
0.024184 -0.004441 772 -208
0.008958 -0.010541 280 -363
0.016458 0.010759 539 401
-0.005276 0.034839 -164 1065
0.011112 0.016308 338 508
0.013539 -0.000003 408 -23
0.001816 -0.014621 41 -474
-0.013007 -0.005902 -388 -142
0.001567 0.006916 31 241
0.015542 0.008093 507 253
0.009449 -0.011465 340 -360
-0.003948 0.010369 -116 315
0.000878 -0.002558 35 -70
0.003336 -0.008931 123 -272
-0.022559 0.012200 -733 440
0.027095 0.010208 843 321
-0.010161 0.013296 -316 456
0.005651 -0.008041 204 -273
-0.010416 -0.024161 -367 -766
0.015808 -0.000855 536 -40
0.006028 -0.004659 179 -134
-0.007112 -0.007705 -229 -204
0.014516 -0.001898 474 -27
0.012252 0.041881 411 1352
0.000981 0.021662 26 709
-0.006618 -0.000180 -264 -3
0.001094 -0.016307 40 -464
0.005830 0.014656 162 431
-0.005126 -0.017411 -166 -593
0.014389 0.001106 465 23
0.008016 0.000795 203 70
-0.009535 0.003696 -280 133
-0.013524 -0.002553 -397 -57
0.006833 0.019048 202 668
-0.027617 -0.020357 -897 -685
-0.011904 -0.035633 -375 -1091
-0.004654 0.009682 -130 279
0.010226 -0.001502 307 -78
0.013511 -0.020712 413 -663
-0.008578 -0.005503 -280 -205
0.024738 -0.006311 788 -209
-0.012178 -0.005420 -394 -197
0.015125 -0.004972 463 -148
0.004119 -0.016911 149 -561
0.001156 0.010915 71 312
0.003398 0.007591 99 249
-0.026158 -0.004645 -845 -151
-0.016184 -0.002720 -478 -92
-0.013140 0.029195 -427 918
0.012233 0.002609 365 54
0.010196 -0.006351 366 -199
-0.010979 0.008962 -363 304
-0.012532 0.012630 -404 370
-0.022780 0.014585 -763 448
0.033171 0.015520 1061 525
-0.012770 0.000309 -430 -7
-0.001390 0.006412 -65 213
0.022006 0.008077 681 271
0.003988 -0.015085 157 -550
-0.006529 -0.005958 -201 -168
-0.006436 -0.001291 -230 -34
-0.019491 0.004216 -643 152
-0.002899 0.004562 -83 132
0.014658 0.004980 418 157
0.000375 0.007636 24 255
0.026866 0.010550 849 331
0.001492 0.010815 57 351
-0.034699 0.011898 -1104 344
0.003291 -0.005936 153 -220
0.008443 -0.001308 297 -46
0.005970 -0.004168 170 -154
0.010232 -0.000341 298 -14
-0.008049 0.022072 -249 699
-0.007837 -0.003140 -250 -34
-0.013000 -0.017521 -404 -572
-0.013333 -0.043494 -439 -1372
-0.000738 0.005705 -13 202
-0.016987 -0.004405 -525 -128
-0.009897 0.013428 -282 413
0.017694 -0.000619 580 12
0.004841 -0.017545 152 -558
0.000183 -0.009962 6 -323
-0.011722 0.007492 -376 215
0.002918 0.029939 65 960
-0.005984 -0.014807 -141 -485
-0.033218 -0.016281 -1084 -542
0.005773 0.008247 172 268
-0.006271 0.000304 -174 23
-0.026131 0.010517 -844 341
0.021687 0.011490 656 405
0.003801 -0.003847 61 -73
-0.000856 0.014870 -61 459
-0.017020 -0.010335 -562 -293
-0.029931 -0.001844 -971 -74
-0.007804 0.031930 -273 1069
-0.012527 0.030198 -406 952
-0.005195 -0.019774 -197 -666
0.033710 -0.004886 1109 -165
0.025191 0.018139 762 614
];
