data = [
-0.003339 -0.012014 -144 -365
-0.004879 0.003375 -144 135
0.001710 0.001041 4 58
-0.002518 0.014736 -111 472
0.001403 0.007578 16 245
0.008646 -0.010739 320 -322
-0.004827 0.002735 -188 142
0.004011 -0.011117 110 -310
0.000561 0.010429 0 326
0.000574 -0.003887 36 -95
-0.000161 -0.007967 35 -225
0.005876 -0.006637 165 -198
-0.005290 0.008599 -149 267
0.006529 -0.003605 198 -62
-0.006002 -0.008288 -230 -228
0.007692 0.001123 254 7
-0.001756 -0.004123 -45 -172
0.010727 -0.007250 311 -226
0.008566 -0.001589 308 -5
0.000083 0.009209 -14 307
-0.001050 -0.005515 -21 -159
-0.001031 0.002436 -76 104
0.001432 0.005045 48 132
0.004417 0.002966 180 104
0.008701 -0.004707 200 -151
0.001450 0.004660 25 136
-0.002570 -0.007525 -76 -192
-0.003343 -0.005002 -123 -139
0.010183 -0.003539 328 -107
-0.001098 -0.000480 -30 -36
0.005480 -0.008072 140 -250
-0.001571 -0.008551 -74 -250
0.001732 -0.004649 33 -145
0.013996 0.000751 434 50
0.002389 -0.019028 91 -571
-0.012416 0.000990 -366 14
-0.000894 -0.001303 -32 -22
0.005644 -0.002343 177 -79
0.012796 0.003583 416 87
0.004070 -0.008336 138 -256
-0.006397 -0.001514 -175 -17
0.005274 0.006246 173 210
-0.003204 0.007239 -114 206
-0.006157 -0.004145 -169 -131
0.001195 -0.000406 47 -14
0.002598 -0.005246 28 -172
-0.000657 -0.005349 -9 -125
0.004000 -0.000162 86 -4
0.006650 -0.005292 184 -139
0.005011 -0.002271 165 -78
0.014202 -0.003842 437 -122
-0.003481 0.000485 -114 94
0.012420 -0.000437 388 -29
-0.001053 0.010184 -19 349
0.000401 0.002868 24 114
0.011680 0.002507 346 41
0.000466 0.003626 -1 127
-0.000604 0.004300 30 112
0.001752 0.004023 34 156
-0.000057 -0.000836 -8 -32
-0.005321 0.006564 -158 179
0.001884 0.005986 78 200
-0.004093 0.004486 -111 128
-0.009283 0.004352 -293 152
0.004370 -0.007951 121 -305
0.010710 0.009364 317 297
0.000609 -0.003495 -19 -90
0.004371 0.003000 100 60
0.001624 0.001726 14 31
0.005156 -0.006280 123 -212
-0.001091 -0.006139 -46 -145
0.003164 -0.000055 63 36
0.000706 0.000049 -16 -1
0.004215 -0.003188 99 -125
-0.000951 -0.002622 -23 -81
0.006778 0.005888 201 205
0.012990 0.003131 407 78
-0.000595 0.003195 -24 121
0.012475 -0.007354 375 -238
0.002844 0.012571 110 371
0.008216 -0.009233 270 -269
0.004012 0.000234 150 5
0.003136 -0.009430 112 -251
0.004013 -0.001302 131 -66
-0.006368 0.000154 -196 5
0.005954 0.005564 135 202
0.001429 -0.009792 21 -292
-0.010699 0.004351 -363 109
-0.003819 -0.016052 -132 -491
0.009182 -0.010111 320 -280
0.001357 0.003592 61 149
0.003552 0.008395 47 276
-0.003691 0.011456 -104 356
0.006586 -0.004674 213 -123
0.005779 0.005161 127 183
-0.006577 0.006497 -198 173
0.003108 -0.003660 81 -115
-0.006162 -0.002709 -191 -66
-0.001360 -0.007159 -57 -209
-0.007327 0.001014 -218 25
0.005714 -0.005549 147 -222
-0.008647 -0.000508 -263 -16
0.008333 -0.001290 211 -79
0.001224 -0.000771 46 -10
0.000608 0.004582 19 122
-0.006043 0.008294 -205 257
0.002543 0.003706 58 134
-0.010112 -0.007256 -296 -231
0.015967 0.005673 455 157
0.003939 -0.008017 108 -237
-0.017123 0.006167 -565 177
-0.001764 -0.008066 -73 -291
-0.004814 -0.010624 -155 -332
-0.006355 0.001980 -165 75
0.006036 -0.008986 225 -278
0.005428 0.002251 115 91
0.000587 -0.000534 18 -12
-0.005075 -0.000413 -200 -22
0.003940 0.009455 109 327
-0.001069 0.013238 -10 382
-0.009522 0.004970 -283 153
-0.002218 0.004411 -136 133
0.008387 -0.002116 249 -60
-0.000167 0.004940 -6 194
-0.002307 -0.006828 -75 -218
-0.002626 0.001124 -83 49
-0.004261 0.008469 -124 242
-0.001151 0.007153 -64 246
0.011301 0.005599 334 167
-0.004857 0.007640 -143 263
0.003448 0.005831 70 167
-0.000281 -0.002769 -12 -86
-0.000063 0.012955 -24 449
-0.001454 -0.000396 -87 -6
-0.000755 -0.011141 -12 -331
0.000526 -0.007981 3 -277
0.007570 -0.003301 253 -95
-0.000399 -0.000620 -32 -18
-0.006366 0.004732 -238 150
0.004138 0.003045 94 114
0.007911 -0.004969 202 -136
0.003969 0.007407 151 219
-0.004851 -0.009521 -165 -258
-0.009401 -0.001572 -292 -49
-0.006481 0.000810 -191 10
-0.004907 -0.002882 -174 -75
0.003932 -0.000973 84 -16
-0.001841 0.003123 -2 114
0.005997 -0.005801 170 -195
0.007245 0.006502 226 203
-0.006460 0.005848 -222 194
-0.002088 -0.008025 -94 -258
0.008511 -0.003962 233 -124
-0.003032 0.003076 -89 105
-0.003046 -0.001500 -100 -66
0.001738 0.007829 74 264
-0.010293 -0.004597 -275 -158
-0.004963 -0.009036 -130 -309
0.001360 0.001169 55 0
0.007723 -0.002558 238 -60
-0.002775 0.000115 -108 -8
-0.011194 0.011937 -357 418
0.008076 0.005288 249 178
0.011872 -0.004072 368 -102
-0.000689 -0.000504 -33 -44
-0.005040 -0.003167 -170 -109
-0.013273 0.004451 -408 159
-0.002245 0.004334 -88 101
-0.004177 0.003588 -132 96
-0.006036 -0.004666 -156 -141
0.004633 0.006315 100 159
-0.001498 -0.011332 -66 -316
0.003977 0.008960 116 286
-0.001930 -0.007242 -40 -181
-0.000392 -0.001998 -29 -112
-0.002815 0.003853 -119 141
0.001783 0.010751 58 313
-0.005379 -0.004148 -181 -139
0.001111 0.005766 34 156
0.003574 -0.000096 99 4
0.000330 0.001004 33 53
-0.004183 0.004880 -118 122
0.004823 -0.009873 185 -316
-0.009058 0.009246 -307 265
0.006188 0.002057 190 53
-0.000013 -0.005310 -5 -131
-0.007100 -0.003143 -216 -124
-0.003991 -0.001633 -90 -45
-0.008102 0.006326 -243 171
-0.007257 0.000954 -200 21
0.008279 -0.003456 221 -76
-0.006947 0.001103 -208 38
-0.004657 0.003771 -164 171
-0.005414 -0.006143 -206 -212
0.000761 -0.009675 19 -297
-0.004445 0.001204 -109 34
0.003569 -0.002093 117 -52
0.014399 0.002394 498 107
0.004543 -0.002056 131 -74
-0.016670 0.010445 -522 331
-0.003700 -0.003441 -109 -132
-0.004793 -0.006116 -146 -146
-0.010582 -0.007104 -313 -254
-0.000569 0.004163 19 116
-0.001593 -0.001676 -28 -72
0.004074 0.000533 117 36
-0.003722 0.010751 -77 355
-0.009349 -0.003220 -198 -84
-0.003449 0.001021 -74 72
-0.012039 0.007939 -352 254
0.005295 -0.001248 187 -12
0.004106 0.002784 152 66
0.004265 -0.008012 138 -238
0.001105 0.005603 43 162
-0.008313 0.000598 -255 -4
-0.002503 0.012763 -70 373
0.003446 0.001428 118 10
-0.003254 -0.009451 -89 -319
0.006307 -0.004478 186 -110
-0.004734 -0.001376 -154 -29
0.010974 0.002106 331 47
-0.002665 -0.000120 -52 -51
-0.007036 -0.002554 -196 -63
-0.001235 -0.000696 -85 -39
-0.002306 -0.003129 -62 -116
0.004997 -0.004823 188 -122
-0.001483 0.001221 -75 30
-0.006496 -0.005970 -216 -198
-0.000098 0.002465 -15 96
-0.005020 -0.003887 -156 -111
-0.007024 0.002117 -204 96
-0.005145 0.008783 -166 261
-0.004694 0.004804 -111 164
0.007298 -0.002838 203 -76
0.006927 0.002926 230 69
0.001580 -0.004793 55 -153
0.005525 -0.000977 139 -11
-0.000662 0.005925 -14 175
-0.005009 0.004219 -119 94
-0.003750 0.003193 -113 135
-0.008831 -0.003119 -243 -62
-0.005134 0.005406 -150 182
0.001878 -0.005307 69 -131
0.013748 0.001349 491 46
-0.003767 0.002266 -146 84
-0.004289 -0.002177 -112 -71
-0.000416 -0.001031 -39 -28
-0.004246 0.001674 -121 36
0.000908 0.000188 39 12
0.001208 0.001917 32 60
0.003769 -0.012179 126 -380
0.009368 -0.007627 275 -224
0.009846 0.008922 293 285
-0.003059 -0.009768 -60 -289
0.005697 0.010697 170 295
-0.005353 0.000694 -163 27
0.001356 -0.004265 34 -125
-0.002712 0.001737 -83 57
-0.008809 0.003028 -301 82
-0.000464 0.000275 1 6
0.001452 0.003007 46 77
-0.004870 0.001645 -153 40
-0.002767 -0.005711 -95 -207
0.004082 -0.000078 159 -22
-0.002095 0.004263 -70 114
0.005927 0.005794 185 230
0.002738 -0.002231 63 -51
0.004134 -0.001099 122 -29
0.004805 0.008562 103 217
0.000040 0.011550 42 350
0.003056 -0.000096 82 -18
0.003602 0.013620 79 423
0.009578 0.003425 280 127
-0.000362 0.002767 -8 73
-0.018711 -0.017192 -592 -511
-0.007427 -0.004040 -251 -144
-0.011898 -0.010231 -387 -304
-0.003084 0.002504 -130 53
0.005576 0.009535 213 312
0.008962 0.008300 294 241
0.007010 -0.003498 201 -112
0.004026 -0.005488 111 -170
-0.002640 -0.005902 -79 -177
0.001973 -0.001650 41 -90
0.000334 0.000026 2 26
-0.009502 0.006172 -288 206
0.008969 -0.005842 261 -216
0.001683 0.018413 39 545
0.004026 0.008426 123 277
-0.008297 -0.003683 -277 -133
-0.002346 -0.000553 -94 -4
-0.003207 -0.003028 -114 -104
0.000859 -0.001485 14 -42
-0.001902 -0.011822 -27 -367
-0.001530 -0.012357 -46 -402
0.006512 -0.000538 162 -33
-0.003895 0.008484 -124 256
0.005910 -0.006113 206 -158
-0.006023 -0.003942 -155 -115
0.002768 -0.001150 48 -28
0.003509 -0.000666 67 -16
0.003683 -0.005161 109 -158
-0.004790 0.005393 -133 178
0.001336 0.000354 43 24
-0.003398 -0.000581 -105 -55
0.002665 -0.003764 66 -116
0.001104 -0.001138 12 -32
-0.002830 -0.001805 -125 -63
0.000288 0.002019 24 83
0.001959 0.007514 45 217
0.009262 -0.006352 311 -229
0.006215 0.000109 181 -51
0.003862 0.003891 94 137
0.002513 -0.001308 66 -68
-0.004462 0.003044 -157 70
0.002906 0.002532 91 85
0.008673 0.005881 261 178
0.001719 0.001889 53 41
-0.012662 -0.011203 -416 -353
-0.002744 -0.000613 -93 -29
-0.001616 0.009528 -20 287
0.003996 0.011438 145 354
-0.004130 0.006353 -95 168
-0.000168 0.003647 -10 129
-0.008218 0.001010 -240 36
-0.011647 0.001518 -393 31
-0.006682 0.001947 -212 59
0.001781 0.001358 6 41
0.002104 -0.002924 4 -99
-0.004566 -0.001529 -149 -48
-0.004683 0.004087 -165 121
-0.005842 0.007877 -163 276
-0.006125 -0.014398 -208 -445
-0.004355 -0.003030 -96 -77
-0.001058 0.000386 -61 -15
-0.002415 0.007689 -54 230
-0.001012 -0.000065 -47 22
0.001104 0.003312 0 48
-0.000533 0.002948 -43 63
-0.000806 -0.010371 -67 -322
0.000082 -0.005028 2 -145
-0.006030 0.002156 -185 85
0.009046 -0.004991 296 -192
0.000430 0.001602 26 51
0.000916 -0.011613 -7 -351
0.004421 0.000546 125 63
-0.008642 0.005776 -271 195
-0.000906 -0.005797 -77 -220
-0.011336 -0.001879 -343 -28
-0.006245 0.002929 -206 98
-0.004699 -0.002447 -159 -48
0.002862 0.010448 87 340
0.002986 -0.003575 66 -102
0.009507 0.005192 310 130
-0.010171 -0.003826 -324 -149
0.002726 0.010189 120 298
0.000606 -0.006403 39 -208
-0.001924 0.006846 -83 183
-0.005974 -0.019832 -193 -553
0.001298 -0.000796 61 -43
-0.004884 -0.001611 -114 -21
0.000438 0.006786 16 256
0.002205 0.001341 85 51
0.003897 -0.001135 107 -46
-0.009446 0.009576 -290 304
-0.000870 0.010086 12 299
-0.005584 0.003290 -168 97
-0.015374 -0.006002 -460 -203
-0.000577 0.018162 -1 546
-0.011593 0.007662 -332 184
0.002117 0.011814 27 368
-0.000638 -0.002560 14 -111
-0.001982 -0.005438 -84 -166
-0.000045 -0.006320 -18 -220
-0.000030 -0.005344 -33 -147
0.001083 0.013294 0 394
-0.005188 0.009582 -138 285
0.001872 -0.004177 122 -154
-0.001414 -0.003955 -31 -144
0.004925 0.004688 112 138
0.006672 0.001685 214 34
0.002869 0.001378 86 24
0.009992 0.003732 292 96
-0.013285 0.006112 -399 182
-0.003834 -0.007882 -80 -219
0.001117 0.011782 29 331
0.001041 -0.005774 59 -211
0.004223 -0.006724 124 -252
0.004257 0.000374 130 7
0.005770 -0.000993 199 -64
-0.007398 -0.001120 -216 -41
-0.006355 0.000173 -229 23
0.014857 -0.006058 430 -135
0.008615 -0.005736 303 -197
0.006602 -0.003868 221 -78
-0.005445 -0.002037 -139 -92
0.006723 -0.009260 207 -255
-0.004937 -0.007025 -147 -221
0.000926 -0.008380 14 -279
-0.001590 0.004576 -43 140
0.001159 -0.006975 -19 -225
0.009146 0.001479 290 45
0.005054 -0.004895 142 -167
-0.005779 0.004859 -200 130
-0.008382 -0.003314 -289 -94
0.002897 -0.003595 71 -84
0.004272 0.002327 146 87
0.009329 -0.001697 270 -38
0.008708 -0.005822 313 -135
0.006644 -0.003938 195 -134
0.005706 0.006936 158 213
0.004760 0.005545 156 160
0.001383 -0.000027 37 9
0.003759 0.005653 102 160
-0.000979 0.001328 -56 12
-0.002795 -0.010293 -75 -313
0.013644 -0.006715 405 -200
-0.006568 -0.000555 -218 -54
-0.001816 0.006367 -45 159
-0.005274 -0.007951 -167 -257
-0.001409 0.007145 -71 174
-0.016432 0.003181 -524 107
-0.009237 0.003727 -293 122
-0.007838 -0.003529 -256 -138
0.004552 -0.000147 123 -8
-0.009711 -0.008863 -298 -266
-0.003192 0.002207 -132 39
0.002067 0.000133 62 36
-0.007237 0.004390 -236 133
0.002495 -0.005968 64 -178
0.004225 0.003669 139 137
0.005356 -0.009838 160 -270
-0.002050 -0.000160 -21 25
-0.009968 -0.000526 -362 14
-0.003120 0.003437 -44 68
0.004147 0.001066 121 29
-0.000371 -0.005612 0 -169
0.000748 0.003554 -1 108
-0.006385 0.002600 -207 121
-0.002642 -0.002864 -86 -72
0.001168 -0.007187 44 -212
0.010196 -0.003281 344 -73
-0.009333 0.003971 -297 102
0.003364 -0.002843 86 -125
-0.005388 -0.009022 -160 -242
-0.006717 -0.002915 -244 -55
-0.000817 0.007080 -30 230
-0.001570 0.000156 -67 -3
0.001036 0.003099 19 82
0.005568 -0.000840 150 -21
0.003711 -0.007949 122 -237
-0.001091 -0.001206 -45 -19
-0.003035 0.001930 -80 87
0.002666 -0.001239 77 -17
-0.002724 -0.000254 -39 9
-0.011342 0.013805 -312 419
-0.002374 -0.007476 -70 -222
0.002807 -0.009742 80 -265
0.004045 -0.007504 100 -224
0.000184 -0.003994 0 -137
0.000382 -0.001367 24 1
0.002187 -0.007002 65 -213
0.006318 -0.001245 167 -45
0.005166 -0.000847 123 -38
-0.006819 -0.010323 -170 -310
0.001530 -0.002885 45 -116
-0.005070 -0.004201 -148 -136
-0.006736 0.004616 -200 151
0.000647 -0.002204 33 -50
0.004085 0.001271 82 48
0.000295 0.004892 8 153
0.005463 -0.015004 188 -466
0.006194 0.000817 178 27
-0.004524 0.001870 -144 67
-0.007043 -0.000680 -203 -48
0.006944 0.009460 235 282
0.006294 -0.005090 201 -142
0.008105 0.004695 301 168
-0.002728 0.001959 -112 77
-0.002568 0.001381 -66 49
0.001829 -0.000346 65 -28
-0.005505 -0.003351 -198 -128
-0.002784 -0.006017 -68 -207
-0.001716 0.007853 -72 261
-0.010793 0.010326 -336 290
0.005707 0.004478 174 120
-0.001566 -0.009839 -102 -299
0.001348 0.000687 27 26
-0.009394 -0.006971 -269 -233
-0.003651 0.002628 -89 57
-0.013893 -0.001288 -432 -40
-0.011309 0.001834 -290 54
0.001396 0.007590 44 225
-0.002699 -0.000254 -53 7
0.005132 -0.005916 140 -239
0.005808 0.002127 183 82
0.000045 0.004432 4 120
0.003193 0.001647 125 60
-0.003779 -0.004207 -80 -145
0.000864 0.007145 24 219
0.009682 -0.006530 299 -168
0.002264 0.001176 22 37
0.002703 -0.003074 94 -90
-0.006996 -0.001721 -226 -61
0.010581 0.003076 316 107
-0.005659 -0.008302 -187 -231
0.008351 -0.002113 288 -82
0.003461 -0.001430 141 -63
-0.001914 -0.000545 -63 -28
-0.004901 -0.004507 -153 -137
-0.003066 -0.002790 -96 -88
-0.004672 0.000171 -157 36
0.005080 -0.001739 145 -33
-0.001573 -0.001017 -28 -13
0.001037 0.011350 3 408
0.009062 0.011435 317 359
-0.000599 -0.005547 -21 -142
-0.008592 -0.011252 -280 -349
-0.012399 -0.007239 -396 -191
-0.011838 -0.004269 -344 -114
-0.004581 -0.002938 -163 -91
0.001922 0.006919 103 238
-0.008896 -0.006346 -292 -234
-0.010585 -0.002299 -336 -79
0.002807 0.008508 82 273
-0.001861 0.002091 -73 95
0.003281 0.001154 86 45
0.005392 -0.007037 150 -244
-0.004773 -0.006339 -158 -170
0.005955 -0.001913 163 -4
-0.002676 0.006550 -74 204
0.008737 0.000342 254 29
-0.005166 -0.005761 -199 -202
-0.002140 -0.003886 -58 -161
-0.009110 0.002101 -286 47
0.001997 0.010212 71 329
-0.006677 -0.012014 -135 -344
0.007722 -0.004083 202 -89
0.003118 0.013191 100 377
0.000270 0.003510 22 131
-0.006204 0.000881 -188 16
0.010161 -0.008124 313 -237
0.003116 -0.006842 122 -228
0.003473 -0.006278 110 -183
-0.008342 0.002306 -222 69
-0.004708 -0.003488 -176 -89
-0.005139 0.002572 -140 19
-0.000287 -0.006844 -10 -204
0.007307 0.004555 242 112
0.000093 -0.000556 -19 1
-0.001264 -0.010795 -32 -298
0.004653 -0.005527 86 -181
0.000936 0.001909 20 57
-0.002900 0.001134 -69 27
0.005429 -0.002384 154 -76
0.002154 -0.000944 29 -27
0.007303 0.001064 237 -30
-0.003624 0.008299 -138 254
-0.001348 0.000680 -62 28
-0.012543 0.004191 -419 148
-0.002082 0.003035 -77 78
-0.000308 0.002539 -20 55
-0.004244 -0.010283 -91 -322
0.006879 -0.003181 205 -116
-0.004561 -0.007317 -124 -209
-0.002544 0.010445 -117 322
-0.001109 -0.004031 -39 -138
0.003670 0.002406 127 83
-0.002854 0.000072 -105 23
0.010628 0.004247 330 158
0.001065 -0.004841 32 -214
0.004815 -0.001927 209 -56
0.002793 -0.008538 100 -249
0.000704 0.003540 14 79
0.004871 0.004419 148 141
0.000775 0.013027 -4 409
0.007132 -0.005120 248 -180
0.000206 -0.009230 52 -372
-0.001065 -0.010780 -40 -314
0.003619 -0.011964 117 -340
-0.015466 -0.003320 -471 -76
0.007550 0.019669 271 624
0.006031 -0.001269 167 -26
-0.000973 -0.001865 -34 -74
0.006305 -0.004145 217 -132
0.004608 0.001808 123 93
-0.007661 0.002677 -230 96
0.000012 0.005903 -25 177
0.003906 0.001279 106 49
0.003068 0.002109 67 47
0.004627 0.003816 130 27
-0.002628 -0.004437 -100 -133
-0.004677 -0.005774 -131 -212
0.008775 0.008336 268 258
-0.004078 0.006190 -140 195
-0.013276 0.002182 -440 114
0.000074 0.005668 -12 201
-0.005081 0.003569 -141 101
-0.009281 0.006614 -324 243
0.002617 -0.003367 155 -83
0.002904 -0.009050 92 -271
0.001604 -0.005172 -21 -190
0.011395 0.000752 378 45
0.000582 -0.000233 4 2
];
