data = [
0.065310 -0.051370 2144 -1689
0.074244 0.034355 2452 1125
0.085907 0.039444 2838 1288
0.154349 -0.041652 5065 -1364
-0.043781 0.027784 -1406 920
-0.065259 0.018664 -2111 597
0.109737 0.024635 3579 799
-0.006178 0.000318 -161 16
0.050925 -0.047456 1661 -1551
0.090266 0.201831 2988 6597
0.182455 0.005141 5972 145
-0.017751 -0.018992 -587 -630
-0.016534 0.113551 -545 3730
0.112237 -0.106957 3635 -3482
-0.089221 -0.019550 -2923 -634
-0.001754 0.015944 -77 509
-0.054471 -0.000508 -1776 -35
-0.070615 -0.039943 -2323 -1315
-0.009664 0.115061 -360 3758
0.009068 -0.121690 270 -3995
-0.062838 -0.126028 -2049 -4100
0.010759 0.009992 354 320
-0.105044 0.129336 -3446 4191
-0.173281 -0.082410 -5654 -2679
0.093068 0.103694 3006 3367
0.076447 0.095304 2514 3129
0.108681 -0.046353 3554 -1507
-0.109637 -0.039891 -3602 -1303
0.150306 -0.012515 4889 -376
0.098524 -0.000424 3206 -60
-0.139565 0.042962 -4532 1443
-0.157780 0.122563 -5149 3968
0.106013 -0.118380 3443 -3827
0.047720 0.076317 1542 2491
-0.059723 -0.053123 -1947 -1752
0.030587 -0.012173 1043 -389
-0.003701 -0.007836 -108 -278
0.008920 -0.141419 297 -4601
-0.037810 0.096356 -1237 3139
0.080632 0.014185 2658 453
0.045544 -0.028885 1522 -939
0.027123 0.073009 912 2353
-0.124300 0.106560 -4061 3476
0.122652 0.036910 4016 1209
0.018438 -0.032032 575 -1065
-0.031950 -0.184982 -1033 -5989
-0.107476 -0.081098 -3526 -2678
-0.102915 -0.016321 -3333 -521
0.050350 0.064313 1658 2086
0.004384 -0.006110 140 -205
0.027517 -0.023612 860 -805
-0.013931 0.151531 -468 4985
-0.053830 0.058636 -1732 1901
0.099398 -0.039355 3253 -1291
0.207666 -0.114809 6825 -3788
0.191537 0.018646 6277 598
0.151731 0.158766 4922 5159
0.158558 0.077259 5143 2539
-0.035195 0.150942 -1130 4963
0.030947 -0.024709 1068 -814
-0.164957 0.167539 -5366 5463
0.074668 0.010310 2441 378
-0.172023 -0.093675 -5636 -3030
0.102633 0.068527 3323 2239
0.042384 -0.031493 1387 -1022
-0.117331 -0.037776 -3837 -1230
-0.116232 -0.005331 -3780 -204
-0.017253 0.286147 -534 9359
0.047770 -0.014529 1615 -462
0.004084 -0.015942 145 -533
-0.122498 -0.038794 -3989 -1285
-0.068588 0.045552 -2221 1442
-0.073456 -0.077300 -2404 -2525
-0.006652 0.068953 -226 2252
0.039794 -0.047055 1335 -1538
-0.012644 -0.135578 -402 -4433
-0.031445 0.036970 -1019 1195
0.147694 0.100704 4816 3313
0.044014 -0.012224 1432 -355
0.020457 0.020293 684 646
0.029565 0.106118 922 3463
0.008265 -0.000691 216 -45
-0.122197 0.292483 -4018 9549
-0.171080 0.052548 -5587 1704
-0.020142 -0.029806 -630 -958
-0.055670 0.042548 -1832 1407
-0.023747 -0.043992 -752 -1405
-0.081191 0.001715 -2634 88
-0.037037 0.080304 -1217 2621
0.065972 0.029815 2152 919
0.128911 0.142666 4208 4633
-0.095967 0.148442 -3175 4892
];
