data = [
-0.024092 -0.050611 -788 -1648
-0.014788 0.043381 -534 1393
-0.005112 -0.052843 -187 -1723
-0.022504 0.003386 -703 116
0.013038 -0.086781 373 -2860
0.042747 -0.021631 1368 -650
-0.029190 0.051313 -953 1680
-0.043561 -0.028384 -1399 -915
0.071316 0.027218 2315 925
0.096805 -0.031792 3149 -1032
-0.011793 -0.032089 -418 -1040
-0.035263 -0.012332 -1143 -430
0.060038 0.048342 1943 1565
-0.045965 0.003216 -1519 93
0.007996 -0.006419 259 -194
-0.046786 0.008969 -1523 341
0.021399 0.047522 707 1564
-0.108528 0.011735 -3548 381
0.028766 -0.024784 974 -790
0.037344 0.055531 1197 1822
0.004164 -0.055044 109 -1790
0.042075 -0.011076 1413 -355
0.014979 0.040645 450 1333
0.010096 -0.011797 348 -356
-0.016501 -0.040190 -552 -1286
0.032896 -0.054536 1067 -1803
0.005656 -0.077211 198 -2476
-0.049388 -0.041993 -1579 -1376
-0.011471 -0.006411 -399 -203
0.009939 0.087179 352 2805
-0.010162 0.031659 -339 1015
-0.027521 0.035473 -887 1092
0.018728 -0.004476 629 -164
0.016471 -0.038699 551 -1263
0.009924 -0.021481 288 -695
-0.001350 0.044320 -66 1421
0.038522 -0.006661 1246 -270
-0.048927 0.088651 -1599 2876
-0.036513 0.079779 -1173 2559
-0.033877 -0.065112 -1078 -2064
-0.011432 -0.002492 -434 -86
0.010315 0.040017 391 1299
0.044185 -0.033593 1428 -1087
0.038476 0.009166 1267 294
-0.014401 -0.035070 -495 -1134
0.074860 -0.040923 2424 -1333
0.039842 -0.046004 1273 -1517
0.032819 -0.019411 1045 -621
0.025328 -0.003216 784 -133
0.031046 0.104494 989 3414
0.040426 -0.028610 1292 -931
0.032780 -0.066505 1078 -2145
-0.026922 -0.029568 -853 -950
0.108417 0.098004 3543 3183
0.025730 0.002074 837 64
0.043478 0.032267 1395 1037
-0.077429 0.074675 -2510 2468
-0.007108 0.001342 -266 57
0.031332 0.007623 982 250
0.051798 -0.050860 1659 -1638
-0.016296 0.081465 -506 2663
0.016998 0.048340 582 1555
-0.035863 0.001975 -1198 42
0.007233 -0.004156 209 -158
0.000034 -0.014270 16 -474
0.048855 -0.034255 1625 -1108
0.040787 -0.036205 1338 -1229
0.035518 -0.026549 1123 -798
0.002991 0.020409 84 618
0.029899 0.030394 988 1003
-0.025883 0.004751 -853 173
-0.013358 -0.016373 -450 -528
0.012884 -0.014716 404 -499
-0.008043 -0.057602 -253 -1838
0.053229 0.024600 1685 772
-0.036734 -0.005441 -1197 -197
0.071875 -0.028205 2331 -957
-0.005926 -0.066228 -195 -2164
-0.012764 -0.009470 -400 -298
0.028035 0.015744 908 514
-0.001259 0.064947 -81 2100
-0.064974 0.006098 -2085 245
0.075383 0.000462 2452 26
-0.014641 0.051624 -505 1694
-0.104424 0.023811 -3473 795
0.079188 0.041983 2617 1315
-0.009615 -0.022794 -310 -759
-0.076438 0.101167 -2456 3262
0.021078 0.023307 677 721
-0.022104 0.017693 -777 517
0.037778 0.002677 1226 90
-0.020595 0.032787 -646 1057
0.023911 0.063156 792 2069
-0.052032 0.005949 -1658 181
0.027447 0.007034 900 226
-0.078699 0.004431 -2549 141
0.014006 -0.013491 422 -459
-0.036224 0.001814 -1183 45
0.120868 -0.011567 3947 -379
-0.012624 0.031380 -373 981
-0.023072 -0.005696 -751 -227
-0.078557 -0.032293 -2564 -1100
-0.018230 -0.030270 -618 -988
0.018221 0.018543 597 604
0.009750 0.015749 287 511
-0.027408 0.052688 -912 1757
-0.085524 -0.006347 -2806 -205
-0.105065 0.030525 -3403 1029
0.010392 0.079534 381 2568
-0.069214 -0.030426 -2280 -972
0.040419 0.017930 1253 601
-0.053283 0.088028 -1705 2818
-0.022585 -0.009797 -719 -299
0.044643 -0.017565 1439 -538
-0.094364 0.027956 -3100 903
-0.014853 0.023845 -457 765
-0.056714 0.065309 -1862 2129
0.021643 0.046318 759 1540
-0.015173 -0.050769 -478 -1660
0.062851 0.039680 1995 1253
-0.003358 0.018102 -113 600
0.041349 0.025091 1389 822
-0.040363 0.042042 -1315 1384
-0.025564 -0.045292 -831 -1460
-0.070825 0.032637 -2332 1066
0.013106 0.031093 446 1002
-0.006898 0.069284 -207 2234
-0.071800 0.056142 -2315 1833
-0.015220 0.021109 -484 693
-0.025535 -0.110698 -837 -3602
0.009452 -0.020654 278 -680
0.001831 0.019884 61 653
-0.048951 0.030269 -1571 1012
0.066892 0.021282 2159 640
-0.022134 0.005032 -727 177
0.031396 0.043512 1047 1396
0.054327 0.053833 1815 1719
-0.074942 -0.103974 -2443 -3391
-0.057848 0.028761 -1858 948
-0.022904 -0.001709 -775 -17
-0.009516 0.108750 -313 3511
-0.012774 0.035778 -431 1167
0.023867 -0.039049 772 -1297
0.027521 0.033387 907 1085
-0.020501 0.020503 -677 724
0.053340 0.024317 1731 799
-0.022021 0.001631 -692 55
-0.036284 0.010544 -1202 355
-0.030937 -0.043298 -1019 -1462
-0.033191 0.045546 -1117 1488
-0.093198 0.019419 -3064 625
-0.001002 0.008629 -17 258
0.052834 -0.063687 1732 -2066
-0.030901 -0.028829 -978 -968
0.051238 -0.028000 1631 -866
0.050741 0.111789 1655 3590
-0.020885 -0.069880 -685 -2300
-0.039186 -0.007285 -1311 -271
-0.004941 0.029148 -169 922
0.072037 -0.053331 2341 -1720
-0.064050 -0.017298 -2099 -564
-0.011495 -0.071987 -354 -2288
-0.058029 0.047365 -1887 1531
0.032914 0.027639 1102 937
-0.019099 0.047564 -614 1588
0.015553 0.041073 502 1356
0.059854 -0.045665 1946 -1487
0.011686 0.014699 389 472
0.035466 0.034121 1154 1101
-0.015184 -0.066191 -480 -2194
0.049700 -0.058043 1627 -1900
-0.050335 0.000456 -1591 18
-0.075383 -0.069383 -2465 -2228
-0.071580 0.008933 -2350 326
0.033543 -0.054400 1109 -1812
-0.000272 -0.003962 -41 -109
0.024341 -0.003317 759 -63
-0.035635 0.014263 -1174 540
0.120660 0.014384 3913 431
-0.025999 0.030979 -838 985
0.065532 -0.023103 2116 -780
-0.007654 -0.083822 -216 -2802
0.005987 0.015410 198 510
-0.004867 0.017500 -131 538
-0.011541 0.015308 -386 495
0.034901 -0.033353 1181 -1098
-0.050494 0.044266 -1633 1461
-0.007906 -0.098175 -247 -3177
0.005573 -0.002432 168 -93
0.080534 0.002440 2632 64
0.076197 0.067465 2509 2214
0.025803 -0.022861 824 -726
0.014005 -0.046203 453 -1477
-0.038219 -0.007939 -1214 -286
-0.058188 0.005177 -1886 159
-0.041461 0.025012 -1326 805
-0.022257 0.030207 -720 987
0.014295 0.040942 498 1329
0.021900 -0.042371 682 -1395
0.015557 0.013564 467 419
0.014857 0.043305 476 1397
0.020162 -0.007557 700 -256
0.010699 -0.052967 355 -1712
-0.004787 0.031016 -130 995
-0.059950 -0.055599 -1957 -1782
-0.027515 -0.023143 -880 -726
0.047665 -0.040881 1541 -1322
-0.033579 0.071397 -1117 2323
0.037470 0.007011 1228 225
-0.047009 -0.014362 -1547 -492
-0.073582 -0.000235 -2373 -8
0.076742 0.029258 2486 918
0.036268 0.064191 1203 2086
-0.024075 0.066269 -760 2153
-0.022664 -0.003075 -764 -155
-0.019254 0.016109 -606 540
0.010710 -0.024433 362 -795
0.003051 -0.029128 105 -937
-0.010963 0.036596 -332 1197
-0.011369 -0.043422 -342 -1420
-0.077470 0.008701 -2524 298
0.036351 -0.027374 1160 -886
0.036285 -0.006645 1164 -216
-0.002893 0.047060 -142 1515
-0.038910 0.027578 -1253 895
-0.002921 0.085263 -61 2782
0.008476 0.033030 255 1106
-0.014453 -0.020545 -490 -665
-0.058793 0.051873 -1938 1716
0.058513 -0.028655 1872 -967
0.003853 -0.031352 121 -1031
0.009316 -0.019222 271 -651
0.024447 0.007459 800 218
-0.031778 -0.013481 -1033 -452
-0.023277 -0.093539 -772 -3049
-0.036983 -0.004724 -1223 -183
-0.048201 0.085593 -1543 2791
0.108000 -0.029870 3524 -972
0.066754 0.028644 2193 919
0.036891 -0.058246 1207 -1864
0.053775 -0.032259 1750 -1041
-0.044597 0.008712 -1437 298
-0.055811 -0.039222 -1879 -1273
-0.048624 0.040036 -1589 1292
0.008146 0.088909 273 2879
-0.049844 0.020743 -1633 710
-0.072899 -0.007792 -2377 -283
-0.032827 0.023774 -1088 802
0.006436 -0.056161 180 -1833
-0.119824 0.024949 -3959 757
0.056008 0.001844 1814 56
-0.027708 0.041046 -876 1364
-0.028934 -0.029622 -968 -1001
0.049269 0.036968 1599 1177
0.025148 0.070535 825 2334
0.002595 0.032389 101 1044
-0.016357 -0.012308 -547 -379
0.047912 0.015510 1566 503
0.001440 -0.047992 25 -1531
-0.008669 -0.030605 -268 -1028
-0.003758 0.009136 -151 343
-0.002607 0.109118 -71 3572
0.039326 0.002142 1268 91
-0.015168 -0.021464 -487 -707
0.045570 0.013724 1481 445
-0.020844 0.072798 -649 2387
0.002046 0.038897 48 1315
0.012769 -0.040341 392 -1311
0.010831 0.036432 367 1201
-0.044264 0.041173 -1434 1323
0.018805 -0.049524 598 -1587
-0.059194 -0.043231 -1937 -1419
-0.008186 -0.041091 -292 -1338
-0.010457 -0.030085 -361 -985
0.024863 -0.086516 835 -2805
0.031227 0.067135 1039 2183
0.037150 0.025575 1203 817
-0.059994 0.048456 -1951 1616
0.013949 0.002324 435 61
-0.025904 -0.002495 -841 -82
0.057163 0.092710 1852 3000
-0.012434 -0.046852 -403 -1526
0.098615 0.003802 3182 133
0.103223 0.019389 3360 639
0.015561 -0.079296 537 -2588
-0.039807 0.006695 -1292 226
-0.038024 0.036916 -1257 1201
-0.006395 0.027535 -200 902
-0.057665 0.031304 -1885 1045
0.002158 -0.051692 64 -1668
0.076626 -0.004436 2489 -137
-0.069389 -0.007767 -2175 -268
-0.006331 0.033602 -191 1088
-0.016251 0.011580 -480 368
-0.038209 0.019092 -1189 631
-0.022280 0.062214 -695 1989
0.002974 0.032121 94 1032
-0.018485 0.011923 -593 359
0.016791 0.003805 541 156
0.026111 0.001367 810 10
-0.039816 0.002240 -1287 63
-0.021553 0.038093 -679 1196
0.001895 0.015785 18 503
-0.018594 0.042393 -651 1381
0.005475 0.006587 151 239
-0.062204 0.074264 -2008 2478
0.007965 -0.029376 270 -916
-0.063129 -0.020019 -2072 -656
-0.002105 0.068676 -46 2203
0.030410 0.065229 1000 2103
-0.091748 0.027996 -3035 893
-0.003536 0.040129 -135 1321
0.014154 0.000867 451 60
0.025734 0.051396 832 1698
-0.064821 0.018363 -2106 569
-0.084274 -0.004687 -2715 -149
0.081157 -0.043466 2640 -1456
-0.002845 -0.009752 -30 -345
-0.022728 0.008149 -745 254
0.038318 -0.042013 1260 -1331
0.036410 -0.069378 1158 -2223
-0.021533 -0.022385 -714 -699
0.019870 -0.070354 637 -2297
-0.052295 0.059696 -1665 1906
0.080580 0.000068 2565 -10
0.000243 -0.024997 35 -825
-0.004307 -0.050656 -125 -1653
-0.000554 0.041937 15 1338
-0.020976 -0.003581 -705 -117
-0.040920 0.021597 -1300 710
0.066788 0.044625 2213 1418
0.024558 0.016328 837 542
0.048630 0.031113 1615 1016
-0.055592 0.042967 -1785 1404
-0.041462 0.037737 -1370 1216
-0.033830 -0.003683 -1101 -83
0.049342 0.004822 1616 138
0.036770 0.028431 1176 899
0.087739 -0.027047 2870 -931
-0.025606 0.011542 -823 342
-0.037443 -0.046546 -1251 -1540
-0.005183 -0.058982 -188 -1960
-0.017905 -0.058289 -599 -1905
0.013693 -0.023030 399 -749
-0.055696 0.088916 -1816 2885
0.015373 0.049711 482 1592
0.040480 -0.020816 1319 -652
0.047816 -0.019909 1552 -627
-0.009882 0.014968 -343 520
-0.013178 0.041240 -464 1315
0.037514 0.000851 1210 80
-0.018131 -0.020324 -609 -632
-0.005539 -0.000580 -168 -62
0.025374 -0.049774 825 -1612
0.031484 0.014004 1006 379
-0.003568 0.000681 -107 45
-0.060517 -0.053760 -1981 -1732
0.050518 0.035722 1633 1159
0.131840 -0.001955 4289 -126
0.012415 0.019074 399 590
0.041467 0.038004 1329 1252
-0.006026 0.006137 -224 226
0.058644 -0.024478 1903 -803
-0.035701 0.009801 -1163 308
-0.012998 -0.028984 -414 -964
-0.076773 -0.041983 -2515 -1328
-0.032466 0.024450 -1049 760
0.033329 -0.063714 1088 -2044
0.049465 0.063504 1622 2054
0.055003 -0.040297 1823 -1260
0.025766 0.005929 785 183
0.002637 -0.019072 46 -589
0.057882 -0.010856 1893 -337
0.029684 0.058689 933 1943
-0.044233 -0.015019 -1479 -443
-0.017554 -0.021326 -585 -720
0.000930 -0.066321 60 -2150
-0.048870 -0.022187 -1583 -724
-0.005669 0.017178 -147 551
-0.059124 0.078255 -1890 2516
-0.027674 0.059050 -882 1902
0.112394 -0.074636 3680 -2399
-0.020819 0.069237 -709 2281
0.055460 0.053964 1784 1743
-0.004234 0.053140 -163 1736
-0.058269 0.011840 -1945 415
0.032277 -0.006889 1044 -264
0.048638 0.015030 1612 498
0.011484 0.023115 345 716
-0.007356 -0.015308 -265 -487
-0.042343 0.018641 -1367 601
0.014678 -0.048302 477 -1543
-0.022106 0.080327 -755 2594
-0.029511 -0.013072 -915 -432
0.013964 0.005127 424 180
-0.038384 0.053131 -1238 1700
0.028476 -0.023569 957 -790
-0.006736 -0.035992 -216 -1215
0.041513 0.005443 1339 210
0.000876 0.051275 55 1673
0.091625 -0.035978 2969 -1209
0.023445 -0.017162 775 -542
-0.030806 0.025880 -1010 855
-0.010402 0.047503 -358 1556
0.049377 0.043269 1627 1395
0.040334 -0.019161 1325 -579
0.098226 -0.011620 3193 -390
0.064410 0.009546 2044 319
0.008102 0.005656 254 186
0.092429 -0.023425 2947 -758
0.025852 -0.028660 834 -927
0.010030 -0.017656 365 -582
0.109044 0.071824 3575 2340
0.017366 -0.018950 578 -620
-0.016284 0.013497 -568 450
0.005062 -0.081253 162 -2623
0.088073 -0.066705 2830 -2220
0.015024 -0.009713 471 -290
-0.007875 0.037582 -293 1219
0.036670 0.018543 1185 585
-0.021148 0.087158 -703 2855
0.055984 -0.052370 1844 -1716
0.025010 -0.030533 824 -958
0.028326 -0.008888 920 -320
-0.001342 0.000824 -44 47
0.003586 -0.044558 132 -1458
-0.003069 -0.030632 -91 -1056
0.003534 0.027587 119 903
-0.005398 -0.069916 -212 -2244
-0.038911 -0.027042 -1268 -873
0.026809 0.001215 898 45
0.007225 0.018815 241 588
0.035879 -0.093812 1159 -3051
0.041090 0.033928 1358 1123
0.005943 0.001941 192 95
-0.005050 0.086553 -111 2789
0.049882 0.026407 1652 842
0.084041 -0.026693 2718 -857
-0.063814 -0.024106 -2093 -800
-0.031962 -0.025285 -1019 -818
0.008864 -0.008925 286 -286
0.014985 0.048083 500 1592
0.038755 0.022272 1254 715
0.000944 0.100466 18 3234
-0.034822 0.046245 -1134 1507
0.023063 0.006516 757 233
0.030106 -0.009833 965 -341
-0.058214 -0.060938 -1889 -1981
-0.024350 -0.019772 -821 -582
-0.068697 -0.046816 -2271 -1506
-0.029322 0.023754 -966 776
0.063032 -0.041411 2058 -1358
0.050601 -0.042456 1686 -1414
-0.006382 0.085924 -199 2801
0.006277 -0.006313 198 -211
0.008172 0.051146 256 1640
-0.022948 -0.075274 -739 -2436
0.003132 0.009602 125 386
0.013932 -0.051879 451 -1666
0.016300 0.014408 531 458
0.012870 -0.031348 408 -1044
-0.067756 0.027878 -2195 912
0.004987 0.003378 149 83
0.019688 -0.047936 631 -1555
-0.017979 -0.039868 -570 -1275
0.016378 0.034296 541 1146
0.030343 0.052363 996 1710
0.120214 0.049124 3844 1611
-0.053266 0.029803 -1770 982
0.004491 -0.017496 134 -591
-0.022218 -0.026929 -726 -842
-0.043966 0.033323 -1425 1059
-0.043650 -0.033460 -1387 -1094
0.043160 -0.059738 1402 -1934
0.025164 -0.000574 840 -13
-0.029156 -0.004669 -958 -174
-0.082219 0.015077 -2683 479
-0.021430 -0.055076 -740 -1811
-0.081971 0.026202 -2663 855
0.019691 0.028833 652 928
-0.053374 0.041329 -1728 1326
0.072114 0.087201 2359 2855
0.019070 -0.066870 622 -2149
0.020960 -0.022685 662 -694
-0.018058 -0.059763 -611 -1949
0.036794 -0.027065 1199 -866
-0.025629 0.093027 -820 3065
-0.046604 -0.021247 -1531 -686
0.014343 -0.005184 445 -190
0.013009 -0.078259 394 -2567
-0.010550 -0.013780 -337 -434
0.003884 -0.039029 146 -1270
0.043903 -0.002594 1420 -121
0.011589 0.015219 415 521
0.003822 0.060283 137 1977
-0.035915 -0.018647 -1151 -612
-0.040846 0.020172 -1326 679
-0.049821 0.018785 -1615 619
0.021401 -0.050010 689 -1635
-0.029547 -0.008592 -962 -234
-0.039118 0.062913 -1287 2051
-0.022482 -0.017377 -738 -575
-0.021443 -0.021291 -754 -719
0.022661 0.047732 744 1512
0.010009 0.051796 331 1667
-0.081649 -0.034305 -2671 -1126
-0.030863 -0.016349 -1013 -495
-0.012681 0.020858 -425 657
-0.050832 0.086006 -1663 2828
0.018144 -0.001094 584 -66
-0.012423 -0.022291 -409 -782
0.005839 -0.002599 214 -82
0.020210 -0.023801 678 -782
-0.034487 -0.031958 -1087 -1073
-0.013024 0.044360 -426 1443
0.006862 0.000129 189 -7
-0.069633 -0.021334 -2341 -722
-0.060239 0.051907 -1961 1682
0.026773 0.030639 893 1020
0.003995 -0.034142 129 -1067
0.054877 0.005990 1766 180
-0.001807 0.005268 -100 189
0.047965 -0.045380 1584 -1479
-0.012629 -0.008449 -414 -250
0.039668 -0.035126 1287 -1169
0.055674 -0.019212 1827 -648
0.027815 0.013760 919 452
-0.028622 -0.020445 -909 -674
-0.033870 0.018408 -1103 543
0.026123 -0.044943 845 -1473
-0.008143 -0.055859 -303 -1791
0.000341 0.005355 32 156
0.004593 0.041860 125 1376
-0.028891 0.017594 -937 578
-0.050919 0.027948 -1656 902
-0.054105 0.003478 -1766 157
-0.058532 -0.017897 -1889 -557
0.054729 -0.037087 1779 -1212
-0.009986 -0.007785 -287 -257
0.083940 -0.052421 2721 -1718
-0.010417 -0.010651 -314 -321
0.020712 0.027144 672 838
-0.069771 0.012344 -2267 435
-0.007414 -0.030866 -233 -962
0.000319 -0.025153 -44 -806
0.035554 -0.016057 1175 -455
0.010919 -0.031580 361 -1023
-0.035890 -0.060392 -1152 -1992
-0.005009 -0.035315 -178 -1160
0.045029 -0.003509 1482 -110
0.029311 0.018180 980 583
0.052440 -0.038041 1667 -1217
0.009071 -0.011653 299 -313
-0.009392 -0.012442 -274 -424
0.015854 -0.007111 555 -245
0.012661 0.007332 396 241
0.052035 0.007804 1706 249
0.078785 0.032505 2558 1049
0.028323 -0.012556 912 -387
0.016071 0.027418 510 879
0.069111 -0.024290 2265 -784
0.011752 -0.034266 343 -1115
0.003573 -0.019252 94 -591
-0.070249 0.027171 -2323 880
-0.020875 -0.000771 -696 -29
-0.025608 0.005333 -857 184
0.082793 -0.043217 2700 -1422
-0.017206 -0.042945 -579 -1418
0.032861 0.040173 1081 1299
0.000864 0.017164 65 565
-0.052822 -0.035427 -1735 -1139
-0.009251 0.013606 -295 447
0.007394 -0.018942 217 -621
0.050133 0.061517 1655 1991
0.005356 -0.037423 206 -1240
-0.044565 -0.013642 -1466 -440
0.017916 -0.011287 572 -333
-0.028051 0.045131 -903 1532
0.013832 -0.100739 478 -3245
-0.064334 0.051046 -2065 1634
0.009323 -0.075644 284 -2461
0.023670 -0.119571 794 -3891
0.020725 0.081028 657 2644
0.060156 0.031661 1962 1009
-0.034397 0.051900 -1116 1688
0.035965 -0.004765 1169 -143
-0.044430 -0.025055 -1468 -769
-0.032767 0.011823 -1077 399
-0.049002 -0.076785 -1635 -2493
0.022292 -0.044700 721 -1423
-0.026469 -0.001269 -856 -48
0.035172 0.072199 1130 2360
-0.022958 -0.044931 -750 -1428
0.002884 0.047024 94 1525
0.035333 -0.011717 1153 -423
0.001589 -0.022167 51 -699
-0.002570 -0.006534 -51 -185
0.029371 0.027051 971 914
0.010097 -0.057995 326 -1919
-0.002854 -0.039771 -119 -1241
-0.080733 -0.045035 -2544 -1431
-0.059414 -0.044053 -1970 -1450
0.041579 -0.015519 1327 -523
-0.019545 0.016287 -614 544
0.003262 -0.016958 64 -618
-0.035429 -0.005077 -1160 -210
0.005244 -0.023963 154 -789
0.008740 0.059001 287 1873
-0.019107 0.018343 -621 610
-0.037372 -0.009119 -1235 -273
-0.005055 -0.046016 -183 -1530
0.032299 -0.019261 1038 -653
-0.015140 0.038440 -464 1242
-0.000356 -0.055890 11 -1846
-0.028788 0.082866 -949 2710
-0.001846 0.051405 -81 1658
0.011051 -0.019707 337 -636
0.015934 0.064458 517 2086
-0.036491 -0.015005 -1173 -511
0.064323 0.012434 2103 405
-0.017262 -0.017284 -590 -524
0.043759 0.031742 1399 1055
-0.004731 0.041982 -165 1362
0.024548 -0.017228 768 -561
-0.053756 -0.042541 -1754 -1382
-0.033607 -0.019860 -1094 -646
-0.032517 0.026673 -1030 847
-0.051118 -0.016335 -1661 -552
-0.043585 0.023847 -1427 764
-0.022016 -0.026744 -712 -845
-0.006399 0.024401 -233 803
-0.003344 -0.001786 -120 -64
0.127384 -0.054583 4174 -1793
0.050931 0.093390 1650 3062
-0.013404 0.018783 -448 633
-0.112548 0.002161 -3678 47
0.076256 -0.013204 2503 -424
-0.008743 -0.021437 -323 -671
0.052781 -0.013985 1699 -454
0.048814 -0.013335 1590 -394
0.044074 -0.009820 1455 -306
0.025980 -0.043907 827 -1443
0.103815 -0.003030 3379 -113
0.026623 0.028602 834 948
-0.035258 0.017515 -1134 597
-0.001751 -0.014975 -59 -486
-0.045983 0.087857 -1503 2867
0.069767 -0.003981 2231 -113
0.015888 0.060000 531 1942
0.029419 0.020149 982 695
-0.001271 -0.006754 -86 -192
-0.031473 -0.062062 -1022 -2008
-0.009413 0.050684 -309 1660
-0.028177 -0.073103 -909 -2408
0.012007 0.027430 370 869
-0.016879 -0.019617 -557 -615
-0.019044 -0.022318 -644 -709
-0.044935 -0.037656 -1461 -1230
0.037103 0.050384 1253 1644
-0.019484 0.008971 -657 292
-0.008192 0.035263 -270 1126
0.027634 -0.003074 925 -82
0.020498 -0.037979 691 -1223
-0.022763 -0.012993 -746 -432
-0.069976 -0.009195 -2318 -274
0.055229 0.014868 1760 450
0.004893 -0.017009 158 -588
-0.011832 0.048915 -374 1574
-0.008272 0.057388 -203 1858
-0.033803 -0.037038 -1113 -1180
-0.017146 -0.020931 -549 -724
0.076906 -0.062699 2459 -2036
-0.053320 -0.021168 -1717 -680
-0.021327 -0.122141 -690 -3987
0.040463 0.010985 1316 352
-0.021011 0.070090 -645 2251
-0.005732 0.057198 -171 1835
0.044817 0.036221 1441 1183
0.038142 0.049993 1263 1638
0.040512 0.022471 1320 711
0.013825 0.035105 447 1134
-0.048298 -0.068048 -1594 -2178
-0.053851 -0.025617 -1756 -811
-0.044805 0.071679 -1436 2288
0.008705 0.041511 274 1372
-0.017658 -0.049846 -615 -1610
0.037789 0.001761 1249 83
-0.009582 -0.048216 -267 -1553
0.024854 0.073020 780 2405
-0.014921 -0.004607 -497 -172
0.021952 -0.013502 709 -424
0.013498 0.020211 401 637
0.084324 -0.030118 2787 -984
-0.008415 -0.048295 -286 -1584
0.018777 -0.009800 640 -320
-0.063294 -0.011462 -2060 -364
-0.016659 -0.035404 -519 -1164
-0.001850 -0.090546 -45 -2918
0.015557 -0.029278 519 -947
-0.045604 -0.042330 -1444 -1404
-0.024564 0.063439 -818 2068
0.017522 -0.036474 570 -1199
-0.042524 0.058538 -1404 1930
-0.012083 -0.006302 -418 -182
-0.017083 0.010711 -537 365
0.023802 -0.024613 787 -818
-0.071701 0.034661 -2360 1105
-0.072157 0.044901 -2350 1405
0.017459 0.069339 543 2286
0.020793 -0.066295 670 -2167
0.074219 0.045800 2422 1474
-0.018035 0.058218 -558 1881
0.072900 0.052955 2344 1700
0.015865 0.047396 518 1540
0.005524 0.003496 174 151
-0.086498 0.000751 -2778 69
-0.031040 -0.013250 -991 -415
-0.036157 0.085320 -1226 2793
0.081400 0.029582 2670 964
0.003489 -0.044038 109 -1410
-0.040519 -0.112654 -1304 -3708
0.100090 -0.009950 3282 -302
-0.049061 -0.014133 -1636 -483
0.055336 -0.038505 1750 -1248
0.003026 -0.009039 79 -297
-0.023587 -0.092991 -780 -3057
0.043611 0.039595 1407 1323
0.003796 -0.062573 88 -2017
-0.009236 0.003769 -295 137
-0.042689 -0.008687 -1394 -277
0.009423 0.027465 304 887
0.042650 -0.088593 1372 -2919
-0.002346 0.008666 -137 272
-0.080936 -0.070958 -2613 -2318
0.061740 0.038112 1981 1261
-0.000209 0.004713 10 155
-0.004896 -0.016547 -138 -530
0.078939 0.028835 2557 998
0.080661 0.032878 2611 1103
0.080711 -0.062188 2590 -2015
-0.144908 0.010691 -4742 333
0.025214 -0.037213 807 -1181
0.009405 -0.047538 306 -1553
-0.027367 -0.010207 -912 -375
-0.043828 -0.033924 -1436 -1111
-0.008217 -0.006868 -257 -224
0.003985 -0.006916 131 -192
-0.034892 0.035022 -1128 1121
-0.029159 0.008004 -975 268
-0.003288 -0.007854 -95 -200
0.008710 0.001935 278 28
0.016179 -0.020777 509 -705
0.071214 0.010494 2314 350
-0.000258 -0.057252 13 -1896
-0.020911 -0.012627 -698 -371
-0.003003 0.030315 -124 995
0.014085 -0.036561 474 -1200
0.045322 0.016970 1539 550
0.073549 -0.072441 2385 -2338
0.027408 0.035131 896 1147
0.001649 -0.019700 46 -611
-0.004519 -0.064640 -160 -2065
-0.007434 -0.021044 -247 -723
-0.071388 -0.041442 -2299 -1332
0.028370 0.050363 880 1637
-0.010447 0.078204 -309 2566
0.074114 -0.039904 2385 -1302
-0.044240 0.039799 -1436 1301
-0.026420 0.054972 -894 1760
0.052902 -0.023450 1736 -724
-0.009973 -0.013571 -301 -471
0.002220 0.015254 104 475
-0.035223 -0.003421 -1142 -126
-0.034288 0.017857 -1161 585
0.051496 -0.039485 1665 -1273
0.014700 0.035539 499 1153
-0.075952 0.013166 -2475 429
0.068658 -0.014946 2262 -503
0.027977 -0.020649 889 -686
-0.013658 0.027045 -416 894
-0.006739 -0.042771 -194 -1430
-0.061893 -0.028897 -2036 -962
0.022637 0.012756 725 429
0.075369 0.022849 2456 716
0.041759 0.129090 1395 4218
-0.043608 0.023384 -1430 779
0.015308 -0.000890 537 -8
0.024582 -0.004277 783 -142
-0.059632 0.042041 -1925 1372
-0.031647 0.005335 -1000 194
0.020154 -0.012502 635 -426
];
