data = [
-0.282843 -0.226864 -9286 -7454
-0.365802 0.439118 -12009 14383
-0.073110 0.306017 -2344 10024
-0.410780 0.297737 -13454 9739
0.630346 0.227336 20630 7444
0.144495 -0.396755 4816 -12994
0.377811 0.260807 12369 8534
-0.195994 -0.004054 -6394 -146
0.165894 -0.014143 5491 -450
-0.490805 -0.473722 -16066 -15540
0.317656 0.251656 10368 8204
-0.266398 0.007933 -8743 261
-0.936488 -0.218532 -30626 -7162
0.775406 -0.453385 25387 -14836
0.098618 0.044969 3180 1480
-0.170681 0.419186 -5628 13740
0.188798 -0.151621 6168 -5004
-0.415782 0.756792 -13626 24852
0.467173 0.128131 15308 4174
0.347666 0.168259 11404 5528
0.284726 -0.514565 9336 -16860
0.479903 0.190338 15720 6233
-0.297435 -0.085439 -9727 -2777
0.075993 -0.081233 2441 -2664
0.126174 0.337139 4113 11045
-0.417831 0.021785 -13702 672
0.014494 -0.191892 455 -6248
0.315174 -0.226044 10332 -7394
-0.205568 -0.408690 -6731 -13357
-0.420391 -0.350695 -13754 -11480
0.072970 -0.101246 2367 -3321
0.841677 0.327478 27625 10728
0.251574 0.164874 8216 5388
0.376441 0.179134 12370 5844
0.126283 0.111495 4106 3671
-0.487887 0.174843 -15989 5727
-0.742314 -0.402893 -24292 -13231
0.295600 0.000600 9640 9
0.152938 -1.185433 4980 -31559
-0.274954 0.418006 -8989 13678
-0.180879 -0.023476 -5942 -785
0.001483 -0.090840 64 -2936
-0.811750 0.124041 -26540 4035
0.415218 0.115748 13586 3784
-0.044484 -0.350291 -1447 -11455
-0.074855 0.143101 -2469 4697
-0.334640 -0.205048 -10947 -6681
-0.164476 0.018301 -5371 621
0.056524 -0.286399 1845 -9403
-0.484462 0.496147 -15853 16263
0.167175 -1.172345 5451 -32767
-0.347423 -0.770187 -11362 -25216
-0.342853 0.483751 -11234 15859
0.285781 0.246224 9370 8064
0.974513 0.378218 31897 12394
-1.078807 0.678578 -32767 22203
0.102961 0.006397 3336 167
0.291554 0.078938 9559 2594
0.100302 -0.469166 3288 -15336
-0.280020 -0.429763 -9134 -14097
-0.246660 -0.202355 -8050 -6650
0.280687 -0.872491 9190 -28580
-0.000198 0.053595 -24 1712
-0.071240 0.280014 -2359 9196
0.275403 -0.313036 9068 -10253
-0.853289 0.471397 -27959 15448
0.071052 -0.249493 2344 -8154
-0.250170 0.408559 -8191 13408
-0.076336 -0.443728 -2483 -14530
0.206516 0.309460 6760 10169
-0.194062 0.474425 -6348 15526
0.019730 0.382117 643 12472
0.050332 0.006933 1681 237
-0.712059 0.169424 -23321 5560
0.622766 0.279811 20357 9158
-0.061619 0.427688 -2012 13938
0.231883 -0.533237 7593 -17459
-0.125343 -0.091325 -4109 -3002
0.158331 0.184649 5116 6043
-0.366057 0.037456 -12026 1236
0.372393 -0.233463 12183 -7687
-0.363458 -0.327796 -11953 -10707
-0.172509 -0.263915 -5635 -8644
0.507596 -0.565414 16611 -18511
-0.297096 -0.330144 -9745 -10798
-0.059836 -0.290487 -1974 -9532
0.048635 0.473991 1611 15507
-0.422296 -0.297464 -13864 -9774
0.454170 0.174103 14885 5732
-0.497031 -0.729305 -16272 -23883
-0.085648 0.100627 -2828 3277
0.103799 0.052685 3473 1697
-0.649339 -0.521401 -21221 -17078
0.278457 0.033334 9105 1103
-0.252939 0.272793 -8260 8913
0.107028 0.182303 3542 5972
0.329682 -0.212538 10792 -6942
0.083504 1.479791 2761 32766
0.332087 0.151588 10854 4952
-0.133958 0.857875 -4389 28086
0.278898 -0.214291 9119 -7010
0.451277 0.368175 14788 12065
0.550507 -0.327340 18010 -10678
0.075660 -0.463507 2505 -15189
0.300467 0.102819 9844 3382
0.652485 -0.770153 21394 -25209
-0.143606 0.163778 -4658 5317
0.114960 0.098566 3783 3242
-0.028554 0.455351 -944 14938
0.311384 -0.941430 10184 -30884
-0.368380 0.261524 -12082 8547
-0.169660 0.004255 -5580 173
0.629997 -0.206760 20659 -6797
-0.435040 -0.261076 -14262 -8533
0.127735 0.355631 4192 11622
0.064251 0.164852 2094 5366
0.010609 0.288260 330 9461
0.220614 -0.756059 7247 -24752
-0.830604 -0.429101 -27200 -14026
0.138423 0.356593 4556 11671
-0.565062 0.079450 -18506 2581
0.422061 -0.199839 13827 -6564
0.311406 -0.473700 10172 -15471
-0.239397 0.243414 -7817 7968
0.082776 0.187453 2719 6145
-0.029462 0.159426 -978 5206
-0.118405 -0.037703 -3878 -1257
-0.561724 0.427788 -18387 13959
0.577424 0.627883 18924 20580
0.173762 -0.249394 5705 -8156
-0.019563 -0.275688 -666 -9037
0.353448 -0.328468 11575 -10767
-0.003514 -0.561337 -111 -18402
-0.073881 -0.524231 -2450 -17209
0.050185 -0.416392 1597 -13597
0.304711 0.309160 10026 10106
-1.159828 -0.014825 -32767 -455
0.387145 -0.163761 12704 -5382
-0.072722 0.297377 -2416 9691
-0.290051 0.216158 -9492 7085
-0.700868 0.138018 -22958 4548
0.106126 0.160945 3456 5260
0.560278 -0.296928 18343 -9733
0.327025 0.312315 10713 10223
0.494395 -0.383914 16202 -12567
-0.298116 0.054467 -9768 1775
0.034686 -0.574817 1175 -18827
-0.603950 -0.009828 -19799 -338
0.207858 0.028301 6797 900
-0.341031 -0.021356 -11169 -665
0.721228 0.768780 23618 25155
-0.131226 -0.152879 -4332 -5000
-0.286722 -0.462237 -9401 -15128
0.155429 0.663158 5068 21735
0.119535 0.166888 3913 5494
-0.016289 0.036193 -531 1174
-0.565362 0.102174 -18530 3372
0.068164 0.444210 2212 14516
-0.382569 -0.614586 -12548 -20128
-0.435720 -0.470153 -14298 -15390
-0.190724 -0.495288 -6255 -16245
-0.439830 0.663070 -14422 21713
0.129822 -0.388290 4241 -12704
-0.167655 0.077017 -5514 2503
-0.105859 -0.181975 -3483 -5928
-0.706077 -0.772089 -23146 -25291
-0.439029 -0.361952 -14366 -11827
0.398188 0.299844 13014 9790
1.291763 -0.724624 32766 -23760
0.120444 0.353809 3932 11566
0.018888 -0.243469 619 -7962
0.291089 0.732824 9533 23975
0.348593 -0.030807 11409 -1011
0.033783 0.110410 1051 3638
0.305811 0.010899 10029 412
0.248777 0.337201 8124 11033
-0.151937 0.122319 -5003 3994
-0.412054 -0.535786 -13507 -17556
0.119214 -0.359736 3901 -11803
-0.179763 -0.028745 -5907 -917
-0.249685 -0.564850 -8220 -18495
0.421654 0.125278 13827 4088
0.189526 0.722725 6183 23654
0.753254 0.869018 24651 28444
0.171600 0.851942 5605 27921
0.206633 0.396675 6734 12987
];
