data = [
-0.768516 -0.340331 -25136 -11156
-0.483301 -0.018271 -15848 -562
0.243714 0.406794 7983 13327
-0.177631 -0.272538 -5845 -8898
-0.360066 0.096711 -11791 3157
0.665374 -0.149810 21771 -4921
0.077348 0.334380 2540 10969
0.267917 0.416357 8806 13652
0.496477 -0.423123 16252 -13839
-0.286178 -0.367432 -9387 -12037
0.012045 0.440581 371 14442
0.002348 -0.039453 67 -1245
0.234053 -0.449165 7652 -14672
0.061167 -0.486018 2007 -15930
-0.177085 -0.298083 -5788 -9769
-0.754854 -0.367242 -24740 -12047
-0.591468 -0.335201 -19363 -11038
-0.061253 0.303114 -2084 9898
0.165176 0.378797 5383 12372
-0.400710 1.090292 -13109 35696
-0.394032 -0.198406 -12919 -6503
-0.230990 0.697147 -7560 22860
-0.150608 -0.028538 -4943 -923
-0.837101 0.030508 -27447 998
0.821517 -0.196690 26877 -6454
0.287840 -0.254264 9414 -8327
-0.433763 -0.229451 -14189 -7516
0.243042 0.468804 7974 15361
0.139089 0.162331 4544 5305
0.304419 -0.019784 9937 -661
-0.023066 -0.299017 -773 -9817
0.154841 -0.528040 5092 -17269
0.379071 -0.491753 12380 -16076
-0.511569 -0.687462 -16744 -22537
0.020826 0.045726 682 1505
-0.292240 -0.076276 -9528 -2463
0.480833 -0.183860 15724 -6042
-0.397778 0.081204 -12997 2679
-0.691419 0.211425 -22651 6912
-0.065930 -0.501961 -2129 -16449
-0.161314 -0.160004 -5291 -5218
-0.297518 0.225305 -9779 7390
0.131380 0.096455 4292 3217
-0.464877 0.310760 -15229 10156
-0.596888 0.627256 -19534 20536
-0.524588 0.244018 -17161 8037
-0.002916 -1.251321 -117 24497
0.248480 -0.198708 8140 -6483
0.243548 0.326068 7966 10693
-0.164053 -0.172030 -5380 -5603
0.119715 0.157666 3945 5165
0.407196 0.118446 13302 3902
0.153227 0.251005 5016 8209
0.280546 -0.019885 9212 -626
-0.098041 -0.093076 -3169 -3007
0.173829 -0.429518 5720 -14021
0.030447 -0.023739 1008 -800
-0.227202 -0.021721 -7414 -728
0.014334 -0.326142 455 -10721
-0.275241 0.095458 -9058 3125
-0.078638 0.055582 -2547 1786
0.096829 -0.029649 3220 -961
-0.326351 0.090606 -10677 2981
0.075554 0.222312 2482 7324
0.533696 0.047547 17491 1558
-0.420087 0.320343 -13805 10469
0.517220 -0.032085 16947 -1024
0.099146 0.050466 3242 1643
-0.079361 -0.338413 -2585 -11050
0.120689 -0.518496 3984 -16975
0.015197 0.036490 511 1214
0.342513 -0.421449 11212 -13837
0.004351 -0.072118 138 -2382
-0.495071 0.554831 -16235 18169
-0.250347 0.130120 -8239 4255
-0.562899 -0.337111 -18442 -11022
-0.517003 -0.393410 -16896 -12864
-0.152061 -0.792566 -4980 -25947
-0.127858 0.203222 -4143 6678
0.607498 -0.608843 19893 -19951
0.146892 0.378368 4795 12377
-0.557845 -0.712725 -18271 -23305
-0.030432 -0.022445 -986 -735
0.192590 -0.124766 6273 -4082
-0.442521 0.019215 -14477 664
0.255064 -0.160816 8371 -5268
-0.004852 0.230951 -201 7590
-0.221940 -0.340606 -7236 -11172
-0.263652 -0.033701 -8641 -1103
0.022693 -0.157640 722 -5151
0.715720 -0.628952 23430 -20572
-0.617572 0.208672 -20228 6788
-0.494269 -0.205939 -16153 -6699
-0.425880 -0.220606 -13997 -7227
0.787247 -0.321914 25810 -10546
0.358396 -0.115249 11758 -3741
0.450803 -0.108721 14752 -3578
-0.689637 -0.754996 -22562 -24738
-0.326504 -0.578846 -10703 -18943
-0.393939 -0.593370 -12896 -19405
0.059384 -0.388269 1891 -12690
-0.638533 -0.573193 -20912 -18744
0.172400 -0.223784 5654 -7274
0.060054 -0.059101 2012 -1885
0.661905 -0.275514 21665 -9024
-0.604193 -0.148842 -19802 -4874
0.072913 -0.445938 2396 -14641
-0.246447 -0.427224 -8063 -13987
0.163143 0.373368 5352 12255
0.543554 -0.278031 17774 -9106
-0.426744 -0.076216 -13949 -2477
-0.627501 -0.462215 -20605 -15146
-0.649011 0.257949 -21221 8444
0.787387 -0.485805 25767 -15913
0.022407 0.004809 787 206
0.092845 -0.374431 3035 -12296
-0.301362 -0.343379 -9880 -11193
-1.050188 -0.642310 31178 -21059
-0.174700 -0.353990 -5728 -11625
0.403057 -0.653201 13201 -21395
-0.155684 0.447983 -5106 14626
-0.310017 -0.457760 -10132 -14989
0.088706 -0.312962 2915 -10257
0.243947 0.060553 8033 1999
-0.417623 -0.030564 -13680 -982
-0.601737 0.005856 -19712 198
-0.410554 -0.639192 -13422 -20950
0.230757 -0.177746 7581 -5855
-0.715264 -0.197642 -23401 -6452
0.418726 -0.755481 13721 -24768
-0.021975 0.307772 -761 10091
-0.337852 0.330097 -11070 10815
0.156379 -0.324311 5093 -10577
0.288534 0.524807 9436 17217
0.171247 -0.128556 5620 -4208
-0.267206 -0.451150 -8753 -14768
0.384967 0.381274 12598 12501
-0.072976 -0.624886 -2379 -20412
-0.709308 0.250930 -23255 8205
0.766698 0.044216 25109 1441
0.258305 0.189922 8447 6241
0.527453 -1.401862 17331 19624
0.173916 -0.494208 5718 -16192
-0.090629 -0.184731 -2891 -6065
0.930817 -0.652801 30463 -21347
-0.139821 -0.306796 -4555 -10033
-0.009029 0.185163 -268 6101
0.558711 0.262102 18266 8602
0.854568 -0.343604 27944 -11255
0.004334 0.283969 132 9309
0.200835 0.492042 6582 16128
-0.036062 -0.632179 -1152 -20726
0.143691 0.695311 4701 22757
-0.302721 -0.380950 -9914 -12524
0.109009 0.545163 3568 17845
0.292297 0.978734 9573 32059
0.090812 0.321897 2955 10512
-0.417481 0.006225 -13670 207
-0.054147 -0.150223 -1760 -4904
-0.262931 -0.560241 -8588 -18341
-0.660031 -0.303711 -21599 -9942
-0.054135 0.385631 -1761 12624
-0.081724 0.442946 -2634 14504
-0.287228 -0.058201 -9407 -1913
-0.814150 -0.573428 -26624 -18736
-0.172339 0.788164 -5653 25837
-0.426264 -0.813301 -13979 -26611
-0.018753 -0.491446 -606 -16105
0.718498 0.153773 23531 5058
-0.551955 -0.080876 -18077 -2667
0.526064 -0.552308 17223 -18107
0.379256 0.467015 12413 15277
-0.045015 0.450212 -1453 14698
0.229375 0.257167 7472 8433
0.149985 0.046254 4949 1525
-0.613073 -0.395093 -20082 -12921
0.076484 0.358914 2504 11749
-0.543421 0.111991 -17748 3698
0.553602 0.160042 18118 5249
-0.150976 -0.170849 -4933 -5550
];
