data = [
0.001033 -0.007062 34 -175
-0.000197 0.011342 16 377
0.006217 -0.001082 179 -36
-0.008275 -0.003877 -263 -142
-0.004142 -0.007888 -167 -243
0.010904 0.003330 390 97
-0.006528 -0.005903 -194 -154
-0.003729 0.011871 -143 363
-0.004724 0.001747 -135 81
-0.004107 0.008511 -124 262
-0.006792 0.000540 -196 18
-0.007833 -0.001438 -274 -58
0.000300 0.001802 17 49
-0.000584 0.000641 0 0
-0.002428 -0.002626 -62 -88
-0.005239 -0.004605 -182 -133
-0.006251 0.006443 -198 224
0.006584 -0.000278 224 -20
-0.003530 0.002868 -106 110
-0.000859 0.005777 18 162
-0.001640 -0.004131 -8 -128
0.015328 -0.004456 483 -125
-0.001093 0.001919 -20 57
-0.000693 -0.004641 -10 -134
-0.001699 0.002348 -32 97
-0.011984 -0.000078 -347 -17
0.007143 0.001492 217 32
-0.006050 0.003965 -209 128
-0.001711 -0.002867 -36 -78
0.007135 0.001266 219 46
-0.007710 0.002922 -220 77
-0.002079 -0.001387 -60 -33
-0.002742 0.007457 -98 233
0.005593 0.011009 184 367
-0.006265 0.000947 -192 25
-0.002384 0.013232 -104 475
-0.001504 0.006074 -47 216
-0.003803 -0.001046 -143 -32
-0.007084 -0.000779 -192 -35
0.000931 -0.000726 24 -46
-0.004496 0.014040 -145 431
-0.002576 -0.006225 -66 -149
-0.001703 -0.010531 -54 -308
-0.000816 -0.002282 4 -45
-0.002218 0.000786 -120 18
0.008434 -0.016017 195 -486
0.001309 -0.007660 45 -202
-0.003747 -0.005880 -138 -213
-0.012517 -0.004049 -391 -127
-0.003873 -0.000119 -86 32
-0.006110 -0.003726 -210 -126
0.004909 0.002856 114 87
-0.000128 0.007831 -24 287
-0.007413 0.003996 -283 163
0.006601 0.000000 194 8
0.011467 -0.005809 358 -198
0.004861 0.008550 159 220
0.001656 -0.006658 39 -170
-0.000833 -0.001986 -37 -44
0.006774 0.006964 200 217
-0.000512 -0.002667 1 -115
-0.012693 0.003989 -381 120
0.003677 0.002780 107 95
-0.003554 0.004797 -113 146
-0.006069 0.004942 -211 134
-0.001215 -0.015353 -8 -473
0.002241 0.002266 90 58
0.012254 -0.013852 417 -421
-0.006773 -0.003156 -243 -106
0.003444 0.006166 118 202
0.002418 0.004164 96 114
-0.013896 -0.008963 -441 -256
0.006526 0.004296 215 77
0.001775 0.000264 43 82
-0.006640 0.015864 -238 462
0.001614 0.005337 93 187
0.002736 0.002583 88 89
0.006503 -0.007974 236 -200
-0.004987 -0.002668 -163 -59
0.000448 0.020522 29 666
0.003543 0.003696 73 101
0.007871 0.004960 221 166
-0.004171 0.006046 -86 175
-0.007031 0.007207 -248 174
0.000748 -0.000933 7 -46
0.002827 -0.005003 98 -161
-0.001858 0.004423 -54 121
-0.003085 0.009293 -108 281
-0.006211 0.002697 -246 81
-0.001010 0.005309 -50 237
0.006438 -0.011838 179 -314
-0.002371 0.001957 -49 78
-0.000345 -0.003846 -5 -65
-0.004669 0.004012 -128 76
-0.008558 -0.003422 -242 -95
-0.011477 0.008892 -313 250
-0.000375 -0.005501 2 -187
-0.000595 -0.001242 -2 -35
0.008601 0.006677 278 190
0.013364 -0.002314 420 -68
0.006533 -0.005327 184 -153
-0.000218 0.005037 -38 117
0.005575 -0.008735 160 -282
0.008156 -0.012427 274 -409
0.014364 0.007334 458 227
0.000717 0.000008 35 15
0.003452 -0.014975 58 -437
-0.005135 -0.008483 -187 -233
0.006051 -0.004096 165 -132
-0.001668 -0.001029 -25 -52
0.002904 0.000212 112 25
0.000603 -0.001996 -19 -43
-0.006628 -0.006372 -198 -194
0.010848 0.004601 325 122
-0.006937 -0.000039 -178 7
-0.000105 0.000668 4 24
-0.001806 0.009846 -74 329
-0.000640 0.000891 -13 39
-0.003461 -0.001446 -96 -43
-0.004907 -0.010214 -145 -339
-0.008295 -0.000007 -269 22
-0.003011 -0.003758 -109 -121
0.007320 0.005890 216 184
0.004774 0.003897 121 147
0.016597 0.018700 517 587
-0.014782 0.011424 -461 319
-0.000434 0.006186 -19 210
-0.009316 0.006041 -313 215
-0.004119 -0.002084 -151 -75
0.001657 -0.010433 74 -317
0.001998 -0.006209 33 -152
0.002711 0.019359 85 630
-0.003415 0.000871 -98 34
-0.005018 0.002776 -149 87
0.009004 0.006889 275 226
0.011560 0.005499 376 118
0.000125 -0.004762 -33 -126
0.000630 0.009686 15 310
0.010718 -0.000180 341 -28
0.008182 -0.011602 247 -368
-0.010943 0.004051 -334 99
-0.001691 -0.008612 -32 -286
0.012453 -0.009471 379 -307
0.003689 -0.004313 151 -149
-0.013679 -0.002567 -403 -102
-0.004278 -0.011314 -108 -339
-0.005943 0.001537 -200 30
0.001732 0.006535 38 216
-0.012687 -0.000729 -403 -37
0.003864 0.000768 123 47
0.002791 -0.004076 70 -113
0.013486 -0.003367 396 -141
0.009730 -0.012815 281 -412
-0.005168 0.003995 -167 117
-0.002370 0.012909 -109 348
-0.003496 -0.003380 -158 -92
0.007806 0.014539 228 454
-0.005130 0.000126 -150 65
0.017055 0.001466 519 62
0.001197 -0.005059 4 -156
-0.009898 -0.006565 -310 -202
-0.007975 -0.000008 -244 -19
0.004453 0.003709 126 162
0.010494 0.004099 314 133
-0.004487 0.005312 -160 151
0.016488 -0.002237 504 -76
0.007108 -0.005640 189 -135
0.001195 0.000242 36 7
0.007703 0.003416 243 61
-0.000586 -0.012807 -62 -385
-0.013335 -0.003530 -393 -97
0.001586 -0.004717 51 -148
-0.005304 0.020927 -149 635
0.012191 -0.003357 364 -85
0.014927 -0.007114 477 -225
0.006586 0.001340 208 39
-0.003473 0.002728 -86 76
-0.008569 0.004373 -298 145
-0.001238 0.014328 -46 401
-0.011942 -0.004236 -406 -84
-0.000456 -0.004445 12 -146
0.002608 -0.000577 42 -3
0.001651 -0.009705 45 -317
0.008498 -0.002526 269 -59
-0.002653 -0.004017 -95 -146
0.003546 -0.007488 85 -224
-0.001641 0.000701 -45 18
-0.004998 -0.000156 -143 -24
-0.007793 -0.001436 -249 -78
0.000587 0.008297 44 280
-0.010867 -0.005843 -350 -161
0.006206 -0.015244 204 -483
-0.004677 0.001499 -142 41
-0.015247 -0.007110 -454 -244
-0.005519 0.004190 -176 110
0.000060 0.005407 5 180
0.000008 0.003642 19 115
0.008663 0.000018 292 30
0.008550 0.002465 307 68
-0.007074 0.008516 -218 260
0.000525 -0.002369 66 -73
0.007387 0.002597 212 83
-0.005358 0.009551 -164 243
0.004520 -0.003478 123 -122
0.012822 0.002115 392 43
0.000327 0.006194 33 205
-0.000401 -0.000510 8 -2
-0.010943 -0.000260 -364 12
-0.010688 -0.002728 -341 -66
-0.000459 0.000105 -33 23
-0.006826 0.002848 -197 62
0.012873 -0.000315 422 -3
0.009977 0.012958 305 427
-0.007921 0.000887 -261 50
0.001652 0.001324 40 22
0.001710 -0.001925 51 -74
0.007170 -0.003942 230 -135
-0.006053 -0.000294 -202 33
-0.004786 0.000712 -131 20
-0.010563 0.004793 -329 136
-0.003433 0.013720 -113 396
-0.003164 0.004968 -81 136
-0.005985 -0.007273 -179 -223
-0.000155 0.006305 21 225
-0.003781 -0.007273 -102 -230
-0.000881 0.010694 -48 344
-0.003133 0.003292 -96 105
-0.010931 -0.008388 -350 -302
0.007480 0.000707 239 -10
0.006220 -0.005961 215 -208
-0.005071 -0.002348 -165 -79
-0.001993 -0.004804 -52 -139
0.000012 -0.000841 22 -38
0.002782 -0.005967 94 -188
0.009954 -0.002266 255 -65
0.006367 0.003438 204 141
-0.007733 0.004276 -265 123
0.008938 0.000916 304 21
0.015517 0.001883 430 54
0.003471 -0.002176 107 -91
0.004920 -0.005073 225 -119
0.004162 0.006502 154 243
-0.006540 0.007495 -190 254
0.006236 -0.004496 188 -189
0.003107 -0.000607 100 -31
0.000470 -0.009988 -19 -314
-0.008620 -0.002411 -257 -92
0.008933 0.006026 252 196
0.001365 0.001866 43 3
-0.002282 -0.005901 -43 -178
-0.003656 0.003015 -134 51
-0.003141 0.014913 -103 471
-0.002134 0.002451 -49 104
0.006545 -0.003163 159 -110
0.005210 -0.007289 137 -204
-0.009702 -0.001007 -315 -31
0.013993 0.004669 450 115
0.003954 0.002268 89 101
0.000625 -0.004610 18 -138
-0.006941 0.000059 -251 4
-0.007850 -0.009339 -243 -314
0.004468 0.002881 150 85
-0.004935 0.005284 -153 197
0.004915 0.008503 154 295
-0.000284 -0.009885 -31 -310
-0.004615 -0.009594 -136 -351
-0.009282 0.010964 -269 322
-0.000471 -0.002142 -37 -94
-0.001705 0.003392 -43 83
0.006484 0.016043 183 498
-0.003316 0.004566 -127 117
0.002884 -0.001400 100 -7
0.008448 -0.007982 233 -215
0.005096 0.001521 169 68
0.001074 -0.009778 28 -313
-0.006885 0.004208 -245 141
-0.005581 0.002323 -180 64
-0.007962 0.005676 -271 220
-0.002546 0.004047 -114 95
0.003847 0.002201 122 50
0.005665 0.012819 187 430
0.001550 -0.001289 49 15
-0.004549 0.006927 -146 208
0.001273 0.011371 51 374
-0.002250 0.000174 -74 -34
0.006441 -0.014558 166 -412
0.007341 0.009678 178 278
0.000749 0.007668 3 273
0.006904 -0.001672 225 -83
0.005215 0.002154 173 59
-0.004325 0.001031 -139 48
-0.002758 0.003836 -32 138
-0.002555 0.006714 -28 235
-0.009275 -0.004449 -303 -128
-0.003767 0.005430 -126 212
-0.002459 -0.007082 -81 -265
-0.006706 -0.009746 -168 -302
0.000762 0.005328 26 168
-0.006382 -0.002415 -206 -96
-0.007279 0.003231 -235 72
0.004049 -0.004756 136 -187
-0.003210 0.004805 -22 174
-0.003732 0.000418 -79 4
-0.000766 -0.000020 11 -36
0.002538 0.000587 48 62
-0.007914 -0.010509 -246 -304
-0.005295 -0.006883 -171 -226
0.007288 0.006223 199 183
-0.006258 -0.002746 -181 -63
0.010830 0.004051 324 129
-0.006330 0.005018 -155 185
0.004233 0.006358 141 244
-0.009054 0.000952 -328 8
0.015533 -0.005649 504 -142
-0.004937 -0.005089 -153 -87
0.012100 0.005726 358 175
0.001975 0.013853 60 398
-0.000032 0.006852 1 157
0.002153 -0.000588 66 -29
-0.003431 0.008876 -111 280
-0.005592 0.005298 -176 196
0.004611 -0.006453 134 -222
-0.004591 0.004510 -115 174
-0.008196 -0.001879 -270 -76
-0.001185 0.001355 -58 23
0.005353 -0.002480 157 -95
0.009944 0.004323 314 126
-0.003880 0.008122 -65 258
0.010084 0.002194 355 89
-0.004064 0.001581 -121 50
0.008870 0.005200 274 140
-0.010290 -0.009583 -324 -313
0.008647 0.008621 230 234
-0.001253 -0.001781 -45 -36
-0.003664 -0.007236 -130 -212
-0.000372 0.002867 -39 151
-0.005612 0.004473 -161 156
0.013466 -0.000994 431 -15
-0.002507 -0.006416 -18 -183
0.006514 0.002245 189 74
-0.000670 0.002092 -1 51
-0.002337 0.001018 -98 31
-0.005869 -0.008234 -153 -204
0.005573 -0.007279 143 -290
-0.004927 0.012266 -125 429
-0.011021 0.003333 -350 133
0.011665 -0.004127 329 -105
0.004571 -0.001344 114 -108
-0.002339 -0.009504 -80 -316
-0.005725 0.004794 -175 145
-0.003883 -0.005492 -142 -162
0.001942 0.002610 74 54
0.002886 -0.010815 138 -329
-0.005041 0.003114 -194 94
-0.008376 -0.002183 -227 -41
-0.011295 -0.003742 -417 -146
-0.007735 -0.001947 -231 -53
0.003263 0.001132 64 29
-0.004642 -0.002534 -112 -70
-0.005470 -0.013958 -175 -427
0.007363 -0.007367 231 -199
-0.000047 -0.000364 -51 -3
-0.013307 0.000626 -421 36
-0.005254 -0.006336 -140 -187
-0.004375 -0.003229 -164 -41
0.002388 0.010742 95 337
-0.000772 -0.001169 -16 -34
0.002258 0.007761 56 229
0.001396 -0.006316 16 -159
0.008271 -0.007108 267 -184
0.002857 -0.000468 93 -29
0.012411 0.000820 423 34
-0.003976 0.001807 -138 104
0.000818 -0.003210 15 -60
0.002464 -0.000010 97 -7
0.014227 -0.004175 402 -136
-0.003046 0.008326 -81 293
-0.005312 -0.004728 -146 -209
0.000893 -0.001337 6 -13
0.003290 -0.000503 101 12
0.005295 -0.008960 211 -279
0.004131 -0.007396 164 -227
-0.004960 0.012866 -147 401
0.003416 -0.012200 135 -335
0.001561 0.003723 49 114
-0.003951 -0.003243 -111 -102
0.005173 -0.003322 165 -80
0.004253 -0.003921 109 -101
-0.006648 -0.004217 -202 -114
-0.003115 0.006750 -116 215
-0.008636 0.012129 -237 359
-0.003383 0.000683 -135 42
0.007366 0.003353 209 130
-0.003188 0.000194 -135 32
0.004298 -0.002915 125 -75
0.001537 -0.003849 46 -115
-0.002816 0.003681 -77 129
0.007993 0.007034 255 202
-0.004405 -0.014256 -143 -443
-0.006086 0.009554 -157 290
0.003886 -0.001359 110 -36
0.000771 0.001556 11 54
-0.004130 -0.004385 -110 -143
0.003591 0.008164 81 212
0.000071 0.000161 0 -1
0.012091 -0.004117 340 -144
-0.006434 -0.004946 -188 -170
-0.001628 -0.001171 -43 -55
0.004737 0.005572 164 196
0.002400 -0.012666 91 -388
-0.009506 -0.001264 -307 -28
0.004435 -0.000262 138 6
-0.011617 0.002590 -325 101
0.002060 -0.002904 80 -82
-0.002930 -0.003177 -80 -80
0.002053 0.001226 66 20
0.006322 0.015113 190 477
0.002844 -0.004443 65 -154
0.006344 -0.003811 213 -87
0.007258 -0.002136 221 -64
-0.000905 -0.005275 -20 -146
0.003166 -0.007316 74 -244
0.007207 -0.012421 172 -371
0.002600 0.006910 80 175
-0.004465 -0.005471 -151 -197
-0.006731 -0.006346 -194 -213
0.002866 -0.010979 94 -365
-0.005591 -0.003921 -190 -116
0.010619 0.009957 344 293
0.001150 0.002215 41 61
0.001944 -0.014538 25 -445
0.003594 -0.006188 87 -193
0.002306 -0.008917 63 -267
-0.010083 -0.004828 -340 -116
0.005237 -0.004547 140 -140
0.000489 -0.003659 58 -104
0.008059 0.016424 268 524
-0.004702 -0.007185 -175 -188
0.000236 0.000524 -2 7
-0.005292 0.000122 -149 -3
-0.007688 0.000422 -237 -17
-0.012101 0.002063 -381 68
0.000692 -0.003132 35 -97
-0.004102 -0.002207 -142 -42
-0.009582 0.003952 -336 83
0.013436 0.000426 428 27
-0.004295 0.004424 -111 163
-0.004042 0.010590 -126 317
0.006443 0.006919 170 184
0.002534 0.001504 129 77
0.001679 0.003140 72 131
-0.005883 0.003953 -185 144
-0.003078 0.005417 -97 186
0.002612 -0.003139 70 -103
-0.008916 0.000602 -258 57
-0.000004 0.000068 26 -16
-0.004941 0.000233 -169 -36
-0.000412 -0.001649 -2 -41
0.010364 0.010694 288 360
-0.007583 -0.001854 -256 -82
-0.009449 -0.000370 -297 -4
-0.007931 -0.003488 -292 -84
0.001767 -0.002289 87 -54
-0.008716 0.006235 -253 247
0.003804 -0.000424 148 -3
-0.005397 -0.001489 -188 -39
0.004473 0.006960 129 224
-0.008088 0.012793 -243 419
0.001783 0.000694 87 6
-0.007948 -0.001947 -296 -32
0.001949 0.015028 83 469
0.002973 0.000629 89 -16
-0.011826 0.002481 -350 82
-0.003614 0.004974 -145 155
0.005191 -0.005767 191 -172
0.002975 0.000266 98 10
0.000820 0.005700 30 192
-0.002834 0.017307 -66 483
0.003997 0.000474 95 0
0.006062 0.008514 229 254
0.007693 0.006754 250 204
-0.000636 -0.004133 -31 -136
-0.003068 -0.001660 -109 -37
-0.004169 -0.001585 -176 -72
-0.007515 -0.001345 -239 -53
-0.011640 0.004344 -383 115
-0.000981 0.000043 -37 18
0.002110 -0.000425 96 -34
0.005395 -0.001085 171 -46
0.013756 0.003960 447 105
-0.007325 -0.014103 -198 -451
0.000315 -0.005961 0 -173
-0.001332 -0.002950 -40 -97
-0.007216 0.017168 -220 522
-0.005338 -0.006055 -195 -173
-0.002671 -0.000339 -95 -26
-0.002463 -0.001175 -92 -44
0.002843 0.003133 118 117
0.001744 -0.002941 43 -92
0.011927 -0.006928 385 -242
-0.003259 -0.000629 -90 -35
0.001931 0.006464 63 245
0.004256 -0.000248 171 22
-0.001059 0.009240 -35 305
0.002973 0.003125 67 113
-0.006122 -0.003266 -181 -127
-0.009176 0.013331 -285 389
-0.004723 -0.009577 -141 -321
-0.008553 0.017973 -245 585
-0.002460 0.004280 -61 95
0.005243 -0.013469 159 -425
0.011021 0.009437 370 302
0.005684 -0.001548 179 -73
0.000180 -0.004671 4 -119
0.010320 -0.004063 289 -103
0.005495 0.007778 174 239
-0.003339 -0.003815 -113 -162
0.000621 0.002549 -4 115
0.007275 -0.003342 248 -64
0.001558 0.001018 71 3
0.011443 -0.010990 367 -349
-0.007145 -0.010650 -206 -364
0.005939 0.007215 205 222
-0.006304 -0.005396 -206 -169
0.010543 0.013694 354 423
-0.004211 0.001882 -152 54
-0.008889 0.012593 -293 379
0.004190 -0.001114 150 -30
0.001876 0.012942 68 391
0.006948 0.003853 247 97
-0.016354 0.000120 -530 8
0.007329 0.008907 236 330
0.008187 0.006822 243 203
0.000863 -0.007060 50 -202
-0.000238 -0.001168 -34 -34
-0.000070 -0.003924 3 -124
-0.002632 0.001757 -60 68
0.000116 0.005868 12 187
0.003032 0.001153 75 48
0.005930 -0.002133 167 -65
-0.014706 -0.000252 -476 -22
-0.000643 -0.008872 -10 -256
0.003927 -0.006197 125 -176
0.008493 0.003083 269 39
0.007866 0.001815 221 47
0.004107 0.003347 180 55
0.000926 -0.008010 37 -245
-0.005191 -0.000796 -147 -24
-0.002651 -0.005184 -44 -165
0.004304 0.004137 138 114
-0.009256 -0.001107 -260 -29
-0.000021 -0.004463 -32 -86
0.004539 -0.007014 161 -239
-0.000109 -0.006945 33 -220
0.002845 -0.004802 77 -139
0.003079 -0.005344 105 -152
0.002222 0.008081 79 226
-0.014285 0.000329 -446 -3
0.001105 0.002612 61 81
0.003724 0.009695 117 356
0.001022 -0.005296 6 -161
0.005041 -0.002746 134 -97
-0.008265 -0.000484 -258 1
0.001079 -0.005595 14 -174
0.005313 0.007916 198 253
-0.000048 -0.002275 -11 -43
0.003462 0.005746 74 206
-0.000813 -0.004871 -51 -148
-0.007395 0.002369 -252 78
-0.005842 0.015105 -233 488
-0.003315 0.001467 -83 100
-0.003174 -0.006422 -151 -193
0.004537 0.005618 128 134
0.005114 -0.002530 178 -66
0.003343 0.000984 108 32
0.018593 0.003644 596 135
0.001597 0.011775 0 395
-0.018143 0.006453 -581 224
-0.000157 -0.004382 17 -114
0.003420 -0.002288 95 -111
0.002568 0.000731 106 34
0.005360 0.005867 164 216
0.003507 0.000561 109 24
0.001179 -0.000903 13 -26
0.002380 -0.010515 80 -373
0.006752 0.004504 215 158
0.004922 0.002459 144 69
0.004014 -0.001169 114 -38
0.009227 -0.001437 287 -69
0.007757 -0.008661 241 -306
-0.002353 0.008073 -77 262
0.002308 0.009335 31 289
-0.006732 -0.010630 -249 -341
-0.001595 -0.015327 -17 -529
0.004486 0.004372 126 145
-0.011537 -0.005911 -322 -158
0.000929 -0.004946 17 -152
-0.009427 -0.003540 -300 -100
-0.005433 -0.000396 -156 6
-0.012618 -0.001436 -449 -53
0.000012 -0.010715 -11 -380
0.009376 -0.002205 269 -22
];
