data = [
-0.002813 0.006227 -100 204
-0.027173 -0.011048 -870 -367
0.023627 -0.005811 754 -194
0.005990 0.017417 198 600
0.004588 -0.001640 161 -90
-0.005881 -0.001178 -204 -42
-0.008229 -0.002715 -220 -78
-0.009152 -0.018371 -322 -619
-0.011738 0.002787 -375 81
-0.002361 0.013109 -63 421
-0.007169 0.000933 -267 68
-0.004531 -0.003950 -112 -88
-0.000757 0.010464 -24 339
0.000992 0.006648 66 209
0.007317 0.004034 246 82
-0.008909 0.012829 -307 415
-0.011744 -0.029204 -373 -919
-0.010844 0.000774 -357 12
-0.000933 0.006437 -56 190
-0.003196 -0.002312 -130 -113
-0.016189 0.008347 -516 297
-0.013091 0.014643 -434 437
-0.026817 -0.014719 -869 -472
0.020653 -0.005639 695 -146
0.002332 0.006240 84 217
0.005714 -0.000406 187 33
0.002729 0.002904 123 74
0.004648 -0.022732 156 -767
-0.009093 0.005868 -259 167
-0.011970 -0.002435 -415 -49
0.006882 0.005142 209 185
-0.005136 -0.007501 -119 -243
-0.005445 -0.008146 -180 -245
-0.029418 -0.008208 -929 -259
0.002403 0.003136 86 119
0.003122 0.001012 76 57
-0.012681 0.007016 -389 206
0.003037 -0.015170 105 -475
0.004931 0.010848 145 338
0.016724 0.008660 540 248
-0.006203 -0.006326 -176 -211
0.008881 -0.003792 256 -112
-0.006468 0.014729 -222 518
-0.003664 -0.003785 -144 -148
-0.010211 0.009101 -313 247
-0.023687 0.011254 -764 329
0.013843 0.009671 473 325
0.021286 0.007690 656 266
-0.004693 0.005185 -104 186
0.000474 0.026638 -5 885
0.005704 -0.017291 226 -542
-0.003335 0.018910 -103 589
0.013535 -0.024346 416 -773
0.014563 -0.002688 490 -111
-0.009340 -0.016589 -336 -514
0.021294 -0.007383 645 -210
0.016267 0.010859 518 345
0.015109 -0.008068 497 -236
-0.008072 -0.008684 -319 -278
-0.009147 -0.009685 -323 -335
-0.000985 0.016925 -42 538
0.000056 0.025734 8 867
0.008757 -0.002630 250 -53
0.012446 0.016467 357 546
0.009400 0.012204 289 371
0.013757 0.008472 435 241
0.003461 0.010771 121 344
0.011428 -0.009216 361 -283
-0.007288 0.011940 -240 354
-0.009668 0.038677 -274 1256
0.014202 -0.013615 469 -407
-0.007989 0.005814 -281 214
0.000495 0.011342 3 414
-0.015009 -0.018606 -451 -573
0.002898 -0.008797 115 -316
0.001408 -0.005201 13 -153
0.008622 -0.021118 269 -639
0.006123 0.010967 236 339
0.001693 -0.011291 63 -397
-0.010257 0.001046 -405 49
0.001015 -0.027873 47 -871
0.001565 -0.027658 29 -862
-0.006023 0.007526 -149 232
0.004269 -0.009553 142 -266
0.019423 -0.008251 620 -272
-0.014660 -0.003041 -453 -50
-0.006236 -0.002886 -185 -75
0.023219 0.007661 750 255
-0.005484 -0.004064 -217 -104
-0.002887 0.010078 -67 313
-0.003579 0.019656 -160 628
0.031909 -0.003807 1073 -88
0.002659 0.013745 66 415
0.004943 0.018861 158 608
-0.005882 0.016391 -150 592
-0.009120 -0.021520 -316 -636
-0.005090 0.009214 -167 287
0.002918 0.008910 92 284
0.020602 -0.003897 656 -127
0.001187 0.004224 -4 80
0.022608 -0.005708 671 -153
-0.003629 -0.000196 -118 8
0.010772 -0.000078 370 4
0.016317 -0.029983 522 -979
-0.006513 -0.037177 -227 -1164
0.000076 0.014506 -23 444
0.020183 -0.000532 579 -25
-0.015113 0.009179 -494 315
-0.005052 -0.001407 -153 -23
0.002594 0.010254 95 346
-0.012460 0.007959 -431 258
0.010158 0.022794 296 723
0.013823 -0.018854 406 -600
-0.004186 0.016216 -123 526
-0.013755 -0.017277 -450 -562
-0.004246 0.002878 -157 133
0.012379 0.007048 388 180
-0.005701 -0.004776 -144 -165
-0.024425 -0.007065 -781 -248
0.001294 -0.006777 45 -201
-0.025918 -0.003488 -805 -121
-0.013419 -0.007372 -410 -259
0.014067 -0.001431 475 -33
0.008944 -0.004778 330 -99
-0.007759 -0.001578 -260 -15
-0.002564 0.000677 -52 26
0.004311 0.005456 190 208
-0.005072 -0.024872 -161 -819
0.005613 -0.004382 185 -147
-0.010547 -0.011214 -333 -315
0.003761 -0.009207 107 -283
0.023467 -0.000999 735 -69
0.007617 -0.009660 234 -327
0.008109 -0.007713 254 -257
-0.009496 0.009062 -296 317
0.031105 -0.002481 1022 -104
0.029152 0.008064 904 238
0.000362 0.005747 9 128
0.002237 -0.002932 56 -64
0.001092 0.005474 42 174
-0.009748 0.010868 -313 377
-0.007293 0.025508 -185 841
0.013267 -0.010515 427 -318
-0.016595 0.014823 -580 504
-0.003378 -0.011459 -109 -373
0.006614 -0.006226 223 -194
0.000701 -0.011920 37 -362
0.001073 0.006986 -32 243
-0.007650 0.008319 -208 264
-0.012932 0.024380 -423 767
0.009280 0.027936 249 897
-0.032660 0.002244 -1031 74
-0.009622 -0.003660 -308 -101
-0.002744 -0.001596 -116 -47
-0.001451 -0.029967 0 -967
-0.008381 -0.010581 -268 -304
0.024950 -0.014797 813 -467
-0.004357 -0.025532 -173 -856
0.011516 0.002601 321 126
0.006184 0.003034 205 136
-0.004562 0.010882 -145 355
0.015977 0.001850 480 52
0.007320 -0.004105 212 -134
0.008448 0.012773 282 392
-0.002722 -0.006420 -98 -206
0.015745 -0.010014 504 -354
-0.006364 0.013545 -238 443
0.038516 -0.001839 1231 -88
0.017345 -0.006192 531 -198
0.003210 0.015081 84 508
0.008762 -0.015795 274 -503
0.001383 0.002666 43 59
0.003095 0.020076 73 669
0.010951 -0.011621 337 -406
0.013255 -0.008503 422 -309
-0.022356 0.015313 -725 544
0.003976 -0.012954 107 -411
0.003853 0.022778 148 739
-0.005313 -0.024970 -200 -808
-0.022703 0.012716 -746 392
-0.003558 -0.001588 -160 -42
-0.011184 -0.022839 -392 -727
-0.001560 -0.019564 -48 -633
-0.009202 0.001854 -284 35
-0.017857 0.008040 -587 295
0.015786 -0.011488 543 -322
-0.004609 0.023576 -185 804
0.009083 0.001220 267 69
-0.009261 0.022435 -331 730
-0.019846 -0.023164 -641 -765
0.013678 0.009496 468 344
-0.008849 -0.000364 -273 -17
-0.004576 -0.000518 -168 -6
-0.018909 0.027732 -588 882
0.006416 -0.002127 185 -72
-0.003349 -0.004080 -98 -145
0.026930 -0.002161 838 -97
0.016337 -0.000828 580 2
0.017820 0.011364 604 370
0.011970 -0.012059 403 -396
0.012073 -0.010924 419 -314
0.022934 -0.015454 708 -478
0.005067 0.001365 167 55
0.002059 0.017319 69 541
-0.002062 -0.002572 -15 -106
-0.000159 0.000520 -6 14
-0.012124 0.009675 -444 334
-0.025931 0.021333 -879 733
0.000376 0.021093 0 652
0.016269 -0.010807 515 -302
0.006117 0.015477 185 515
-0.002006 0.010102 -34 350
-0.017406 0.007265 -557 243
0.019745 -0.021105 640 -647
0.011308 0.001554 348 75
-0.018186 -0.000347 -609 -2
0.009411 -0.000773 303 1
0.003230 0.002874 86 87
-0.019125 -0.003637 -637 -123
-0.007480 -0.010190 -234 -319
0.001937 -0.010351 74 -358
0.013156 -0.023340 375 -757
0.018321 -0.028490 560 -933
-0.001406 -0.004201 -30 -145
-0.006833 0.001891 -238 66
0.008893 0.016584 282 513
0.015088 0.009287 489 312
-0.004786 -0.001287 -120 -23
0.015665 0.017349 518 551
0.003581 0.019578 112 622
0.008986 0.029900 324 973
-0.003062 -0.009352 -129 -315
0.015201 0.001504 439 58
0.005701 -0.002461 189 -53
0.009191 -0.008356 295 -331
0.019260 -0.011309 600 -365
0.012028 0.018848 372 569
-0.023933 0.017988 -773 528
0.010644 0.000616 349 17
-0.002070 -0.003430 -74 -79
0.001326 0.013174 71 393
-0.015200 0.008584 -464 255
0.022388 0.014216 711 443
-0.003176 0.014680 -53 501
0.011834 -0.009370 352 -283
0.002286 0.007099 78 232
-0.016480 -0.006129 -578 -245
-0.002822 -0.010510 -97 -326
-0.011382 -0.010516 -335 -342
-0.018581 -0.006608 -620 -215
-0.006483 -0.000438 -246 -25
-0.019516 0.004746 -625 136
0.001658 -0.002904 68 -107
0.003532 0.004901 92 177
0.023102 -0.015683 725 -517
-0.002098 0.018341 -85 599
-0.003429 -0.002894 -130 -95
0.002810 -0.011403 87 -343
-0.001420 0.008373 -24 277
-0.002483 -0.002895 -71 -107
-0.000100 0.019201 -13 615
0.012340 -0.005463 390 -172
0.008055 0.006374 230 213
0.003524 -0.000862 118 -20
0.008919 0.007162 276 224
-0.013143 0.000614 -401 41
0.012510 -0.009627 400 -342
0.004433 0.012373 172 398
-0.008058 0.019876 -234 659
0.016683 -0.014657 524 -532
0.018567 -0.006901 620 -199
-0.010324 0.017225 -313 589
0.000157 0.016426 -6 501
0.011096 0.023705 373 778
0.008030 0.012575 268 379
-0.007340 -0.009241 -234 -260
-0.021952 -0.014734 -749 -486
0.016682 0.005758 533 181
-0.013749 0.012782 -455 403
-0.002598 -0.020683 -94 -694
0.016734 -0.007437 525 -249
0.003338 0.030803 113 998
-0.009437 0.002008 -357 51
-0.007021 0.001851 -186 44
0.010607 -0.000000 322 -49
-0.029112 0.002032 -961 105
0.002825 -0.009773 89 -307
-0.010094 0.003760 -326 124
0.008145 -0.018868 255 -609
0.016300 -0.004206 485 -170
0.001064 0.012502 42 375
-0.024417 0.000450 -794 -17
0.005399 0.002086 157 27
-0.011653 0.015731 -427 514
0.015592 -0.008997 531 -293
-0.016443 0.002525 -511 63
0.006843 -0.013887 207 -441
0.016524 -0.016958 543 -584
0.010572 0.010579 281 328
-0.016572 -0.018415 -527 -574
0.007905 0.016213 223 519
-0.006155 0.004659 -170 148
-0.017003 0.002118 -552 78
0.006308 -0.000226 177 17
-0.002420 0.004350 -70 140
0.018079 0.013326 587 425
0.000680 -0.011464 35 -366
-0.013973 0.016322 -471 513
-0.000303 0.003716 -3 101
-0.002817 -0.006642 -93 -245
0.010128 -0.015635 341 -493
-0.000519 0.002362 25 120
0.009330 0.007356 273 265
0.008577 0.010457 251 303
0.003675 -0.017530 108 -577
0.009557 -0.006341 292 -170
-0.015543 -0.010686 -542 -352
-0.000734 0.016548 -62 524
0.015618 -0.006171 503 -191
-0.028732 -0.015011 -886 -495
-0.012021 0.004996 -368 154
0.014931 0.006914 523 246
0.005369 0.016057 187 540
0.006669 0.001813 191 32
-0.015085 0.002135 -452 89
-0.015521 -0.004745 -546 -172
-0.009712 0.001455 -338 52
0.013858 0.006018 465 241
-0.006766 -0.003202 -220 -92
-0.008901 0.005320 -268 144
-0.010122 -0.011914 -340 -365
-0.010871 -0.005977 -343 -170
0.008102 -0.027159 216 -834
-0.002626 0.010253 -90 329
0.021983 0.002743 685 82
-0.014351 -0.000205 -434 -1
-0.010663 0.014310 -338 466
0.009743 -0.001072 286 -25
0.005985 0.010266 203 365
-0.003369 -0.003416 -110 -91
-0.002045 -0.010923 -26 -358
0.014508 0.019495 460 643
-0.011028 -0.005520 -362 -206
-0.012847 0.015420 -407 535
0.002615 0.000103 49 48
0.005901 0.013047 171 373
-0.018405 0.023956 -603 752
-0.010008 0.008856 -346 314
0.009436 0.019392 315 653
0.002296 0.012195 57 353
0.005409 -0.006387 156 -206
0.022273 -0.011128 744 -376
0.027120 -0.007881 868 -206
0.026653 -0.001749 828 -47
0.001800 0.005019 90 133
0.010460 0.000631 337 25
0.011464 -0.000799 378 -14
-0.002832 0.001886 -102 47
0.009367 0.025807 320 797
0.012282 0.008992 409 279
0.006578 -0.019382 208 -619
-0.003159 0.034387 -67 1111
0.003938 0.015998 98 523
-0.001555 -0.015840 -72 -478
-0.009334 -0.000146 -275 38
-0.005390 -0.018872 -184 -632
0.003177 -0.019866 87 -616
-0.009222 -0.004310 -245 -115
0.017669 0.017916 560 541
0.005172 -0.010723 170 -332
-0.008828 -0.011905 -301 -396
0.001811 0.006021 117 221
0.005951 -0.015841 165 -476
0.003711 -0.005665 151 -202
-0.000144 -0.002414 -3 -79
-0.003968 -0.029369 -102 -946
0.003960 -0.001042 141 -7
-0.016081 0.007665 -510 227
-0.006334 0.018139 -226 590
-0.007855 -0.017330 -279 -543
-0.025402 -0.004718 -806 -160
0.009812 -0.008839 334 -263
0.015467 0.009937 516 296
0.001336 0.007740 28 274
-0.002790 -0.001189 -112 -18
-0.010062 -0.003277 -335 -82
-0.011703 -0.002116 -375 -72
0.019031 -0.005658 614 -176
-0.016414 -0.004702 -540 -135
-0.002648 0.004670 -103 154
0.000390 -0.011368 -5 -401
-0.016421 0.027602 -541 893
-0.012769 0.007040 -390 261
0.012062 -0.012709 405 -444
0.013442 0.004977 434 143
-0.002640 -0.005488 -69 -143
0.011916 -0.028236 347 -864
-0.004681 0.026880 -206 946
-0.000841 -0.017322 -31 -543
0.011274 -0.012577 364 -386
-0.006558 -0.023986 -192 -771
0.000228 -0.012347 18 -396
-0.013444 -0.010359 -470 -318
0.000778 0.003530 -1 76
0.015311 -0.018989 513 -573
-0.007187 0.007458 -247 246
0.004565 0.012202 176 369
0.003286 -0.015526 101 -506
0.005197 -0.004892 196 -144
0.003667 0.017997 133 557
0.001530 0.006839 59 233
0.015428 0.005706 503 183
-0.012829 0.017110 -400 522
0.011912 -0.028394 338 -948
0.002980 0.021119 108 726
0.003843 -0.004943 170 -209
-0.001212 0.006650 -58 246
0.017071 0.015568 551 536
-0.006087 -0.000415 -196 -62
-0.004329 -0.001979 -118 -67
-0.006189 -0.016387 -215 -492
-0.021561 0.006153 -736 217
-0.006933 -0.005435 -214 -227
0.008263 -0.024183 293 -766
-0.000653 0.010402 9 314
-0.017462 -0.003930 -513 -140
-0.005116 0.008613 -147 255
0.012310 0.006702 433 165
0.013315 0.027642 397 871
-0.015538 0.012231 -483 373
-0.001914 -0.004014 -61 -121
0.009970 0.007297 356 240
-0.027118 0.007942 -835 215
0.015121 -0.002069 453 -89
-0.006271 0.018698 -220 568
-0.001076 -0.014775 -32 -458
0.001041 -0.017153 23 -551
-0.006215 -0.008337 -184 -253
0.012284 -0.001727 351 -51
0.013870 -0.000346 415 -26
0.003265 -0.025216 100 -781
-0.005982 -0.016425 -225 -520
-0.007383 -0.001274 -274 -68
0.005975 0.006156 208 166
-0.002539 0.000991 -86 28
0.002866 -0.000958 95 -55
0.013035 -0.011313 419 -360
-0.015486 0.008334 -535 286
-0.002191 0.004743 -65 141
0.017233 0.003750 583 139
0.020716 -0.028649 641 -937
-0.006311 0.003778 -201 128
-0.002979 0.004784 -75 184
-0.010434 0.011346 -359 351
-0.005248 -0.014521 -181 -472
-0.030152 0.006752 -980 242
0.000568 -0.007914 44 -244
0.000875 0.003663 -5 107
-0.015050 0.004497 -499 138
0.011470 0.012204 377 410
0.007349 -0.021535 228 -699
0.010873 0.003494 361 131
0.010883 0.001803 343 84
-0.019967 -0.003116 -664 -91
-0.004098 0.006941 -150 211
0.003524 0.005909 76 197
-0.014399 0.000200 -463 33
0.013791 0.010285 419 304
0.013452 0.000508 436 23
-0.002932 -0.003152 -104 -73
-0.008087 0.025952 -283 858
0.004792 -0.015388 152 -491
-0.014052 0.003545 -466 124
-0.002371 0.006834 -95 241
-0.023285 -0.000361 -765 34
0.004052 0.008765 123 311
-0.001407 -0.007980 -22 -230
0.005131 0.013357 146 396
0.009758 -0.009845 352 -295
0.007691 0.020495 256 684
-0.001402 0.015540 -74 495
0.002851 -0.002899 70 -58
0.013963 -0.008161 433 -276
-0.001046 0.009370 -27 315
0.009705 -0.026380 283 -837
-0.010262 0.011410 -325 354
0.019887 -0.009338 620 -344
0.008341 0.009212 261 273
0.006391 0.011497 180 353
-0.000604 0.004098 -18 148
0.012282 -0.000226 397 -39
-0.008435 0.023961 -273 746
0.006065 -0.005491 203 -165
0.009719 0.011572 326 361
-0.000315 0.000056 -50 -37
0.001280 0.003496 47 80
0.005759 -0.015465 167 -486
0.004623 0.002698 148 96
0.022939 0.040997 733 1324
0.005790 0.000787 209 -17
0.006240 -0.003906 198 -125
0.009035 0.012015 261 417
-0.017074 0.019911 -536 611
-0.011993 0.001692 -403 57
0.002396 0.002016 52 79
-0.019052 0.011086 -648 357
-0.014899 0.001155 -460 59
-0.017766 0.000661 -583 32
-0.001851 -0.021060 -65 -643
0.017369 -0.002238 540 -23
0.004713 0.027467 149 879
-0.000875 0.000740 -14 20
0.004334 -0.015383 141 -462
-0.010951 0.015646 -293 511
-0.007905 0.002017 -287 39
0.002241 0.002806 65 104
0.005974 -0.019418 146 -582
-0.014615 0.016920 -447 556
0.006921 0.003111 196 93
-0.003340 -0.009850 -102 -322
0.007909 -0.008626 255 -279
-0.028334 -0.008902 -941 -251
-0.014068 -0.003538 -454 -96
-0.010796 -0.009848 -348 -355
-0.002860 -0.012378 -99 -411
0.014999 -0.001969 460 -82
0.002889 0.024681 110 841
0.012532 -0.017114 398 -535
-0.010147 0.010116 -291 350
0.002167 -0.004961 41 -176
0.002185 0.010579 114 309
0.002798 0.005516 72 215
0.016297 -0.013491 546 -428
0.017798 -0.008069 556 -282
-0.001720 -0.008879 -65 -273
0.005748 -0.003855 182 -147
0.018756 -0.001181 565 -53
-0.011266 -0.001760 -383 -79
-0.007016 -0.000701 -226 -9
0.002812 -0.000859 79 -10
-0.001021 0.012205 -84 400
0.002206 0.010644 17 353
-0.019425 -0.012373 -648 -417
0.018232 -0.010298 588 -343
0.016578 0.012028 483 397
0.000771 -0.008756 -4 -265
-0.003810 0.000862 -138 -2
-0.017772 -0.011949 -545 -393
-0.020204 0.018843 -668 545
0.002145 0.016881 61 558
0.012752 -0.001368 376 -63
0.013817 -0.016445 463 -536
0.000100 -0.017664 8 -552
0.016977 -0.011499 563 -377
0.019967 -0.000384 618 -25
0.017511 -0.009024 598 -290
0.002996 -0.020088 107 -632
-0.002198 -0.000289 -60 -33
0.002847 -0.010053 74 -321
-0.002592 0.026902 -97 877
-0.015820 -0.006015 -492 -191
0.004950 0.001572 129 62
0.010667 0.007081 328 213
0.011422 -0.003958 362 -138
0.008617 0.017295 243 565
0.012800 0.000435 434 16
-0.006499 0.007657 -158 290
0.005622 0.013677 164 467
0.023041 0.000135 718 -15
-0.001584 -0.000349 -47 -7
-0.006724 0.031330 -203 1054
0.024131 -0.007266 766 -252
-0.010106 -0.002158 -322 -45
0.006847 -0.005157 228 -142
-0.004231 -0.013638 -195 -441
-0.019815 0.008820 -676 273
-0.015305 -0.013254 -491 -389
-0.014164 0.012662 -429 454
-0.009657 -0.006498 -315 -222
0.000934 0.024655 59 794
-0.005261 -0.001461 -168 -24
0.004754 0.001811 130 84
-0.001571 -0.013158 -44 -437
0.006648 -0.000326 236 3
-0.001016 0.004544 -44 143
-0.000646 -0.006979 -32 -231
-0.002029 -0.003471 -82 -137
-0.019370 -0.012157 -603 -412
0.006489 0.000912 180 31
0.010226 -0.010830 332 -350
0.029985 0.009079 977 325
0.018811 0.008125 652 236
-0.003267 0.019096 -115 602
-0.004977 -0.004709 -175 -178
-0.009717 -0.002153 -338 -48
-0.002132 -0.002335 -79 -76
-0.009720 0.006188 -308 234
-0.002947 -0.000207 -101 -28
-0.006984 0.000204 -252 0
-0.000993 -0.008827 -38 -282
0.017029 -0.000842 551 -54
-0.003382 0.017431 -108 500
0.001779 -0.014071 33 -446
-0.006065 -0.013131 -230 -419
-0.013712 0.006544 -452 194
-0.000508 0.027316 -24 850
-0.004431 -0.033888 -124 -1129
-0.006843 0.000826 -188 27
];
