data = [
-0.002465 -0.011769 -106 -374
0.008696 0.001659 312 6
0.005528 -0.001630 163 -56
-0.009009 -0.002268 -277 -64
0.005129 0.005792 102 178
-0.009221 -0.004864 -315 -133
-0.014838 0.005316 -487 195
0.024192 -0.001101 753 -69
0.016547 0.001237 538 40
-0.010708 -0.004845 -329 -124
-0.012035 0.020671 -363 663
0.002653 0.013164 102 410
-0.005873 -0.006066 -212 -221
0.011760 -0.006400 360 -197
0.007704 -0.008633 204 -258
-0.021760 0.002616 -702 152
-0.009880 0.004138 -317 138
0.002347 -0.005822 86 -195
-0.013318 -0.000313 -459 -30
0.011175 0.000792 339 15
-0.032868 -0.006006 -1035 -145
0.003549 -0.002770 115 -36
-0.002210 -0.002790 -90 -83
-0.013340 0.009136 -423 238
-0.000332 -0.004695 19 -184
-0.004548 0.016620 -149 527
-0.011511 -0.004905 -383 -166
0.017282 0.007722 560 229
-0.018681 0.010182 -560 312
-0.006618 -0.000750 -176 -14
-0.000142 -0.015785 -25 -471
0.005717 0.007084 159 229
-0.007641 0.005844 -230 189
0.000813 -0.000216 52 -7
-0.003374 0.015647 -116 486
0.004676 -0.006824 157 -237
-0.015175 0.016059 -482 492
0.013586 0.001352 405 44
-0.019722 0.013045 -612 461
-0.009901 -0.017637 -336 -571
-0.004224 0.009171 -130 283
0.012881 -0.006544 400 -235
-0.010892 -0.010052 -368 -343
0.003431 -0.005131 128 -163
0.012418 0.009450 451 255
-0.008902 -0.000043 -303 15
0.010969 -0.000997 357 -27
-0.002551 -0.025478 -54 -806
-0.002086 -0.004901 -74 -139
-0.002863 -0.029643 -145 -957
0.011954 0.002950 395 101
-0.005831 0.010907 -195 312
0.002579 0.006791 75 221
-0.001476 0.008768 -57 285
-0.013189 0.011663 -386 349
-0.002901 -0.001924 -115 -58
-0.001577 0.021360 -52 696
-0.007795 0.010746 -248 395
0.013960 -0.002730 470 -122
0.013072 0.001615 395 70
-0.000846 -0.006326 -12 -204
0.008577 -0.009814 272 -259
0.003518 -0.013632 144 -484
-0.024291 -0.010956 -743 -326
0.009989 -0.006321 354 -195
0.001793 -0.006903 53 -215
0.004883 -0.000611 156 -47
-0.002316 -0.012096 -63 -338
-0.005295 -0.004445 -144 -150
-0.000851 -0.019505 -13 -565
-0.030047 -0.002239 -956 -69
0.009098 -0.019208 285 -593
-0.015328 0.009852 -523 322
0.005700 0.015577 166 486
-0.005104 0.012953 -147 425
-0.001724 0.004369 -101 145
-0.019255 0.008657 -614 262
0.005338 0.010122 161 303
0.000943 -0.008595 42 -248
-0.024838 0.004947 -785 187
-0.005439 0.012714 -153 385
0.000295 0.007804 -20 278
0.011272 -0.009985 386 -314
0.001053 -0.013046 37 -411
-0.010282 0.013293 -299 377
0.004888 -0.009994 149 -315
-0.011042 -0.002586 -322 -21
0.027907 -0.000039 891 -12
-0.003283 -0.009711 -86 -285
-0.011256 -0.002936 -338 -64
0.001306 0.003178 21 102
-0.014448 -0.004637 -468 -162
-0.012836 0.011744 -393 381
0.003648 -0.000782 84 -39
0.005673 -0.001086 176 -73
-0.005757 -0.007991 -193 -210
-0.009255 -0.002614 -297 -66
0.004652 0.004720 175 138
-0.004304 -0.004708 -141 -168
0.003370 -0.001547 85 -36
-0.000286 0.015293 12 492
0.003295 0.005448 87 154
0.006474 -0.008105 173 -261
-0.004042 0.007556 -142 214
-0.000838 -0.000568 -37 -26
-0.001123 -0.002771 -1 -89
0.001020 0.017074 76 548
-0.000975 0.012870 -43 405
-0.001167 0.005267 -44 138
0.012358 0.007419 380 205
-0.014032 -0.017948 -442 -542
0.010180 0.000349 284 40
0.002624 0.005149 91 191
-0.002508 -0.001435 -72 -61
0.000077 0.009589 -5 334
0.006143 -0.020891 182 -638
-0.000505 -0.007181 7 -242
0.005557 0.002588 174 62
0.007464 -0.010958 196 -316
-0.001410 0.022504 -26 676
-0.024252 -0.004005 -734 -169
-0.006795 -0.001405 -232 -27
0.004265 -0.001615 142 0
-0.004507 -0.000549 -133 -24
-0.002940 -0.009304 -50 -289
0.001912 -0.002757 45 -96
0.020971 -0.003628 669 -121
-0.007205 0.010539 -229 327
-0.006858 -0.011549 -200 -354
0.009646 -0.008165 296 -242
0.011860 0.004469 360 159
-0.004372 -0.008963 -170 -254
0.010844 0.000723 339 25
0.009603 0.006890 294 247
-0.009779 0.002435 -304 76
-0.001654 -0.013275 -44 -377
-0.010634 -0.021897 -317 -729
-0.001756 0.011602 -37 405
0.000967 -0.019391 55 -654
-0.002178 0.011007 -43 320
-0.012202 0.005677 -441 213
0.007011 0.002274 248 42
0.005341 -0.005650 138 -169
-0.020404 0.013111 -642 402
0.004627 0.002933 146 97
0.002613 0.010577 71 311
-0.010544 -0.001576 -367 -92
-0.004088 0.010898 -118 341
-0.010024 -0.003223 -311 -60
-0.006491 0.000601 -168 6
-0.009381 0.005289 -304 161
-0.005382 0.003084 -151 87
0.002215 0.008448 53 260
-0.006142 0.017090 -211 552
0.003779 0.004237 75 179
0.013619 0.011525 406 361
0.009486 -0.010157 307 -350
-0.006358 0.010920 -185 398
0.005865 0.015851 209 520
-0.018982 0.007915 -584 249
0.005286 -0.002123 176 -57
-0.001699 -0.000365 -34 26
-0.011151 -0.000229 -341 -15
0.003190 0.013586 82 405
-0.008471 0.000299 -278 -20
-0.001738 -0.008062 -42 -260
-0.000672 -0.001324 -57 -17
0.007655 -0.000887 288 -20
-0.007365 -0.001887 -232 -69
-0.015951 -0.007737 -494 -287
-0.002505 -0.004421 -102 -106
-0.002828 0.008588 -46 268
-0.001048 0.009951 -45 325
-0.001254 0.012513 -15 406
0.003704 0.013668 159 450
0.005808 0.005008 187 186
0.006199 -0.005262 170 -197
-0.004930 0.004535 -158 154
0.007292 0.000539 218 -8
-0.007388 0.007619 -261 235
0.018150 0.010719 584 352
-0.000804 -0.001804 -42 0
-0.010752 -0.010439 -366 -343
0.001273 -0.015998 57 -460
0.003180 0.002658 117 101
-0.010207 -0.017158 -278 -514
0.004189 -0.000255 144 -29
0.002377 -0.007036 3 -208
0.013269 -0.004234 429 -154
0.005331 -0.008687 169 -302
-0.005627 0.001635 -139 65
-0.002637 -0.003983 -73 -111
0.001030 -0.011079 17 -402
0.007405 -0.009411 202 -266
-0.002310 0.005095 -106 165
0.011577 0.001944 360 48
-0.007813 -0.002479 -217 -40
-0.003715 0.010230 -144 344
-0.008775 0.009193 -283 307
-0.005391 -0.005766 -179 -153
-0.009044 0.003571 -317 116
0.000679 0.004496 7 125
-0.001857 0.004567 -68 153
-0.003006 0.002234 -94 76
0.008313 -0.010848 283 -369
0.010464 -0.006571 330 -219
0.002434 0.010089 49 390
-0.000879 0.005868 -45 206
0.005360 0.007063 190 238
0.014908 -0.015327 471 -478
0.000985 -0.007231 58 -215
-0.001247 -0.006455 -65 -198
0.002705 -0.010010 58 -310
0.015414 -0.005957 480 -140
-0.002846 0.013068 -124 433
0.008009 0.006953 212 208
0.005910 0.000855 201 26
0.001574 -0.000810 44 -34
0.003133 -0.009261 107 -316
0.005082 0.000503 182 16
0.003153 0.007444 79 209
0.020785 -0.004980 638 -141
0.000115 0.008712 -57 290
0.007588 -0.016264 216 -506
-0.006453 -0.000589 -157 -30
0.000039 0.007472 12 266
-0.000159 0.014201 40 433
-0.004514 0.020892 -133 636
0.004708 -0.010403 172 -321
0.003965 -0.014612 90 -487
-0.021768 -0.008392 -697 -259
0.004106 -0.011120 127 -319
0.006838 0.013459 263 450
-0.008753 0.010044 -275 312
0.002758 0.000864 132 46
0.010866 0.007343 334 231
-0.010648 -0.010002 -367 -342
-0.000265 0.019616 -29 636
-0.000672 0.005697 -59 159
0.002773 -0.018007 52 -574
-0.009080 0.006342 -329 217
0.013974 0.000499 438 0
-0.001862 -0.001987 -60 -79
0.001498 -0.003032 58 -92
0.004166 -0.003215 142 -86
-0.007029 0.002911 -231 95
0.012808 -0.005941 417 -167
0.008050 0.009887 211 286
0.005559 0.007460 190 269
0.005863 0.001197 245 -9
-0.010761 -0.007893 -357 -242
-0.000273 0.000363 -1 14
0.002829 0.005547 105 186
0.005472 -0.008025 165 -228
0.005726 -0.012942 161 -399
-0.002877 0.002006 -52 79
-0.001898 0.016562 -63 520
-0.000903 0.003514 -47 112
-0.011496 0.001681 -371 58
0.009552 0.003911 281 137
0.001762 0.011623 50 355
-0.003452 0.006306 -53 154
0.001013 -0.010144 24 -330
0.001428 0.002989 64 117
-0.009765 -0.004392 -297 -150
0.016482 0.003508 511 122
-0.007278 -0.005197 -236 -155
-0.008220 -0.009976 -288 -323
0.005450 -0.006140 184 -169
-0.004195 -0.010463 -117 -333
-0.007837 -0.007110 -243 -242
-0.013155 -0.004224 -422 -161
0.003389 -0.009119 124 -261
0.004629 0.010124 139 327
-0.002403 0.014236 -146 447
-0.009876 0.005449 -313 140
0.022418 0.009925 701 282
-0.000871 0.005263 -45 130
-0.010972 -0.017171 -357 -512
-0.020036 -0.012173 -637 -321
0.000026 0.015443 -49 480
-0.000695 0.001000 -17 -24
0.017568 0.007851 575 255
-0.015031 0.002846 -456 109
0.019959 -0.016276 639 -499
0.014235 0.004931 467 131
-0.000792 -0.002127 -6 -56
-0.000655 0.007693 -16 247
0.005784 0.005229 181 200
0.013276 -0.012578 421 -377
0.007940 -0.002248 242 -106
-0.013322 -0.002012 -398 -55
-0.004518 -0.005163 -149 -163
-0.006154 -0.003541 -176 -107
-0.012840 -0.003351 -427 -124
-0.005538 0.006025 -161 182
-0.016169 -0.004278 -505 -135
0.016981 -0.004034 520 -114
0.004843 0.002098 140 41
-0.002858 -0.014959 -85 -440
0.002188 -0.009407 110 -307
0.001474 0.012528 65 395
0.014686 0.022269 474 720
0.010849 -0.017389 321 -521
0.011078 0.004571 368 108
-0.014067 0.005721 -493 206
-0.010996 -0.007140 -359 -207
-0.002978 0.003749 -82 101
0.016830 -0.008727 553 -240
0.006181 0.008236 190 263
-0.022302 -0.008593 -690 -275
-0.007951 -0.001170 -256 -35
-0.001171 -0.001180 -83 -22
0.007317 -0.012802 273 -402
0.003327 0.015581 109 505
0.015403 -0.002145 520 -76
-0.004458 0.004300 -143 158
-0.003020 -0.003541 -90 -114
-0.008066 -0.026355 -262 -867
0.002889 -0.009483 91 -298
-0.004091 -0.000315 -146 -23
0.005244 -0.012384 144 -433
0.019471 -0.006485 610 -196
0.022877 -0.006755 682 -182
-0.016825 0.007085 -536 197
0.008923 -0.003591 260 -111
0.008664 -0.006610 279 -170
0.006244 0.013378 187 423
0.018551 -0.001909 654 -29
0.009369 0.004619 259 136
0.004259 0.002327 129 84
-0.008427 0.005393 -258 153
0.000283 -0.006123 -11 -201
0.010215 0.000951 288 12
0.006048 0.007646 171 231
-0.012449 -0.000343 -408 33
-0.015352 0.006323 -517 193
-0.003870 0.011157 -131 339
-0.007523 -0.000998 -264 -29
0.003804 0.006545 143 212
0.003924 -0.015098 124 -507
-0.006470 0.002352 -207 67
-0.001479 -0.003015 -39 -85
-0.004102 -0.006793 -114 -185
-0.018522 0.001435 -591 21
-0.002739 0.012020 -52 384
-0.013331 -0.019529 -400 -598
0.007868 -0.013838 242 -421
0.016146 -0.000018 535 -23
0.007311 0.008145 226 283
0.001349 -0.015991 22 -499
0.006321 0.001546 196 67
-0.010060 0.016329 -314 495
0.006055 0.013056 187 386
-0.001038 0.001395 -95 59
-0.009506 0.002661 -320 82
-0.003197 -0.014544 -82 -464
-0.006417 -0.013040 -186 -396
0.000004 0.000331 -14 3
-0.000147 0.003905 -25 97
-0.007806 -0.004305 -245 -127
0.014958 0.009608 484 308
0.009855 0.013562 341 419
-0.012384 0.003801 -406 99
-0.004930 0.023474 -155 726
-0.010499 -0.003322 -340 -117
0.013720 -0.001071 431 -6
0.005728 -0.018174 174 -561
-0.003412 -0.013346 -101 -421
0.016735 -0.004815 555 -175
0.004426 0.008390 171 321
0.002012 -0.009392 96 -307
-0.005110 0.008257 -155 240
-0.008185 -0.006068 -269 -203
0.015665 0.016882 467 540
-0.002029 -0.000905 -53 -21
-0.020208 0.008819 -657 302
-0.009779 -0.003170 -330 -87
0.007104 -0.007936 244 -293
-0.000010 0.012817 17 405
-0.004923 0.015270 -158 473
-0.001032 0.008631 -68 305
-0.013104 0.002219 -421 69
0.004959 -0.001744 153 -28
-0.004576 0.001470 -124 31
-0.000636 -0.019747 -44 -649
-0.007846 0.012863 -257 429
-0.025174 0.012338 -761 408
0.014334 -0.003659 453 -139
0.005663 0.000177 195 22
-0.017894 -0.017164 -556 -543
-0.015537 0.021052 -486 644
-0.005575 0.001609 -218 51
0.009950 -0.017391 248 -548
-0.004393 0.002844 -176 115
-0.003943 -0.004877 -129 -161
-0.003715 -0.007381 -110 -230
0.000992 0.003569 89 140
-0.001225 0.008698 -6 347
0.012543 0.003400 354 98
-0.003849 -0.001543 -104 -64
0.012900 -0.004249 419 -127
-0.006981 0.014692 -249 501
-0.014893 -0.006463 -453 -193
0.004233 0.001255 155 40
0.013201 0.006910 397 238
0.002651 0.005695 61 154
0.005246 0.002580 153 116
-0.001803 -0.008812 -58 -305
0.001934 -0.015848 74 -517
-0.010198 -0.013229 -331 -446
0.002253 0.001944 91 24
-0.008288 -0.001894 -235 -41
0.001718 -0.000522 72 -43
0.000425 0.002705 21 92
0.016914 -0.018452 535 -611
0.002225 0.001968 117 31
-0.003534 -0.002721 -91 -68
0.000560 0.007179 41 230
0.027112 -0.001379 842 -31
-0.019953 -0.008200 -610 -296
0.009478 0.005132 303 163
-0.018838 -0.010625 -579 -317
-0.012175 0.014088 -364 460
0.002189 -0.019281 73 -607
-0.016882 -0.014842 -587 -484
0.014337 0.000305 487 13
-0.000386 -0.006628 -27 -192
0.013032 0.010027 437 309
-0.010811 -0.018492 -339 -546
0.005127 0.004617 170 138
-0.006005 -0.003912 -200 -129
-0.001637 -0.000715 -114 -27
-0.004004 -0.011648 -155 -382
-0.003310 0.005182 -99 158
-0.011950 0.001910 -384 14
0.011505 -0.006884 353 -196
-0.010427 0.002679 -322 57
-0.014658 0.008521 -460 242
0.010275 0.005564 347 133
0.000867 -0.000499 16 0
0.023198 -0.006399 756 -211
-0.003308 -0.010054 -82 -319
-0.001212 0.005814 -31 170
-0.005323 -0.004450 -178 -116
-0.006810 -0.002200 -244 -58
0.009060 -0.004135 271 -131
-0.002828 -0.012481 -102 -390
-0.005058 -0.018863 -136 -571
0.003374 0.007169 74 285
0.004996 -0.006109 179 -217
-0.004490 -0.011745 -158 -351
0.003346 0.004952 91 131
0.008905 -0.005716 250 -177
0.004672 -0.003703 139 -146
-0.001181 -0.014357 -12 -469
-0.005001 -0.009581 -152 -280
-0.004813 -0.000558 -131 -4
0.005040 -0.005456 140 -144
-0.001840 -0.001014 -58 -54
0.000434 0.008539 -40 268
-0.011058 0.003007 -330 95
-0.011634 -0.002439 -358 -84
-0.008167 -0.005277 -242 -182
0.001146 -0.006275 66 -178
0.003656 0.003060 123 109
-0.007594 0.000054 -288 -8
0.003078 0.005592 74 170
-0.007463 0.001339 -218 36
-0.009251 0.007538 -304 225
-0.007231 0.007938 -229 263
0.003120 0.013392 107 414
0.018924 -0.012876 591 -399
-0.012761 0.005750 -421 198
0.012119 -0.003158 351 -138
-0.000605 -0.004772 -51 -135
-0.006572 0.011286 -204 339
0.005816 -0.008278 179 -273
-0.003471 -0.004589 -132 -167
0.007371 0.002403 224 87
0.007841 0.008484 244 278
-0.004656 -0.006478 -137 -234
-0.005467 0.002495 -177 63
-0.000099 -0.010518 -15 -319
-0.000796 -0.004036 -15 -118
0.006361 0.009725 239 266
0.009071 -0.003383 254 -153
0.002071 0.002836 103 75
-0.002819 -0.009288 -121 -254
0.008263 -0.012372 268 -414
-0.004458 -0.013747 -126 -474
-0.000270 -0.003588 -60 -105
-0.003747 -0.002967 -146 -96
0.012167 0.003502 423 151
-0.002525 0.000974 -83 66
0.012927 -0.009415 375 -301
0.007087 -0.004206 227 -168
-0.010197 0.013454 -335 450
0.005158 0.011548 162 394
0.007362 0.011329 222 329
0.006517 -0.000166 226 12
0.010540 0.002809 260 96
0.003094 -0.013855 94 -468
-0.002960 0.002952 -66 92
-0.004914 0.000710 -171 -5
-0.010078 0.002109 -335 58
0.006298 -0.007330 227 -228
0.000660 -0.006238 18 -182
0.008183 0.010189 262 322
0.001581 -0.006215 -6 -203
0.003346 0.002984 115 121
0.010960 -0.002991 340 -120
-0.007104 -0.005810 -231 -161
-0.005129 0.003047 -193 128
0.012407 0.006853 419 254
0.011739 -0.001551 362 -35
0.000652 0.000403 -13 -19
0.014892 -0.002835 500 -112
0.003523 -0.016372 88 -505
-0.006132 0.003735 -202 129
0.022727 0.002571 703 93
0.011341 0.005739 353 188
-0.004394 -0.007392 -159 -211
0.008896 0.005382 268 162
0.000077 -0.006148 2 -232
0.005560 0.001686 125 24
-0.002086 -0.016310 -95 -559
-0.012087 0.016586 -381 513
-0.000980 -0.010832 0 -386
-0.001824 0.001781 -77 68
0.022757 0.018057 761 584
0.003929 0.008922 124 294
0.008084 0.011128 241 349
-0.002228 -0.006841 -20 -228
-0.013617 -0.015560 -417 -458
0.013438 0.011192 420 295
0.007761 0.002508 229 83
-0.008176 -0.007099 -259 -216
0.015198 -0.009653 462 -272
0.021591 0.015841 696 521
0.007238 0.006665 227 205
0.003241 0.017636 93 564
-0.024783 0.011659 -795 364
-0.008133 -0.020470 -242 -639
-0.001770 0.020024 -85 643
-0.001330 -0.013771 1 -493
-0.005252 -0.000576 -173 -51
-0.002037 0.005878 -87 168
-0.000549 -0.010534 5 -330
0.005448 0.009474 169 310
0.010494 -0.010611 329 -320
-0.015791 0.008028 -492 264
-0.009151 -0.006720 -343 -196
0.002959 0.024859 88 841
-0.010989 -0.005813 -334 -216
0.003087 0.003239 110 81
-0.000586 0.023633 -11 768
0.004207 -0.008474 117 -320
-0.002020 0.000220 -81 28
0.001499 -0.001265 31 -85
0.003545 -0.003364 108 -85
-0.013465 0.005618 -428 179
-0.001898 -0.014351 -59 -477
0.002974 -0.000241 88 -32
0.008146 0.007667 258 254
0.006103 -0.009816 188 -299
-0.002934 -0.005423 -80 -169
-0.002972 -0.001250 -146 -38
0.001873 -0.016405 56 -514
-0.002056 -0.001099 -51 -48
0.004268 0.007047 145 265
-0.008275 0.014308 -280 448
-0.001441 -0.002951 -40 -74
-0.021898 -0.028919 -697 -917
0.000257 0.010293 0 356
-0.001693 0.017927 -64 536
-0.006128 0.000139 -176 33
0.012838 -0.012822 421 -382
0.002701 0.010212 103 347
-0.000782 -0.007720 -28 -225
-0.005749 -0.008783 -192 -254
0.005303 -0.005526 184 -162
-0.012870 0.003987 -385 109
0.018422 0.004246 538 157
0.009664 0.007603 329 262
-0.013571 -0.002679 -451 -70
-0.011431 0.006679 -333 227
0.008089 0.004136 245 75
-0.002091 -0.005915 -53 -232
0.002561 0.005972 108 210
0.005716 -0.000561 167 6
0.004657 0.005292 152 183
-0.007907 0.015704 -275 495
0.013330 0.006923 437 228
-0.009377 -0.011449 -288 -335
];
