data = [
-0.025154 0.053964 -831 1726
-0.055573 0.015088 -1822 494
-0.050008 -0.008688 -1591 -290
0.050118 0.018826 1666 613
0.036944 -0.019413 1213 -613
0.007686 0.029689 186 1010
0.008233 0.029806 243 923
0.009787 -0.022218 318 -727
-0.049843 -0.033103 -1601 -1042
-0.022614 0.105435 -747 3456
0.012221 0.053784 401 1740
0.048423 0.097570 1557 3176
0.003436 -0.016599 85 -541
-0.058875 -0.001353 -1876 -14
0.034197 0.032723 1134 1067
0.013383 0.026612 431 901
0.016867 -0.008736 560 -277
-0.043744 -0.031609 -1429 -1021
-0.126151 0.011079 -4156 364
0.036600 -0.017281 1183 -536
0.042114 -0.001245 1380 -20
0.049764 -0.022046 1634 -695
0.004434 0.021011 167 651
-0.023336 -0.000998 -788 -35
0.039392 0.003402 1290 126
0.043580 -0.096375 1446 -3154
-0.005028 -0.006812 -149 -211
-0.011986 0.054128 -387 1772
0.027359 0.023725 865 739
0.079135 -0.015601 2577 -450
-0.027199 0.004347 -894 115
0.006938 0.004727 218 152
0.020410 0.044595 654 1381
0.130385 -0.096583 4254 -3120
-0.007108 0.022552 -221 757
-0.105132 0.000666 -3407 34
0.024947 0.039967 796 1298
0.059739 -0.004710 1949 -148
0.023487 -0.046358 743 -1503
-0.054234 0.040981 -1781 1352
0.013969 -0.016073 455 -497
0.028762 -0.039750 932 -1266
-0.066817 -0.017855 -2121 -573
0.048860 0.053484 1550 1767
0.079907 -0.045335 2568 -1421
-0.105332 -0.055292 -3467 -1827
0.025868 0.001067 857 74
0.020901 -0.031302 690 -1000
-0.005619 -0.006249 -179 -216
0.032038 -0.045147 1028 -1404
0.005350 -0.008952 207 -295
0.017584 0.011713 558 410
-0.013595 0.070566 -461 2279
-0.092827 -0.068061 -2997 -2173
0.071874 0.036967 2356 1226
0.027109 0.062141 881 2022
-0.009680 -0.082180 -302 -2674
0.026699 0.040797 887 1378
-0.016077 -0.067153 -494 -2214
0.053171 0.041646 1690 1363
0.050742 -0.046541 1634 -1469
0.048909 -0.048352 1580 -1557
-0.138479 0.003083 -4574 92
-0.041499 0.026106 -1356 866
-0.044274 -0.012790 -1479 -460
-0.087092 -0.029317 -2854 -971
-0.027612 -0.003812 -894 -143
-0.051131 0.031715 -1639 1085
0.025051 -0.015588 839 -540
0.063171 0.002339 2066 104
0.018512 0.033713 599 1129
0.000021 0.040803 -8 1327
0.053462 0.012484 1739 440
-0.000371 0.003073 -47 81
-0.061032 -0.012266 -1952 -389
-0.038112 -0.015958 -1252 -515
-0.087516 -0.015673 -2814 -479
0.013114 -0.053841 415 -1771
0.000834 0.040643 25 1314
-0.029141 -0.022623 -948 -742
0.122651 0.000302 3981 27
0.002412 0.055426 60 1799
-0.004467 -0.012011 -158 -356
0.007578 -0.028980 244 -958
-0.007553 0.011116 -246 399
0.059526 0.076179 1952 2472
0.076381 0.067147 2471 2196
-0.017707 0.009813 -573 304
0.168773 0.017024 5469 567
-0.003287 -0.006239 -111 -238
-0.082719 -0.026547 -2682 -902
0.058715 0.036143 1906 1175
-0.001971 0.010593 -84 337
-0.020432 -0.070417 -672 -2305
-0.038818 0.049999 -1242 1681
-0.037262 -0.025232 -1213 -792
-0.033344 -0.020785 -1075 -687
0.093591 -0.025278 3081 -865
-0.001832 -0.004374 -81 -118
-0.045831 0.045156 -1479 1474
0.040885 -0.086760 1321 -2856
0.085420 -0.007957 2789 -264
0.065398 0.039091 2136 1314
-0.003485 0.051136 -104 1686
0.000641 0.000418 1 30
-0.028665 -0.032962 -938 -1060
0.073050 0.004422 2327 151
0.058737 0.024259 1943 803
0.071591 -0.030642 2312 -976
-0.018690 -0.003842 -602 -108
0.034879 0.020314 1087 666
0.014483 -0.036960 501 -1200
-0.033148 0.062049 -1072 2032
0.070058 0.032029 2248 1067
0.050948 -0.036440 1652 -1168
0.025399 0.004628 797 141
0.021694 0.070505 714 2269
-0.044598 0.099717 -1445 3299
-0.057102 0.019177 -1885 679
-0.006755 0.055647 -212 1781
-0.044768 -0.046062 -1454 -1474
-0.005808 -0.059409 -159 -1938
-0.056347 0.001598 -1855 62
-0.016335 -0.041547 -527 -1353
0.001926 -0.009356 62 -350
-0.073755 0.003891 -2376 102
0.047451 0.018769 1568 617
0.014183 -0.026653 469 -861
0.033257 0.103805 1041 3333
-0.049608 0.018784 -1610 632
-0.095892 -0.025303 -3154 -805
-0.067894 0.039566 -2268 1282
-0.017739 0.007273 -584 231
-0.062179 -0.015255 -2052 -449
-0.048079 -0.026928 -1587 -841
-0.096547 0.027118 -3215 891
-0.006057 -0.067966 -189 -2191
0.047736 0.039781 1557 1304
0.006879 0.018139 231 552
0.009289 0.043894 295 1423
-0.025483 0.058423 -823 1892
-0.013264 0.031868 -446 1057
-0.009115 0.034597 -324 1115
-0.014637 -0.012472 -495 -381
-0.037967 -0.006271 -1230 -226
0.003613 -0.022164 124 -689
0.036719 0.018711 1178 610
0.018290 0.004317 615 99
0.064317 0.028307 2077 894
0.084999 -0.014144 2793 -504
0.036214 -0.093061 1187 -3033
-0.071418 -0.020019 -2362 -674
0.020314 0.045400 659 1481
-0.033975 -0.050218 -1113 -1656
-0.035491 0.004941 -1164 176
-0.049353 0.045982 -1628 1473
-0.039178 -0.029136 -1283 -959
0.013804 -0.072548 466 -2389
-0.004009 0.010920 -155 351
0.024328 0.030670 789 1012
0.037260 -0.011146 1181 -376
0.008326 -0.056604 273 -1846
0.024140 -0.005029 802 -152
-0.033166 0.031446 -1147 1016
0.019596 0.019844 593 647
-0.024140 -0.074185 -804 -2415
0.085423 -0.007474 2782 -220
0.066680 -0.021720 2223 -752
-0.047072 0.040249 -1539 1274
-0.000841 0.037090 -3 1232
-0.029345 0.041070 -962 1384
-0.005669 0.075952 -199 2494
0.037125 0.007863 1197 226
-0.016467 0.043082 -585 1419
0.035728 -0.068675 1139 -2239
-0.048284 0.004308 -1566 93
0.106558 -0.061292 3458 -1992
0.081734 -0.016373 2677 -545
0.042337 -0.033460 1337 -1083
0.009518 0.002637 278 88
-0.004696 0.034541 -141 1122
0.016333 -0.051222 507 -1638
-0.003138 -0.092492 -97 -3062
0.072067 0.020167 2353 630
0.041723 0.091187 1313 2963
-0.077360 0.063054 -2552 2115
-0.004729 -0.012206 -183 -382
-0.037757 0.049036 -1196 1598
-0.003135 0.082879 -111 2738
-0.037907 -0.136794 -1238 -4475
-0.058920 -0.057849 -1957 -1888
0.029407 -0.018066 970 -600
-0.050546 0.020754 -1677 637
-0.024903 -0.020142 -812 -675
0.068223 -0.021378 2211 -659
-0.034511 0.035730 -1144 1177
-0.001227 0.050673 -33 1615
-0.008331 -0.001866 -272 -57
0.100036 -0.012986 3235 -386
0.028802 0.022202 985 695
-0.070418 -0.070670 -2282 -2271
0.052744 0.029729 1709 968
-0.002202 0.011922 -67 374
0.044232 -0.042360 1431 -1400
0.014264 -0.062234 443 -2000
-0.077011 0.017400 -2497 565
-0.031122 -0.048656 -1028 -1623
-0.023664 -0.008015 -770 -244
0.044632 -0.014531 1423 -468
-0.008110 -0.063965 -266 -2105
0.002550 0.044558 96 1489
-0.040598 0.013252 -1347 407
-0.003652 0.001816 -125 50
-0.003400 0.023895 -109 758
0.036217 -0.032587 1171 -1052
0.017578 -0.025223 589 -830
-0.027949 0.024590 -889 765
-0.013512 0.091226 -426 3045
-0.004273 0.002456 -137 34
0.011843 0.029131 385 942
-0.009443 0.000182 -322 5
-0.039135 -0.073174 -1302 -2415
-0.089851 -0.029349 -2923 -962
-0.025061 0.030226 -798 965
0.079517 0.050373 2586 1622
0.020162 0.003939 666 106
-0.032588 0.012433 -1078 401
0.024599 -0.070310 809 -2304
0.054456 0.049783 1772 1573
-0.052748 0.015498 -1723 505
0.090500 -0.090483 2916 -2934
0.070272 0.054996 2279 1782
0.049372 -0.044681 1592 -1441
0.023727 0.063874 787 2084
0.061680 -0.059344 2044 -1914
0.031955 0.065983 1077 2112
0.035193 -0.023774 1141 -746
-0.060646 0.020008 -1954 662
0.080473 0.047522 2631 1532
-0.026816 0.065915 -876 2158
0.046998 0.008367 1540 271
-0.000149 -0.003249 -48 -114
-0.046165 0.040446 -1498 1325
0.017712 0.000718 595 18
0.003029 0.019721 78 614
0.011190 -0.011647 356 -383
-0.016120 -0.003337 -514 -88
0.049252 0.126183 1603 4033
-0.009479 0.020288 -299 622
-0.091738 -0.005607 -3004 -166
0.035016 0.039236 1177 1249
0.009758 0.013354 300 457
0.041857 -0.069057 1332 -2296
0.090994 -0.096644 2940 -3162
0.051899 0.048786 1709 1565
-0.122260 -0.058720 -4031 -1954
0.053653 0.008506 1721 280
-0.002505 -0.072891 -104 -2394
-0.063524 -0.005131 -2092 -169
0.036367 0.124259 1145 4036
0.019679 -0.013255 652 -486
0.054040 0.034030 1749 1129
-0.074544 -0.009164 -2441 -316
0.039910 -0.031815 1326 -1048
0.055146 0.021794 1759 711
0.022926 -0.031876 732 -1027
0.023675 0.048839 752 1567
-0.010047 0.013221 -384 442
-0.100228 -0.020972 -3271 -718
-0.040697 -0.072873 -1322 -2393
-0.014056 -0.046659 -496 -1516
0.057804 -0.048408 1886 -1579
-0.006838 -0.140488 -220 -4572
0.007042 0.046638 257 1507
0.017861 -0.010872 581 -346
0.019557 0.099677 637 3288
-0.036648 -0.023891 -1225 -780
0.076012 -0.040765 2513 -1359
0.054218 0.011088 1724 329
0.012954 0.070022 383 2329
0.077029 0.061553 2518 1964
-0.033473 0.007068 -1095 198
0.051331 -0.002246 1668 -53
-0.073593 -0.022012 -2400 -776
0.074183 -0.043713 2376 -1395
-0.075865 0.101908 -2461 3339
0.012588 0.012513 375 399
-0.023406 0.003576 -777 137
-0.053024 -0.026242 -1696 -895
-0.107568 -0.007384 -3537 -254
-0.002104 -0.063801 -104 -2068
0.047372 0.044668 1535 1435
-0.069675 -0.003507 -2231 -81
0.019603 0.064913 612 2113
0.014589 0.047010 462 1518
0.033769 -0.013404 1117 -453
0.106047 -0.013978 3451 -457
0.025369 -0.002418 803 -80
0.046735 -0.039378 1528 -1289
-0.000352 -0.072635 -22 -2367
-0.068390 -0.062256 -2198 -2016
0.010058 0.043599 354 1411
0.001669 -0.159778 54 -5203
0.007264 0.048927 236 1592
0.002729 -0.013345 90 -415
-0.007640 -0.140701 -245 -4570
-0.027764 0.011666 -927 386
0.007705 -0.013456 228 -409
0.070816 -0.017507 2313 -609
-0.055385 -0.038657 -1799 -1248
-0.000467 0.011463 -9 358
-0.009715 -0.021957 -335 -718
0.050780 -0.033756 1646 -1076
0.083102 -0.085640 2723 -2814
-0.005721 -0.020621 -172 -604
0.024023 0.038547 760 1293
0.043322 -0.011466 1398 -364
-0.063546 0.029149 -2042 953
-0.005415 -0.016730 -218 -545
0.004726 0.043174 127 1388
0.085249 -0.023774 2750 -782
0.025988 -0.043893 878 -1388
0.004492 0.047302 156 1540
-0.085105 0.016150 -2810 497
0.040972 -0.123702 1343 -3994
0.038544 0.007990 1286 278
0.018790 0.042932 585 1376
0.026576 0.026594 840 895
0.004629 0.031583 190 1039
0.019100 -0.056632 606 -1858
-0.050567 0.055179 -1627 1813
-0.024982 -0.042005 -815 -1341
0.063196 -0.026120 2033 -842
-0.039467 0.001392 -1286 5
0.065091 -0.077339 2122 -2535
-0.038537 0.045079 -1243 1479
-0.011943 0.005786 -377 164
-0.019985 0.006405 -651 240
-0.008944 -0.021435 -294 -707
0.075996 -0.011101 2515 -344
0.076020 0.006604 2444 217
-0.079910 0.024800 -2610 852
0.018555 0.004447 585 131
0.029247 0.013301 923 360
0.033468 -0.024783 1086 -822
0.001322 0.025178 58 806
0.049500 0.033335 1626 1109
-0.003978 0.168334 -123 5457
0.044997 0.078787 1464 2549
-0.044947 0.003347 -1461 80
-0.023552 0.059085 -783 1932
0.003159 0.018478 94 571
0.063846 -0.005069 2069 -172
-0.034736 -0.043052 -1129 -1421
-0.036536 0.043669 -1221 1378
0.062612 -0.054671 2071 -1774
-0.023931 0.028046 -754 954
-0.029006 -0.016869 -963 -575
-0.029425 0.006774 -999 163
-0.062502 0.065161 -2035 2109
0.075430 -0.037466 2427 -1207
0.028962 0.002832 977 76
0.028028 0.005517 874 166
0.006562 0.016558 199 542
0.002500 -0.012963 89 -385
-0.121101 0.002127 -3923 58
0.077136 0.033349 2531 1075
-0.027502 0.040246 -903 1326
0.000356 0.009740 34 366
-0.107469 0.037663 -3515 1255
-0.013585 -0.016785 -370 -590
-0.006939 0.020870 -192 680
-0.028926 -0.101561 -929 -3301
0.049913 0.013874 1654 453
0.017799 -0.011726 527 -399
0.046768 0.004297 1537 127
0.018073 0.019617 570 612
0.029321 0.035915 992 1149
-0.097858 0.048807 -3166 1582
0.070849 0.024451 2275 793
0.022224 0.068986 721 2245
-0.118930 -0.010611 -3888 -381
0.040104 0.008170 1290 266
-0.049647 0.088063 -1611 2899
0.021716 -0.027478 686 -894
0.023544 0.040414 776 1335
0.023231 -0.055358 727 -1786
-0.098961 -0.007028 -3233 -194
-0.045281 0.076990 -1475 2551
0.018810 0.002579 646 102
0.072791 -0.031100 2374 -1016
0.026408 0.006007 828 191
-0.020387 -0.019237 -699 -637
0.039619 0.031134 1310 1081
-0.027355 0.042704 -907 1402
0.048779 0.033732 1534 1102
-0.087385 -0.013122 -2823 -439
-0.010839 -0.021483 -395 -695
0.061267 0.036903 2011 1229
-0.005607 -0.044562 -173 -1477
-0.059107 -0.028885 -1943 -921
-0.097332 -0.005601 -3203 -195
0.004783 0.066599 155 2162
0.031668 0.085542 1026 2802
-0.026192 0.012671 -857 411
-0.003960 -0.023743 -138 -752
0.019319 0.008279 641 262
0.029606 0.014183 993 433
-0.104196 -0.084051 -3385 -2727
0.018460 0.045506 604 1466
0.006103 0.099827 191 3260
-0.088278 0.005057 -2839 192
0.023967 0.006752 798 237
-0.046602 0.018426 -1552 607
-0.090488 0.111760 -2942 3612
0.041571 0.058035 1374 1922
0.053519 -0.069049 1730 -2271
-0.028718 0.017654 -961 586
-0.060405 -0.020349 -1971 -721
-0.014634 0.048997 -471 1617
-0.016832 -0.020861 -537 -693
-0.044319 0.082091 -1439 2677
0.015893 -0.097563 504 -3182
0.008097 -0.020810 268 -707
0.040629 0.024484 1297 807
0.034071 0.046598 1084 1537
0.014216 0.005417 431 165
-0.020148 0.074964 -639 2425
-0.026830 -0.019355 -854 -643
0.000169 0.130683 18 4263
-0.055354 -0.007269 -1780 -230
0.026814 -0.070444 837 -2271
0.020539 -0.001213 652 -47
-0.043686 -0.015586 -1431 -515
-0.017218 -0.012633 -566 -430
-0.028560 0.024638 -936 829
-0.003225 -0.008819 -99 -273
-0.001869 0.045897 -78 1471
-0.008962 0.016835 -342 535
-0.025441 0.104632 -860 3375
-0.056301 0.016571 -1836 543
0.001360 -0.048324 38 -1560
0.025237 0.002812 832 100
0.056352 0.002270 1832 64
0.009417 -0.000483 292 3
0.079318 0.048570 2613 1606
0.110399 0.064853 3630 2070
0.035032 -0.032925 1149 -1088
-0.033182 0.047501 -1089 1541
-0.046319 -0.008915 -1496 -357
0.008968 0.071000 317 2328
0.053961 -0.054915 1745 -1821
0.067931 0.062016 2202 2021
-0.074930 0.052988 -2433 1746
0.047521 -0.012446 1580 -414
0.003127 -0.089452 81 -2926
0.044791 0.087638 1399 2837
0.067251 -0.006781 2178 -212
-0.006215 0.033614 -214 1070
-0.018083 -0.031041 -550 -974
-0.069805 -0.020752 -2246 -709
-0.011378 -0.075099 -353 -2415
-0.054930 0.010185 -1831 293
-0.042191 -0.013343 -1338 -444
0.031451 0.039944 973 1318
-0.035238 -0.079563 -1156 -2582
0.015967 0.070390 512 2257
0.021285 0.031662 732 1049
-0.053911 0.002619 -1772 89
0.063458 0.019434 2093 635
-0.001200 0.028296 -55 967
0.009315 0.086301 331 2821
-0.084879 -0.066321 -2759 -2146
-0.031763 -0.028518 -1041 -938
0.050497 -0.011731 1687 -350
-0.003832 0.090693 -89 2972
-0.024265 -0.045534 -824 -1493
0.017370 -0.060462 582 -1982
-0.067291 0.011433 -2227 357
-0.058159 -0.040934 -1926 -1333
-0.041012 0.059961 -1318 1897
0.073567 0.000338 2412 44
0.037614 -0.001291 1229 -31
-0.075351 0.022261 -2518 736
0.048845 0.010616 1587 343
0.018185 0.020105 559 670
-0.006606 -0.032500 -220 -1003
0.073017 0.011209 2394 380
-0.037809 -0.036927 -1219 -1181
0.005058 -0.055732 172 -1827
0.032696 -0.037001 1030 -1220
0.081150 -0.071023 2624 -2291
-0.026575 -0.023906 -852 -743
-0.080349 -0.061948 -2597 -1997
-0.036630 -0.013292 -1178 -444
0.020867 0.018490 642 617
0.017303 0.065072 572 2088
0.078474 0.050845 2574 1658
0.027944 -0.038870 907 -1302
-0.014529 0.007616 -468 259
-0.082494 -0.023979 -2697 -774
-0.104247 0.012222 -3387 410
-0.009814 -0.065128 -311 -2094
-0.006710 0.032572 -227 1092
-0.044506 -0.044104 -1418 -1421
0.011149 -0.034002 350 -1077
0.052855 0.015305 1717 449
0.054777 -0.022286 1794 -736
0.032923 -0.015871 1032 -498
-0.035003 0.006066 -1144 203
-0.013139 0.049218 -426 1655
0.097649 0.036520 3180 1194
0.002620 -0.016409 88 -530
0.014520 0.047412 502 1571
0.022335 0.016967 725 579
0.081138 -0.047167 2631 -1507
-0.050691 -0.014695 -1675 -466
-0.035727 -0.035181 -1152 -1114
0.066434 -0.005587 2173 -141
0.017436 0.037129 568 1195
0.006098 0.017431 189 559
-0.038854 0.009681 -1265 329
-0.047316 0.106958 -1533 3462
-0.044352 0.039619 -1465 1311
-0.043156 -0.047408 -1416 -1537
0.016127 -0.004871 574 -125
-0.020015 -0.028656 -611 -932
-0.028446 -0.081438 -918 -2639
-0.021048 0.009030 -658 313
-0.063771 0.072818 -2103 2392
0.029845 0.109322 992 3587
-0.032301 -0.051760 -1019 -1728
0.002601 0.030393 111 954
-0.077888 -0.034456 -2532 -1102
0.003122 -0.002023 107 -55
0.005710 -0.026783 203 -873
0.025368 -0.028930 812 -935
0.015020 0.060507 493 1967
0.034062 -0.018655 1106 -602
-0.068646 -0.067964 -2260 -2181
0.008676 -0.033443 253 -1077
-0.027697 -0.047747 -907 -1558
0.050788 0.036910 1700 1172
0.010183 -0.067257 336 -2223
0.006896 -0.019694 207 -641
-0.121167 0.023263 -3951 776
-0.008842 -0.004748 -296 -155
0.079003 0.055185 2580 1832
0.051360 -0.022581 1621 -762
0.041398 0.013779 1312 453
-0.032484 -0.037141 -1073 -1250
0.060460 0.008996 1975 322
0.008989 0.027035 292 858
-0.034499 0.049124 -1107 1594
0.019783 0.068792 618 2280
-0.053932 0.065902 -1755 2127
0.054040 0.003769 1745 111
0.081472 -0.046771 2699 -1505
-0.038113 0.093135 -1266 3023
0.006436 -0.058170 208 -1920
0.012798 -0.067002 450 -2182
-0.025662 -0.003135 -860 -66
-0.052136 -0.014637 -1767 -453
0.077406 -0.038904 2523 -1307
-0.032404 -0.037711 -1067 -1229
0.050802 -0.022898 1621 -734
-0.042573 -0.033842 -1391 -1122
-0.001198 -0.021965 -31 -780
-0.038617 0.034981 -1282 1123
0.040347 -0.049554 1307 -1657
-0.049456 -0.067644 -1610 -2170
-0.044617 -0.013012 -1460 -443
-0.007514 0.103428 -256 3372
-0.024191 -0.111154 -809 -3607
0.035843 0.069667 1200 2284
0.027024 0.065450 899 2155
0.035091 0.030936 1149 1002
-0.081947 0.009313 -2719 311
-0.020751 -0.003911 -671 -120
-0.001666 0.046655 -69 1541
0.012589 -0.027461 445 -914
0.060026 0.060214 1939 1935
-0.123618 0.038792 -4036 1289
-0.109544 -0.029036 -3568 -908
0.010720 0.034488 320 1113
0.007046 0.029091 236 970
0.017951 -0.061359 566 -1972
0.016793 0.071093 510 2299
-0.003294 -0.024626 -82 -796
0.033285 -0.098788 1042 -3223
-0.020686 -0.013797 -641 -431
0.053529 -0.054430 1738 -1776
-0.052244 -0.034743 -1709 -1123
0.008227 0.013949 300 492
-0.057090 -0.015429 -1895 -473
0.016842 0.045898 590 1551
-0.062771 0.117675 -2005 3773
0.037555 -0.058615 1211 -1876
0.024563 -0.018601 785 -576
-0.088160 0.083552 -2866 2707
-0.031877 0.000930 -1030 69
0.001161 -0.039384 18 -1230
-0.010732 -0.040862 -391 -1287
0.014015 0.031057 459 1020
-0.010703 0.049131 -362 1583
-0.003369 0.034302 -80 1127
0.009829 -0.094292 282 -3080
0.006659 -0.009424 231 -275
0.021785 0.022439 717 694
0.052287 -0.103521 1718 -3373
0.027660 -0.007013 901 -235
-0.005608 0.012809 -218 388
-0.028512 -0.007348 -941 -273
-0.032055 0.017008 -1036 586
-0.021987 0.019192 -725 587
-0.021851 0.046064 -740 1494
-0.012239 0.035849 -403 1156
-0.043776 -0.045545 -1429 -1497
0.087552 -0.109590 2841 -3533
-0.007190 -0.006977 -208 -183
-0.095694 -0.082989 -3107 -2674
-0.010082 -0.037980 -278 -1252
-0.033807 0.052065 -1120 1725
0.025725 0.029345 809 968
0.028106 0.010183 908 318
-0.001360 -0.001543 -88 -60
0.014741 -0.044342 483 -1435
-0.001893 0.082356 -63 2699
-0.016675 0.036529 -553 1160
0.045921 -0.046518 1509 -1530
0.041346 0.003266 1312 128
0.052500 0.004385 1682 157
-0.023767 0.065439 -761 2112
0.032484 0.004659 1027 158
0.032721 -0.025439 1077 -859
0.034597 0.049928 1123 1611
0.046595 0.004260 1518 146
0.047916 0.055015 1561 1796
-0.000868 -0.028641 -52 -941
0.088668 -0.016764 2931 -579
-0.053161 -0.068635 -1732 -2244
0.068912 0.067120 2256 2187
-0.032231 -0.001209 -1072 -39
-0.063311 -0.007283 -2060 -230
-0.041664 0.004543 -1370 137
0.009903 -0.072196 324 -2364
-0.052094 -0.089720 -1745 -2985
-0.019977 -0.000089 -687 14
0.049451 -0.020522 1615 -703
0.028262 -0.106257 922 -3476
0.095948 0.017298 3127 561
-0.035070 0.021228 -1159 661
0.048096 -0.032368 1566 -1091
-0.016859 0.031565 -584 1040
0.092626 0.056024 3012 1818
0.046866 0.085227 1533 2777
0.016745 0.009567 573 341
0.061646 0.035618 2006 1183
0.005939 -0.077861 195 -2559
-0.051911 -0.037738 -1734 -1240
-0.042731 0.048621 -1403 1595
0.006586 0.024406 213 817
-0.012823 0.028589 -427 973
0.006374 0.080679 212 2659
-0.004221 0.032075 -173 997
-0.090353 0.001139 -2935 36
0.030585 -0.034218 1008 -1129
-0.095497 0.030317 -3129 1033
-0.030957 -0.035409 -1026 -1161
0.082822 -0.005465 2684 -199
0.016839 0.043764 563 1400
0.004043 -0.034945 146 -1123
0.050936 0.076096 1643 2488
0.018543 -0.060302 611 -1939
0.029127 -0.014345 919 -482
0.052587 0.012997 1711 431
0.040522 -0.049894 1298 -1631
0.002366 0.026439 92 876
0.099715 -0.036207 3237 -1201
-0.009008 0.026712 -274 884
-0.053462 -0.030022 -1729 -974
0.082114 -0.000689 2644 -14
0.017179 -0.054632 577 -1752
-0.023837 0.034883 -764 1105
0.117327 0.100869 3748 3263
-0.019745 -0.082682 -649 -2736
0.058961 0.029128 1944 973
-0.035425 0.023223 -1193 738
0.016748 0.001353 574 42
-0.048086 0.055768 -1588 1782
-0.053460 -0.110712 -1750 -3621
-0.010129 0.048081 -361 1576
0.011135 -0.104567 343 -3398
-0.030119 -0.021624 -998 -669
-0.008922 -0.012320 -320 -413
-0.069658 -0.033899 -2299 -1086
-0.007610 -0.000821 -261 -20
0.077548 0.023957 2543 785
-0.031723 -0.031038 -1005 -1041
-0.014637 -0.009337 -485 -361
-0.006844 -0.032739 -258 -1064
-0.069541 0.054607 -2263 1778
0.035765 -0.026181 1143 -846
0.033981 0.020930 1090 713
-0.063823 0.013412 -2070 440
0.026155 0.009260 822 313
0.016315 0.008235 508 282
-0.034789 0.022493 -1123 731
-0.025414 -0.057196 -795 -1822
0.037728 0.002193 1219 62
-0.045785 0.058489 -1494 1913
-0.000862 0.034226 -10 1130
0.054898 -0.003949 1767 -146
0.063207 0.010428 2030 286
0.066473 0.025931 2212 828
0.000929 -0.022518 8 -738
0.009665 -0.027158 308 -853
0.050851 0.022097 1661 688
-0.015499 -0.007517 -506 -249
-0.126949 0.064963 -4192 2140
0.041827 0.021838 1362 700
0.062654 0.030495 2016 1020
0.009723 0.037005 277 1213
0.015787 0.068324 511 2229
0.017573 -0.006298 552 -268
0.040497 0.019560 1333 681
-0.026644 -0.059647 -877 -1950
-0.010041 -0.001327 -314 -53
0.018963 -0.063218 628 -2022
0.000602 0.015554 47 479
-0.036316 -0.033013 -1211 -1063
-0.048046 -0.068802 -1563 -2237
0.004300 -0.001125 156 -61
0.036422 -0.000132 1148 -20
0.019400 -0.039741 639 -1320
-0.042131 0.000101 -1344 -2
-0.010394 0.023147 -381 750
0.091526 -0.074974 2975 -2466
0.075929 0.028388 2463 901
0.020783 -0.026474 696 -862
-0.042078 0.058763 -1352 1887
0.027483 -0.083397 926 -2728
-0.009782 0.098420 -282 3224
-0.006747 -0.030687 -191 -1014
0.023131 -0.037799 739 -1197
0.081873 0.006494 2606 266
0.026970 0.017370 881 569
-0.113695 -0.049772 -3694 -1602
0.038025 0.048282 1230 1556
0.034352 0.084273 1126 2741
-0.022036 0.045122 -737 1475
0.037092 0.100219 1174 3291
-0.002210 -0.026355 -57 -853
0.103341 -0.039206 3360 -1300
-0.045469 0.002268 -1503 99
0.034345 -0.046038 1119 -1484
-0.022893 -0.025893 -727 -828
-0.038026 0.066411 -1212 2156
0.003617 -0.009777 122 -359
0.018142 -0.019318 583 -634
0.009022 0.097222 289 3158
-0.064157 -0.051091 -2103 -1711
-0.028982 -0.028602 -945 -956
0.018439 -0.096337 558 -3137
0.039279 0.121360 1260 3947
-0.074131 0.044272 -2430 1457
-0.072560 0.018628 -2344 586
0.009532 -0.016309 316 -512
0.039951 -0.048980 1336 -1583
-0.030390 -0.065366 -1005 -2085
0.014278 -0.005979 405 -211
-0.009832 0.049529 -276 1621
0.010808 -0.049740 347 -1616
-0.008347 0.061210 -258 1980
0.063585 0.034470 2042 1142
0.002494 0.003138 113 117
0.005078 0.020837 181 641
0.010322 -0.025411 344 -806
-0.004376 -0.025718 -165 -840
-0.071957 0.057091 -2322 1842
0.026931 0.019950 857 648
-0.078045 0.025522 -2574 824
-0.033334 -0.017289 -1082 -551
-0.067819 -0.012475 -2214 -427
0.010593 0.040934 328 1366
0.031996 0.003810 1017 105
-0.019533 -0.023138 -686 -767
0.072756 -0.009633 2375 -331
0.043724 0.017486 1393 582
-0.016922 -0.005716 -520 -165
0.015552 0.038342 537 1250
-0.017289 -0.001723 -556 -38
-0.010248 -0.016710 -342 -475
0.082794 0.050171 2745 1627
-0.020571 0.106650 -620 3486
-0.078259 0.056579 -2554 1829
-0.020859 0.004464 -679 161
-0.062609 0.023840 -2038 769
-0.045890 -0.014146 -1517 -494
0.040270 -0.032012 1346 -1041
-0.015023 0.037176 -484 1219
0.054047 -0.027504 1768 -864
0.003907 -0.035283 127 -1152
-0.001067 -0.025154 -72 -819
-0.034617 -0.004658 -1142 -124
0.013476 0.053163 438 1732
0.089774 -0.029846 2936 -960
-0.065277 -0.109944 -2149 -3610
];
