data = [
-0.047799 0.041622 -1548 1320
0.009306 -0.013507 281 -436
-0.033414 -0.065377 -1116 -2134
0.015497 0.036649 486 1211
0.006960 -0.028112 224 -914
0.013651 -0.027851 400 -910
0.047180 0.037831 1588 1203
0.018004 -0.015085 533 -473
0.035306 0.011463 1099 332
0.067427 0.037464 2172 1247
-0.008506 0.040890 -284 1303
-0.046264 -0.052790 -1521 -1686
0.004962 -0.026444 133 -857
-0.011461 -0.026705 -369 -898
0.027482 0.003353 890 117
-0.049237 0.005918 -1576 147
-0.017367 -0.042526 -571 -1389
-0.004310 0.022713 -193 766
0.002958 0.015324 147 504
0.015661 0.034152 500 1095
0.017307 0.037054 562 1198
0.016155 -0.016237 543 -554
-0.043552 0.003430 -1422 151
-0.013943 -0.024362 -462 -790
0.016444 -0.050945 528 -1640
0.010959 0.019962 359 644
-0.009550 -0.014875 -308 -483
0.027910 -0.017964 902 -558
-0.007742 0.028726 -232 937
-0.026243 0.008175 -898 246
0.033281 -0.008408 1065 -277
-0.018681 -0.030299 -634 -996
0.006727 0.080413 214 2570
-0.020850 0.003360 -683 124
0.021331 0.007974 698 264
0.055482 0.031029 1796 1002
0.001553 0.017212 80 530
0.070204 0.032417 2282 1078
-0.030031 -0.018253 -982 -577
0.033269 -0.009098 1075 -326
0.017227 -0.000920 537 -56
0.001440 0.031507 56 1017
0.016296 -0.006206 534 -215
-0.033152 0.017204 -1062 532
0.053221 0.038106 1732 1228
-0.002831 0.034727 -77 1148
0.036456 -0.007141 1172 -219
0.021939 0.030514 716 933
-0.051638 0.017398 -1665 559
0.046702 -0.012270 1516 -423
0.024543 0.000551 808 36
0.006210 -0.016177 179 -580
0.002723 -0.000630 82 -41
0.014861 -0.000619 468 -17
-0.009837 0.002981 -281 124
-0.080238 -0.018892 -2625 -592
-0.041279 0.037425 -1370 1201
-0.095194 -0.056593 -3067 -1837
-0.019957 -0.016404 -617 -535
-0.012877 0.045121 -399 1446
0.002684 -0.039464 77 -1251
-0.005638 0.004113 -149 158
0.003400 0.064378 108 2091
0.033504 0.051571 1066 1674
0.028017 -0.021926 893 -716
-0.011731 -0.016360 -412 -530
0.006326 -0.016793 233 -513
-0.001282 0.032851 -37 1101
-0.018610 -0.042539 -618 -1381
-0.025085 0.020119 -815 660
-0.056387 0.014051 -1879 403
-0.018269 0.001647 -589 55
0.024193 -0.028012 768 -895
0.004267 0.030633 121 1016
0.027370 0.016319 887 526
0.017896 -0.028023 561 -907
-0.054501 -0.016552 -1795 -523
-0.041621 -0.018393 -1332 -636
0.002537 0.064866 41 2157
0.007289 0.043773 302 1457
-0.010871 0.004566 -304 130
0.022138 -0.041953 758 -1396
-0.070601 0.024078 -2300 756
0.003979 -0.051504 88 -1695
-0.034011 0.032485 -1098 1068
-0.007887 0.009080 -234 312
-0.002497 0.032721 -62 1021
0.016106 0.020527 520 688
0.011638 0.022351 379 739
-0.002094 -0.032249 -82 -1020
-0.062365 0.007604 -2030 237
0.041276 -0.024381 1363 -802
0.000703 -0.023350 71 -787
0.012392 -0.039298 392 -1266
0.060237 -0.010993 1990 -360
0.017351 0.090484 560 2973
0.015814 -0.050143 512 -1634
-0.000162 -0.053813 -2 -1827
0.009860 0.025447 294 826
-0.038197 0.012378 -1274 410
-0.009496 -0.025837 -315 -823
0.007351 0.034846 265 1156
-0.051421 0.018624 -1675 637
-0.046361 0.024466 -1495 839
0.022680 0.023632 672 736
-0.021299 -0.021992 -658 -731
-0.002305 0.024091 -69 795
0.041857 0.015738 1353 531
-0.019086 0.002555 -597 111
0.020675 -0.033766 656 -1103
0.019309 -0.013114 683 -408
0.004188 0.042417 168 1384
-0.027654 0.064510 -881 2087
-0.049110 0.069811 -1594 2293
-0.033192 0.040940 -1085 1324
0.027426 -0.004166 917 -129
0.029742 0.024151 977 791
0.035848 0.065924 1162 2104
0.036965 0.033261 1183 1076
0.013240 -0.024459 451 -764
0.051816 0.008944 1648 271
-0.057835 -0.034321 -1877 -1102
0.058592 0.028694 1864 912
-0.022440 0.041170 -739 1360
0.020703 -0.023077 695 -753
0.029376 -0.047964 940 -1537
-0.025257 -0.032163 -840 -1077
-0.011223 0.075494 -323 2467
-0.032115 -0.005912 -1036 -160
-0.026310 0.013852 -896 451
0.020779 0.008543 709 241
-0.020193 0.018719 -658 610
-0.024813 -0.028965 -806 -954
-0.028069 -0.008506 -947 -196
-0.006573 0.038116 -235 1226
0.007338 -0.039635 233 -1281
0.033305 0.021355 1076 685
-0.016204 -0.034669 -574 -1097
0.023298 -0.023543 776 -786
-0.016480 0.020088 -523 621
-0.011247 0.031238 -389 1020
0.045507 0.051398 1466 1647
-0.028616 -0.036722 -974 -1173
0.007852 -0.055300 275 -1806
0.020171 -0.030730 685 -1016
-0.034964 -0.041231 -1147 -1402
0.000761 0.023583 42 779
0.084696 -0.003949 2768 -106
0.034254 -0.035640 1070 -1111
0.047427 -0.042660 1544 -1374
-0.014330 0.044253 -463 1452
-0.039967 -0.002477 -1360 -102
-0.014531 -0.000375 -456 -22
-0.001374 -0.000898 -85 -5
-0.013464 -0.049408 -441 -1626
-0.007905 0.005354 -257 195
0.042835 0.035531 1406 1160
-0.058834 -0.018108 -1959 -578
0.033203 -0.045766 1078 -1489
-0.027931 -0.014552 -949 -463
0.038404 0.008270 1244 246
-0.016081 -0.008348 -495 -234
0.011539 -0.054653 340 -1775
0.017513 -0.009270 594 -310
-0.031648 -0.010372 -1016 -343
0.011261 0.029839 344 982
-0.016024 0.017873 -514 591
0.075745 -0.004628 2503 -146
0.006470 -0.001063 171 -10
0.022487 -0.014888 698 -497
0.058508 0.017088 1903 585
-0.005037 0.017200 -173 547
-0.065231 -0.005112 -2109 -162
0.009704 -0.045230 299 -1475
0.013686 0.032557 431 1022
0.002018 -0.002366 71 -43
0.018665 -0.041722 605 -1312
-0.003347 0.007629 -121 242
-0.018917 -0.003808 -613 -127
-0.029174 0.026407 -985 848
0.003491 0.002142 101 45
0.038905 -0.012730 1243 -445
-0.010156 0.062011 -321 2058
0.009251 -0.016990 340 -570
-0.016470 -0.025772 -507 -837
-0.005036 -0.007448 -187 -258
0.052785 -0.015828 1662 -528
0.035969 -0.018667 1171 -585
-0.060255 -0.009184 -1985 -309
-0.027318 -0.027069 -884 -859
0.002830 -0.008916 117 -247
-0.030063 -0.005760 -975 -257
0.015435 0.043525 489 1376
0.029740 -0.034785 950 -1131
0.029973 0.010250 974 377
0.028786 0.022113 873 739
-0.030483 0.020630 -989 666
-0.084153 0.051681 -2738 1686
-0.030291 -0.032118 -975 -1075
-0.014942 0.035796 -495 1168
-0.012188 0.027869 -364 888
-0.029035 0.030797 -939 994
0.003142 0.011937 95 410
0.009712 -0.034972 348 -1129
-0.062698 0.015598 -2003 530
0.055790 -0.050733 1774 -1657
0.040503 -0.041044 1315 -1337
0.045604 0.028127 1460 905
-0.030698 0.028154 -973 890
0.030998 -0.011386 966 -382
-0.014006 0.025658 -455 821
-0.016113 -0.025317 -506 -787
0.053954 0.001517 1711 70
-0.019549 0.038096 -654 1259
-0.046228 0.021872 -1516 670
-0.032077 -0.001099 -1071 4
-0.052910 0.041599 -1710 1363
0.002468 -0.025026 76 -820
-0.017111 -0.024263 -549 -865
0.000589 -0.044841 35 -1438
0.038369 0.010854 1229 336
0.037993 0.008152 1194 282
-0.004095 -0.028470 -131 -938
-0.062099 0.030840 -2006 1007
-0.038787 0.067129 -1259 2183
0.083360 -0.041637 2719 -1312
-0.017736 0.036011 -591 1184
0.059747 -0.032783 1936 -1059
0.002758 -0.038972 122 -1235
0.024417 -0.011096 844 -339
-0.027415 0.013569 -878 456
0.008204 -0.043381 210 -1383
0.023861 0.015501 771 464
-0.026756 -0.001118 -861 -4
-0.001738 -0.031662 -61 -1042
0.002875 -0.039125 58 -1200
0.034977 -0.011145 1100 -349
-0.014363 -0.040858 -456 -1334
0.002101 -0.055785 32 -1772
0.013035 0.025939 417 857
-0.025546 0.023530 -839 718
-0.023715 -0.032067 -766 -1035
-0.007077 -0.024454 -242 -826
-0.070099 0.046213 -2310 1531
0.054752 0.044899 1779 1457
0.006600 0.020141 206 657
0.048838 -0.053074 1574 -1710
0.053945 -0.007008 1772 -243
-0.016185 0.015548 -520 532
0.041685 -0.051100 1358 -1704
0.007809 0.047854 247 1557
0.003004 0.038714 106 1259
0.004007 0.015545 110 520
0.029061 -0.005016 946 -165
-0.012363 0.082057 -434 2684
0.019330 -0.030376 648 -973
0.000813 0.025436 57 841
0.023257 -0.070499 748 -2275
-0.035238 0.007696 -1133 271
-0.012200 -0.054656 -401 -1822
0.016392 -0.012071 529 -389
0.064081 -0.013867 2049 -440
0.036147 0.039608 1192 1246
-0.021873 0.025611 -662 844
0.031196 0.017492 1036 551
-0.023693 -0.013988 -792 -445
-0.020768 0.017571 -697 548
-0.042180 0.016701 -1389 546
0.064737 -0.003106 2086 -91
0.027836 0.002297 888 34
-0.000109 -0.021585 17 -727
-0.014815 0.017531 -455 570
-0.032640 0.056167 -1022 1800
0.009092 0.010417 287 294
-0.070835 0.075278 -2305 2480
-0.003875 -0.003072 -102 -93
0.013749 -0.038487 411 -1254
-0.059252 -0.060752 -1966 -1968
0.010619 0.017853 376 583
-0.008076 0.032491 -325 1092
0.054834 -0.017345 1701 -515
0.077580 -0.036029 2480 -1179
0.023426 0.022585 779 738
-0.056945 0.010405 -1882 368
-0.035395 0.013424 -1157 424
-0.020089 0.035908 -633 1166
-0.012776 -0.033997 -405 -1124
0.004461 0.010600 154 338
0.050184 -0.007467 1627 -208
-0.016328 -0.073080 -540 -2417
0.041880 -0.040466 1394 -1330
0.078224 0.055933 2499 1805
0.042365 0.048692 1364 1574
0.005175 -0.007085 171 -241
0.044273 -0.024512 1470 -794
-0.002032 0.005149 -66 134
-0.021834 -0.036914 -695 -1196
-0.013814 -0.018151 -430 -627
0.031548 0.004894 1012 134
-0.037768 0.039272 -1226 1265
0.031293 0.006622 1017 211
0.061648 0.006749 2002 217
0.000851 0.024502 59 800
-0.001651 -0.077957 -88 -2567
-0.055702 0.067799 -1817 2173
0.023271 0.050679 747 1667
-0.034375 0.005418 -1089 174
-0.058240 -0.005528 -1902 -207
-0.042382 -0.018323 -1363 -620
-0.032648 0.045111 -1065 1458
-0.020251 0.002143 -674 83
0.009836 0.002861 326 92
-0.024786 -0.028147 -825 -910
-0.053174 0.036459 -1687 1181
0.035306 -0.074695 1143 -2422
-0.008750 -0.003755 -302 -130
-0.031438 0.019665 -1010 671
-0.033743 -0.001613 -1101 -47
0.010706 -0.013471 317 -447
-0.002498 -0.008767 -79 -277
0.005550 0.024436 206 811
-0.006092 0.011773 -203 407
-0.026217 -0.014670 -861 -453
0.001950 0.020267 56 641
0.040375 0.021881 1328 730
-0.046937 -0.088926 -1528 -2922
0.025897 -0.008505 816 -228
-0.014388 0.026259 -487 905
-0.001999 -0.030070 -96 -937
-0.008059 0.073514 -222 2376
-0.011498 -0.031183 -370 -1013
-0.012675 0.003727 -443 122
0.024043 -0.045523 780 -1472
-0.007690 -0.011904 -247 -391
-0.005909 -0.002361 -184 -121
0.039089 0.027104 1249 833
0.007203 0.011686 246 355
-0.014895 -0.009303 -471 -305
0.001842 0.016651 108 571
-0.058373 -0.006523 -1920 -172
0.007166 0.006051 187 243
-0.034244 -0.014194 -1121 -425
-0.031100 0.024031 -982 822
0.059641 -0.029470 1927 -947
-0.042880 -0.011632 -1377 -353
-0.027154 -0.026077 -892 -826
0.048703 0.022740 1575 732
0.012171 -0.054694 382 -1744
0.052731 -0.030464 1673 -963
-0.006280 -0.043285 -189 -1370
-0.033739 -0.000951 -1134 -5
0.002802 0.006220 76 217
-0.025893 -0.045361 -824 -1471
0.037755 -0.036614 1264 -1231
0.011443 -0.023413 368 -738
-0.019827 0.028280 -633 864
-0.042556 -0.013285 -1356 -454
-0.018035 0.055773 -590 1883
0.016009 0.013947 557 442
-0.007940 0.017003 -239 504
-0.038939 -0.040756 -1248 -1268
-0.018572 -0.023635 -601 -711
-0.021720 0.006607 -716 204
-0.039520 -0.025780 -1297 -826
-0.059378 -0.047019 -1896 -1472
-0.002720 0.011107 -114 388
0.020300 -0.033664 639 -1074
0.047866 0.034883 1589 1155
0.000597 -0.054719 13 -1748
-0.022021 0.055112 -698 1799
-0.003723 -0.035738 -146 -1149
0.017615 -0.051663 581 -1646
-0.011550 -0.042537 -385 -1366
0.016365 0.014142 511 483
-0.018182 0.012347 -607 395
0.029790 -0.073566 941 -2353
-0.021785 0.016152 -712 536
0.005549 0.036426 152 1181
0.028625 0.004730 929 188
-0.006653 -0.052410 -199 -1717
-0.016383 -0.011960 -531 -386
0.029442 0.069954 958 2299
-0.034179 -0.008890 -1106 -320
-0.003226 0.004901 -120 154
-0.023509 -0.064686 -773 -2105
0.053158 0.075284 1743 2458
0.012093 0.044043 392 1457
-0.052654 -0.005923 -1691 -195
0.063817 -0.044209 2048 -1433
-0.094610 -0.024565 -3096 -800
-0.027605 0.025592 -879 851
0.018654 -0.036863 632 -1179
0.011774 0.083361 401 2666
0.042699 0.012735 1378 426
-0.054819 -0.012876 -1804 -412
0.031309 0.087312 1011 2864
0.070944 0.007768 2273 289
-0.045747 0.023481 -1490 737
-0.030404 -0.026428 -980 -846
-0.036531 -0.020880 -1227 -696
0.020323 0.074058 614 2443
0.010565 -0.015086 363 -523
0.031351 0.030027 1021 1025
0.021530 -0.053421 688 -1681
0.016838 -0.073668 523 -2388
0.020021 -0.026396 643 -852
-0.036704 0.012578 -1199 387
-0.055709 -0.006673 -1859 -186
-0.078942 -0.030847 -2527 -1001
0.044120 0.003542 1441 144
0.043349 0.010706 1381 333
-0.059838 -0.023469 -1950 -782
0.002673 0.044914 68 1472
-0.008158 0.008023 -288 281
0.013811 0.004031 413 118
0.015354 0.031588 535 1065
0.051644 0.000804 1672 -18
-0.002601 0.061417 -94 2003
0.053541 -0.053967 1767 -1770
0.004808 0.049603 144 1589
-0.010571 -0.010500 -365 -335
-0.023388 0.020599 -727 629
0.034885 0.038601 1162 1285
-0.001452 -0.000779 -14 -40
0.034451 -0.053635 1078 -1698
-0.011522 0.032416 -350 1072
-0.006053 -0.064504 -164 -2086
0.007565 -0.021935 216 -732
0.009291 -0.066071 297 -2123
-0.009040 0.080058 -246 2572
-0.017068 0.010470 -536 335
-0.050503 0.007286 -1663 190
0.022215 -0.067722 740 -2180
-0.004867 0.006080 -146 174
-0.032087 -0.002828 -1069 -75
0.006168 -0.019492 207 -625
0.034679 0.028373 1121 910
-0.008697 0.042797 -324 1357
0.054299 -0.007727 1772 -264
0.021072 -0.028743 654 -916
0.094036 -0.005870 2999 -221
-0.036595 0.036964 -1182 1182
-0.056474 0.022429 -1868 720
0.016779 -0.009239 497 -299
0.044150 0.033957 1415 1105
0.005422 0.017589 184 600
-0.010303 -0.030760 -380 -1021
-0.026751 0.015318 -871 530
-0.028468 -0.000780 -915 -63
-0.030900 0.015851 -1002 550
0.004021 -0.002918 126 -103
-0.008550 -0.000153 -279 8
0.036834 -0.007941 1172 -199
0.039936 -0.083552 1294 -2764
-0.035281 0.017604 -1200 596
-0.036320 0.017405 -1133 565
-0.003576 0.006173 -142 200
0.046103 -0.001125 1485 -45
0.041690 -0.009949 1354 -315
-0.031236 0.004039 -1010 128
-0.013099 -0.018136 -436 -612
0.023469 0.062243 696 2014
0.054523 -0.072811 1760 -2393
0.035014 -0.038689 1166 -1229
-0.013547 -0.005972 -445 -152
-0.025841 -0.046404 -866 -1489
0.002520 0.003117 65 123
0.079700 -0.016986 2601 -557
-0.020431 0.022502 -683 743
0.095557 0.023886 3112 828
-0.013593 0.060493 -456 1977
0.052150 -0.039264 1729 -1265
0.024628 0.020422 782 635
-0.020650 0.016698 -664 580
-0.048457 -0.043837 -1512 -1413
-0.003536 0.008604 -147 337
0.029471 0.041767 943 1349
0.014863 0.009602 473 372
-0.005111 0.024272 -200 857
0.008608 -0.012501 283 -363
0.007334 0.002214 236 29
-0.001073 0.017940 -16 544
-0.075484 -0.026115 -2504 -873
0.004534 -0.017550 140 -529
0.024966 -0.017186 812 -576
-0.017254 -0.031066 -579 -987
0.027813 -0.023711 906 -776
0.063049 -0.052204 2037 -1687
-0.024798 -0.054756 -803 -1773
0.024777 -0.000602 793 6
-0.030642 0.013116 -970 431
-0.013431 0.031780 -387 1030
-0.013391 0.002297 -443 126
-0.000420 0.051444 23 1695
0.009681 -0.062926 300 -2008
0.035897 0.009962 1181 274
0.010375 0.014582 313 462
0.030767 -0.009425 997 -304
-0.003317 -0.027178 -97 -855
0.033982 -0.017640 1099 -589
0.017571 -0.030556 578 -1012
0.011027 0.044717 376 1472
-0.009398 0.026020 -308 863
-0.029562 0.003667 -953 96
0.071242 0.013617 2281 427
0.023368 0.005976 763 192
0.048806 -0.001540 1565 -4
-0.014354 -0.024695 -478 -819
-0.036481 0.029865 -1192 933
0.030274 -0.094655 971 -3092
0.061783 -0.003807 2016 -96
-0.017557 0.042716 -594 1415
0.011403 0.020263 329 678
0.021763 -0.000695 725 -15
0.038095 0.028413 1223 922
0.035164 -0.004878 1151 -117
-0.066986 0.013360 -2169 456
-0.035210 -0.002646 -1181 -52
-0.072007 0.031067 -2345 993
0.031841 0.016843 1036 565
0.017175 0.046039 553 1461
-0.024158 -0.039754 -813 -1309
-0.012811 -0.018162 -411 -580
0.044322 0.000805 1403 43
0.022780 0.005818 739 188
0.013969 -0.006201 479 -139
0.003900 -0.015531 148 -444
-0.028338 -0.026457 -907 -873
0.002720 -0.007061 64 -198
0.050325 -0.012946 1616 -382
-0.000287 -0.010606 -28 -306
0.057270 -0.039013 1900 -1283
-0.029735 0.006902 -943 192
0.009573 -0.015727 375 -531
0.037776 -0.058709 1205 -1923
0.047280 -0.027657 1537 -904
-0.011474 -0.016869 -355 -523
-0.010932 -0.031299 -403 -1004
0.026961 -0.043707 853 -1409
0.035612 0.039069 1185 1299
0.001218 -0.029520 46 -963
0.007081 0.025267 242 826
0.013553 -0.042999 463 -1367
0.025236 -0.002782 803 -45
0.002761 -0.028061 96 -905
0.005224 -0.016924 161 -554
-0.014462 0.047908 -495 1550
-0.023661 0.005717 -772 207
-0.058038 0.029153 -1891 927
-0.028738 -0.023198 -924 -774
-0.011411 0.009188 -421 268
-0.054342 -0.044221 -1786 -1483
-0.066967 0.005162 -2151 161
0.058666 -0.050540 1885 -1625
-0.007289 -0.038304 -253 -1218
-0.043893 0.002772 -1450 65
-0.033156 -0.042944 -1067 -1381
-0.019953 -0.015282 -650 -488
-0.002726 -0.047129 -119 -1522
0.009099 -0.020780 252 -665
0.036416 -0.001305 1137 -15
-0.009550 0.043490 -312 1448
-0.025227 0.001981 -814 41
0.060734 0.007317 1982 279
-0.041574 -0.020213 -1334 -633
0.028743 -0.021673 929 -664
0.008951 0.023116 290 764
0.018014 -0.038399 596 -1266
0.003947 -0.010232 123 -323
0.015482 0.033290 493 1116
0.038065 0.080183 1277 2642
0.016989 -0.011512 542 -430
-0.030789 -0.025017 -1001 -805
-0.048161 -0.072144 -1579 -2356
0.000884 -0.010959 8 -329
0.006734 -0.048056 243 -1584
0.050229 -0.041370 1575 -1349
-0.023770 0.012334 -801 401
-0.015111 -0.066234 -523 -2173
0.060892 0.003885 1988 106
-0.029179 -0.039863 -951 -1317
0.026494 -0.051288 890 -1664
-0.059858 -0.022841 -1903 -810
-0.039741 0.016706 -1338 553
-0.046481 -0.016774 -1515 -557
0.057859 0.003977 1834 122
-0.007499 -0.024210 -253 -765
-0.020149 -0.017877 -642 -582
0.015223 -0.025152 494 -815
0.018480 -0.000604 622 7
-0.039249 -0.018503 -1296 -582
0.045351 0.015028 1489 527
0.016927 -0.015679 545 -515
-0.014057 -0.003791 -454 -119
-0.042236 -0.041081 -1352 -1344
0.037981 0.020368 1210 645
0.026370 0.016185 841 518
0.029561 0.019927 979 648
0.010331 0.061421 348 2014
0.034725 -0.001704 1127 -3
0.051150 0.013683 1643 437
0.043487 -0.001655 1452 -49
-0.005493 0.039271 -155 1291
0.031815 -0.022612 1057 -734
-0.002508 -0.053646 -102 -1709
0.043035 -0.031720 1370 -1008
-0.054876 -0.015027 -1773 -477
-0.023292 0.031549 -754 1047
-0.006857 0.049235 -234 1594
0.015843 0.002162 503 107
0.000755 -0.022500 66 -723
0.022145 -0.021383 706 -688
0.013614 0.032512 447 1035
0.020322 0.005926 643 181
-0.042394 -0.002190 -1398 -53
-0.031858 0.034070 -1068 1076
-0.028123 0.030716 -893 934
0.050545 -0.013538 1595 -389
-0.047952 0.033990 -1591 1087
-0.016902 -0.054502 -490 -1750
-0.034629 -0.022203 -1137 -734
-0.022397 -0.056391 -718 -1815
0.027227 -0.017225 877 -555
-0.012764 0.005508 -408 171
0.015999 0.055289 475 1792
0.066065 0.012462 2156 416
-0.013869 0.033449 -443 1116
0.002467 -0.066178 99 -2175
-0.044655 -0.029159 -1459 -979
0.001825 -0.009149 82 -317
-0.036003 -0.021995 -1188 -709
0.025035 -0.056342 770 -1786
0.037445 -0.044811 1184 -1447
0.031081 -0.010710 987 -363
0.021888 -0.035228 695 -1134
0.045461 0.027971 1520 914
0.007965 0.040623 298 1307
-0.012825 -0.011003 -439 -338
0.038147 -0.005865 1282 -143
-0.030333 0.052106 -989 1687
0.039666 -0.039417 1301 -1287
0.002202 0.040738 99 1363
0.051667 0.016124 1730 541
0.011753 -0.039091 323 -1314
0.041625 0.023862 1382 739
0.026267 0.007086 842 260
-0.045955 -0.020728 -1529 -643
-0.032107 0.000780 -1091 59
0.005606 0.001829 190 76
0.068497 -0.008442 2241 -248
-0.003462 0.003145 -122 109
-0.035250 0.013473 -1140 396
-0.011772 0.018688 -397 580
-0.005172 -0.043229 -190 -1414
0.006403 -0.006271 212 -162
-0.015998 0.053794 -506 1673
0.000184 -0.022107 -60 -724
0.059434 0.003297 1886 120
-0.010647 0.081054 -368 2646
0.027022 -0.012312 861 -360
0.012143 0.002361 421 56
0.016086 -0.017780 470 -546
0.040366 -0.009561 1341 -318
0.015071 0.025014 468 806
-0.066063 -0.018525 -2091 -575
-0.044627 -0.051245 -1457 -1606
-0.059991 -0.034951 -1926 -1152
-0.049600 -0.006426 -1605 -246
-0.012449 0.030026 -384 968
0.024931 -0.026721 798 -921
-0.025169 0.005923 -851 161
-0.003087 -0.022704 -87 -731
-0.007504 -0.013336 -254 -421
0.015903 -0.026121 512 -838
0.027899 -0.036925 897 -1229
-0.027089 0.010311 -881 360
-0.047468 -0.032295 -1543 -1039
0.064199 -0.057839 2075 -1886
0.004187 -0.044446 104 -1490
0.027923 0.008711 928 307
0.001412 -0.095694 83 -3055
0.020255 0.005586 655 182
-0.010529 -0.044424 -330 -1448
0.030160 -0.033900 1000 -1084
-0.002763 0.022107 -87 730
0.002423 -0.029298 83 -927
-0.040592 0.010691 -1320 352
0.003176 -0.006774 88 -266
-0.009518 0.043361 -366 1386
0.027397 0.018644 862 614
-0.030974 0.044139 -1027 1442
-0.011817 0.005618 -435 199
0.010516 -0.034018 321 -1057
-0.000368 0.009000 -21 275
0.060618 0.032078 1990 1038
-0.005340 0.008063 -191 253
0.040066 -0.019931 1307 -631
-0.007793 0.048597 -249 1573
0.038544 -0.010624 1231 -369
-0.001564 0.045003 -45 1421
0.039210 0.049211 1252 1555
0.050888 0.012932 1661 412
0.053934 -0.000905 1774 -61
0.003247 0.025154 137 809
0.066979 -0.045618 2140 -1462
-0.010376 -0.015106 -376 -475
0.040390 -0.026511 1303 -865
-0.031966 -0.051018 -1035 -1627
-0.010456 -0.002167 -316 -101
-0.024727 0.000769 -803 50
-0.005567 -0.003704 -176 -147
0.017946 -0.012821 595 -439
0.006695 -0.049005 234 -1522
-0.019367 -0.000946 -610 -20
0.016807 0.078590 535 2580
-0.054760 0.043843 -1782 1442
0.017697 -0.013290 574 -449
0.011635 0.002880 386 124
0.014377 -0.015182 460 -499
0.030202 -0.009365 1019 -287
-0.002796 0.008669 -115 243
-0.004125 0.040056 -163 1306
-0.004225 -0.005436 -149 -145
0.009950 -0.016134 375 -501
0.048493 0.003090 1545 49
0.023807 0.032622 791 1081
-0.025330 -0.000965 -858 -46
-0.006889 0.037113 -225 1237
0.009287 0.036256 290 1170
0.024754 0.002970 803 78
0.078043 0.013721 2544 471
0.007613 -0.003254 238 -75
0.054614 -0.004189 1748 -82
0.028893 0.009935 905 379
0.020286 0.058295 663 1894
-0.026834 -0.022620 -864 -747
0.052271 -0.014001 1672 -466
0.004930 0.005897 228 166
-0.011308 -0.013710 -360 -442
0.027612 -0.062002 897 -2044
0.020357 0.053780 642 1745
0.020207 0.028982 712 935
-0.053680 0.030295 -1770 954
0.011070 -0.032895 372 -1040
];
