data = [
-0.017050 0.039484 -559 1307
-0.003971 0.010336 -165 344
0.027297 -0.056196 865 -1855
-0.060820 0.034267 -2009 1116
0.002691 -0.005009 65 -133
-0.056697 -0.001095 -1851 -53
-0.011786 -0.018392 -380 -587
0.012183 -0.007942 417 -291
0.041167 -0.000066 1362 42
0.001285 -0.000662 106 -31
-0.026883 0.016481 -891 539
-0.000033 -0.014002 -47 -459
-0.049373 -0.005935 -1591 -188
-0.068400 -0.019866 -2192 -601
-0.014964 0.020920 -485 664
-0.022109 -0.017247 -714 -551
-0.021688 -0.036593 -707 -1161
0.025003 -0.013085 852 -433
0.063702 0.049317 2096 1599
-0.036390 0.016061 -1145 545
-0.022605 0.060922 -726 1987
-0.063264 -0.060633 -2020 -2000
-0.009060 -0.010176 -315 -350
-0.009456 -0.002781 -285 -101
-0.004916 0.010157 -139 338
0.010824 0.007914 406 262
0.058889 -0.050325 1889 -1664
0.031323 0.002970 987 106
0.036625 -0.026989 1193 -871
-0.010716 -0.002175 -323 -70
-0.010249 -0.003142 -363 -81
-0.032270 0.006182 -1067 193
0.026123 0.011185 866 354
-0.000464 0.042673 15 1389
-0.002562 0.027924 -94 909
0.014923 0.028741 457 926
-0.004071 -0.003628 -122 -106
-0.030587 -0.015155 -1033 -478
0.022088 0.044442 689 1437
-0.001412 -0.026425 -36 -893
0.022094 0.056692 715 1817
0.037445 0.042512 1223 1400
0.013764 0.039553 454 1303
-0.003692 -0.080258 -161 -2608
0.034917 -0.001444 1152 -74
-0.004079 -0.035246 -98 -1114
-0.021635 0.013196 -702 403
0.071313 0.036073 2306 1130
-0.051057 0.031544 -1655 1029
-0.050405 -0.030450 -1647 -1031
0.018720 -0.029792 615 -973
0.043224 0.037260 1421 1223
-0.030535 0.043003 -980 1390
-0.007148 -0.010903 -234 -347
-0.055096 -0.053865 -1811 -1751
0.011030 0.044557 358 1490
-0.058999 0.011403 -1916 372
0.009835 -0.039426 344 -1308
-0.013947 0.006017 -455 192
-0.024972 0.000825 -807 8
-0.074975 0.000612 -2405 13
-0.031303 -0.035410 -1010 -1165
-0.041791 0.021049 -1301 667
0.022174 0.055317 721 1788
-0.020981 0.009257 -645 332
0.014005 0.017251 460 577
-0.000034 0.041728 -13 1356
-0.040133 0.016602 -1327 568
-0.024278 -0.022967 -796 -767
-0.053230 0.056900 -1720 1875
0.020580 0.025254 668 828
-0.016790 -0.048505 -560 -1584
-0.007157 0.020682 -203 688
-0.018448 -0.002100 -635 -71
0.015655 0.006317 514 196
0.003643 0.020242 85 681
-0.052195 0.012476 -1671 409
0.034702 0.009018 1117 243
0.010027 0.028993 338 924
-0.027765 0.019269 -912 664
0.016207 0.046456 551 1497
0.020278 0.009591 658 336
-0.007421 -0.081843 -240 -2686
-0.090525 0.048661 -2925 1591
0.015263 -0.035306 516 -1128
-0.043391 -0.021724 -1410 -722
-0.025155 0.000659 -813 -1
-0.038565 -0.000719 -1269 -45
0.019385 0.045482 610 1492
0.023844 0.005068 740 186
-0.048461 -0.006884 -1581 -228
0.014728 0.024759 532 841
0.029882 0.039589 982 1296
-0.004171 0.042395 -157 1408
-0.035192 -0.036264 -1165 -1154
0.027313 -0.071846 902 -2298
-0.022404 0.000509 -725 -2
0.063513 0.042976 2059 1450
-0.017602 -0.034617 -581 -1137
-0.027936 0.019328 -923 619
0.000588 -0.017286 35 -585
0.043883 0.002677 1407 139
0.025888 0.042449 881 1351
-0.021242 -0.020058 -685 -663
-0.046807 -0.000038 -1561 -29
0.065678 0.005948 2152 138
0.043261 0.041179 1396 1379
-0.010930 0.012982 -356 443
-0.025173 0.033481 -807 1033
0.018934 -0.069949 613 -2265
0.010997 0.010481 387 344
-0.041520 -0.018173 -1341 -578
-0.015555 -0.031185 -483 -1028
-0.033528 0.009715 -1126 305
0.036674 -0.013066 1191 -423
0.020631 0.022181 678 760
-0.036979 -0.003684 -1204 -148
0.008094 0.058487 291 1903
0.000745 0.003713 24 146
0.009778 -0.033885 329 -1071
0.011491 -0.039551 398 -1286
0.016651 0.029375 523 933
-0.048476 -0.027516 -1573 -905
0.002545 -0.019903 86 -638
0.029536 0.026071 929 825
-0.008473 -0.005822 -327 -206
-0.015819 -0.013837 -508 -454
0.014778 -0.022579 518 -709
0.001522 -0.011403 59 -411
0.015078 0.035280 497 1143
0.004131 0.052026 165 1716
0.016107 -0.024422 479 -814
0.000022 0.003921 19 107
0.063190 -0.012733 2041 -409
-0.072091 -0.006545 -2410 -225
0.033230 0.010162 1108 328
-0.013260 -0.012868 -432 -448
-0.005139 0.030519 -198 972
-0.016046 0.010107 -532 327
-0.043603 0.011946 -1378 377
0.025423 0.014256 826 457
0.003629 0.086499 75 2836
-0.038423 0.059075 -1260 1973
0.009243 -0.001113 284 1
0.057269 0.024293 1843 813
0.070295 -0.023984 2304 -797
0.043328 0.031713 1410 1000
-0.025108 -0.004465 -771 -180
0.006852 0.014227 220 420
0.025210 -0.019700 810 -645
0.043144 -0.000405 1407 -17
-0.004155 -0.049178 -150 -1605
0.030011 -0.008429 989 -282
-0.005290 0.034120 -175 1126
0.028096 -0.006555 908 -200
-0.006931 -0.029698 -223 -1003
0.044387 0.021636 1389 691
-0.042624 -0.009066 -1404 -340
-0.046102 0.046237 -1498 1488
0.003254 -0.009417 94 -355
-0.042774 0.018649 -1382 633
-0.010886 0.012914 -387 402
0.026324 0.030222 848 990
-0.023179 0.025111 -773 847
-0.055241 0.015762 -1763 513
0.059150 -0.012101 1948 -387
0.014550 0.022999 454 714
0.015667 -0.002859 517 -122
0.027974 -0.024022 866 -747
-0.033342 -0.022892 -1121 -734
-0.035894 -0.023465 -1115 -767
-0.051216 0.013641 -1630 479
-0.038666 0.005512 -1237 200
-0.009734 -0.003265 -355 -35
-0.018087 -0.009566 -594 -287
0.021218 -0.038179 683 -1259
0.025887 0.010215 806 275
0.015747 -0.069086 525 -2195
-0.030547 0.008309 -1003 288
-0.050661 0.035866 -1648 1205
-0.000825 0.039147 12 1287
0.042845 -0.027868 1381 -891
0.049834 0.005979 1624 168
-0.007107 -0.008527 -214 -245
0.011869 -0.001521 382 -48
-0.003778 0.023767 -142 820
0.018654 -0.003144 576 -87
-0.009366 0.043986 -298 1446
0.043989 -0.026031 1478 -849
-0.048344 -0.000702 -1588 -32
-0.055084 0.019491 -1770 637
0.012370 -0.019264 390 -606
0.068811 -0.005446 2235 -176
0.048682 0.002254 1583 108
-0.026751 -0.016036 -858 -546
0.024101 0.001893 842 29
-0.020991 0.056261 -665 1841
0.012764 -0.019331 378 -605
0.011538 0.020073 365 641
-0.031112 -0.038725 -1018 -1266
0.007562 0.004261 290 120
0.004944 0.052478 136 1713
-0.011452 0.051085 -358 1617
-0.004996 0.043704 -192 1452
0.013677 -0.046537 444 -1482
-0.010434 -0.003673 -385 -115
-0.076512 0.009095 -2519 320
0.001297 -0.023024 25 -730
0.050120 -0.010993 1636 -358
0.004174 -0.026338 142 -879
-0.037059 -0.018376 -1200 -558
0.001679 -0.059533 82 -1948
0.011482 -0.023643 375 -796
-0.013977 -0.020969 -449 -675
-0.011793 0.032379 -324 1067
0.017775 0.028958 638 928
0.034877 -0.032617 1117 -1099
-0.000423 0.003291 -64 136
0.017898 -0.015410 605 -499
-0.001894 -0.047055 -48 -1550
-0.024704 0.013466 -783 429
-0.025488 0.002987 -819 156
-0.047930 -0.011298 -1553 -356
0.001054 -0.067696 40 -2174
-0.004708 -0.030515 -149 -979
-0.017811 -0.016848 -547 -520
-0.035317 0.032648 -1155 1079
0.044439 -0.018368 1489 -627
0.011145 -0.005324 380 -191
-0.027549 0.011575 -910 430
-0.023383 -0.006574 -725 -237
-0.055537 -0.052516 -1829 -1676
-0.050076 -0.019393 -1595 -647
0.050543 -0.030628 1645 -1011
0.008192 -0.058367 266 -1908
-0.017831 -0.072288 -595 -2356
-0.026312 0.024228 -797 792
0.014430 0.013617 479 470
0.004768 -0.029777 173 -937
-0.040051 -0.010143 -1284 -363
-0.054698 -0.013397 -1763 -461
0.017512 -0.039594 567 -1302
0.127152 0.028046 4151 926
-0.039365 0.018630 -1283 600
0.031923 -0.037395 944 -1188
0.025391 0.027832 832 890
0.032635 0.010757 1030 367
-0.006937 -0.084852 -216 -2766
0.007353 -0.029582 208 -933
-0.002005 -0.033340 -30 -1039
-0.016338 -0.041732 -535 -1314
-0.003852 -0.004874 -151 -144
0.029926 0.035156 968 1157
-0.053700 -0.054888 -1678 -1827
0.065242 -0.055917 2156 -1804
0.015095 0.018820 488 627
0.002733 -0.000460 86 9
-0.103835 0.004528 -3403 159
-0.032295 -0.003836 -1062 -114
-0.008957 0.013035 -303 432
0.022631 -0.039947 689 -1299
0.000844 -0.017700 -24 -577
-0.024954 0.010219 -823 338
-0.031362 -0.045809 -1031 -1488
0.014464 -0.037633 465 -1186
-0.004695 -0.004634 -138 -162
0.000818 0.041764 8 1375
0.015040 -0.100199 489 -3272
0.034860 0.021975 1132 678
0.003167 -0.010254 98 -336
-0.015777 0.036661 -507 1179
0.026339 -0.049773 862 -1608
0.026418 -0.057339 867 -1865
0.017830 -0.030685 585 -1013
-0.011985 -0.016901 -391 -559
0.040470 -0.005055 1283 -211
-0.000411 0.077966 6 2535
0.008289 0.032807 263 1097
-0.029100 -0.025017 -953 -850
-0.031718 -0.048101 -1030 -1561
-0.002070 -0.016269 -121 -499
-0.022632 -0.040935 -723 -1346
0.041939 -0.079208 1373 -2545
-0.020797 0.009012 -673 336
0.035355 0.017991 1120 605
-0.003120 0.008443 -133 313
-0.001977 0.004751 -59 119
0.030043 0.020686 947 678
0.020024 -0.007350 629 -224
0.006599 -0.017059 231 -521
-0.006132 -0.004966 -185 -161
0.006522 0.000740 243 -3
0.044303 -0.056416 1414 -1796
0.046699 -0.012579 1509 -412
-0.040290 0.018446 -1357 603
0.011719 -0.005570 367 -176
-0.076639 -0.007005 -2483 -216
-0.000679 -0.039294 -17 -1264
-0.024445 0.009500 -772 292
0.077638 0.030320 2528 965
-0.004432 -0.007370 -126 -252
0.012416 0.062123 388 2047
-0.001440 -0.033752 -64 -1065
-0.021601 0.008061 -701 273
0.052589 -0.028851 1687 -919
0.001186 0.014543 36 496
-0.080485 0.005821 -2607 201
0.031339 -0.008936 985 -303
-0.056752 -0.027866 -1857 -911
-0.049352 -0.017453 -1631 -533
0.086152 0.076926 2783 2482
-0.035142 -0.026750 -1157 -869
-0.016980 0.028024 -546 904
-0.026236 0.047057 -912 1524
-0.018587 -0.008419 -590 -278
-0.004904 0.014462 -144 447
-0.012130 0.041555 -377 1325
0.089918 0.025635 2913 888
0.044864 -0.042979 1448 -1404
0.008934 0.005747 279 208
-0.020185 0.019647 -665 619
-0.008470 -0.034166 -309 -1154
0.011625 -0.009535 393 -293
0.000604 0.038298 -29 1293
0.041561 -0.015872 1330 -497
0.017713 0.017563 600 554
0.006248 -0.008027 177 -271
-0.018768 0.009302 -613 262
-0.059935 -0.035299 -1937 -1158
-0.006947 0.014953 -203 470
0.057330 0.020321 1864 645
-0.008999 0.029423 -260 952
-0.016822 0.021975 -527 722
-0.012150 0.007040 -385 234
0.010113 -0.028268 315 -930
0.004920 0.013312 139 396
0.026193 0.007252 804 251
-0.004475 -0.018546 -166 -625
-0.072111 0.020226 -2345 669
0.032342 0.021379 1074 717
0.021841 0.058527 694 1887
-0.015415 0.065815 -516 2161
0.062494 0.015560 2015 526
0.011443 0.001542 371 43
0.013407 0.013745 400 445
0.014371 0.055750 415 1813
0.004163 0.015882 77 533
-0.001525 -0.001480 -18 -85
-0.012445 -0.035104 -394 -1129
-0.023181 0.038310 -734 1268
-0.027947 0.008568 -899 313
0.025260 -0.001110 799 -10
-0.027691 -0.016710 -911 -556
0.068700 0.030441 2190 1006
-0.023446 -0.044505 -774 -1432
-0.002865 -0.024596 -97 -818
-0.031712 0.004459 -1019 144
-0.055010 -0.019172 -1841 -607
-0.032491 0.027280 -1127 919
0.005627 0.033987 190 1157
0.051753 -0.030337 1633 -1006
0.088279 -0.045911 2888 -1518
-0.007612 0.025349 -262 815
0.038387 0.015959 1253 515
-0.004736 -0.017456 -157 -575
-0.035763 -0.049052 -1171 -1557
-0.007756 -0.032246 -234 -1054
0.004673 0.014744 146 470
0.005107 0.016931 179 538
0.054805 0.053276 1780 1718
-0.034472 0.019732 -1147 628
-0.022118 0.028433 -735 942
-0.039960 -0.054179 -1312 -1772
-0.004431 0.053468 -147 1755
0.059251 -0.057561 1935 -1841
0.009274 -0.020779 324 -637
0.055768 0.035174 1782 1133
-0.072072 -0.018958 -2350 -615
0.045853 0.004109 1491 150
0.064643 0.008154 2096 286
-0.014390 0.032006 -504 1017
0.026498 -0.069964 846 -2271
0.016079 0.005097 525 148
-0.007426 0.052522 -287 1766
-0.050952 0.006233 -1675 191
-0.009154 -0.027986 -310 -901
-0.011749 -0.012889 -379 -400
0.031865 0.026117 1022 828
-0.023568 0.018879 -728 602
-0.020904 -0.040696 -648 -1346
0.002734 -0.002929 102 -57
-0.028147 -0.028739 -926 -876
-0.040401 0.073421 -1306 2381
-0.020702 -0.009283 -689 -296
-0.031163 -0.066075 -1028 -2151
0.037239 -0.011135 1212 -387
-0.009934 0.015643 -313 493
-0.014122 0.004319 -470 158
0.017362 -0.015846 551 -510
-0.009233 -0.029251 -319 -926
-0.003077 -0.010939 -125 -382
-0.001377 -0.007131 -65 -197
0.036822 -0.006849 1181 -198
0.020931 -0.025516 683 -827
0.019720 0.021354 634 713
-0.009317 -0.016206 -274 -505
0.030546 0.049994 955 1655
0.058774 0.004897 1900 96
0.053854 -0.026079 1748 -808
-0.009927 -0.007432 -332 -207
0.026641 -0.005454 840 -226
0.031170 -0.011922 986 -402
0.008603 -0.007667 317 -228
-0.001552 0.065364 -70 2087
-0.054126 -0.001578 -1814 -38
0.038716 -0.005277 1296 -170
-0.028786 -0.006391 -928 -213
0.039589 0.036059 1260 1198
-0.033533 -0.000561 -1072 -15
-0.025790 -0.047780 -875 -1525
-0.005326 0.042670 -138 1396
0.032989 0.029684 1071 954
-0.016830 -0.023555 -580 -754
0.036227 -0.057396 1219 -1897
-0.000250 0.008906 10 287
0.025080 -0.047849 849 -1563
0.040949 -0.024627 1341 -825
0.084540 -0.032181 2745 -1054
0.037154 -0.011418 1206 -379
0.011529 0.015632 329 482
0.018394 0.001406 577 67
0.006166 -0.035556 184 -1113
0.025644 0.012675 844 379
-0.001971 -0.009834 -47 -292
0.037967 -0.044833 1257 -1462
-0.021106 -0.007258 -716 -263
-0.063299 0.008086 -2040 223
0.023617 0.080163 717 2591
0.017321 -0.036930 560 -1180
0.012560 0.016142 411 537
0.004135 -0.068462 141 -2236
-0.003235 -0.048870 -88 -1608
-0.023447 -0.020007 -780 -664
-0.018137 0.026660 -608 875
-0.036534 -0.060458 -1175 -1949
0.034593 -0.007385 1126 -240
0.014866 -0.039631 510 -1302
0.012109 -0.056875 374 -1830
0.023868 0.051257 755 1655
-0.016066 -0.001057 -518 -3
0.032870 0.022425 1068 772
0.000736 -0.013563 40 -420
-0.052373 0.010209 -1650 334
0.016347 0.059639 555 1949
0.003463 -0.022217 91 -717
-0.005087 -0.047818 -203 -1576
0.020641 -0.027542 639 -881
-0.018315 -0.016796 -576 -580
0.036271 0.002375 1182 79
-0.003047 0.009656 -90 331
0.025360 -0.000882 841 -17
-0.014434 0.027772 -504 894
0.056495 -0.057290 1848 -1864
-0.017137 0.041924 -573 1332
-0.060013 -0.065309 -1899 -2079
-0.012147 -0.033005 -396 -1081
-0.023372 0.017370 -763 562
0.021234 0.026603 685 881
0.035857 -0.009945 1159 -313
0.096063 0.013975 3142 451
0.026881 0.014902 893 483
-0.037745 -0.037626 -1238 -1235
-0.045935 -0.028235 -1478 -923
-0.029380 0.002135 -961 36
-0.011730 -0.059977 -354 -1948
0.015878 -0.044609 492 -1466
0.052634 -0.026341 1704 -854
0.015064 0.040422 465 1298
0.011922 0.037022 327 1281
0.001262 -0.030378 31 -1023
-0.026524 -0.029048 -858 -927
-0.005870 0.009904 -222 335
-0.023253 0.012552 -736 416
-0.000963 -0.011666 -55 -364
0.024930 -0.061772 808 -1999
0.021862 0.028904 724 956
0.035110 -0.042731 1130 -1390
-0.033453 -0.025128 -1084 -813
0.042554 -0.052778 1395 -1731
0.017406 0.036144 574 1232
0.007605 -0.036327 257 -1165
0.037877 0.000693 1224 0
0.014073 0.004305 430 154
0.007184 0.020669 230 685
0.035299 -0.015088 1141 -499
-0.044076 -0.021482 -1421 -708
-0.056636 -0.039104 -1811 -1280
-0.032531 0.014199 -1012 500
-0.017355 0.026998 -593 894
0.004962 0.033858 164 1096
0.022261 -0.063707 744 -2053
-0.003377 0.012716 -121 426
0.036839 0.010320 1175 317
0.034107 0.001504 1093 23
0.019549 -0.007420 603 -248
0.038691 0.033783 1251 1099
0.055312 0.005247 1778 172
0.041046 -0.033403 1370 -1102
-0.013984 -0.025636 -440 -796
-0.042673 -0.021671 -1391 -690
0.025527 -0.003010 806 -100
0.016308 -0.041914 516 -1379
-0.037072 -0.005045 -1165 -182
0.037139 0.005869 1230 197
-0.014952 -0.007181 -473 -251
-0.014038 -0.026986 -491 -897
0.027997 -0.009143 920 -274
0.021303 -0.036700 668 -1162
0.000751 -0.038173 -37 -1232
0.014502 -0.010491 522 -339
0.008183 0.075647 259 2439
-0.037894 -0.006756 -1263 -201
-0.002450 -0.011697 -99 -368
-0.014004 -0.073452 -418 -2398
-0.032386 0.034335 -1053 1131
-0.040930 0.014768 -1311 535
0.014517 0.013774 501 442
0.008465 0.007248 272 241
-0.019809 0.018190 -633 606
0.001194 -0.030152 27 -959
-0.001110 0.021202 -51 703
-0.016158 0.047061 -528 1549
-0.043240 -0.021776 -1397 -672
0.057134 -0.048862 1867 -1633
-0.013357 0.096380 -433 3125
0.000954 -0.029032 8 -944
-0.054710 0.026146 -1759 836
-0.048510 -0.038189 -1639 -1252
0.058307 -0.005959 1901 -191
-0.005401 0.049249 -204 1624
-0.062187 0.036115 -1987 1163
0.009717 0.039957 331 1286
-0.002813 -0.068068 -81 -2214
0.014430 -0.014547 470 -473
0.034684 -0.003378 1119 -88
-0.017984 0.037689 -601 1209
-0.040990 0.016763 -1301 491
0.006088 -0.018787 236 -612
-0.013861 0.035763 -458 1162
-0.075529 0.012778 -2488 440
0.018856 -0.009542 568 -278
-0.014254 -0.061282 -444 -1990
-0.076455 0.015853 -2491 512
-0.021621 0.071987 -708 2375
-0.077204 -0.069374 -2532 -2263
0.047587 0.038510 1546 1254
0.025176 -0.028377 792 -895
0.009531 0.006719 309 188
-0.012111 -0.017130 -385 -524
-0.060111 -0.025879 -1973 -809
-0.035613 0.005231 -1143 166
0.034078 0.037107 1096 1161
-0.037918 -0.060237 -1253 -1962
-0.047960 0.031648 -1556 1030
0.000169 -0.019005 18 -602
0.008714 0.027382 233 858
0.043435 -0.008746 1424 -306
0.057704 0.013342 1905 415
0.002352 -0.026010 53 -833
-0.005973 -0.001776 -171 -41
-0.014570 0.052868 -469 1730
-0.012574 0.007163 -438 250
0.011417 -0.025491 339 -797
0.024813 0.030942 803 1005
-0.007575 0.048036 -205 1548
0.034500 -0.019198 1115 -641
-0.036952 -0.024409 -1224 -791
-0.018465 -0.021666 -639 -706
0.059378 -0.009030 1964 -262
-0.023924 0.022301 -774 743
-0.037126 -0.008868 -1179 -263
0.067771 0.077272 2220 2517
-0.025021 -0.014896 -830 -502
-0.026915 0.022148 -855 727
-0.018569 0.081598 -611 2662
0.003412 0.030960 96 1039
-0.005820 -0.012281 -210 -427
0.030891 -0.006743 1000 -205
0.020611 0.031913 690 1050
-0.019007 -0.001679 -616 -46
-0.024514 0.057469 -804 1819
-0.014635 -0.023463 -453 -790
0.008654 -0.011610 284 -418
0.062826 0.048079 2053 1512
0.038829 -0.029648 1296 -963
-0.029166 0.058545 -952 1913
0.026118 -0.000387 837 -4
-0.012560 0.065141 -386 2101
-0.031213 0.002445 -993 79
0.019601 0.000483 660 2
0.018338 -0.050947 555 -1638
-0.031849 -0.019845 -1017 -688
0.007825 0.000679 295 -16
0.020815 -0.016435 633 -583
0.005532 0.004262 189 112
0.018860 0.038356 633 1261
-0.013069 0.010079 -379 320
-0.021238 0.018772 -669 579
0.035618 -0.029001 1146 -964
-0.009798 0.021118 -277 674
-0.007231 0.037335 -221 1242
-0.010216 -0.025756 -318 -817
0.048987 0.008466 1594 302
0.008158 -0.022066 290 -703
-0.022708 0.007874 -721 248
-0.009336 0.003228 -283 55
-0.026564 -0.027479 -817 -892
-0.058117 -0.041012 -1931 -1319
-0.019482 0.009726 -634 282
-0.012170 -0.004873 -395 -168
0.010295 0.035886 309 1167
0.011362 -0.070860 343 -2304
-0.024917 -0.047178 -776 -1529
0.050017 -0.047395 1647 -1530
-0.009525 0.001588 -294 72
0.004469 -0.044076 120 -1407
0.006909 0.026083 197 850
-0.002622 -0.044486 -71 -1430
-0.016610 0.023393 -512 765
-0.008284 0.007025 -283 265
0.010889 0.013769 347 487
0.002466 0.012214 98 414
0.023663 -0.031616 764 -1058
-0.000912 0.017699 -63 589
-0.006953 -0.019319 -244 -629
-0.042667 0.019374 -1428 634
0.020461 0.014068 646 415
-0.017121 0.029723 -516 966
-0.042778 0.014679 -1400 494
-0.012188 0.003664 -415 147
-0.010141 -0.001063 -304 -15
0.000561 -0.026755 40 -867
-0.032334 0.012780 -1080 438
0.042374 -0.029229 1353 -934
-0.031015 -0.045056 -1014 -1469
-0.002958 -0.001999 -92 -73
0.015332 -0.030016 481 -994
0.060680 -0.027763 2020 -930
0.044657 -0.018088 1417 -590
0.050812 0.004266 1669 154
-0.020564 -0.014955 -643 -468
-0.021521 0.002267 -708 40
0.005734 0.005946 214 194
0.045967 -0.035315 1498 -1143
0.008658 -0.018789 296 -584
0.021220 0.013343 703 430
0.040055 -0.000086 1296 18
0.007240 -0.011338 191 -393
-0.025248 -0.020418 -809 -679
0.028885 -0.044080 927 -1433
-0.024340 -0.028023 -812 -911
-0.010566 0.062763 -325 2049
-0.035996 -0.014880 -1165 -471
0.034842 0.048926 1111 1613
0.025432 -0.003828 802 -152
0.047884 -0.005938 1580 -184
0.008688 -0.043320 309 -1421
-0.005709 -0.032533 -180 -1037
0.002829 0.001215 95 8
0.031151 -0.023200 1028 -755
-0.011204 0.036780 -393 1215
0.049589 0.028174 1579 883
-0.034128 -0.020095 -1111 -695
-0.031054 -0.028786 -981 -955
-0.005512 0.010337 -161 332
-0.015179 0.052473 -472 1718
0.014411 0.024551 409 807
0.008026 0.001661 276 85
0.052994 0.011862 1704 443
0.001754 -0.013163 51 -408
0.000853 0.000889 0 19
-0.069476 -0.034668 -2307 -1133
0.004661 0.010829 174 350
0.003586 -0.015114 147 -509
0.149521 -0.055941 4751 -1800
-0.063642 -0.039720 -2067 -1244
-0.037088 0.005774 -1193 185
0.028318 -0.008265 830 -242
-0.036474 0.034724 -1193 1084
-0.038488 -0.022779 -1235 -739
-0.087358 0.018975 -2880 633
0.053689 -0.012188 1755 -387
-0.035841 0.053660 -1158 1709
0.073879 0.013980 2379 448
-0.009910 -0.017581 -326 -590
0.003753 0.023730 105 766
0.057650 0.052124 1798 1682
-0.018922 -0.016035 -649 -494
0.014435 0.052100 429 1696
0.006931 0.008943 224 272
-0.055918 -0.002637 -1819 -58
0.023351 0.023654 784 787
0.008143 -0.019855 270 -638
-0.071517 -0.071438 -2289 -2312
-0.025831 0.006047 -865 197
0.040265 0.025853 1280 841
-0.027119 0.028469 -905 949
0.040328 0.000646 1322 -7
-0.032625 -0.012717 -1067 -428
0.002145 0.009895 101 345
0.038737 -0.017077 1237 -527
0.030089 -0.061962 978 -1983
-0.018718 -0.006554 -609 -177
0.046439 0.011169 1529 381
0.049077 0.032491 1592 1066
0.024681 0.019567 787 654
-0.023430 0.064200 -740 2075
-0.053701 0.032241 -1729 1037
-0.014704 0.007734 -477 241
-0.042627 0.028561 -1424 907
0.037067 0.009562 1172 278
-0.012601 -0.043526 -382 -1392
-0.020641 -0.022304 -681 -764
-0.011635 -0.003985 -427 -121
-0.013695 0.011765 -470 380
0.015331 -0.046494 500 -1523
-0.009995 -0.040401 -331 -1308
-0.028538 0.062675 -929 2045
-0.035466 0.031169 -1152 1043
0.013081 0.010026 428 325
0.044725 0.005895 1458 203
-0.017863 -0.003384 -624 -119
-0.003832 -0.027273 -122 -916
0.031801 -0.053877 1042 -1783
0.018297 -0.015843 558 -522
-0.036115 0.008159 -1187 282
0.011127 0.024603 342 789
-0.001065 0.007797 -54 250
0.012056 -0.015461 404 -532
-0.037856 0.006721 -1232 206
0.054909 -0.021816 1736 -720
-0.012582 0.009128 -433 300
0.008166 0.001281 269 60
-0.003366 -0.016263 -108 -562
-0.042848 -0.001821 -1395 -52
0.050185 -0.075585 1615 -2405
-0.030374 0.037362 -969 1230
0.003028 -0.024741 96 -814
];
