data = [
0.207627 -0.186426 6818 -6122
0.198814 -0.036184 6441 -1177
0.026218 -0.009727 861 -340
-0.091279 0.093839 -3024 3050
0.119133 -0.157211 3900 -5165
-0.551402 0.034112 -18028 1084
0.378597 0.010978 12364 368
0.040217 0.351862 1293 11526
0.111131 0.046141 3640 1491
0.367380 0.106399 11986 3502
-0.074437 -0.037195 -2436 -1238
-0.225671 -0.101819 -7398 -3331
-0.057886 0.740691 -1894 24302
0.263474 -0.375235 8599 -12280
0.152497 -0.143143 4966 -4647
-0.000309 -0.202226 24 -6598
-0.267068 0.259962 -8779 8517
0.044894 0.474180 1478 15479
-0.443265 0.088031 -14515 2892
-0.224680 -0.171525 -7386 -5611
0.024689 -0.008845 803 -304
0.332525 0.030281 10859 1010
-0.209214 -0.017646 -6871 -564
-0.255116 0.021636 -8286 729
-0.162544 -0.557573 -5320 -18265
0.102180 0.470657 3332 15412
0.282374 0.292202 9280 9612
0.089159 0.214077 2943 7024
-0.070139 -0.405381 -2271 -13294
-0.144456 -0.083875 -4702 -2773
-0.196314 0.014699 -6440 503
0.360316 -0.433251 11796 -14193
-0.023267 -0.107848 -772 -3528
-0.668923 -0.044365 -21882 -1467
-0.329800 0.025925 -10775 800
0.083128 0.053482 2718 1753
0.304261 -0.330101 9988 -10818
0.156468 -0.187684 5126 -6135
-0.119036 0.130266 -3904 4230
0.048979 -0.077167 1571 -2546
-0.051652 0.150221 -1652 4928
0.232438 0.015059 7636 499
-0.407787 -0.175322 -13365 -5735
-0.062913 -0.239087 -2059 -7814
0.080220 0.114036 2642 3714
-0.112837 0.001783 -3669 72
0.318313 -0.600098 10397 -19677
0.100883 -0.022692 3301 -746
0.017794 0.543814 586 17764
-0.164837 -0.453878 -5411 -14872
-0.360950 0.296473 -11822 9698
-0.128710 -0.164453 -4206 -5410
0.539802 0.044507 17668 1431
-0.436260 0.126834 -14249 4128
-0.162150 -0.128657 -5342 -4186
-0.315122 -0.203864 -10363 -6678
0.327015 0.419849 10720 13741
0.011407 0.339702 398 11089
-0.090540 -0.064753 -2950 -2145
-0.348156 -0.203099 -11404 -6634
0.398581 -0.084038 13021 -2756
0.490640 0.004585 16025 146
-0.063676 0.345496 -2072 11292
-0.173830 0.262746 -5726 8638
-0.320338 0.439777 -10466 14402
0.076626 0.025461 2490 803
0.029204 0.340149 988 11164
-0.186832 -0.202426 -6133 -6628
0.021287 -0.054288 683 -1788
-0.142348 0.069547 -4678 2258
0.333251 0.021966 10921 735
-0.350105 -0.463556 -11513 -15155
-0.231571 0.069738 -7547 2288
-0.479217 0.098243 -15688 3207
0.042919 -0.013365 1401 -445
-0.081225 -0.144440 -2625 -4741
0.054493 -0.202639 1763 -6681
0.555974 0.339835 18209 11097
0.043612 0.118376 1379 3880
-0.020801 0.585422 -652 19173
-0.096672 -0.300968 -3155 -9881
0.138601 0.443794 4550 14521
0.152249 -0.117234 5007 -3850
0.069510 -0.166168 2240 -5421
-0.230848 -0.181623 -7576 -5933
0.396586 0.287273 12958 9401
-0.027005 0.236239 -892 7729
-0.257998 0.407405 -8419 13325
-0.264171 -0.032398 -8719 -1069
0.319196 0.405339 10420 13231
0.351815 -0.095468 11505 -3118
-0.093220 0.294328 -3080 9685
0.068420 0.422820 2247 13825
-0.225624 -0.320389 -7383 -10442
0.146162 -0.113211 4766 -3693
-0.006163 -0.259863 -190 -8558
-0.293749 0.091923 -9589 2957
-0.098238 0.385379 -3233 12643
0.167770 -0.450838 5498 -14774
0.314352 -0.288380 10292 -9469
-0.573307 0.249225 -18768 8160
0.173474 0.063702 5686 2096
0.116848 0.287296 3805 9367
-0.053778 -0.064582 -1786 -2116
0.907349 0.053238 29667 1748
-0.166354 0.005654 -5419 148
-0.179083 0.131924 -5866 4294
-0.050735 0.595246 -1651 19549
-0.224141 0.528024 -7311 17303
0.149318 0.092179 4914 3029
0.037828 0.037997 1257 1201
-0.274835 -0.277353 -9001 -9081
-0.269300 -0.128221 -8816 -4175
-0.286340 -0.004241 -9368 -159
0.450862 0.876058 14714 28711
-0.417826 -0.016619 -13680 -522
0.154329 -0.190606 5089 -6281
-0.247283 0.057224 -8068 1874
0.068982 0.112246 2220 3654
0.179826 -0.184179 5856 -6035
-0.099152 -0.082039 -3211 -2687
-0.130563 -0.166927 -4282 -5486
-0.140812 0.200802 -4580 6553
0.033570 0.200498 1118 6561
0.144964 0.004421 4748 102
-0.228981 -0.158381 -7526 -5173
0.113383 0.257329 3706 8446
-0.114782 -0.161904 -3801 -5323
0.422325 0.076958 13802 2507
0.372837 0.190767 12173 6215
0.211048 -0.338968 6898 -11068
0.241300 0.142227 7896 4650
0.680815 0.148166 22304 4841
0.168152 -0.125699 5476 -4087
0.034207 -0.286210 1096 -9381
-0.045330 -0.201468 -1490 -6589
0.010938 -0.038402 399 -1261
-0.107016 0.241422 -3429 7869
0.072658 -0.507802 2389 -16630
0.021350 -0.433056 731 -14177
-0.256777 -0.215118 -8379 -7028
0.388513 -0.049718 12684 -1643
-0.212622 -0.011292 -6963 -412
-0.086395 0.450254 -2825 14743
-0.093933 -0.383980 -3051 -12572
0.123605 0.115407 4033 3818
-0.172572 0.231250 -5647 7610
0.038926 0.271911 1285 8937
0.011135 -0.101616 336 -3272
-0.065341 0.008122 -2160 255
-0.079070 0.154231 -2599 5027
-0.044545 -0.085776 -1480 -2794
-0.178375 0.175389 -5836 5788
0.095766 0.262159 3135 8576
-0.074480 0.024887 -2412 801
-0.330838 0.189064 -10841 6216
0.015924 0.333121 532 10867
-0.018855 -0.091564 -597 -3038
0.073507 0.282894 2385 9233
0.392720 0.065627 12881 2177
0.345625 0.194297 11375 6381
0.319269 -0.307603 10450 -10067
-0.229598 0.434230 -7530 14241
-0.386309 -0.267113 -12675 -8763
-0.082395 -0.307735 -2720 -10102
];
