data = [
-0.071020 -0.053414 -2306 -1731
-0.127323 0.245601 -4167 7996
0.204573 -0.304283 6708 -9952
-0.249897 0.049533 -8210 1642
0.261842 0.212884 8557 6947
0.371157 0.155598 12146 5108
0.071480 -0.121508 2294 -3975
-0.176780 0.150714 -5767 4938
0.120100 -0.299573 3919 -9819
0.096465 -0.164114 3149 -5346
-0.041320 0.236986 -1323 7749
0.033754 -0.037954 1086 -1280
-0.001917 -0.456313 -86 -14900
0.069814 -0.272068 2272 -8928
0.041201 0.032196 1349 1099
-0.073178 0.371897 -2405 12227
-0.115711 0.097324 -3810 3197
0.138108 -0.414846 4516 -13560
-0.563311 0.067779 -18431 2153
0.040728 0.531028 1341 17381
0.374725 -0.238104 12253 -7834
0.227654 -0.084453 7415 -2729
-0.164488 -0.078589 -5376 -2570
0.549299 -0.247431 17966 -8096
0.048806 -0.004198 1588 -102
-0.475174 -0.369241 -15562 -12094
-0.408907 -0.338754 -13376 -11079
-0.248386 0.025111 -8075 804
-0.039871 0.019996 -1287 683
-0.043785 0.087296 -1469 2884
0.128540 -0.249482 4200 -8161
-0.172473 0.056267 -5667 1829
0.103279 0.204825 3371 6684
-0.193314 0.121125 -6330 3952
0.247172 -0.431855 8051 -14089
-0.392901 0.134138 -12870 4429
0.351995 -0.044775 11553 -1465
-0.089090 -0.222345 -2926 -7277
-0.185732 0.025652 -6090 850
0.310764 0.004432 10181 118
0.237102 0.055947 7737 1814
-0.009123 -0.138275 -309 -4549
-0.375917 0.372134 -12326 12185
-0.127048 -0.320464 -4186 -10475
0.084794 -0.477435 2797 -15608
0.042839 0.075959 1411 2468
-0.212472 -0.255097 -6925 -8324
0.261469 0.508101 8533 16609
0.030760 0.449822 974 14744
0.054481 -0.026799 1809 -879
0.036325 0.278242 1160 9116
-0.022027 0.070182 -682 2315
0.220849 -0.091210 7272 -2998
0.384879 0.125478 12622 4106
0.023427 0.086709 764 2856
-0.170656 0.147068 -5583 4814
-0.198902 0.250526 -6521 8191
0.135711 0.211214 4427 6943
0.207574 -0.268486 6761 -8763
0.373214 0.204241 12202 6716
-0.200334 0.084943 -6526 2789
0.175466 -0.608514 5731 -19937
0.251763 0.409649 8250 13421
0.187691 -0.048447 6184 -1601
-0.198135 0.255069 -6516 8382
0.658803 0.277477 21607 9099
-0.211533 0.376755 -6913 12344
0.472683 -0.235086 15521 -7681
-0.475471 0.088195 -15570 2900
0.374646 -0.063977 12281 -2073
0.224832 -0.020717 7363 -660
-0.066765 -0.066380 -2214 -2174
0.364960 0.061717 11951 2046
-0.224878 -0.352087 -7367 -11550
-0.261727 0.167537 -8570 5477
-0.162738 0.271190 -5347 8885
-0.624043 0.161336 -20406 5266
-0.009456 0.158751 -349 5181
0.027088 0.084055 903 2768
-0.027044 -0.044128 -881 -1467
-0.256158 0.092079 -8445 3002
0.109678 -0.487657 3594 -15949
-0.000954 0.031639 -18 1033
0.248924 0.127644 8140 4223
0.029847 0.458323 957 15042
0.237571 0.298932 7793 9855
-0.087490 -0.200116 -2887 -6563
-0.236465 0.247080 -7719 8113
0.432716 0.261935 14166 8557
-0.122329 -0.232440 -3983 -7634
0.121434 0.007253 3965 237
-0.143055 -0.022107 -4706 -725
-0.478193 0.112559 -15661 3683
0.517207 0.168116 16908 5497
-0.088410 0.103182 -2880 3389
-0.048466 0.220215 -1632 7230
0.362922 0.301432 11912 9898
-0.354789 0.456205 -11627 14963
0.032228 -0.202734 1080 -6658
0.080957 -0.018623 2637 -608
-0.578597 0.091369 -18929 3003
0.470587 0.345276 15393 11353
0.088148 0.298616 2903 9769
-0.143876 -0.006373 -4707 -217
-0.182061 -0.190975 -5969 -6239
-0.114457 0.011714 -3781 407
0.071210 0.130664 2334 4293
-0.069077 0.162871 -2254 5318
-0.093679 -0.137548 -3068 -4537
0.248623 0.033053 8175 1096
-0.243868 -0.518425 -7962 -16965
0.316102 0.187319 10346 6128
-0.127599 -0.049943 -4131 -1675
-0.169496 0.401024 -5566 13106
-0.019862 0.080003 -632 2590
0.224087 -0.011343 7307 -339
0.290569 0.337416 9542 11061
0.163742 -0.270040 5384 -8878
-0.320741 0.273356 -10489 8945
0.400284 -0.010362 13107 -390
-0.094632 0.192027 -3059 6305
-0.282618 0.163828 -9276 5397
0.208861 0.225071 6830 7349
0.255021 -0.077652 8374 -2565
-0.114212 -0.317126 -3705 -10346
0.508938 0.077599 16667 2559
0.424294 -0.094709 13888 -3044
-0.145559 0.181157 -4777 5927
-0.199819 0.306488 -6545 10037
-0.149120 0.105517 -4850 3449
-0.315100 -0.015999 -10323 -505
-0.127956 -0.016947 -4184 -554
-0.284362 -0.340928 -9327 -11135
-0.021271 -0.228408 -720 -7467
0.094776 0.232252 3081 7598
0.595260 0.272804 19448 8960
-0.330993 0.111662 -10815 3647
0.270309 -0.120250 8811 -3956
0.205140 -0.127781 6719 -4208
-0.066838 0.110304 -2199 3570
0.396912 -0.034966 12954 -1184
-0.014591 -0.065198 -458 -2118
-0.227680 0.047580 -7436 1605
0.621926 0.136527 20337 4452
0.012741 -0.001822 439 -96
-0.445664 -0.374336 -14601 -12253
0.087132 -0.151796 2867 -5005
-0.182787 0.150406 -5976 4895
-0.391305 -0.392706 -12827 -12846
-0.219945 -0.490278 -7287 -16086
-0.062790 0.171407 -2055 5601
0.472244 -0.124068 15492 -4073
0.018126 -0.017637 579 -605
0.078740 0.269955 2569 8859
0.315502 0.211020 10306 6870
-0.027033 0.324541 -899 10627
-0.252073 0.433843 -8234 14192
-0.418303 0.360010 -13706 11810
0.331237 -0.122676 10840 -4024
0.333342 0.454273 10891 14850
-0.050928 -0.277882 -1692 -9132
-0.148851 -0.083845 -4827 -2747
0.046157 0.223559 1489 7290
-0.158293 -0.253677 -5230 -8302
0.201725 -0.238686 6628 -7858
0.022163 -0.076273 722 -2505
0.111578 0.233676 3647 7629
0.458470 0.276531 15010 9076
-0.192053 0.279423 -6274 9176
-0.323240 -0.455539 -10597 -14939
];
