data = [
0.019364 -0.038505 629 -1240
-0.141551 0.018280 -4688 569
-0.083785 -0.018608 -2781 -630
-0.028979 -0.015664 -958 -514
-0.096902 0.023942 -3163 767
0.080751 0.025522 2633 857
-0.040118 0.008064 -1290 312
0.049069 -0.081006 1590 -2615
-0.104924 0.008291 -3454 268
0.052683 0.128590 1715 4153
0.033052 -0.044274 1072 -1454
-0.004268 0.025365 -129 790
-0.034897 -0.003877 -1156 -117
0.008050 0.044550 268 1466
-0.011737 0.085071 -375 2739
0.057344 -0.035406 1881 -1120
0.018894 0.004784 670 134
-0.033579 -0.060398 -1078 -2007
0.064280 -0.045994 2102 -1513
-0.014245 -0.027046 -457 -888
-0.105993 0.044180 -3505 1406
-0.042879 0.018831 -1424 618
-0.040079 -0.047814 -1333 -1639
];
