data = [
-0.013981 -0.093173 -433 -3014
-0.047937 0.006977 -1577 195
0.026591 -0.019643 897 -592
0.047052 -0.006899 1535 -217
-0.055353 0.021690 -1832 650
-0.026608 0.000466 -884 4
-0.044692 -0.005525 -1437 -203
-0.007022 -0.003505 -224 -118
0.075467 0.076257 2449 2508
-0.101881 -0.052576 -3351 -1727
-0.046604 -0.005991 -1504 -183
-0.025415 -0.085119 -833 -2804
0.030222 0.011381 958 368
-0.014260 -0.086082 -510 -2813
0.003057 -0.102087 113 -3317
-0.003664 0.138766 -147 4536
-0.034480 0.042143 -1098 1384
0.086903 -0.019613 2831 -636
0.062226 -0.038482 2028 -1226
0.016039 -0.010232 499 -350
0.058884 0.133036 1868 4365
0.015134 0.007939 458 254
0.008719 -0.041382 284 -1329
0.123143 -0.009917 3988 -294
-0.003416 0.096328 -134 3154
-0.040010 -0.038863 -1329 -1241
0.000306 -0.025736 -7 -830
-0.035801 -0.085289 -1202 -2787
0.131493 -0.067905 4308 -2210
0.063329 -0.022013 2039 -730
0.024515 0.059433 820 1902
-0.076862 -0.088219 -2534 -2848
-0.054540 -0.007839 -1776 -295
0.010281 0.143428 317 4658
0.000663 -0.047733 8 -1581
0.038075 -0.054652 1243 -1782
0.006509 0.018362 164 595
-0.053329 -0.011431 -1741 -367
0.059659 0.001274 1944 39
-0.027049 -0.064997 -904 -2151
0.011819 0.027648 351 872
0.079602 0.074293 2584 2413
-0.005296 0.064137 -203 2080
0.029126 0.048428 936 1561
0.058417 -0.133736 1886 -4361
-0.024664 -0.036508 -796 -1208
0.054814 0.105084 1781 3389
-0.078033 -0.173102 -2536 -5634
-0.032401 -0.024058 -1065 -775
-0.014230 0.032702 -456 1066
0.049352 0.047409 1612 1504
0.016905 -0.037693 588 -1285
-0.081483 -0.034761 -2647 -1134
-0.076874 0.078219 -2518 2579
-0.008258 -0.044119 -260 -1420
0.071198 0.076802 2329 2559
-0.060808 0.056527 -1957 1858
0.020003 -0.036730 634 -1190
0.069983 0.080669 2239 2606
-0.010658 0.001247 -383 79
0.029673 0.047240 972 1561
-0.036948 -0.100488 -1209 -3308
0.106045 -0.020719 3418 -673
-0.009634 0.082663 -322 2701
0.059329 -0.020625 1927 -663
0.000980 -0.054571 59 -1765
-0.073023 0.035345 -2325 1163
0.118876 -0.006696 3909 -213
0.108229 -0.031727 3520 -1006
-0.139194 -0.009085 -4567 -301
-0.026538 0.002816 -884 107
0.116449 0.026033 3825 843
0.048058 -0.067436 1562 -2209
-0.026807 -0.011697 -878 -384
0.030678 0.036561 999 1201
-0.010565 0.043370 -382 1394
0.012339 0.048423 425 1616
-0.018030 -0.102798 -588 -3377
-0.061695 -0.031774 -2018 -1020
-0.018610 0.039833 -582 1350
-0.058685 0.037655 -1925 1251
0.051122 0.060490 1629 1973
0.040666 -0.106890 1356 -3485
0.001156 -0.033910 -8 -1082
0.005324 0.011283 140 367
-0.041145 0.039225 -1350 1249
0.030287 -0.088201 962 -2819
0.014036 -0.014860 462 -484
0.052300 -0.026950 1711 -885
-0.016233 -0.029522 -527 -891
0.126096 0.073352 4137 2370
-0.052973 0.029321 -1740 966
-0.043920 -0.069941 -1467 -2286
-0.004666 0.044098 -190 1453
0.103852 0.089091 3377 2848
-0.066027 -0.073750 -2160 -2372
0.001082 -0.021126 29 -669
0.121612 0.099084 4011 3238
-0.010758 -0.018723 -399 -585
-0.141852 0.022786 -4615 781
0.036015 -0.089816 1162 -2916
-0.071944 -0.048444 -2339 -1598
0.001473 -0.043658 32 -1424
-0.071277 0.085904 -2330 2823
0.021034 -0.141050 718 -4636
0.075095 -0.018135 2428 -602
0.001429 0.057968 32 1879
-0.004439 -0.037174 -119 -1178
-0.085086 0.022861 -2755 761
0.005368 0.010433 200 333
-0.073370 0.101437 -2412 3312
-0.017182 0.021105 -567 703
-0.030567 -0.032113 -1008 -1040
-0.125039 0.040046 -4036 1281
-0.090696 0.047086 -2958 1519
-0.050774 -0.022461 -1688 -776
-0.013735 -0.011165 -488 -344
-0.056527 0.053664 -1857 1754
0.070596 0.051114 2312 1654
0.095768 -0.114621 3111 -3735
0.029640 -0.037971 954 -1277
-0.061033 0.019359 -1981 644
-0.019668 0.042730 -663 1377
-0.024056 -0.068596 -766 -2275
-0.114462 0.016040 -3763 517
-0.021942 0.050893 -703 1596
0.121676 0.034451 3947 1156
0.063949 -0.031769 2053 -1042
-0.047747 0.049712 -1543 1653
-0.007742 -0.068197 -238 -2277
0.049970 0.000449 1619 34
-0.007807 -0.033890 -245 -1119
-0.032369 0.123801 -1059 4057
0.104790 -0.017091 3462 -553
0.022491 -0.016369 733 -508
0.037502 -0.040644 1220 -1298
-0.003084 -0.052121 -126 -1717
0.085846 0.003698 2778 109
-0.084898 0.037882 -2786 1253
0.000952 -0.026991 -14 -872
0.020580 -0.005542 650 -171
-0.062291 -0.025871 -2055 -862
-0.058622 0.028078 -1897 871
0.016345 0.035609 532 1170
-0.012861 -0.008656 -410 -288
-0.037765 0.060895 -1228 2030
-0.097917 -0.025896 -3141 -811
0.034571 0.042312 1141 1417
-0.014138 0.075716 -463 2465
-0.028791 0.070732 -966 2312
0.058135 -0.005187 1890 -173
0.013737 -0.020388 440 -678
0.053279 -0.032100 1749 -1022
0.000480 0.052736 57 1719
-0.134949 0.122430 -4377 4030
0.026305 -0.008936 833 -308
0.048744 0.084179 1579 2738
0.002859 -0.022120 61 -763
-0.009154 0.034787 -271 1078
-0.007558 0.067684 -220 2235
-0.040065 -0.130184 -1281 -4260
-0.027752 -0.065445 -924 -2187
0.031268 0.040215 1011 1301
-0.090222 -0.034082 -2964 -1103
0.037878 -0.038766 1203 -1290
-0.021071 0.091809 -672 3007
0.037267 0.084490 1203 2720
0.011090 -0.064731 329 -2112
0.055938 0.067230 1834 2174
-0.077026 0.101561 -2514 3332
0.026930 -0.065653 917 -2110
-0.030870 -0.039532 -1009 -1275
-0.010936 -0.030280 -416 -1039
0.046609 0.081567 1511 2659
-0.026701 -0.030507 -883 -969
0.010774 0.068288 367 2250
-0.082631 0.034139 -2734 1139
-0.004819 0.087949 -181 2882
-0.004552 -0.027126 -140 -875
-0.007962 -0.022658 -287 -754
0.074572 0.088041 2416 2888
-0.044707 0.070685 -1429 2288
-0.058567 0.019109 -1900 631
0.014050 0.004044 494 140
0.004362 0.029220 149 964
0.044242 0.070514 1458 2337
0.033852 -0.012680 1097 -415
0.057411 -0.069972 1875 -2292
0.007727 -0.008370 232 -280
-0.046087 -0.041643 -1464 -1343
-0.016572 0.035154 -502 1149
0.004708 0.066494 136 2150
0.020543 0.109403 675 3528
0.137717 0.042414 4489 1383
0.001586 -0.161658 20 -5223
0.062241 0.051871 2013 1693
0.062497 -0.043858 2029 -1428
0.178974 0.136410 5848 4504
-0.066261 -0.054523 -2162 -1755
-0.047419 0.146757 -1552 4841
-0.012820 0.136066 -408 4391
0.055290 -0.044036 1798 -1430
-0.027184 -0.021472 -895 -700
0.126783 0.088516 4143 2893
0.057765 -0.033956 1842 -1139
-0.077947 -0.000751 -2544 -9
-0.061174 -0.006064 -1933 -191
0.128269 0.022554 4168 704
0.083637 -0.029675 2713 -970
0.005888 -0.046163 153 -1505
-0.032354 -0.000683 -1083 -29
0.000843 0.025150 29 781
0.018335 -0.049975 587 -1597
0.029476 -0.016340 940 -579
0.024318 -0.088338 769 -2910
-0.017490 -0.050108 -594 -1604
0.016467 0.009215 578 315
-0.115518 0.038587 -3759 1231
0.189450 0.021002 6142 700
-0.034512 -0.021432 -1112 -651
0.008751 0.072875 261 2398
0.009352 0.047823 260 1598
0.003406 0.061497 132 1982
0.009640 -0.032885 247 -1073
-0.008449 0.116801 -297 3776
0.026365 -0.008272 854 -306
-0.092955 -0.094427 -3046 -3084
-0.010644 -0.077837 -352 -2539
0.046011 -0.053857 1478 -1781
0.024692 0.008390 823 270
0.034883 0.121404 1131 3946
0.081395 -0.019436 2697 -634
0.023949 0.020075 758 633
-0.061630 -0.001691 -2046 -121
-0.037242 0.063242 -1224 2046
0.028413 0.002282 936 109
0.031792 -0.026632 1028 -875
0.012463 -0.137510 394 -4490
-0.060088 0.016126 -1990 534
0.043416 -0.022737 1442 -719
0.077131 0.062655 2446 2001
-0.048969 -0.047984 -1578 -1572
-0.120708 -0.075191 -3931 -2461
-0.000087 0.016111 4 506
0.035790 0.049219 1182 1605
0.058541 -0.037414 1898 -1234
-0.066558 -0.107796 -2138 -3513
-0.051421 -0.033374 -1709 -1062
-0.089205 0.041215 -2940 1351
-0.005838 -0.054273 -199 -1792
0.043328 0.057200 1434 1928
-0.016655 0.004736 -543 171
0.057567 -0.009048 1868 -312
0.098564 -0.026293 3215 -879
0.006297 0.046801 189 1527
0.039486 0.062268 1254 2032
0.008577 0.058212 275 1904
0.048732 -0.044775 1593 -1473
-0.053653 0.081334 -1710 2655
-0.035049 -0.040488 -1126 -1352
-0.012529 -0.074368 -409 -2393
-0.161863 -0.007478 -5322 -253
-0.026492 0.002609 -850 58
-0.009580 0.085770 -290 2812
-0.029543 0.019855 -964 639
0.016668 -0.038966 496 -1247
0.019225 -0.007186 618 -237
0.063860 0.029490 2098 1013
-0.076763 0.052328 -2516 1728
-0.025360 0.036328 -846 1163
-0.004505 -0.072286 -150 -2327
0.134749 -0.055686 4368 -1812
0.001967 0.097095 71 3186
0.003399 0.073312 91 2386
-0.018019 0.067840 -549 2169
0.033582 0.019868 1090 685
-0.125702 -0.061756 -4107 -2014
-0.024607 -0.003430 -810 -120
0.011696 0.040488 368 1340
0.029087 -0.031937 965 -1065
0.002311 0.040376 66 1372
-0.109800 0.046250 -3580 1506
-0.028312 0.028663 -914 924
0.031151 -0.077952 965 -2539
0.091523 0.107808 2987 3528
0.090046 -0.055930 2920 -1877
0.050714 0.017853 1604 583
-0.019782 0.042363 -639 1437
0.051617 -0.155231 1662 -5045
0.111671 -0.115512 3622 -3733
-0.127397 0.015465 -4134 507
-0.013246 0.027912 -464 914
0.050588 0.025085 1598 812
0.065949 0.071453 2176 2339
-0.013541 0.055533 -438 1782
-0.021136 -0.035741 -695 -1173
-0.065750 0.017831 -2101 560
-0.005899 0.017114 -217 554
0.087559 -0.018253 2868 -633
0.086411 -0.077718 2814 -2500
0.000568 -0.013534 -30 -443
-0.083203 0.039120 -2766 1253
-0.026239 -0.088479 -866 -2884
-0.001914 0.090674 -120 2952
0.003564 0.019530 89 664
0.038128 -0.075801 1298 -2463
0.069011 0.077059 2238 2503
-0.062389 0.018660 -2105 647
-0.021514 0.069429 -756 2301
0.079628 0.054161 2601 1731
0.044758 -0.112094 1439 -3638
0.061789 0.004906 2017 153
0.038240 -0.115447 1244 -3792
0.097966 -0.083527 3193 -2716
-0.068760 -0.034785 -2243 -1109
0.108509 0.032099 3531 1074
0.015862 -0.012751 516 -389
-0.097876 -0.088200 -3151 -2864
0.031235 -0.044793 996 -1404
0.089622 0.046036 2884 1524
-0.024786 -0.076402 -804 -2420
-0.004732 0.065362 -129 2167
0.017737 -0.008323 570 -299
0.042591 -0.035748 1331 -1173
0.006257 -0.037307 195 -1208
0.080806 -0.031613 2629 -1005
-0.068715 -0.060503 -2246 -1948
0.058103 0.025161 1916 821
0.043790 -0.028489 1418 -913
0.025222 -0.029982 844 -953
-0.014297 0.013540 -468 454
-0.027164 -0.012295 -934 -351
0.005358 -0.050591 152 -1669
-0.041055 0.038961 -1368 1241
-0.044759 -0.008042 -1435 -277
-0.063746 -0.091707 -2081 -2959
-0.000677 0.007838 -12 269
-0.018940 0.002941 -632 103
0.018262 0.000800 585 22
0.060841 0.054328 1952 1779
-0.008776 0.001152 -292 64
0.022345 -0.072793 712 -2350
0.004663 -0.087739 150 -2851
-0.036445 -0.005065 -1173 -138
-0.026851 -0.051461 -928 -1664
0.007666 0.066849 237 2156
-0.074656 0.004044 -2424 106
-0.009744 0.117991 -313 3870
0.060637 -0.036730 1965 -1234
0.049233 0.027883 1596 860
-0.013304 0.036877 -472 1210
-0.001706 -0.025004 -38 -813
0.072352 0.016776 2364 542
0.033839 0.088750 1106 2923
-0.056637 -0.022075 -1805 -728
0.095016 0.023346 3106 727
-0.031416 -0.022919 -1051 -730
0.058278 0.029078 1900 970
-0.015993 -0.065729 -577 -2162
-0.054826 -0.022187 -1832 -698
0.038405 0.067236 1210 2226
-0.068161 0.051135 -2295 1662
0.063150 -0.045256 2010 -1478
-0.037044 0.041660 -1204 1394
0.004107 0.009407 142 301
0.081274 0.002136 2649 82
0.026883 0.009426 856 293
-0.118771 -0.025533 -3865 -829
0.006221 -0.084614 219 -2788
-0.016433 -0.017999 -553 -613
-0.010566 0.022168 -339 728
0.049675 -0.014781 1649 -542
0.041370 0.027965 1353 915
-0.080250 -0.054025 -2576 -1722
0.099580 -0.033750 3197 -1068
0.053007 -0.061704 1714 -1972
-0.000755 0.054898 -30 1810
-0.051514 -0.115755 -1642 -3768
-0.010083 -0.040977 -304 -1323
0.003574 0.071090 108 2329
0.014843 -0.012861 496 -408
0.014727 -0.041849 476 -1351
0.104166 -0.042346 3352 -1363
0.020860 -0.069020 657 -2278
-0.026117 0.011184 -886 364
-0.068274 0.014984 -2247 471
0.083545 -0.024092 2649 -774
-0.089533 0.099041 -2923 3299
0.004177 0.025572 127 829
-0.089478 -0.033699 -2906 -1117
-0.057464 -0.061576 -1854 -2050
-0.014898 -0.029413 -455 -948
-0.116168 -0.040025 -3810 -1312
-0.056472 0.059645 -1922 1930
0.003324 -0.001382 88 -76
-0.039829 0.106461 -1260 3490
-0.016270 0.013461 -561 473
-0.045711 -0.025372 -1501 -832
0.139705 -0.091986 4534 -2963
-0.084864 0.054629 -2759 1773
0.115065 0.084014 3764 2753
-0.103900 0.020836 -3396 653
0.008044 0.030348 257 962
-0.094656 0.076609 -3059 2468
0.006650 -0.030510 190 -1042
-0.033327 0.007385 -1084 267
0.081420 -0.059934 2637 -1972
0.004259 -0.001116 158 -33
0.044980 -0.042772 1444 -1405
0.029944 -0.179786 1002 -5859
-0.005517 0.075389 -187 2484
0.030648 -0.095091 1015 -3082
-0.083912 -0.078144 -2696 -2514
0.068652 0.157428 2256 5178
-0.016374 0.094278 -494 3046
0.061621 -0.088219 2007 -2903
0.078049 -0.081180 2504 -2691
0.084564 -0.007884 2761 -265
0.016708 -0.043831 536 -1483
-0.021700 -0.063423 -755 -2071
-0.023940 0.051320 -789 1705
-0.056350 0.020871 -1849 708
0.039837 -0.094513 1276 -3080
0.142800 -0.032237 4638 -1068
0.095372 0.002580 3128 72
-0.054120 -0.099376 -1754 -3254
-0.074215 0.040202 -2386 1326
-0.087173 -0.003455 -2883 -128
-0.095276 0.013768 -3136 438
-0.044389 -0.083923 -1463 -2796
0.044502 -0.013369 1442 -435
0.107285 -0.008666 3502 -278
0.119271 0.032692 3863 1032
-0.031764 -0.066571 -1003 -2173
-0.082308 -0.025572 -2673 -774
0.004023 -0.032233 87 -1035
0.071429 -0.133621 2320 -4406
-0.023107 -0.053886 -766 -1753
0.050906 -0.009812 1638 -327
-0.017040 0.085079 -638 2746
0.020993 -0.021697 681 -677
0.061904 0.078150 2045 2523
-0.126740 -0.003710 -4137 -157
0.085851 0.043204 2822 1384
-0.056331 0.035774 -1841 1166
0.028076 0.015584 934 507
0.066215 -0.020783 2149 -678
-0.006220 -0.073042 -209 -2379
-0.060553 0.075893 -1959 2503
0.063747 -0.042560 2093 -1392
0.185559 -0.012439 6053 -424
0.012260 0.035592 400 1128
0.041334 0.063508 1366 2071
-0.036289 0.020782 -1175 679
0.074640 0.114872 2422 3723
-0.018042 -0.053297 -583 -1780
0.041441 -0.003144 1335 -93
-0.053909 0.099743 -1795 3278
-0.099770 -0.054901 -3211 -1818
0.075921 -0.039388 2511 -1265
0.078083 -0.017705 2558 -598
-0.052963 0.062725 -1717 2024
0.033065 0.099662 1053 3245
-0.075493 0.078360 -2477 2546
-0.041890 -0.015358 -1369 -524
0.062445 -0.084949 2006 -2768
-0.100595 -0.080646 -3258 -2592
0.062164 0.047782 2009 1539
-0.073221 -0.042340 -2377 -1389
0.085345 0.133587 2748 4361
-0.061904 -0.093285 -2002 -3006
-0.032504 -0.017904 -1065 -619
-0.060279 -0.084758 -1991 -2778
-0.062300 -0.047158 -2068 -1556
-0.009312 -0.019424 -332 -646
0.031151 0.043217 1000 1426
-0.053471 -0.065942 -1730 -2158
-0.000633 -0.026150 -7 -839
0.121645 -0.040290 3913 -1324
-0.020334 -0.096511 -643 -3167
0.057508 -0.038941 1838 -1252
0.089474 -0.003901 2906 -168
-0.025325 -0.029741 -839 -956
-0.008927 -0.074300 -352 -2457
0.011299 -0.043875 334 -1437
-0.086408 0.021903 -2829 696
-0.065756 0.030734 -2132 1001
0.073477 -0.157036 2399 -5122
0.040725 0.017639 1354 577
0.096579 0.025336 3171 840
0.059080 0.025882 1925 836
-0.063987 -0.091723 -2085 -3006
-0.024501 -0.083600 -813 -2761
0.028809 -0.004437 963 -149
0.017615 0.025110 600 852
0.078295 0.028321 2545 969
0.040345 -0.049141 1299 -1628
-0.071824 0.015833 -2354 472
0.138208 0.036907 4479 1220
0.033286 0.120991 1086 3973
0.032759 0.046034 1065 1547
-0.020778 0.015489 -694 518
-0.003358 0.073477 -135 2356
-0.060978 0.067221 -2027 2175
-0.072574 -0.006408 -2391 -161
0.068791 -0.045307 2216 -1454
0.004147 0.034007 137 1118
-0.032331 -0.051394 -1043 -1658
-0.019214 0.044537 -676 1495
0.065503 -0.073587 2111 -2405
0.063878 0.015796 2063 496
0.035037 0.017212 1155 542
0.017390 -0.055675 565 -1770
-0.006697 -0.006120 -206 -186
-0.071747 0.004762 -2304 175
0.063313 0.003410 2081 159
-0.057947 -0.042629 -1922 -1364
-0.082443 -0.032577 -2725 -1018
0.023195 0.068923 705 2229
-0.030029 0.032675 -1002 1021
-0.018941 0.037205 -566 1252
-0.058594 0.014517 -1871 478
-0.006468 -0.029600 -186 -1013
0.004999 0.071994 159 2406
0.056236 -0.015837 1815 -471
-0.006019 0.029796 -217 977
0.057937 0.080460 1946 2588
-0.011183 -0.011450 -373 -396
-0.037526 -0.092680 -1238 -2960
0.057603 -0.001738 1831 -95
-0.022064 0.003181 -732 86
-0.104049 0.035845 -3411 1144
0.081272 -0.016398 2635 -524
-0.037519 0.032056 -1237 1012
0.008368 0.048555 273 1571
-0.003805 -0.123648 -139 -4061
0.036028 -0.132256 1131 -4333
-0.095798 -0.013657 -3146 -476
-0.025688 0.009176 -777 284
-0.029723 0.200526 -992 6556
0.057464 0.072751 1864 2399
-0.129559 -0.008243 -4220 -251
0.087870 -0.064706 2859 -2097
0.006850 -0.077599 222 -2533
0.022570 0.110379 706 3609
-0.066564 0.011771 -2142 422
-0.030078 0.053286 -1009 1773
0.152424 -0.005200 4948 -155
-0.086047 0.059107 -2840 1931
0.096756 -0.000199 3161 -34
0.126567 -0.004989 4113 -183
0.062771 -0.038139 2030 -1215
0.050060 -0.035519 1654 -1165
0.044436 0.020847 1459 667
-0.005340 -0.009995 -175 -299
0.079582 -0.037411 2590 -1216
-0.023779 0.075967 -798 2492
0.006526 -0.065695 217 -2151
-0.065483 0.161316 -2085 5240
0.003401 0.024843 104 803
-0.059236 0.057668 -1947 1872
-0.025799 -0.036635 -849 -1212
-0.043250 0.039337 -1373 1260
0.006291 -0.013092 197 -424
0.003672 -0.058158 128 -1877
-0.044780 -0.077948 -1463 -2572
0.032175 -0.068106 1065 -2250
0.010767 0.057286 364 1910
0.081760 0.014675 2644 485
0.097831 -0.011011 3227 -304
-0.054800 -0.049817 -1765 -1608
-0.067088 -0.019430 -2172 -610
-0.078478 -0.039377 -2573 -1306
0.018550 0.047476 597 1558
-0.081978 0.043012 -2631 1408
0.054753 -0.060240 1781 -1979
0.007272 0.016724 219 549
-0.011619 0.057596 -382 1892
-0.010688 -0.019625 -354 -642
-0.011573 0.013040 -401 452
0.046251 0.074592 1481 2414
-0.034021 0.004758 -1101 156
-0.004614 -0.016931 -184 -569
-0.026304 -0.073229 -855 -2401
-0.051938 0.101944 -1723 3400
-0.099487 -0.049383 -3270 -1619
0.056319 0.034982 1781 1139
-0.045754 -0.023120 -1507 -780
0.028130 -0.075292 917 -2503
-0.016942 -0.012063 -565 -396
-0.051396 -0.109141 -1712 -3489
-0.042585 0.043623 -1374 1450
-0.046070 -0.044960 -1511 -1435
-0.126395 -0.024021 -4103 -784
0.048525 -0.066151 1571 -2158
-0.021407 -0.025134 -690 -811
-0.019769 -0.009484 -663 -263
-0.059474 -0.023756 -1959 -797
-0.033536 -0.000144 -1056 1
-0.100529 -0.010431 -3294 -322
-0.008700 -0.013999 -296 -474
0.033370 0.022447 1132 750
0.044137 -0.095714 1395 -3131
-0.006043 0.044553 -214 1435
-0.054819 -0.029071 -1778 -964
-0.029713 0.039375 -979 1275
0.089572 0.032848 2871 1047
-0.084537 0.003433 -2754 119
0.015733 -0.003668 513 -166
0.056114 0.004070 1810 123
-0.056243 0.086943 -1826 2801
-0.041838 -0.017721 -1337 -578
0.099583 0.010083 3282 350
-0.179902 -0.068764 -5905 -2250
-0.067270 -0.050101 -2196 -1623
-0.042054 0.024276 -1424 836
-0.076653 0.031967 -2517 1079
0.092468 -0.009172 3002 -324
-0.027262 0.040876 -930 1348
-0.009421 0.032413 -265 1053
-0.075443 0.041197 -2456 1354
0.039515 0.078105 1274 2529
-0.128166 0.008028 -4174 260
0.002181 0.068671 124 2234
-0.056999 -0.013949 -1807 -437
-0.009550 -0.057313 -315 -1851
0.026886 0.086530 872 2814
0.011331 -0.011485 340 -398
0.113370 0.002094 3702 15
-0.036812 0.042873 -1196 1379
0.085194 0.015551 2763 491
-0.010647 -0.023623 -366 -793
-0.085937 0.037888 -2802 1236
-0.073473 -0.063845 -2414 -2065
-0.040666 -0.133645 -1330 -4346
-0.012140 -0.095281 -387 -3102
0.017739 -0.047165 586 -1551
0.053725 -0.008450 1809 -279
0.115436 0.075018 3716 2429
0.013729 0.008874 446 346
0.031958 0.030239 1064 990
0.077210 -0.016339 2512 -519
-0.061747 -0.049120 -2020 -1649
0.020020 0.036480 687 1156
-0.030506 -0.012661 -1005 -418
-0.042182 0.093939 -1372 3081
-0.016249 -0.024707 -515 -761
0.021699 -0.042268 718 -1332
0.037240 -0.122733 1217 -4051
-0.147918 -0.062448 -4843 -2005
-0.002795 -0.008482 -81 -243
-0.046844 0.064994 -1538 2105
0.027988 0.068179 891 2192
0.008034 -0.014948 279 -516
-0.003873 -0.027230 -139 -900
-0.043159 -0.138857 -1379 -4503
0.027992 0.061005 937 1987
0.164423 0.071959 5340 2317
-0.099667 0.006228 -3206 198
0.105064 0.004047 3425 120
-0.111534 0.073731 -3666 2378
0.070217 0.038429 2302 1236
0.114462 0.003064 3688 35
0.065592 0.010981 2222 348
-0.057584 0.019293 -1885 647
-0.002445 0.057867 -107 1898
0.033855 0.007401 1118 219
-0.024195 -0.049131 -802 -1604
-0.092939 0.098702 -3032 3217
0.008019 0.050457 240 1662
-0.011414 -0.025825 -363 -831
-0.027399 -0.071027 -933 -2336
-0.068123 -0.008971 -2239 -330
-0.087461 -0.013381 -2852 -419
0.000515 0.034814 33 1136
-0.093927 0.007252 -3106 210
-0.084883 0.061735 -2790 1994
0.001545 -0.047730 114 -1530
-0.072605 -0.054332 -2395 -1759
-0.066971 -0.094892 -2204 -3088
0.058609 0.005536 1865 175
-0.143144 -0.055686 -4714 -1825
0.086368 0.043765 2847 1459
0.071567 -0.034206 2334 -1143
-0.025772 0.001758 -857 84
-0.100024 0.009780 -3284 307
0.036368 -0.072441 1191 -2358
0.054519 0.099528 1765 3294
0.078808 0.065825 2595 2157
0.070105 0.010353 2262 312
0.028513 0.056947 879 1814
0.055216 0.070736 1786 2344
0.002320 0.046458 51 1502
-0.055301 0.027088 -1835 874
0.032672 -0.145060 1058 -4689
0.035316 0.025302 1170 818
0.043457 -0.058468 1392 -1903
0.006978 -0.109743 270 -3573
-0.071671 0.048896 -2293 1583
0.000172 0.105011 -21 3459
0.029607 0.016583 974 563
-0.001567 0.074466 -37 2452
-0.030476 -0.051290 -1005 -1658
0.106805 -0.047348 3489 -1549
0.069615 -0.006526 2271 -232
-0.016418 -0.074305 -566 -2439
-0.041157 0.054679 -1337 1750
0.034431 -0.134787 1057 -4404
-0.018061 -0.056032 -589 -1842
-0.045098 -0.032957 -1488 -1079
-0.020279 0.017336 -646 602
0.036369 -0.055517 1208 -1815
0.039742 0.022814 1247 732
0.003441 0.055132 114 1806
0.021383 -0.033326 694 -1075
0.006386 0.044365 225 1450
0.025406 0.080977 796 2642
-0.016150 -0.077766 -520 -2519
-0.068182 -0.001807 -2223 -67
-0.022115 -0.046780 -755 -1506
0.098909 0.066526 3230 2165
-0.028199 0.050325 -897 1624
-0.091449 0.042069 -2988 1385
0.036401 0.027297 1174 877
0.066616 -0.050247 2198 -1614
-0.005545 -0.091363 -191 -3010
0.006789 -0.137722 237 -4465
-0.027192 0.043022 -935 1392
-0.030737 0.131792 -998 4311
-0.087660 0.035102 -2851 1093
-0.017099 0.054695 -544 1816
0.012829 0.036838 398 1202
0.016662 0.046599 586 1539
0.052668 -0.008779 1756 -310
0.004663 0.016963 144 535
-0.027610 0.118342 -872 3913
-0.089028 -0.048723 -2920 -1597
-0.033014 0.008599 -1090 313
-0.042400 -0.045322 -1391 -1493
0.007824 -0.049390 265 -1603
0.097842 0.073695 3257 2405
0.036213 -0.016738 1186 -562
-0.030657 -0.031767 -1051 -986
0.026190 0.057667 830 1886
-0.004954 -0.035758 -132 -1183
-0.096444 -0.008382 -3170 -295
-0.060482 -0.002973 -1958 -103
-0.045574 0.030816 -1515 1019
0.035257 -0.069009 1123 -2276
0.051329 -0.108570 1663 -3558
-0.027371 0.009874 -875 327
-0.094367 0.037041 -3064 1208
0.030963 -0.000296 1025 0
-0.063068 0.074310 -2042 2387
-0.017166 -0.054623 -525 -1789
-0.037280 -0.102410 -1242 -3362
-0.010766 -0.073175 -360 -2423
0.009745 0.111871 315 3690
0.066503 0.072763 2152 2387
-0.027461 0.027422 -863 865
0.017463 -0.015901 579 -511
0.052212 -0.059377 1661 -1941
-0.052461 -0.092020 -1720 -2994
-0.045405 -0.007326 -1508 -233
-0.142556 -0.061574 -4668 -2007
0.026894 0.107335 883 3523
-0.061555 0.077259 -2018 2467
-0.059105 0.083730 -1910 2756
-0.030644 -0.059384 -1004 -1970
-0.009763 -0.050356 -294 -1623
-0.011525 -0.008069 -368 -248
-0.070625 -0.040279 -2291 -1326
-0.060769 -0.165857 -1996 -5400
0.056205 -0.011240 1795 -348
-0.061589 -0.033384 -1989 -1031
0.068828 0.042231 2239 1411
-0.067883 -0.000783 -2244 13
0.011487 0.046960 368 1563
0.049738 0.001812 1634 19
-0.009731 -0.005697 -350 -172
-0.021176 0.062224 -683 2037
-0.092653 -0.043734 -3029 -1460
0.092648 -0.058020 2986 -1892
0.091867 -0.002017 2998 -57
-0.049324 0.002809 -1619 88
0.064742 -0.008572 2124 -269
0.051419 -0.096855 1650 -3156
-0.044546 0.052668 -1456 1715
0.020190 -0.074825 707 -2459
-0.018944 -0.041257 -617 -1350
0.125816 0.057149 4092 1831
0.005618 -0.055784 187 -1854
-0.143785 0.061114 -4690 1958
-0.096715 -0.044325 -3142 -1468
-0.036784 0.098578 -1185 3199
-0.009122 -0.014447 -268 -466
0.073739 0.040414 2381 1323
-0.002927 -0.022618 -100 -715
0.032649 -0.019212 1040 -630
-0.012867 0.024249 -425 787
0.059046 -0.048663 1915 -1587
-0.082168 0.112289 -2709 3665
0.134050 0.019161 4349 617
0.107007 0.064318 3473 2108
-0.015774 -0.043989 -518 -1434
-0.043827 0.040077 -1469 1330
0.039417 0.061226 1271 2015
-0.014168 -0.003074 -486 -91
-0.022325 0.074748 -785 2473
