data = [
-0.006935 -0.003616 -293 -128
-0.006925 0.004750 -186 179
0.008763 -0.009181 282 -280
-0.006542 0.003374 -202 101
0.003943 0.007149 139 219
0.005932 0.010433 162 338
0.005023 -0.009457 164 -306
0.000924 -0.002281 31 -89
0.009156 -0.010912 305 -369
-0.016745 0.003864 -495 95
-0.024281 0.009817 -813 345
-0.003766 0.000320 -133 -24
0.010046 -0.009089 294 -274
-0.000243 0.001629 -3 -16
-0.013481 -0.001318 -459 -42
0.001021 -0.008940 24 -293
-0.002939 -0.010559 -69 -360
0.002030 0.013741 101 459
-0.008801 0.004539 -234 123
0.003619 0.003872 114 120
0.004830 0.001660 205 63
0.000159 0.004639 46 145
0.011075 -0.011564 345 -357
-0.004028 -0.005012 -128 -164
-0.005031 0.016543 -148 513
0.003688 -0.012592 105 -373
0.003041 -0.001503 87 -49
-0.005957 -0.001542 -217 -49
0.007665 0.005009 236 184
-0.002753 -0.001657 -105 -58
0.009402 0.014458 281 445
-0.006659 -0.002680 -216 -81
-0.018129 0.017133 -541 509
0.005370 -0.002922 158 -80
0.001027 -0.015184 -2 -481
0.002013 0.000139 111 13
0.007622 -0.005419 204 -173
-0.006665 0.013454 -196 426
0.005770 -0.001569 184 -67
0.012437 -0.004070 373 -131
0.000223 0.008106 -31 243
-0.009085 0.000689 -295 13
0.000994 0.008430 30 253
0.006050 -0.000758 200 8
-0.008461 -0.011465 -279 -325
-0.007239 0.011154 -224 359
-0.001260 -0.012511 -64 -411
-0.010970 0.007788 -379 237
0.011631 -0.008240 354 -271
0.001268 0.004874 64 171
0.011137 -0.000508 372 -22
0.006679 0.010168 204 307
-0.010656 -0.005297 -346 -194
0.013903 0.001919 457 54
0.000355 -0.011386 -25 -328
-0.007381 -0.003159 -286 -73
-0.009921 0.005934 -279 176
-0.012415 -0.007485 -391 -221
-0.006954 -0.001121 -229 -53
0.003860 0.002869 83 82
0.006808 0.003558 207 78
0.002442 -0.009360 50 -294
0.005071 0.001958 170 85
-0.007578 -0.002581 -287 -150
0.006178 -0.004231 200 -160
-0.008986 -0.006806 -290 -209
0.000302 -0.002092 -43 -41
0.005244 0.003008 186 95
0.001384 0.006832 20 191
-0.002906 0.008498 -131 257
-0.000337 -0.001802 -21 -26
0.009172 -0.001735 262 -87
-0.011307 -0.008123 -323 -203
0.000019 -0.001392 7 -75
0.003222 -0.005768 116 -201
0.005413 0.013971 185 417
0.008608 0.009836 242 320
0.010818 0.003253 366 89
-0.001131 0.004625 1 148
0.005401 -0.000184 180 28
-0.000193 0.016159 -2 506
-0.000961 0.003086 -13 147
0.007816 0.013101 287 416
0.001869 0.005094 47 182
-0.007026 -0.002609 -193 -62
0.000427 0.002939 26 118
-0.009311 -0.003103 -286 -85
-0.005188 -0.006022 -153 -230
0.018065 -0.001509 554 -39
0.004401 -0.000473 117 -48
-0.002718 0.004745 -101 169
0.009145 0.015735 316 482
-0.012497 0.010156 -407 302
0.010863 -0.008415 301 -256
-0.012911 -0.009645 -369 -342
-0.009171 0.008567 -307 250
-0.016912 0.014538 -514 462
-0.001268 0.006514 -76 176
-0.010111 -0.012794 -303 -398
-0.011243 -0.003948 -327 -160
-0.006920 0.009361 -228 256
0.013062 0.002190 404 54
-0.001040 -0.005800 -29 -196
-0.013705 0.014257 -430 421
-0.001523 0.008808 -38 258
0.003997 0.001302 153 49
0.003316 -0.001653 74 -35
-0.004369 0.008594 -136 271
-0.016353 0.010877 -527 355
0.010007 0.000614 285 7
0.008216 0.003991 232 136
-0.015227 0.003144 -459 55
-0.004806 -0.002767 -144 -68
0.003727 -0.004631 115 -140
0.001577 -0.002189 28 -74
-0.001525 -0.013199 -44 -421
-0.017847 -0.002925 -560 -74
-0.005147 0.007451 -160 262
0.014638 -0.000929 487 -12
-0.010991 -0.005793 -361 -195
-0.005115 -0.004464 -169 -138
0.003974 0.000252 115 40
0.005883 0.010364 186 344
-0.003464 -0.007735 -117 -255
0.001408 -0.002827 51 -104
-0.005422 -0.010326 -170 -333
-0.012614 -0.009132 -441 -262
0.012584 -0.006592 424 -225
0.000117 0.004319 12 96
0.015806 0.011740 541 405
0.003134 0.000713 98 13
0.002230 0.000081 83 -5
0.008557 0.016441 305 519
0.001232 0.008331 41 269
0.008329 0.001247 255 3
-0.013775 0.000253 -386 -14
-0.017868 -0.003674 -542 -98
-0.005450 0.004441 -192 143
-0.000522 -0.003422 -30 -106
0.005465 -0.003720 153 -94
-0.004109 0.009295 -121 284
-0.000508 -0.008332 -26 -270
-0.004271 0.017218 -140 596
0.004355 0.014704 189 493
0.006123 0.003990 227 177
-0.012913 0.010380 -428 324
-0.001310 -0.002983 -31 -104
-0.006059 -0.019791 -215 -662
-0.008425 -0.004650 -233 -135
0.016694 0.000297 519 -16
-0.006608 -0.003849 -251 -97
-0.005109 -0.011583 -161 -383
-0.002923 -0.009783 -78 -305
0.003532 -0.001016 79 -45
0.001654 0.005657 67 163
-0.004417 0.008710 -155 277
-0.001502 -0.002849 -32 -97
0.006746 0.000010 221 36
0.000835 -0.011934 -5 -365
0.010823 0.006233 320 189
0.003811 0.001187 114 37
0.013587 0.013588 424 420
0.001856 0.007620 81 268
-0.002199 0.007909 -74 274
-0.004248 -0.002090 -118 -71
0.002358 -0.007665 82 -259
-0.003065 -0.005246 -121 -167
0.003511 0.011283 145 328
-0.015277 0.012869 -442 379
-0.005194 0.011063 -189 290
0.004690 0.002825 188 78
0.000156 0.006694 -6 233
-0.004520 0.009114 -99 283
-0.001178 -0.001519 -42 -79
0.002016 -0.010374 112 -351
-0.008511 0.008156 -274 250
-0.001554 0.024978 -27 771
-0.000843 -0.004659 -42 -158
0.003970 -0.008558 90 -235
0.004824 0.001075 133 33
-0.002327 -0.000564 -91 -1
-0.007422 0.020396 -225 605
0.000936 0.007118 3 241
0.002119 0.001015 47 51
-0.005854 0.004461 -189 127
-0.003344 0.001191 -91 22
0.011688 -0.011614 338 -422
-0.001206 0.007688 -38 270
-0.011208 0.007680 -337 224
-0.000808 0.000732 -64 1
0.007678 0.007611 211 209
-0.002358 -0.004229 -92 -102
0.003632 0.003820 111 98
-0.004372 0.004334 -119 165
-0.009212 -0.005982 -277 -210
-0.017265 0.006684 -575 203
0.000607 0.014930 0 514
0.006801 -0.000673 145 -50
0.008102 -0.008266 249 -254
-0.008037 0.008666 -317 308
-0.012114 -0.006400 -366 -188
0.014028 0.007531 460 250
-0.007965 0.007002 -230 224
0.005279 -0.010186 185 -352
-0.011705 -0.006225 -312 -198
0.022375 0.003141 719 60
-0.007880 0.000968 -282 31
0.001101 -0.012061 68 -387
-0.007952 0.001858 -226 90
-0.008580 -0.013237 -318 -460
0.004253 -0.002727 148 -99
0.005127 -0.003057 174 -94
-0.005166 0.002238 -169 39
0.005203 -0.003685 173 -107
-0.001368 -0.010022 -118 -287
0.007550 0.006545 261 250
0.003474 -0.000678 122 -13
-0.011241 0.002179 -387 65
-0.020417 0.001197 -633 36
0.005036 0.005385 122 218
0.003938 -0.001293 117 -38
-0.004458 -0.011333 -187 -390
0.009898 0.006966 274 207
0.003816 0.002496 97 90
0.011380 -0.000399 349 -43
0.011072 -0.002992 354 -110
0.005774 -0.001797 231 -59
-0.004775 -0.002468 -170 -23
0.012580 -0.012606 390 -391
-0.004891 0.001850 -171 73
0.000682 0.013714 -6 414
-0.007631 -0.009511 -224 -289
0.005300 0.007887 172 233
-0.009949 -0.000406 -324 -64
0.007553 -0.007711 226 -224
0.004794 0.000666 166 34
-0.005041 -0.014358 -180 -466
0.002328 0.002589 84 119
-0.010344 -0.000201 -322 -38
0.005239 -0.005555 153 -150
0.001938 -0.009809 38 -297
0.000751 0.009180 12 280
0.024805 -0.011327 796 -298
0.004328 0.002986 134 67
0.011813 0.001216 380 16
-0.009686 -0.005570 -332 -187
-0.002249 0.010283 -56 322
-0.004065 -0.008342 -99 -286
-0.012394 -0.003090 -372 -90
0.020083 0.001803 638 61
-0.000564 0.007180 -47 265
0.001827 0.001030 40 26
-0.003098 0.004490 -115 184
0.005835 0.009837 172 285
0.015381 0.001404 506 31
-0.006018 -0.002839 -181 -66
0.002359 -0.011534 104 -368
-0.008398 0.001597 -313 78
0.001831 -0.006029 16 -118
-0.003724 -0.016642 -101 -531
-0.011379 0.001342 -358 31
-0.002269 -0.003802 -67 -96
-0.003205 -0.003262 -132 -102
-0.003116 -0.005469 -109 -146
-0.003378 0.001804 -80 68
-0.006797 -0.000955 -203 -28
-0.003152 -0.004676 -128 -148
-0.011469 -0.000033 -372 -6
0.005621 -0.001755 182 -101
0.012574 -0.006463 430 -228
0.005290 -0.007789 154 -244
-0.000712 0.003566 -24 150
0.000025 0.005392 -14 196
-0.002012 0.005113 -73 177
0.008762 0.003861 252 111
-0.005193 -0.013142 -133 -418
0.004867 0.012748 162 386
-0.012699 0.006457 -383 195
-0.000808 -0.009011 -15 -296
0.002274 0.008893 110 271
0.010028 -0.001866 297 -77
-0.006287 -0.005691 -175 -175
0.000864 -0.001968 26 -83
0.005642 0.019857 166 644
0.007266 -0.009218 219 -325
0.000169 -0.000655 -22 -34
0.012201 -0.005595 386 -161
-0.002810 -0.012561 -114 -428
0.001125 -0.004321 29 -151
-0.007621 -0.004135 -246 -120
0.015160 0.007737 496 270
-0.000157 -0.009388 -6 -265
-0.000598 0.007041 -24 228
-0.009617 -0.003196 -293 -151
0.000121 0.000611 -35 -14
0.011623 0.011349 371 369
0.004349 -0.000037 116 51
-0.002349 0.002170 -89 43
-0.015508 -0.015910 -521 -525
0.005840 0.005692 185 145
-0.000750 -0.003521 7 -97
-0.003189 0.002596 -82 108
-0.002208 0.008637 -95 266
-0.000824 -0.005032 -17 -147
0.002632 0.002793 104 80
0.009098 -0.010393 274 -332
0.003022 0.002298 89 58
-0.009675 0.012299 -353 430
0.014427 -0.000432 427 27
0.009475 -0.000525 289 -31
-0.000335 0.006172 2 216
-0.004963 0.009255 -190 288
-0.020347 -0.003257 -666 -93
0.019803 0.012638 605 430
0.000583 0.009330 38 273
0.007576 0.001967 224 26
-0.007496 -0.016429 -223 -523
-0.007316 -0.002087 -264 -95
0.001939 0.000096 43 27
0.001927 0.008409 49 246
-0.010634 0.003145 -345 91
-0.007597 0.011455 -306 357
-0.014656 -0.003211 -483 -52
-0.011911 -0.005509 -443 -146
0.004222 -0.006651 110 -191
0.000841 -0.014117 101 -524
-0.005908 -0.004618 -183 -140
-0.003021 -0.001846 -90 -69
-0.002391 -0.015134 -59 -477
-0.008881 0.005840 -286 206
0.007297 -0.001836 203 -53
0.001498 -0.005125 39 -130
-0.014333 -0.008022 -405 -278
0.003160 0.010693 121 338
0.003559 0.001249 146 80
-0.003409 0.007917 -85 206
-0.007856 -0.000658 -259 -9
-0.000682 -0.006092 -40 -262
-0.000947 0.003038 -34 122
0.009724 -0.005579 292 -192
-0.009772 -0.006813 -330 -215
0.000649 0.007417 18 266
0.000624 0.009680 23 313
-0.005306 0.006341 -172 223
0.013701 0.010274 430 299
0.001388 0.003363 63 72
0.004444 -0.012201 115 -348
0.002982 0.002124 104 24
0.002192 0.001434 95 67
0.006399 -0.015194 174 -467
-0.005289 -0.000936 -146 -55
-0.003085 0.004013 -127 141
-0.002465 -0.007627 -74 -248
0.003360 -0.008616 125 -270
-0.000599 -0.010800 5 -359
0.000125 -0.009705 15 -331
0.003528 0.011491 114 308
-0.000922 -0.011473 -43 -402
0.001481 -0.012110 60 -355
0.003232 -0.013597 93 -416
-0.001315 0.013385 -32 415
-0.005754 0.011678 -186 416
-0.018038 -0.007899 -531 -234
0.005842 0.005919 184 237
-0.006223 0.006755 -160 218
-0.004421 -0.009197 -181 -277
-0.014482 -0.007812 -455 -216
-0.003669 0.006044 -128 193
0.016808 0.004766 506 149
-0.006036 0.009840 -230 269
-0.001084 -0.013644 0 -438
0.009311 0.005287 306 177
-0.005505 -0.004937 -163 -118
-0.013052 -0.006094 -352 -204
0.005902 -0.003811 195 -146
-0.006312 0.000661 -226 18
0.005501 0.027119 187 863
0.000429 0.006636 18 173
0.004069 -0.007305 131 -213
-0.004605 0.004533 -135 172
-0.002222 -0.007631 -46 -285
-0.023409 0.008610 -760 291
0.010401 -0.000319 354 -9
-0.000208 0.002562 -18 89
-0.002472 -0.005682 -84 -183
0.004633 -0.001120 129 -48
0.005570 -0.002431 167 -23
0.006849 -0.011615 280 -387
0.014012 -0.001827 441 -48
0.000226 0.002408 5 69
-0.002656 -0.001854 -92 -66
0.016987 0.004902 541 163
0.011635 -0.006793 339 -185
-0.011264 0.005218 -362 192
0.001709 -0.001231 87 -3
-0.000970 0.007501 -10 233
0.000574 -0.014681 39 -446
0.001571 0.002196 8 63
-0.006667 0.005250 -227 202
0.000003 -0.008191 -7 -260
-0.014318 -0.007715 -449 -210
-0.000941 0.005075 -48 111
0.010256 0.003579 344 122
0.000794 -0.003291 -13 -86
-0.008679 0.009077 -297 278
0.010653 0.006338 352 199
-0.004748 0.005079 -150 176
-0.005511 0.001538 -164 32
0.006575 0.005054 179 152
0.000464 -0.009270 -37 -308
0.008123 0.013058 230 463
-0.013087 -0.003518 -379 -100
0.004471 -0.003226 164 -118
-0.009620 0.017933 -293 544
0.012232 -0.028204 404 -862
0.000656 -0.002010 51 -44
0.001645 0.015419 57 497
0.000426 -0.011382 52 -398
0.000703 -0.003857 -5 -87
-0.001928 -0.002127 -36 -46
-0.001495 0.000519 -71 5
0.005642 -0.006051 154 -213
-0.010739 0.003169 -348 119
-0.011948 -0.009445 -358 -327
-0.008001 -0.010536 -243 -322
-0.008238 0.015106 -229 511
-0.008057 0.007376 -246 271
0.000600 0.008037 21 213
-0.007472 0.006691 -253 185
0.001849 0.002498 55 62
0.004319 0.007894 169 243
-0.006500 0.003010 -185 120
0.010686 -0.000672 323 -33
-0.008098 -0.001811 -260 -32
0.000331 -0.005775 5 -165
-0.000027 0.005179 -11 145
0.003990 0.005264 103 167
0.006747 0.008020 259 249
-0.000648 0.001351 -29 89
-0.012755 0.013740 -430 484
-0.009977 0.002043 -277 85
0.000377 -0.010674 9 -339
-0.008221 -0.005698 -264 -211
-0.012482 -0.000778 -359 -65
0.003979 -0.009035 149 -244
0.001019 0.011895 56 407
0.005149 0.007230 137 231
-0.007554 0.001310 -258 63
0.012286 0.002304 415 74
-0.014096 -0.016342 -498 -514
-0.015177 0.008280 -472 269
-0.008164 0.006407 -213 199
0.008318 -0.004875 194 -166
-0.011596 0.000625 -335 24
0.008729 -0.002163 295 -42
-0.010377 -0.001605 -347 -87
0.011676 0.011855 345 371
0.005271 0.006829 178 184
-0.005647 -0.006960 -169 -196
-0.004642 -0.025058 -127 -793
0.000843 0.000133 55 10
0.001404 -0.000157 78 -7
0.005981 -0.007373 183 -251
0.005085 -0.000785 196 -14
-0.000928 0.000471 1 37
0.008274 -0.000182 289 -23
0.002235 -0.011332 97 -370
-0.005136 0.003358 -167 134
-0.002483 -0.003678 -110 -104
-0.023437 0.001236 -791 13
0.009198 0.007494 287 210
-0.009448 0.009296 -271 287
-0.005517 -0.006406 -179 -191
0.003167 -0.005949 103 -165
0.006603 -0.012427 216 -379
-0.002462 0.000391 -31 10
0.007246 -0.003809 216 -121
-0.004848 -0.010345 -139 -332
0.003712 0.011277 120 368
0.004621 -0.001529 193 -21
0.004544 0.003087 179 111
0.000279 -0.006675 23 -193
-0.007333 -0.013189 -274 -354
0.005057 -0.001653 141 -21
0.021917 0.005877 662 186
0.011395 -0.006596 348 -241
-0.007439 0.004256 -265 115
-0.002957 0.003875 -124 123
0.003244 0.009846 84 232
-0.000095 -0.000207 -43 -25
0.003187 -0.013275 123 -436
-0.006142 0.000782 -183 5
-0.005115 0.003537 -166 116
0.009958 -0.015563 318 -465
0.004659 0.007568 133 229
-0.007635 -0.009653 -259 -363
0.004387 0.003558 94 103
0.010352 -0.009260 320 -301
-0.018845 -0.000961 -629 -31
0.001713 0.004733 88 127
0.008620 -0.002769 273 -110
0.002664 0.001510 104 46
-0.000441 0.010819 -54 350
0.003756 0.008955 157 294
0.010758 -0.007347 315 -206
0.003317 -0.000273 105 -46
-0.003982 0.002949 -114 83
-0.010025 -0.001126 -333 -21
0.011060 0.010770 305 350
-0.001581 0.000620 -14 28
0.010721 -0.006530 324 -225
-0.000115 -0.003187 47 -157
-0.000427 -0.014953 -26 -435
-0.002286 0.002156 -52 94
-0.005215 0.004712 -158 151
0.002075 -0.009919 59 -290
-0.009627 0.001707 -296 55
-0.002917 0.006631 -79 196
-0.000442 0.007154 -54 245
-0.012954 0.006367 -418 232
0.002155 0.012072 88 362
-0.009517 -0.001908 -306 -86
-0.002471 0.012445 -73 406
-0.003890 0.004684 -120 184
0.007996 0.002959 238 93
-0.004506 0.006417 -149 202
-0.005736 0.005275 -147 168
-0.000509 -0.002789 -11 -76
0.002760 0.002725 40 106
0.001300 -0.008002 99 -283
0.001559 0.008374 51 285
-0.003405 -0.000045 -75 51
-0.004419 0.013305 -182 455
0.002774 0.000683 81 57
0.008097 -0.012763 238 -441
-0.004129 0.001073 -155 20
0.001850 -0.009558 41 -327
-0.001201 -0.005603 -70 -195
0.000045 0.006482 34 228
-0.001675 -0.007764 -68 -254
-0.019130 0.010003 -541 253
-0.003104 0.003046 -119 82
0.007883 0.009506 271 284
-0.020124 0.001479 -648 19
-0.001089 -0.000999 -12 -77
-0.003568 0.000374 -104 16
0.006265 0.004546 186 135
0.006759 -0.000139 231 -24
-0.010177 0.008738 -349 289
-0.010985 -0.001699 -348 -75
-0.013735 -0.007685 -450 -268
-0.008907 0.001346 -300 50
-0.002570 0.007078 -41 223
0.000368 0.020519 9 595
0.003582 0.000301 108 1
0.001290 -0.004521 46 -106
-0.000346 0.000212 -40 22
-0.007766 0.002859 -233 114
-0.008947 -0.004878 -297 -186
0.011359 0.006939 363 254
-0.005270 0.005091 -164 174
-0.003692 0.013049 -89 414
0.008717 0.011511 258 393
0.010990 0.005273 298 195
-0.009214 -0.002254 -265 -73
-0.010199 -0.011369 -310 -387
0.010027 0.000545 325 24
0.014289 0.004826 472 179
-0.001256 -0.001504 -51 -43
-0.000500 0.002383 -47 52
0.009954 0.007299 300 290
0.010875 -0.004471 335 -180
0.005823 -0.013968 173 -396
-0.005680 -0.021893 -207 -661
-0.005916 -0.001578 -218 -55
0.008577 0.001687 252 41
0.010412 -0.000548 338 -7
-0.009500 -0.004254 -306 -110
0.004054 -0.009927 109 -310
-0.002138 -0.016601 -66 -543
0.013115 0.005896 394 208
0.016009 0.006565 532 218
-0.001950 -0.005980 -59 -217
-0.014213 0.010590 -472 353
0.002981 0.015629 113 466
-0.005501 -0.009297 -179 -315
-0.004270 0.012779 -143 405
0.012913 -0.006191 357 -172
-0.012618 -0.005799 -363 -216
-0.007601 0.001728 -261 79
0.014181 0.002367 455 39
0.001466 -0.004900 21 -124
0.006698 -0.008885 183 -263
-0.006771 -0.011313 -235 -361
-0.005827 0.000465 -203 70
0.013155 0.001862 411 48
0.008714 -0.009771 250 -316
0.004407 -0.010522 169 -351
0.012648 -0.009462 412 -270
-0.008958 -0.002678 -275 -61
];
