data = [
0.547519 0.112674 17954 3694
0.061053 0.279409 1977 9144
-0.453306 -0.281288 -14781 -9173
-0.115046 -0.517175 -3760 -16939
0.037023 -0.099937 1186 -3269
0.136626 -0.011100 4487 -353
-0.173147 0.090818 -5655 2948
0.062900 -0.176017 2056 -5803
-0.035419 0.072605 -1141 2348
-0.016013 0.322588 -548 10543
-0.241732 -0.001757 -7941 -28
-0.060268 -0.015584 -1979 -505
-0.087060 0.481343 -2869 15793
0.114985 -0.165856 3723 -5412
-0.045832 0.268610 -1504 8789
0.115860 -0.015126 3796 -480
-0.155641 -0.047489 -5114 -1530
-0.341695 0.167996 -11205 5492
0.259878 -0.019969 8526 -618
0.328642 -0.113970 10746 -3730
0.053531 0.068489 1712 2234
0.331986 0.623597 10869 20418
-0.113847 0.003521 -3726 120
-0.197407 0.055195 -6447 1801
0.014511 -0.124516 469 -4090
-0.085633 0.350029 -2787 11406
-0.179812 -0.188044 -5890 -6162
0.032274 0.037256 1062 1228
-0.151245 0.354660 -4972 11630
0.149600 0.025231 4887 794
-0.401680 0.123897 -13160 4057
-0.335364 -0.002887 -10968 -46
0.379242 -0.348876 12405 -11446
-0.063087 0.542214 -2083 17699
-0.103938 0.082043 -3410 2707
0.189214 -0.043008 6155 -1447
0.182362 -0.103662 6025 -3422
0.225685 -0.145487 7360 -4779
0.074402 -0.283283 2430 -9238
0.139075 -0.365964 4511 -11970
0.237885 0.071280 7802 2334
-0.081383 0.094499 -2664 3125
-0.265749 -0.471743 -8672 -15423
0.054020 -0.064244 1807 -2085
0.037535 -0.119894 1242 -3900
-0.158695 -0.203756 -5187 -6701
-0.011256 -0.092489 -330 -2995
-0.212446 0.383079 -6961 12512
0.401605 0.215551 13143 7078
0.037953 0.200022 1246 6525
-0.146829 -0.081771 -4809 -2664
0.037946 0.172630 1218 5653
-0.002010 0.030918 -85 1006
0.386924 0.267026 12653 8744
-0.232254 0.069253 -7602 2293
-0.069111 0.070384 -2274 2290
-0.092446 -0.015166 -3015 -470
0.129272 0.418182 4245 13711
0.018042 0.073911 597 2395
-0.139108 0.026671 -4558 906
0.128325 -0.072543 4203 -2360
-0.344386 0.248323 -11277 8131
0.392689 -0.028467 12840 -922
0.108799 -0.009292 3571 -300
-0.072034 0.007238 -2359 255
-0.037419 0.110209 -1231 3628
0.190260 0.464048 6243 15165
0.514198 0.266482 16839 8720
-0.129348 -0.361506 -4201 -11812
0.327019 0.234284 10734 7627
0.351652 0.004560 11491 154
0.117665 0.018979 3848 628
-0.371908 0.105564 -12139 3478
-0.014538 0.401412 -471 13131
0.066765 0.112104 2155 3698
-0.210836 0.031457 -6908 1013
0.298914 0.215167 9809 7061
0.024389 -0.142461 817 -4664
-0.231789 -0.338306 -7588 -11096
0.003313 -0.345592 123 -11315
-0.188322 0.054180 -6152 1805
-0.039491 -0.086632 -1288 -2823
0.072244 -0.396430 2300 -12989
-0.246773 0.089555 -8093 2987
0.252059 0.331071 8232 10852
0.204601 0.198995 6667 6547
0.112699 0.036562 3675 1197
0.056398 -0.191062 1847 -6221
0.157562 -0.141694 5163 -4667
-0.322751 0.054364 -10537 1787
0.363169 -0.443261 11897 -14496
0.133734 -0.258796 4351 -8497
-0.104133 0.148104 -3469 4855
0.013644 0.332600 446 10904
-0.355991 -0.037224 -11661 -1185
0.152441 -0.027350 4990 -884
-0.234675 -0.399650 -7691 -13104
0.058285 0.413422 1944 13545
0.135253 0.293177 4422 9597
-0.154690 0.067444 -5065 2192
0.246630 -0.111878 8050 -3642
-0.030212 -0.196417 -991 -6420
-0.005248 0.123504 -201 4029
-0.170541 0.253214 -5579 8313
-0.193649 0.075420 -6334 2490
0.000427 -0.263916 15 -8631
0.039890 -0.017063 1307 -546
0.043351 -0.021548 1421 -678
-0.218886 0.137418 -7148 4508
-0.011476 -0.136237 -383 -4452
-0.275808 0.160830 -8978 5228
-0.086497 -0.079982 -2829 -2601
-0.086329 0.403638 -2882 13247
0.031621 0.230820 1012 7585
-0.223060 -0.073667 -7295 -2407
0.172804 0.007083 5640 244
0.315528 -0.166699 10333 -5496
0.235434 0.416194 7729 13626
0.123964 -0.282919 4047 -9253
0.114876 0.557136 3712 18227
-0.141335 0.429990 -4609 14039
0.043824 0.370787 1366 12139
0.003432 0.427985 114 13968
-0.071576 -0.060327 -2337 -2017
0.017000 -0.353939 532 -11570
-0.031190 0.530607 -1053 17389
0.001346 -0.346053 32 -11305
0.108528 0.048605 3546 1567
0.064878 0.324665 2136 10652
0.036470 0.139309 1190 4549
0.277202 -0.296296 9051 -9663
-0.151227 0.078425 -4947 2612
0.123796 -0.097704 4068 -3205
0.194619 -0.049508 6356 -1616
-0.231029 0.008262 -7543 263
-0.022259 -0.081342 -733 -2648
-0.341967 0.084146 -11195 2729
0.044551 -0.123928 1454 -4035
0.312543 0.086710 10209 2863
-0.333401 0.117536 -10904 3832
-0.488403 0.008389 -15989 279
-0.114533 -0.038507 -3775 -1288
-0.102910 0.075850 -3375 2474
-0.191875 0.195927 -6253 6384
-0.135912 -0.154822 -4479 -5053
0.219966 -0.190144 7222 -6281
-0.057994 -0.028979 -1895 -953
-0.187992 0.127658 -6194 4221
-0.225868 0.275014 -7397 9004
-0.048331 0.018593 -1559 603
0.208634 -0.272759 6797 -8915
-0.020913 0.044009 -712 1414
-0.155196 -0.051376 -5103 -1680
0.251764 -0.539784 8239 -17624
-0.174172 -0.312956 -5709 -10225
-0.059263 -0.149665 -1931 -4908
0.255348 -0.221079 8345 -7202
0.179823 0.244808 5892 8005
-0.176087 0.301644 -5762 9854
-0.133511 -0.095792 -4358 -3140
0.552899 0.080589 18069 2623
-0.223701 0.431035 -7307 14137
-0.396436 -0.285825 -12944 -9311
-0.023657 0.171897 -742 5586
-0.212450 0.019583 -6933 599
-0.038617 -0.295578 -1265 -9702
-0.064896 -0.312147 -2122 -10184
0.338593 -0.050025 11072 -1621
-0.199944 0.425887 -6543 13939
0.034886 -0.098663 1155 -3210
-0.070725 -0.232012 -2296 -7594
0.038928 -0.113476 1287 -3703
0.352626 -0.180943 11586 -5906
0.400912 -0.093842 13108 -3074
-0.390646 -0.035061 -12758 -1163
0.270549 0.057049 8853 1880
0.355326 -0.245701 11606 -8033
-0.169883 0.230462 -5562 7543
0.089099 -0.046821 2936 -1494
-0.229133 -0.187722 -7503 -6154
0.249650 0.124398 8170 4115
0.228722 -0.040904 7507 -1293
0.472107 -0.014737 15381 -498
-0.061998 -0.212264 -1995 -6933
0.127787 -0.331957 4177 -10884
0.118560 0.099814 3930 3313
0.358351 0.346622 11712 11336
-0.255878 -0.239790 -8396 -7839
-0.129618 0.365058 -4250 11929
0.295948 -0.495027 9678 -16196
0.140525 -0.079210 4584 -2558
-0.147108 -0.266912 -4863 -8741
0.106769 0.291439 3436 9571
0.097865 0.592352 3200 19372
0.225404 -0.034821 7360 -1164
-0.151707 0.173072 -4967 5701
-0.068689 0.162311 -2242 5314
-0.102054 0.132699 -3354 4345
0.046942 -0.174442 1560 -5680
-0.003409 0.118778 -149 3844
0.243836 -0.074289 7912 -2428
-0.114601 0.112915 -3807 3712
0.104830 0.474984 3409 15503
-0.259125 0.287848 -8437 9438
-0.169110 0.155667 -5534 5077
-0.080746 -0.488279 -2632 -15994
0.125330 -0.132493 4122 -4326
-0.175804 0.100943 -5733 3303
-0.169531 0.294196 -5579 9664
0.081841 -0.052555 2680 -1737
-0.109169 -0.228213 -3573 -7444
0.039139 0.333363 1334 10908
0.395907 -0.469565 12965 -15412
0.067964 0.018483 2183 586
0.052983 0.026698 1739 864
0.004760 -0.147839 180 -4829
0.138724 -0.090317 4533 -2971
-0.605513 0.183509 -19821 5980
0.076575 0.214804 2486 7010
-0.253122 0.194402 -8255 6343
-0.733255 0.164810 -24014 5377
0.205188 -0.268058 6727 -8803
0.243853 0.546046 7983 17855
0.137435 -0.124977 4553 -4131
0.233681 0.324011 7628 10594
0.237081 -0.216778 7733 -7071
-0.219264 0.022474 -7128 696
-0.246126 0.159992 -8069 5254
-0.169979 0.385441 -5565 12630
0.255361 -0.019803 8346 -651
-0.154056 0.106314 -5039 3461
-0.157154 -0.113130 -5112 -3713
-0.092853 0.000143 -2997 37
0.324253 -0.109459 10622 -3560
-0.022512 -0.133767 -733 -4418
-0.574093 0.152632 -18817 5010
-0.269992 -0.019593 -8863 -606
0.004843 0.100972 154 3309
0.425031 0.426327 13892 13875
0.276253 0.557104 9034 18263
0.350853 0.211423 11521 6930
0.115146 0.082433 3737 2649
-0.033668 -0.147612 -1116 -4872
-0.063082 -0.036364 -2078 -1192
-0.141152 -0.141034 -4680 -4628
-0.187540 -0.006396 -6134 -165
0.021820 0.021900 721 704
-0.211924 -0.003723 -6938 -132
0.075612 -0.456256 2490 -14891
-0.536296 -0.077445 -17489 -2526
-0.061532 0.329957 -1979 10770
0.013601 0.017736 456 585
0.225982 -0.008701 7362 -263
0.215122 -0.071661 7073 -2357
0.075628 0.100390 2504 3306
0.611943 -0.295750 19985 -9696
0.116761 -0.042065 3809 -1370
-0.017893 -0.090596 -639 -2962
0.189056 -0.265776 6176 -8690
0.649668 -0.217328 21221 -7122
0.042869 -0.402410 1422 -13172
0.416826 0.145732 13663 4779
-0.118963 -0.182506 -3882 -5998
-0.031828 0.256230 -1051 8447
0.105149 0.101751 3459 3389
-0.108231 -0.047147 -3556 -1582
-0.315073 0.212833 -10346 6966
0.128088 -0.252734 4196 -8275
0.242601 -0.092152 7953 -2970
0.202511 0.032549 6626 1108
-0.079354 0.030445 -2579 1044
-0.339968 0.181074 -11158 5923
-0.061742 -0.091582 -2021 -3002
-0.176036 -0.030162 -5776 -979
0.169940 -0.037682 5566 -1197
0.145356 0.099525 4773 3219
-0.025951 0.255702 -846 8370
-0.128942 -0.018459 -4216 -629
-0.011372 0.116467 -366 3828
0.205864 -0.345060 6728 -11309
0.044316 -0.391051 1416 -12765
-0.001780 -0.373893 -55 -12152
-0.595076 -0.306125 -19502 -9997
0.025070 -0.090071 845 -2988
0.021745 -0.116106 671 -3814
0.217149 -0.237874 7078 -7773
0.310811 -0.437896 10109 -14329
-0.041702 0.165221 -1373 5448
0.081208 0.169496 2640 5570
-0.113830 0.435253 -3740 14239
0.145740 -0.054350 4730 -1776
-0.064187 0.194295 -2110 6377
-0.110015 -0.331057 -3578 -10827
-0.693595 -0.092591 -22715 -3030
-0.654012 -0.086276 -21362 -2837
0.231256 0.296245 7540 9688
0.285149 0.051821 9279 1729
-0.142117 -0.145715 -4642 -4803
-0.001512 0.261770 -52 8565
-0.345722 0.070707 -11359 2340
-0.078996 -0.063333 -2606 -2059
-0.370698 -0.052599 -12136 -1733
0.387784 0.116991 12676 3781
0.795796 0.629931 26055 20677
-0.200177 -0.581259 -6564 -19032
-0.295084 -0.348413 -9636 -11441
-0.093791 0.048818 -3082 1573
-0.096231 -0.061338 -3140 -1990
-0.200309 -0.103906 -6539 -3355
-0.214639 0.398190 -7052 13062
0.537616 0.731662 17581 23888
-0.208222 -0.403893 -6789 -13257
-0.159027 -0.170146 -5203 -5576
0.100686 -0.191189 3326 -6267
0.239309 -0.244339 7845 -7997
-0.001862 0.150568 -76 4924
0.106902 0.065311 3482 2156
0.237583 -0.161194 7824 -5215
0.450569 0.245023 14714 8000
0.328804 -0.001475 10752 -32
0.048136 -0.165332 1522 -5430
0.222971 -0.090623 7289 -3001
-0.171020 -0.295545 -5569 -9653
0.058273 -0.248081 1927 -8120
0.093491 0.229354 3070 7511
0.060561 -0.167924 1986 -5470
0.001543 0.021091 41 680
-0.315787 -0.169705 -10329 -5578
-0.009886 -0.128114 -330 -4171
0.302509 -0.287245 9889 -9424
-0.130702 -0.218955 -4269 -7218
-0.073265 0.304889 -2377 9984
-0.217246 -0.202291 -7102 -6606
-0.358338 0.293630 -11738 9637
-0.164922 0.034221 -5423 1118
0.019636 0.184744 602 6028
0.379779 -0.378288 12445 -12360
-0.204105 -0.161112 -6699 -5302
0.142497 -0.257287 4685 -8410
-0.261340 -0.468852 -8576 -15336
0.193551 -0.338874 6317 -11143
0.248349 -0.107550 8103 -3540
-0.339307 0.061039 -11087 1995
-0.120658 -0.125450 -3943 -4090
0.159600 -0.265025 5210 -8677
0.171900 -0.034040 5651 -1113
0.453973 -0.221935 14841 -7226
0.160446 0.101975 5250 3371
-0.155420 -0.143714 -5098 -4652
0.178055 0.047841 5812 1559
0.005323 -0.329649 198 -10782
-0.157479 0.150293 -5197 4935
-0.066609 -0.193467 -2162 -6339
0.027467 -0.048544 898 -1565
-0.369207 -0.078142 -12084 -2519
0.165800 -0.029282 5469 -915
0.275203 -0.089387 9052 -2876
0.145856 0.175909 4798 5726
0.002908 0.222946 119 7279
0.121256 -0.166807 3985 -5439
-0.050690 -0.009642 -1665 -325
0.273565 0.118140 8953 3815
-0.327342 0.035291 -10742 1166
-0.256662 0.339190 -8415 11109
-0.674721 0.019489 -22101 643
-0.074139 -0.025059 -2414 -813
-0.067783 -0.124331 -2247 -4114
-0.287824 -0.063796 -9441 -2106
0.163342 -0.062913 5333 -2048
-0.111443 0.273172 -3627 8942
-0.098677 -0.049063 -3229 -1598
-0.141994 -0.031200 -4645 -1023
-0.093665 0.023845 -3074 799
0.124964 -0.188473 4074 -6152
0.352333 -0.009900 11486 -335
0.230261 -0.211580 7548 -6911
0.505856 -0.321858 16488 -10519
-0.172386 -0.143860 -5662 -4692
-0.472293 0.071262 -15441 2317
0.184760 0.274195 6059 8984
-0.462645 -0.413892 -15159 -13517
-0.277473 0.140297 -9089 4609
-0.104327 0.017329 -3395 594
-0.317658 -0.402918 -10401 -13203
-0.202292 0.168746 -6653 5543
0.359287 0.323363 11729 10578
0.000416 -0.005776 -27 -188
-0.095341 0.451239 -3142 14744
0.046152 -0.221923 1518 -7292
-0.130671 -0.269221 -4236 -8762
-0.014222 0.428112 -485 14011
-0.203872 0.339989 -6720 11139
-0.205837 -0.301733 -6728 -9832
-0.052981 0.139015 -1681 4579
0.215598 -0.030827 7063 -985
0.005431 -0.967500 161 -31699
-0.177781 -0.278148 -5830 -9108
0.003490 0.049795 65 1640
0.343798 -0.018601 11222 -567
-0.096957 -0.062904 -3168 -2080
-0.004196 0.035525 -151 1176
-0.145900 -0.132228 -4828 -4355
0.094272 -0.128453 3092 -4207
0.267851 -0.304902 8790 -9940
-0.074743 0.111236 -2466 3630
0.026115 0.218644 867 7148
0.133127 -0.161728 4365 -5261
-0.066113 -0.439752 -2138 -14375
0.023486 0.199594 771 6514
-0.357860 0.072238 -11697 2352
-0.085965 -0.139646 -2806 -4575
-0.037003 -0.003747 -1213 -107
0.060324 -0.106571 1946 -3440
0.276378 -0.043410 9029 -1411
0.048840 0.165843 1575 5404
0.013658 -0.227011 429 -7449
-0.411241 -0.133836 -13512 -4363
0.188709 0.199817 6183 6528
-0.118729 0.092147 -3911 2992
-0.317754 -0.171255 -10436 -5621
-0.240822 -0.280028 -7923 -9155
-0.153052 -0.143223 -4973 -4730
-0.267833 0.141204 -8730 4628
0.096563 0.057944 3136 1930
-0.194419 0.137950 -6359 4494
-0.078995 0.392422 -2581 12845
0.083969 0.050303 2774 1620
-0.152487 -0.125829 -5010 -4113
0.248266 0.083193 8105 2697
-0.090381 0.218789 -2959 7156
-0.074709 -0.696508 -2429 -22759
-0.080560 0.044650 -2614 1484
-0.079023 -0.310109 -2564 -10145
0.102431 -0.276145 3376 -9029
-0.363068 0.122101 -11915 3985
-0.090784 -0.239238 -2991 -7832
0.192235 -0.235782 6284 -7713
0.298384 -0.057586 9742 -1851
-0.070073 0.119926 -2286 3934
-0.175418 0.053382 -5725 1747
-0.699123 0.083956 -22873 2754
-0.143533 0.182057 -4681 5958
0.064925 0.078127 2163 2585
-0.552588 -0.291413 -18107 -9533
-0.328918 0.259355 -10747 8494
0.098019 -0.125105 3203 -4123
0.480727 0.020302 15674 609
0.017321 0.181572 571 5988
-0.156936 0.163179 -5122 5359
0.267357 -0.211575 8757 -6914
0.128846 -0.084082 4251 -2723
-0.051217 -0.196564 -1661 -6391
-0.083888 0.013638 -2798 472
-0.250443 -0.177527 -8202 -5824
-0.234434 0.161652 -7637 5298
0.058898 0.267943 1914 8778
0.138530 -0.000843 4511 -29
0.077569 -0.182188 2494 -5978
0.007712 0.033563 272 1114
0.462137 -0.352997 15146 -11546
0.285277 -0.686142 9368 -22470
0.441046 0.343386 14486 11245
-0.084887 -0.413364 -2786 -13545
0.530249 0.134125 17344 4407
-0.198507 0.085372 -6502 2796
-0.018878 -0.002339 -608 -38
0.024042 -0.103731 759 -3414
0.298729 -0.326343 9739 -10695
-0.199133 -0.020694 -6506 -666
0.039083 0.484799 1243 15869
0.210352 -0.137440 6871 -4474
0.204241 0.145286 6671 4756
-0.190539 0.153116 -6219 5014
-0.237324 0.178351 -7794 5853
0.752591 -0.221689 24624 -7256
0.013245 0.244497 413 7969
-0.370639 0.028388 -12143 934
-0.036081 -0.516061 -1169 -16892
0.248117 -0.174833 8103 -5753
0.227895 -0.171391 7482 -5630
0.244266 0.044315 8017 1444
0.205815 0.264088 6708 8690
0.332685 0.084548 10900 2771
-0.140243 0.292981 -4622 9604
0.215392 -0.055662 7073 -1819
0.312578 -0.114955 10251 -3743
-0.315905 -0.240718 -10293 -7871
-0.102112 0.093244 -3314 3063
0.183644 0.391314 6033 12797
-0.240718 -0.134822 -7848 -4439
-0.082873 -0.220126 -2735 -7194
0.403628 -0.167959 13213 -5486
0.053348 -0.165807 1722 -5411
-0.128184 0.012209 -4204 429
0.292555 -0.061136 9554 -1959
0.051963 0.267390 1662 8757
0.079307 0.330224 2619 10811
0.126631 0.280149 4170 9199
-0.272605 -0.109515 -8949 -3601
-0.110312 -0.142474 -3628 -4682
0.360915 0.207574 11836 6797
-0.076323 0.018676 -2500 578
-0.041345 0.131341 -1352 4278
0.159026 -0.040054 5216 -1311
0.116242 0.161906 3767 5233
-0.126831 -0.557577 -4138 -18189
-0.137503 -0.216389 -4523 -7050
0.370292 0.077306 12183 2499
0.171503 0.071131 5625 2342
-0.383687 0.061898 -12534 2029
-0.073349 -0.128769 -2349 -4193
0.439500 0.316840 14379 10387
0.044295 -0.116996 1448 -3871
-0.297630 0.094891 -9771 3120
0.001877 0.443322 66 14504
-0.097833 0.605283 -3216 19845
-0.026773 -0.316644 -866 -10384
-0.084046 -0.084324 -2732 -2750
0.038693 0.066082 1237 2194
0.048790 -0.157324 1585 -5147
0.108014 -0.076719 3613 -2516
-0.347991 -0.219056 -11381 -7164
0.188721 -0.126602 6188 -4125
-0.227065 0.267777 -7435 8801
0.228457 -0.316144 7517 -10357
0.026308 0.206994 901 6752
0.048552 -0.059645 1548 -1891
-0.055411 -0.193528 -1812 -6302
0.000788 -0.069980 26 -2299
0.132460 -0.096782 4311 -3155
-0.028347 0.050703 -947 1678
0.006449 -0.097376 175 -3214
0.188449 -0.034784 6144 -1133
0.237324 0.117212 7794 3819
-0.115100 0.238912 -3771 7809
-0.199395 0.087532 -6507 2847
-0.170225 0.353344 -5578 11522
0.242875 -0.221218 7962 -7200
0.030334 -0.066318 987 -2108
-0.076141 -0.091474 -2453 -3009
-0.063592 0.188087 -2096 6144
0.032321 0.307630 1050 10065
0.002232 0.254154 60 8331
-0.346776 0.051066 -11390 1654
0.090919 0.251847 2999 8227
-0.369472 -0.081208 -12065 -2675
0.246550 -0.058637 8026 -1911
-0.446561 0.293227 -14653 9648
-0.173286 -0.290982 -5699 -9499
-0.286273 -0.265400 -9357 -8672
0.020824 0.400162 670 13088
0.217971 -0.351204 7139 -11493
0.073825 -0.155486 2477 -5091
0.139306 -0.511032 4567 -16711
-0.258326 0.072671 -8484 2367
-0.465894 0.207050 -15292 6809
0.095247 0.162249 3140 5308
-0.037089 0.043206 -1223 1413
0.204416 -0.133447 6654 -4354
-0.100994 -0.052063 -3318 -1732
-0.122369 -0.075221 -4003 -2461
0.103265 0.225085 3349 7377
-0.348572 0.152082 -11392 4946
0.231792 -0.104720 7611 -3442
-0.061249 -0.400558 -1989 -13104
0.077333 0.410067 2573 13423
0.201184 0.276493 6578 8996
0.209274 -0.332251 6850 -10860
0.011476 -0.272178 383 -8913
-0.159220 -0.332437 -5229 -10843
0.258108 -0.214368 8440 -7003
0.271967 -0.196412 8916 -6442
-0.041638 0.025746 -1369 851
-0.449244 0.239071 -14742 7832
0.311303 -0.209105 10184 -6833
0.146612 0.004130 4772 132
-0.239955 -0.005012 -7866 -173
0.055910 0.023729 1791 772
0.118727 0.050274 3912 1642
-0.037991 0.185629 -1260 6121
-0.249717 0.460253 -8158 15062
-0.030851 -0.208417 -1032 -6825
0.102018 0.016842 3339 594
0.047081 0.321010 1507 10501
-0.095510 -0.006603 -3134 -192
0.006827 0.363590 241 11892
0.188302 0.017285 6169 541
-0.081161 -0.031260 -2667 -1005
-0.467651 0.251716 -15339 8249
-0.276742 -0.272520 -9058 -8919
0.297662 -0.324285 9709 -10603
0.386285 -0.261350 12654 -8578
-0.063805 -0.191690 -2148 -6298
0.036807 -0.266104 1226 -8746
0.213692 0.296711 6989 9707
0.186407 0.490421 6107 16102
-0.175931 0.130568 -5769 4248
0.207928 0.024461 6779 828
0.109007 -0.181944 3545 -5947
-0.210033 -0.039313 -6868 -1319
0.197292 0.326107 6475 10679
-0.067792 0.045891 -2214 1504
-0.060094 -0.082388 -1962 -2717
-0.143243 0.299582 -4704 9840
0.296321 -0.318748 9658 -10424
0.057097 -0.001808 1869 -21
0.003189 -0.215839 125 -7045
-0.149246 0.148547 -4903 4849
0.151736 -0.480407 4986 -15710
-0.137672 0.350683 -4518 11494
0.038775 -0.008783 1278 -236
-0.352661 0.134314 -11567 4369
-0.065133 -0.081122 -2142 -2671
0.147373 0.181123 4802 5905
0.007677 0.165843 271 5400
0.370392 -0.360043 12097 -11772
-0.069806 -0.270255 -2300 -8772
-0.124295 -0.272548 -4117 -8950
-0.034587 -0.485369 -1122 -15844
0.155474 0.697591 5067 22869
-0.181856 -0.385749 -5969 -12662
0.070449 0.408058 2266 13363
-0.292978 -0.419388 -9570 -13730
0.218994 -0.114181 7215 -3713
0.403153 -0.021348 13188 -694
-0.195425 0.021115 -6405 687
0.364588 -0.260492 11913 -8520
-0.057261 0.000720 -1864 37
0.028435 -0.007300 928 -280
-0.046760 0.274297 -1556 8976
-0.334593 -0.255015 -10915 -8305
0.053982 -0.575873 1742 -18824
-0.071864 0.061364 -2352 2019
-0.291281 0.229243 -9526 7487
0.097646 -0.423257 3222 -13861
0.037769 0.492408 1275 16126
-0.324707 -0.005878 -10649 -141
0.053118 0.275811 1747 9000
-0.198361 0.365508 -6442 11903
0.107931 0.433650 3476 14221
-0.053369 -0.263826 -1777 -8620
0.193942 0.081004 6345 2648
-0.232897 0.212906 -7580 6953
-0.105083 -0.099423 -3452 -3258
0.057401 -0.346645 1897 -11333
0.126430 -0.026075 4141 -873
-0.175107 0.055633 -5703 1834
0.149251 0.165932 4851 5432
0.048881 -0.081995 1614 -2640
-0.068934 0.204896 -2259 6709
0.401228 0.175597 13120 5714
0.271337 0.089573 8898 2945
0.371465 0.029172 12175 940
0.210637 0.129937 6879 4249
-0.257757 -0.137213 -8448 -4486
0.634308 0.039181 20769 1274
-0.134444 -0.074322 -4414 -2394
0.106242 0.052261 3517 1709
-0.293215 0.193271 -9595 6311
-0.482883 -0.305877 -15798 -10022
0.016819 -0.007455 525 -277
0.556165 0.159822 18210 5223
0.256785 -0.268097 8369 -8794
-0.040783 0.232525 -1290 7599
-0.015641 -0.125975 -569 -4103
0.185099 0.129268 6045 4250
-0.093377 0.100198 -3024 3290
0.381186 -0.197690 12523 -6526
0.290463 -0.349094 9456 -11470
0.207158 0.075872 6748 2446
0.104548 0.338438 3408 11023
-0.138718 0.299940 -4586 9816
-0.190793 0.192912 -6270 6294
0.451427 0.103953 14793 3376
0.203554 0.228087 6642 7497
0.011836 0.133574 369 4381
-0.201982 -0.046232 -6620 -1479
-0.086460 -0.004329 -2858 -168
-0.166157 -0.042246 -5453 -1368
0.008136 -0.182245 225 -5965
0.005650 -0.022503 195 -716
-0.190615 -0.315580 -6289 -10342
-0.510889 -0.108552 -16744 -3551
0.378150 -0.185233 12391 -6046
0.154516 0.163890 5068 5356
-0.341008 0.184621 -11157 6030
-0.081792 -0.004120 -2689 -119
-0.000587 -0.071525 -22 -2336
-0.007928 -0.069709 -318 -2292
-0.176314 -0.042786 -5747 -1416
-0.028372 0.126547 -895 4184
0.100337 -0.123440 3279 -4035
0.186506 0.044180 6142 1426
0.019949 -0.168623 652 -5521
0.454701 -0.288372 14830 -9436
-0.093230 0.090611 -3056 2989
0.527697 -0.102651 17268 -3346
0.376431 0.086125 12315 2837
-0.281166 0.011120 -9192 350
-0.232086 0.428656 -7608 13976
0.214638 0.148874 7010 4875
0.018646 -0.134786 638 -4423
-0.123658 -0.080378 -4053 -2622
0.029710 0.200742 964 6583
0.317387 0.038010 10395 1270
0.307670 -0.172324 10081 -5629
0.371089 0.188800 12126 6187
0.082674 -0.174128 2735 -5686
-0.211236 0.328558 -6940 10765
-0.135991 0.343403 -4475 11263
0.032980 -0.053964 1075 -1765
0.274311 0.457039 9012 15016
0.162881 0.111529 5298 3645
0.375784 0.106206 12314 3472
0.204238 -0.012140 6648 -405
-0.132833 0.468775 -4370 15396
0.216716 0.102832 7139 3417
-0.120001 0.369810 -3902 12105
-0.046913 -0.182108 -1575 -5961
-0.054522 -0.207321 -1761 -6778
-0.126264 -0.191165 -4139 -6261
0.008039 -0.242914 263 -7936
0.227184 -0.125728 7407 -4088
-0.009748 -0.300339 -297 -9817
-0.057133 -0.089118 -1893 -2935
0.354212 -0.147597 11575 -4858
0.065125 0.067691 2114 2163
0.231641 0.112126 7567 3634
0.038265 -0.144544 1231 -4719
-0.393008 -0.063922 -12838 -2094
-0.267447 0.168774 -8742 5540
-0.029824 0.068626 -970 2237
-0.099106 0.367507 -3253 12039
-0.064228 -0.288944 -2145 -9470
-0.076207 0.021518 -2482 698
0.083194 -0.051913 2742 -1664
0.149710 -0.201771 4913 -6577
-0.230900 0.296815 -7611 9736
0.322775 -0.061934 10577 -2026
0.248860 -0.231176 8162 -7563
-0.216784 0.334529 -7101 11014
-0.337448 -0.082590 -11051 -2697
-0.116765 0.063888 -3820 2065
-0.200676 0.410429 -6603 13469
0.285277 0.304205 9320 9931
-0.061049 0.011285 -2008 401
0.159883 0.020608 5255 720
-0.578933 -0.044335 -18946 -1455
-0.083175 0.025665 -2738 848
-0.088034 0.227372 -2843 7406
-0.009434 -0.142407 -334 -4651
-0.210580 0.250348 -6874 8211
0.056876 -0.080815 1859 -2662
0.091814 0.292057 3006 9570
0.246704 -0.140036 8098 -4551
0.291759 -0.037185 9532 -1249
-0.248048 0.392935 -8105 12857
0.384749 0.159014 12568 5219
0.267774 -0.328062 8784 -10701
0.395923 -0.018938 12973 -623
-0.168861 0.191085 -5542 6244
-0.177790 0.459715 -5814 15037
-0.250016 0.104519 -8127 3410
0.038178 0.009828 1228 314
0.290749 0.422560 9496 13847
-0.384118 -0.222777 -12546 -7287
0.392950 -0.040511 12858 -1308
0.190713 -0.032947 6243 -1085
0.001622 -0.152200 60 -4961
0.005272 0.167574 163 5504
0.055506 -0.266327 1863 -8713
0.127485 0.096060 4171 3159
-0.406268 -0.117977 -13335 -3867
0.068840 0.129896 2287 4293
-0.090093 0.086483 -2937 2825
-0.104908 0.270816 -3405 8852
0.557715 0.235296 18260 7691
-0.080828 0.125833 -2655 4114
0.204522 -0.115494 6650 -3768
-0.115659 -0.200778 -3783 -6583
0.095021 0.071600 3071 2317
0.142503 0.035683 4632 1138
-0.048504 -0.094369 -1593 -3094
0.004088 -0.154304 132 -5042
0.501870 -0.270500 16409 -8806
-0.470033 0.034920 -15401 1099
0.266123 0.173110 8714 5681
