data = [
-0.106459 -0.241363 -3472 -7910
0.033330 -0.039287 1118 -1304
-0.086982 0.012615 -2832 423
0.154558 -0.001622 5102 -46
-0.092061 -0.195821 -3012 -6399
0.007980 0.252585 259 8267
0.167117 0.174684 5447 5701
-0.042073 0.014665 -1392 483
0.402665 -0.302384 13146 -9910
0.088544 -0.569622 2934 -18643
0.294048 0.497423 9588 16324
-0.022462 -0.048815 -665 -1598
0.270760 -0.137196 8859 -4476
0.338134 0.046890 11104 1558
-0.160589 0.052783 -5235 1728
-0.182266 -0.275352 -5990 -8976
-0.116119 0.068439 -3785 2275
-0.213284 -0.358588 -6974 -11742
0.087318 0.447666 2843 14736
0.042779 0.040141 1416 1303
0.165474 0.336739 5422 11043
-0.171230 -0.182074 -5602 -5978
0.012750 -0.135903 384 -4478
-0.253461 -0.285460 -8302 -9338
0.211011 0.246677 6887 8079
-0.049555 -0.095935 -1638 -3079
-0.116754 0.306904 -3820 10067
0.027389 0.021361 885 697
0.160995 -0.026971 5274 -905
0.345818 0.317222 11340 10352
0.163970 -0.024640 5368 -791
-0.304509 -0.218445 -10008 -7097
0.137815 -0.017661 4481 -549
0.246923 0.275818 8079 9046
0.205153 0.595574 6745 19501
-0.272786 0.032700 -8940 1067
-0.006350 0.375244 -237 12285
0.479603 -0.067348 15706 -2154
0.160482 -0.524014 5262 -17134
-0.110395 -0.038780 -3606 -1308
0.091137 -0.245618 2980 -7975
-0.269154 0.101105 -8800 3305
-0.467648 -0.368671 -15271 -12111
0.215823 0.235919 7062 7735
-0.145764 -0.282551 -4781 -9223
-0.166821 -0.147690 -5478 -4836
-0.377432 -0.359535 -12382 -11763
0.277931 0.040269 9146 1355
-0.202452 -0.196630 -6608 -6471
0.675203 -0.032010 22094 -1043
-0.314366 -0.031825 -10282 -1067
0.007711 0.079471 232 2632
0.269413 -0.306524 8787 -9981
-0.103423 -0.171402 -3366 -5648
-0.310688 -0.249039 -10164 -8160
-0.080523 -0.208412 -2654 -6848
-0.305281 0.195032 -9976 6353
0.244561 0.048674 7993 1621
-0.264985 -0.170587 -8654 -5561
-0.450379 0.223644 -14733 7340
-0.149723 -0.215962 -4953 -7073
-0.228050 -0.133525 -7449 -4367
-0.114355 -0.246234 -3726 -8063
0.155223 -0.440597 5081 -14471
0.249281 -0.089044 8151 -2912
0.009794 -0.180774 273 -5905
-0.160509 0.303435 -5265 9972
0.040379 -0.013463 1289 -412
-0.085666 -0.426897 -2810 -13994
-0.311738 0.069969 -10238 2287
0.346918 0.192373 11380 6274
0.283827 0.303347 9323 9886
0.457892 -0.491108 14929 -16057
0.011025 0.203838 320 6664
-0.216539 -0.200336 -7117 -6558
-0.330714 -0.564874 -10833 -18473
0.198103 0.075863 6459 2488
-0.012462 -0.123541 -405 -4041
0.114217 0.110441 3793 3582
-0.264368 0.101482 -8665 3334
0.205924 -0.126848 6737 -4172
0.290816 0.141644 9528 4614
-0.129498 0.271739 -4218 8926
-0.388196 0.622083 -12750 20366
-0.203692 -0.140234 -6662 -4625
0.084292 -0.044620 2744 -1413
0.090179 0.413831 2924 13551
-0.227603 0.261505 -7458 8552
-0.127480 -0.323374 -4148 -10569
0.321034 -0.008416 10496 -250
-0.294328 -0.269158 -9614 -8813
0.071057 0.189511 2320 6211
0.320330 -0.081420 10500 -2646
-0.198220 -0.062007 -6460 -2021
-0.216944 -0.464638 -7076 -15206
0.368511 0.312241 12143 10243
0.332530 0.062258 10886 2057
0.107329 -0.225709 3533 -7364
-0.210326 -0.239741 -6885 -7846
0.353422 -0.209414 11559 -6843
-0.125142 -0.391210 -4102 -12782
0.076145 0.200465 2485 6545
-0.050127 -0.019114 -1663 -623
0.155449 -0.379425 5100 -12441
0.034954 0.247357 1117 8111
0.175089 -0.235133 5706 -7676
0.176759 0.044284 5768 1421
-0.008157 -0.115164 -271 -3784
0.023328 -0.011460 732 -383
0.255632 0.044268 8340 1449
0.074307 -0.399701 2378 -13130
0.344993 0.223003 11284 7289
0.078353 0.034766 2581 1148
0.186118 0.300111 6056 9789
0.175301 0.049057 5705 1572
0.121698 0.434052 4011 14253
0.017610 0.121099 533 3987
0.040186 -0.016665 1338 -527
-0.133907 -0.407267 -4397 -13300
-0.067553 0.154160 -2215 5025
-0.102448 -0.523199 -3381 -17086
0.125866 -0.118371 4141 -3854
0.200318 -0.417173 6564 -13664
-0.172733 0.023742 -5646 749
-0.286479 0.027056 -9360 870
-0.127320 -0.138408 -4187 -4545
0.383049 0.270173 12523 8834
0.245691 -0.265256 8071 -8675
-0.017508 0.188646 -546 6179
-0.578894 -0.112684 -18970 -3709
0.265503 -0.705229 8698 -23098
-0.058523 0.439734 -1953 14427
0.488900 0.169610 16032 5574
0.261038 0.452715 8549 14844
0.068332 -0.010010 2258 -327
-0.295603 0.015962 -9723 530
0.239448 -0.393275 7813 -12836
0.139558 0.139884 4518 4588
0.147371 -0.125095 4830 -4079
-0.399071 -0.146650 -13078 -4805
0.246220 -0.128255 8061 -4216
0.081786 0.143493 2643 4656
0.059842 -0.178581 1946 -5857
0.121047 -0.117185 3945 -3874
0.560436 -0.132383 18338 -4335
0.052239 0.113715 1675 3712
-0.039712 -0.103377 -1270 -3385
0.251059 0.184107 8205 6031
-0.023314 -0.292226 -776 -9530
-0.340285 -0.080264 -11133 -2640
0.414980 0.195591 13573 6365
-0.391734 -0.206260 -12848 -6792
0.157475 0.016036 5114 541
-0.085335 0.027976 -2785 888
-0.268286 0.110140 -8770 3627
0.155600 -0.051588 5097 -1706
-0.155961 0.172588 -5112 5629
0.442967 -0.049237 14511 -1606
0.081905 0.413731 2644 13521
-0.210081 -0.093815 -6890 -3069
-0.016029 -0.169924 -525 -5574
-0.004208 -0.313891 -127 -10237
-0.191251 0.118063 -6284 3906
0.137171 0.047536 4524 1565
0.143070 0.369435 4679 12079
-0.119215 -0.055804 -3922 -1834
0.121455 -0.159822 3940 -5205
-0.138540 0.191068 -4559 6216
];
