data = [
0.074425 -0.087146 2471 -2830
0.266689 0.035236 8750 1152
0.175571 -0.097524 5710 -3185
-0.135381 0.107938 -4457 3541
-0.114633 0.123872 -3770 4099
-0.094375 0.074925 -3078 2524
-0.127967 -0.011604 -4205 -403
0.083932 -0.128496 2781 -4231
0.160284 -0.099682 5214 -3247
0.179067 0.117277 5863 3859
0.035821 -0.010334 1129 -326
0.189865 0.148225 6236 4850
-0.096566 0.079455 -3176 2566
0.085810 0.025930 2803 812
-0.139490 -0.070082 -4555 -2308
-0.015120 0.195008 -513 6367
-0.259377 -0.052046 -8472 -1712
-0.043909 0.189157 -1402 6198
0.039455 0.056235 1275 1828
0.179913 0.074980 5877 2453
0.266919 -0.024104 8726 -811
-0.197124 -0.220200 -6436 -7217
-0.029396 -0.153041 -936 -5001
0.010764 -0.035584 365 -1184
-0.086852 -0.117938 -2799 -3869
0.283543 0.078009 9295 2483
0.362017 0.366058 11826 11875
0.056130 -0.013663 1806 -441
0.245729 -0.053254 8024 -1728
0.304097 0.030322 9949 1017
0.117404 -0.108635 3812 -3548
0.036874 0.009223 1205 301
-0.155741 -0.076520 -5090 -2462
-0.093583 0.130777 -3079 4322
0.089320 0.159373 2914 5212
-0.120514 0.169509 -3964 5573
0.046975 -0.036275 1533 -1172
-0.314255 0.131201 -10286 4308
-0.160225 0.113857 -5176 3679
0.050270 -0.042099 1618 -1391
-0.176346 0.133707 -5791 4401
-0.015051 -0.291502 -524 -9500
0.184469 -0.079422 5997 -2586
-0.094129 -0.144361 -3081 -4706
-0.159110 0.145094 -5191 4756
0.108370 0.014975 3535 458
-0.047121 0.197246 -1537 6444
0.159206 -0.222332 5151 -7276
0.063131 0.084214 2054 2731
0.109676 0.043721 3581 1448
0.009826 -0.211522 280 -6922
0.008071 -0.052353 253 -1692
0.051469 -0.072662 1662 -2374
0.178115 0.045449 5811 1463
0.008794 -0.285312 285 -9300
0.081203 0.102903 2675 3379
0.009044 -0.086076 305 -2804
-0.000017 -0.006998 -9 -212
-0.085013 -0.032885 -2728 -1030
0.019222 -0.038118 609 -1271
-0.097251 -0.034085 -3186 -1124
-0.244449 0.122246 -7985 3989
-0.006236 0.001279 -246 44
-0.157966 -0.157280 -5174 -5110
0.118891 0.279253 3890 9169
-0.009714 -0.020869 -301 -697
0.090601 0.054804 2993 1766
-0.010295 0.070812 -376 2289
-0.052430 0.063264 -1710 2094
0.011092 -0.185797 367 -6079
-0.033847 -0.150444 -1087 -4885
0.021102 0.075451 635 2514
-0.121341 0.183179 -3991 5999
0.036086 0.220734 1168 7210
0.146321 0.111476 4756 3662
0.009252 0.008911 271 284
0.108577 -0.004253 3544 -108
-0.096714 -0.000574 -3170 -21
-0.252837 0.104016 -8238 3359
0.155794 0.062619 5091 2057
0.016373 -0.107336 573 -3529
0.168356 0.193659 5500 6361
0.178682 0.193931 5835 6330
0.005921 0.056712 202 1849
-0.082184 -0.033984 -2713 -1094
-0.021249 -0.013449 -705 -442
0.196825 0.054811 6434 1758
0.190636 -0.118658 6230 -3924
-0.050509 -0.039539 -1628 -1270
-0.167542 0.014836 -5471 469
0.116053 -0.094390 3806 -3108
-0.004684 -0.064351 -160 -2061
-0.020817 -0.105926 -700 -3458
0.236250 0.110949 7724 3632
0.114263 -0.037143 3724 -1197
-0.075307 0.050578 -2510 1695
0.073941 -0.047816 2418 -1546
0.013763 0.110881 433 3612
0.055224 -0.045862 1807 -1503
0.044520 0.053479 1445 1793
-0.125880 0.016754 -4126 539
-0.381392 -0.003211 -12483 -165
-0.050725 0.342766 -1670 11231
-0.205171 -0.338536 -6709 -11091
-0.160496 -0.050602 -5271 -1676
-0.115025 -0.031832 -3767 -1041
-0.440855 0.028350 -14386 908
-0.020863 0.112594 -682 3641
0.138640 0.077484 4546 2514
-0.079230 0.096688 -2557 3143
-0.169942 -0.290352 -5520 -9472
0.142570 0.072740 4673 2345
0.094043 0.067720 3065 2238
-0.185404 -0.001336 -6070 -21
0.014077 -0.091884 465 -2983
0.052079 -0.179210 1729 -5856
-0.075463 0.135082 -2449 4392
0.107254 -0.063107 3508 -2046
0.298647 0.105440 9732 3427
0.100774 0.009805 3316 339
-0.114642 0.075434 -3777 2468
-0.128908 0.071032 -4205 2310
0.093516 0.204064 3040 6663
-0.013567 -0.105195 -391 -3399
-0.178573 0.109755 -5818 3607
0.041286 -0.005777 1350 -179
0.053288 -0.175818 1731 -5761
-0.063759 -0.034245 -2080 -1143
-0.233579 0.096988 -7641 3175
0.152856 0.077576 4993 2515
0.173451 -0.140973 5646 -4575
-0.019811 0.169486 -644 5557
0.041938 0.145447 1329 4751
0.108681 -0.050826 3566 -1685
-0.019615 0.282437 -610 9217
-0.154192 0.012720 -5047 410
0.192336 0.017090 6295 565
0.036541 -0.082791 1222 -2661
0.085835 -0.174369 2798 -5682
0.208757 -0.074516 6813 -2407
-0.103526 0.110649 -3391 3614
-0.019571 0.054576 -605 1839
0.073229 -0.133520 2389 -4371
0.097531 0.175935 3177 5730
0.186410 -0.029594 6120 -951
0.159695 -0.089338 5241 -2926
-0.065548 -0.087310 -2136 -2903
0.141470 -0.188287 4643 -6180
0.093833 -0.190833 3072 -6269
-0.060325 0.025124 -1967 824
0.092366 -0.158785 3032 -5207
0.072941 -0.119430 2353 -3910
-0.011169 0.223352 -385 7313
-0.045802 -0.165406 -1519 -5434
-0.042595 0.086983 -1372 2801
0.066258 0.050413 2217 1667
0.058188 0.245791 1857 8048
0.098710 0.067892 3249 2242
-0.100325 -0.098207 -3271 -3211
0.014577 0.048605 507 1575
0.067761 0.125710 2189 4135
-0.228298 0.274804 -7458 9031
-0.021636 0.003264 -702 66
0.000199 0.291896 32 9512
0.078096 0.142309 2572 4664
-0.124897 0.141619 -4084 4633
-0.036158 0.129994 -1171 4242
0.150030 -0.214095 4921 -6973
0.033146 0.008526 1099 273
-0.272985 0.169509 -8955 5545
0.209369 -0.122132 6794 -3944
0.008316 -0.002422 289 -42
0.121356 -0.124777 3985 -4080
0.197352 -0.037236 6448 -1247
-0.028963 -0.067032 -956 -2145
-0.122749 0.018597 -4040 634
-0.035442 -0.041313 -1175 -1348
-0.022709 -0.110235 -766 -3625
-0.048064 -0.017633 -1565 -567
-0.028187 0.071927 -974 2313
0.186207 0.075188 6086 2475
-0.161375 0.121069 -5271 3980
0.011163 -0.017515 377 -569
0.138279 0.093786 4518 3061
0.048831 -0.142156 1580 -4661
-0.166187 0.061811 -5407 2052
-0.043395 0.213048 -1438 6978
-0.183204 0.118419 -6000 3882
0.008358 -0.069080 276 -2285
0.130783 0.110632 4261 3598
-0.023468 -0.071377 -792 -2346
-0.192056 -0.087985 -6291 -2908
-0.157596 -0.143474 -5142 -4662
-0.240046 -0.087522 -7853 -2833
0.041573 -0.046491 1324 -1525
0.032459 -0.214470 1070 -7024
-0.001728 0.050227 -55 1667
-0.050560 -0.209593 -1657 -6854
-0.117209 -0.008657 -3825 -305
-0.111687 0.039625 -3674 1355
0.083016 0.082926 2690 2743
-0.168754 -0.037082 -5554 -1176
-0.175654 -0.173822 -5724 -5661
-0.087994 -0.112935 -2895 -3666
-0.029590 -0.178334 -990 -5801
0.043979 0.011349 1411 384
0.147893 0.093730 4841 3072
-0.027519 -0.018675 -940 -639
0.003004 -0.081730 124 -2648
-0.130288 0.001382 -4281 49
0.007603 0.019748 233 674
0.040206 0.112133 1268 3681
0.010330 -0.188230 354 -6184
-0.034423 -0.222107 -1111 -7297
0.191692 0.156630 6255 5118
0.039795 -0.152678 1298 -5003
-0.081369 -0.234434 -2682 -7645
-0.265464 -0.021651 -8711 -722
-0.005911 0.150618 -158 4839
0.028540 -0.277559 906 -9099
0.084448 -0.206626 2747 -6761
0.168657 -0.077595 5486 -2537
-0.071627 0.145224 -2355 4747
-0.072174 0.258975 -2379 8475
0.144909 0.260834 4749 8550
0.085283 0.040610 2829 1331
-0.033726 -0.203706 -1074 -6664
0.120167 0.167988 3908 5496
-0.044412 -0.081899 -1419 -2678
0.109552 -0.026494 3579 -845
0.054412 -0.111612 1778 -3645
0.100937 -0.368443 3312 -12042
0.273070 -0.097855 8973 -3190
0.053260 0.007799 1731 213
-0.048335 -0.089841 -1570 -2947
-0.098908 -0.050025 -3226 -1618
-0.105511 -0.278071 -3428 -9064
0.164194 0.257834 5398 8462
-0.213305 -0.115435 -6986 -3773
0.022031 -0.082514 725 -2680
-0.192444 -0.084565 -6265 -2789
0.052704 0.031954 1695 1084
0.093415 0.120389 3006 3920
-0.070049 -0.015915 -2317 -494
-0.189074 0.025878 -6208 844
-0.004068 0.163629 -106 5397
-0.059620 -0.099854 -1965 -3278
0.176916 -0.176227 5782 -5729
0.095340 -0.017413 3138 -566
0.138595 0.101218 4576 3286
0.049584 -0.149977 1615 -4912
-0.155435 0.133522 -5085 4376
-0.010636 0.014512 -348 490
-0.083650 0.098604 -2725 3207
-0.043103 0.094798 -1390 3073
0.144844 -0.065040 4832 -2149
-0.114584 -0.059012 -3800 -1959
-0.052574 0.016555 -1741 492
0.102971 -0.082053 3342 -2690
0.143724 0.011267 4729 392
0.272642 -0.043016 8966 -1450
-0.111888 -0.231123 -3659 -7545
-0.112724 -0.030467 -3667 -1028
0.102793 -0.085621 3383 -2795
-0.296047 0.126702 -9660 4125
0.152636 -0.036606 5001 -1183
-0.088518 -0.090004 -2850 -2926
0.081769 0.045387 2641 1500
-0.254134 -0.099836 -8352 -3249
-0.043930 0.144689 -1431 4768
-0.068852 -0.196535 -2260 -6394
0.037224 -0.039869 1195 -1299
-0.085878 -0.094407 -2822 -3119
-0.027071 0.052172 -899 1686
0.093880 -0.106303 3052 -3489
-0.017192 -0.190182 -583 -6258
0.080434 0.062319 2627 2056
0.036505 0.059055 1183 1936
-0.147601 0.013438 -4829 485
-0.340613 -0.066336 -11178 -2182
0.109610 -0.066378 3586 -2120
0.018573 -0.082708 540 -2703
0.076941 0.016880 2519 571
0.003964 -0.127189 88 -4173
0.014638 0.111387 447 3678
-0.021367 0.050228 -684 1621
-0.051227 -0.047697 -1673 -1510
0.099726 0.081925 3281 2690
0.143490 0.173444 4682 5649
0.102986 -0.005623 3366 -216
-0.028777 0.193853 -952 6324
-0.135146 0.099813 -4447 3245
-0.153317 -0.033543 -5066 -1078
-0.088180 0.155443 -2900 5055
0.085721 -0.079041 2812 -2547
-0.017719 -0.218187 -595 -7115
-0.098051 0.002856 -3153 62
0.151546 -0.017137 4935 -542
0.114732 -0.031504 3746 -1016
0.062642 -0.148705 2052 -4859
0.088006 -0.144556 2889 -4734
-0.152528 -0.028429 -4988 -916
-0.129720 0.032126 -4230 1063
-0.008020 -0.129783 -286 -4277
-0.353964 0.247375 -11586 8132
0.152236 0.167262 4976 5488
-0.110032 0.018953 -3648 599
-0.256161 0.087159 -8375 2873
0.092497 0.112297 3018 3681
0.044835 0.033080 1460 1122
-0.099492 -0.084956 -3233 -2780
0.100160 -0.043467 3273 -1437
0.120282 -0.110535 3924 -3617
0.043775 0.062559 1464 2055
-0.073525 -0.061858 -2351 -2021
0.468484 -0.160967 15324 -5249
0.140057 0.028586 4560 916
0.131693 0.149380 4269 4884
0.071556 0.158203 2327 5177
-0.041712 -0.038637 -1389 -1275
-0.088536 -0.015120 -2875 -524
-0.037972 0.219558 -1231 7211
-0.049418 -0.086526 -1634 -2819
-0.115632 0.012490 -3844 445
-0.193330 0.179068 -6335 5883
-0.036620 -0.100358 -1184 -3275
-0.270428 0.046071 -8842 1494
-0.004830 -0.046103 -168 -1547
0.151016 -0.334063 4964 -10994
0.058567 0.189908 1924 6220
-0.152873 0.034924 -4993 1175
0.235231 0.145741 7674 4737
-0.132846 0.131405 -4363 4304
-0.058655 0.321348 -1921 10483
-0.048430 -0.115751 -1596 -3810
-0.044486 0.020638 -1494 637
-0.168052 -0.077295 -5515 -2502
0.093215 -0.159581 3054 -5198
-0.230674 0.174007 -7543 5668
-0.052713 0.143233 -1741 4661
-0.103697 -0.131051 -3404 -4293
-0.054061 0.056026 -1759 1829
0.070250 -0.016211 2335 -534
-0.075953 0.104080 -2475 3390
0.100103 -0.160680 3250 -5269
0.038589 -0.071125 1263 -2312
-0.222698 0.117087 -7238 3807
-0.001661 -0.028631 -30 -956
0.157959 -0.070481 5152 -2333
-0.045419 -0.130892 -1474 -4308
0.002680 -0.002279 81 -63
-0.046195 -0.117682 -1531 -3905
0.014341 -0.041083 498 -1323
-0.189073 -0.102419 -6169 -3350
0.212422 0.111185 6922 3624
0.063721 0.048994 2061 1599
0.003641 0.106363 129 3493
-0.075628 -0.160204 -2459 -5221
-0.099534 0.063696 -3230 2113
0.105252 -0.084051 3441 -2744
0.017508 -0.137276 580 -4503
0.020381 -0.097913 616 -3171
0.006951 -0.044449 252 -1482
0.037744 -0.046327 1255 -1544
0.135003 0.171645 4445 5566
-0.186635 0.059193 -6075 1945
-0.105724 -0.207388 -3458 -6749
0.093650 0.031928 3082 1019
-0.234545 0.025384 -7652 842
0.188370 0.223773 6118 7347
-0.112463 0.040707 -3665 1346
0.051531 0.122404 1661 3983
0.017108 -0.036199 559 -1165
0.268972 -0.267765 8814 -8735
0.165566 0.057763 5408 1862
-0.045327 0.135490 -1533 4419
0.115675 0.004912 3756 242
-0.038982 -0.055575 -1296 -1795
-0.093584 0.129819 -3049 4280
-0.010760 0.131601 -313 4298
0.003060 -0.001714 92 -98
-0.140379 0.006435 -4643 192
0.019246 0.239842 601 7832
-0.045484 -0.087417 -1550 -2865
-0.157635 0.016510 -5163 520
0.120539 -0.083322 3923 -2754
-0.231151 -0.161208 -7561 -5219
-0.131978 -0.090777 -4356 -2965
0.067345 -0.196408 2216 -6441
-0.116577 0.354853 -3847 11633
0.351175 0.010678 11444 354
-0.093271 -0.135386 -3076 -4436
0.076827 -0.035502 2523 -1164
-0.063086 0.119552 -2107 3911
0.043735 0.227810 1452 7439
-0.103620 -0.110949 -3376 -3613
-0.048827 -0.113115 -1557 -3690
-0.304941 -0.052583 -10004 -1704
-0.022623 -0.035595 -755 -1142
-0.118092 0.145145 -3881 4722
-0.190463 -0.000536 -6246 -41
0.024319 0.092244 765 3003
-0.004067 0.031438 -57 1033
0.053705 -0.055255 1744 -1844
0.054126 0.142430 1744 4639
-0.005739 -0.019261 -191 -615
-0.043717 -0.001853 -1425 -4
-0.260692 -0.154255 -8552 -5048
-0.012020 -0.094336 -369 -3047
-0.103935 -0.119361 -3403 -3905
0.039528 -0.299880 1295 -9774
0.036647 0.080772 1182 2656
0.245704 0.200638 8039 6516
-0.087234 0.037086 -2818 1213
0.192886 0.021780 6300 752
-0.139035 0.068495 -4544 2225
0.186608 0.253681 6082 8241
-0.072042 0.271451 -2355 8875
0.275115 -0.046082 8972 -1456
-0.198386 -0.029197 -6507 -913
0.147639 0.011128 4852 350
-0.333385 0.097840 -10901 3225
0.023219 -0.080705 772 -2659
0.085452 0.129341 2802 4270
0.233383 -0.141327 7596 -4629
0.170043 0.235265 5529 7683
0.000917 -0.129688 2 -4224
-0.151299 0.184910 -4948 6058
-0.006949 -0.169986 -173 -5555
0.107067 0.075501 3509 2467
0.011057 0.047977 380 1564
-0.037985 0.176523 -1259 5818
-0.090826 0.230775 -2976 7552
-0.049121 -0.023438 -1597 -752
0.236488 0.013501 7731 430
0.036401 0.220126 1139 7214
0.007632 0.191495 228 6245
0.202651 -0.198131 6615 -6515
-0.009873 0.078785 -360 2602
0.177305 -0.183260 5792 -5968
-0.286018 0.041691 -9351 1411
-0.059322 0.022250 -1941 733
-0.149843 0.267967 -4892 8772
-0.068864 -0.190096 -2217 -6193
0.076618 0.238541 2474 7812
-0.147050 0.033134 -4837 1140
0.243246 -0.126112 7957 -4101
0.022984 -0.160171 704 -5217
0.105606 -0.045101 3449 -1506
-0.103150 0.109103 -3432 3577
0.081752 -0.141083 2670 -4622
0.108093 0.246840 3503 8091
-0.042587 -0.132933 -1371 -4356
0.118883 0.000477 3865 -11
0.267627 0.023532 8768 800
-0.054575 -0.132361 -1813 -4340
-0.046914 0.042280 -1542 1378
-0.111393 0.051131 -3628 1653
-0.091899 -0.086266 -2983 -2789
0.104963 -0.046140 3388 -1490
0.011826 -0.080017 382 -2655
-0.172579 -0.040635 -5614 -1300
-0.050442 -0.003829 -1663 -109
0.021737 0.067849 724 2190
-0.286953 -0.055064 -9380 -1801
0.071818 0.194993 2395 6396
-0.087831 -0.114193 -2862 -3709
0.290991 -0.360528 9510 -11832
-0.113839 -0.081110 -3763 -2643
0.058339 0.158334 1891 5174
-0.218185 0.119078 -7152 3893
0.046813 0.135880 1502 4445
-0.092322 0.071462 -2994 2300
0.394566 0.013957 12910 467
0.052544 -0.244535 1679 -8008
0.006782 0.165805 207 5384
0.161135 -0.079228 5294 -2543
0.007789 -0.096209 270 -3125
0.057487 -0.054524 1859 -1789
0.151726 -0.213442 4946 -6986
0.074090 0.076393 2427 2516
0.015420 -0.103700 534 -3419
-0.018423 0.015145 -619 501
-0.109622 -0.049511 -3572 -1608
-0.196906 -0.045794 -6435 -1489
-0.310833 -0.076352 -10198 -2509
0.088716 0.128550 2896 4219
-0.012178 0.213768 -372 7019
0.042179 0.052779 1397 1733
0.228973 0.217423 7499 7070
0.021533 0.173599 695 5648
-0.007126 0.280021 -279 9175
0.311180 -0.021300 10150 -709
0.177771 -0.028114 5841 -961
0.081014 -0.082258 2653 -2708
0.077424 -0.109996 2509 -3586
-0.181208 -0.152351 -5906 -4992
-0.147251 0.017777 -4786 596
-0.261921 0.155945 -8561 5089
-0.093116 -0.081826 -3035 -2671
0.395816 -0.270873 12961 -8866
-0.079299 -0.061261 -2586 -2006
-0.160375 -0.109604 -5251 -3593
-0.080474 0.016056 -2619 512
-0.112023 0.094486 -3669 3102
-0.149182 -0.061504 -4889 -2035
0.025563 0.064946 825 2118
-0.041186 -0.074627 -1340 -2449
-0.168418 -0.075675 -5513 -2441
0.082389 -0.042983 2650 -1392
0.033271 -0.055971 1100 -1838
0.269792 0.173759 8795 5647
-0.022712 0.092633 -737 3021
0.117758 0.273754 3854 8994
0.068103 0.139823 2223 4575
0.134284 -0.198762 4412 -6522
0.123127 -0.108827 4055 -3553
-0.076862 0.202517 -2543 6682
-0.192580 -0.060144 -6265 -1979
-0.273676 0.000185 -8957 9
-0.065650 0.090757 -2125 2994
0.028277 -0.042903 927 -1397
0.025205 -0.102881 853 -3383
-0.059999 0.042306 -1926 1432
-0.004900 0.224264 -156 7329
0.050295 0.024495 1631 835
-0.188659 0.001429 -6145 42
-0.050714 0.083236 -1650 2725
-0.109901 0.131745 -3586 4313
0.064044 0.126642 2091 4126
0.070008 -0.257733 2207 -8402
-0.020086 0.152308 -686 4985
-0.059422 0.079811 -1917 2655
0.098152 -0.315341 3217 -10345
0.074450 -0.057875 2446 -1922
-0.042980 0.145563 -1433 4741
0.036041 -0.170645 1217 -5578
-0.168333 -0.121775 -5526 -4014
-0.113935 0.239222 -3685 7786
-0.151373 0.107020 -4940 3492
-0.119331 0.142430 -3898 4684
-0.082897 -0.061857 -2671 -2034
-0.082297 0.122317 -2664 3976
-0.015205 0.187705 -491 6152
0.043754 0.332372 1418 10859
0.253766 -0.276054 8303 -9073
0.099068 0.118573 3192 3877
-0.070385 -0.178778 -2328 -5856
0.018317 0.154023 597 5061
-0.043532 0.049463 -1408 1619
0.217234 -0.034805 7096 -1141
0.002261 0.148265 53 4892
0.026969 -0.033865 878 -1136
0.015898 -0.260576 527 -8533
0.262835 -0.177916 8556 -5805
0.118233 -0.000950 3849 -45
0.044004 -0.097856 1441 -3179
0.169392 -0.049710 5537 -1609
0.170278 -0.085859 5545 -2811
-0.105261 -0.079516 -3467 -2592
0.006015 0.155811 200 5083
0.011853 0.054741 365 1752
0.190041 0.154396 6242 5055
0.095734 -0.282384 3135 -9252
0.118948 0.021958 3912 713
0.282581 0.030372 9251 973
0.221882 -0.049239 7254 -1636
0.001402 -0.080399 64 -2577
0.084962 0.068751 2784 2289
-0.090482 -0.131048 -2969 -4331
0.066471 0.047728 2155 1562
0.196079 0.039950 6386 1307
-0.121215 -0.063849 -3972 -2099
-0.165881 -0.047028 -5412 -1556
0.115482 0.239656 3769 7804
-0.178002 -0.115467 -5843 -3755
0.000023 0.085505 11 2783
-0.107896 0.146960 -3557 4788
-0.088442 -0.103086 -2956 -3332
0.142919 -0.159768 4655 -5241
-0.050783 -0.088913 -1660 -2928
-0.078777 0.207935 -2569 6832
-0.185270 0.149344 -6071 4872
-0.110991 0.058511 -3614 1931
-0.014366 -0.139327 -434 -4554
-0.005376 0.071718 -152 2366
-0.062834 -0.065801 -2090 -2139
-0.091920 0.304629 -3004 9947
-0.093874 0.033260 -3050 1097
-0.042381 -0.020545 -1373 -686
0.045097 0.080436 1493 2597
-0.239113 0.048919 -7803 1573
-0.015413 -0.245646 -489 -8057
-0.049775 -0.026855 -1621 -849
0.260446 0.019456 8508 648
0.138286 0.079401 4535 2604
-0.225739 -0.275056 -7378 -8985
0.019077 0.232809 618 7622
-0.026472 0.214148 -884 6978
0.214784 0.299759 7003 9790
-0.116590 -0.213804 -3800 -7011
-0.004809 0.088927 -176 2935
-0.194722 -0.041467 -6352 -1396
-0.120127 0.032044 -3930 1081
-0.166608 -0.048141 -5473 -1573
-0.032729 0.109916 -1099 3590
0.032577 0.080743 1089 2617
-0.038279 -0.132577 -1266 -4337
-0.086034 0.004360 -2793 133
0.057373 0.292297 1919 9541
0.103924 -0.137523 3422 -4512
0.118892 0.206430 3865 6761
-0.241025 -0.133891 -7897 -4384
0.245488 -0.222783 8059 -7258
-0.046917 0.040866 -1533 1340
-0.034314 -0.090983 -1104 -3025
0.089400 -0.141564 2893 -4645
-0.036415 0.149342 -1171 4889
0.191725 0.043511 6247 1439
0.075310 0.006503 2443 201
-0.049981 -0.088843 -1612 -2874
-0.001050 0.010585 -13 347
-0.018995 -0.050954 -659 -1674
0.106478 0.197823 3473 6518
0.299246 -0.191537 9813 -6279
-0.216484 -0.063250 -7062 -2050
-0.023236 -0.208545 -740 -6824
0.102445 -0.012415 3354 -405
-0.115446 -0.129287 -3785 -4198
-0.033710 -0.054268 -1080 -1775
-0.039289 -0.038047 -1291 -1217
-0.157745 0.102467 -5165 3380
0.154530 0.107900 5072 3564
-0.024214 0.311201 -764 10194
0.066472 0.077450 2164 2490
-0.134443 -0.120902 -4409 -3962
-0.242862 -0.027739 -7955 -869
-0.020166 -0.013348 -643 -466
0.031622 0.132927 1021 4347
0.066533 -0.260440 2174 -8505
0.126158 0.007077 4090 217
0.145366 -0.002981 4736 -75
0.319455 0.001247 10418 -9
-0.007005 0.030487 -246 997
0.009366 0.020113 292 674
-0.277190 -0.266881 -9043 -8715
0.221722 0.028186 7221 926
-0.114069 0.028367 -3760 923
-0.148291 0.064950 -4907 2160
-0.062931 -0.290351 -2107 -9462
-0.205956 0.267797 -6800 8727
-0.005546 0.020699 -172 682
-0.110089 0.010698 -3573 332
-0.110455 -0.049857 -3607 -1611
0.157662 0.026870 5165 861
-0.061999 0.188018 -2026 6134
-0.237279 0.151034 -7801 4996
-0.028691 0.262621 -959 8596
0.345391 -0.052275 11270 -1717
-0.192599 -0.010133 -6312 -295
0.208979 0.059235 6860 1973
-0.024503 0.040997 -770 1319
0.052738 0.190406 1690 6217
-0.127975 0.002104 -4195 91
0.201486 -0.229545 6578 -7514
-0.038407 -0.003231 -1260 -82
0.212573 0.055632 6944 1827
0.075262 -0.043364 2430 -1427
-0.097678 0.027004 -3174 924
-0.088036 0.130255 -2845 4300
0.103662 -0.186804 3362 -6101
0.136583 -0.188643 4456 -6210
-0.033696 0.134796 -1119 4400
-0.097102 0.184255 -3172 6038
-0.077851 -0.198087 -2522 -6466
-0.019396 0.115772 -635 3812
-0.169359 -0.050180 -5519 -1616
-0.013157 0.024154 -420 805
-0.055658 -0.118677 -1828 -3828
0.049754 0.065329 1641 2173
-0.098889 -0.054521 -3240 -1819
-0.090150 -0.115306 -2976 -3772
0.060501 0.202324 1957 6592
-0.004309 -0.031329 -158 -1047
0.187284 0.020612 6111 655
0.097576 -0.008810 3219 -312
0.031559 0.101518 1062 3318
0.213066 -0.006333 6983 -207
0.139612 0.181150 4620 5925
-0.221917 -0.012408 -7266 -390
-0.094017 0.028613 -3051 943
-0.077149 0.118142 -2552 3852
0.008878 0.147647 281 4820
-0.160467 -0.031672 -5201 -1007
-0.114358 0.111686 -3737 3656
0.205124 -0.138164 6715 -4505
0.039335 0.055108 1280 1803
-0.258230 0.006055 -8498 184
0.186891 0.143466 6062 4682
0.061374 -0.097208 2037 -3191
-0.186915 -0.021807 -6149 -737
-0.131026 -0.095970 -4320 -3104
0.161331 0.232549 5269 7552
-0.336756 -0.217407 -11040 -7127
-0.061444 -0.110136 -2037 -3644
0.350436 0.071541 11466 2354
-0.135017 0.013183 -4416 478
-0.246820 -0.053178 -8092 -1728
0.120057 -0.176210 3911 -5758
-0.111661 0.053682 -3614 1748
-0.003481 -0.110018 -120 -3544
-0.104962 0.149655 -3439 4923
0.008295 -0.124102 263 -4053
0.025269 -0.194813 815 -6391
0.344004 0.059135 11193 1948
0.083880 -0.084245 2730 -2741
0.167318 0.020511 5463 696
0.225262 -0.166091 7333 -5478
0.083841 -0.040140 2746 -1286
-0.303625 -0.004728 -9927 -136
0.082127 0.043881 2696 1404
0.012147 0.204570 349 6729
-0.025611 0.016133 -870 533
0.080310 0.002897 2629 99
-0.189602 0.026136 -6217 931
-0.155142 -0.087420 -5097 -2852
-0.068808 0.197359 -2290 6401
0.309693 -0.079486 10141 -2597
-0.057138 -0.052471 -1860 -1703
-0.252408 0.020824 -8260 709
0.081126 0.051811 2649 1682
-0.113677 -0.008454 -3677 -245
0.239983 -0.120839 7824 -3959
-0.113765 0.161273 -3736 5279
-0.071829 0.192399 -2340 6301
0.087137 0.105767 2840 3419
-0.057325 0.020566 -1903 699
0.160918 0.009856 5262 331
-0.122460 -0.275404 -3976 -8968
0.131876 0.005783 4323 205
-0.025388 0.031982 -796 1032
-0.335804 0.034102 -11031 1120
-0.148993 0.066120 -4837 2153
-0.105493 -0.022730 -3504 -708
0.139785 0.081500 4549 2663
0.106484 0.148722 3522 4826
0.100510 -0.015979 3281 -503
-0.121975 -0.009616 -3994 -302
0.084188 0.244531 2737 7938
-0.112610 0.045583 -3679 1519
0.092507 0.236052 2997 7712
-0.040530 0.053412 -1323 1739
0.076450 0.208017 2474 6840
0.020715 0.092085 704 3004
-0.237112 0.128573 -7764 4221
-0.109863 -0.005374 -3605 -145
-0.005746 0.139933 -156 4549
0.084699 -0.133092 2751 -4368
-0.112333 0.067788 -3667 2209
-0.010093 -0.168482 -348 -5499
-0.005561 0.130740 -177 4286
-0.236284 0.000763 -7773 31
-0.254465 -0.130272 -8302 -4245
-0.035725 0.094307 -1156 3041
0.115058 0.070270 3707 2309
0.014437 0.028021 439 945
-0.024252 -0.045482 -808 -1486
-0.025446 0.061665 -828 2006
-0.200643 -0.168229 -6583 -5494
-0.249984 0.094405 -8208 3046
-0.124888 -0.175764 -4058 -5748
0.023042 -0.070726 742 -2350
-0.047656 0.043188 -1556 1405
0.069149 0.073256 2249 2386
-0.054421 -0.052988 -1773 -1690
-0.113564 0.062234 -3682 2029
0.137081 -0.153490 4489 -5011
0.328453 -0.225994 10722 -7399
0.015076 -0.075622 512 -2439
-0.043726 -0.032361 -1442 -1078
0.026797 -0.023366 850 -767
0.103856 0.032592 3427 1052
0.025327 0.083212 861 2657
-0.143394 0.025081 -4691 828
-0.196325 -0.219433 -6428 -7176
0.156769 0.021851 5147 731
0.135616 0.261810 4438 8546
-0.074287 -0.092768 -2432 -3027
-0.006351 0.058631 -239 1901
0.138891 0.076752 4516 2509
-0.135108 0.073236 -4387 2393
-0.019613 0.053447 -650 1723
-0.006641 0.043292 -214 1408
