data = [
0.246964 0.120925 8073 3954
-0.391161 0.139253 -12808 4542
0.662657 -0.126940 21632 -4145
0.143754 -0.152274 4682 -5005
-0.308960 -0.140506 -10113 -4628
0.251774 0.173212 8240 5676
0.060409 -0.112257 1931 -3703
0.109668 0.011426 3568 385
-0.718685 -0.402264 -23510 -13164
0.275060 -0.184246 9046 -6043
-0.019365 -0.300760 -637 -9845
0.157861 -0.293473 5147 -9635
-0.007300 -0.424721 -260 -13891
0.434852 -0.260684 14257 -8517
-0.008883 0.157940 -328 5207
-0.565377 0.386239 -18480 12622
-0.172051 0.633548 -5620 20688
0.254643 0.383395 8317 12514
0.251173 0.041040 8229 1371
-0.315316 0.130276 -10338 4230
-0.325428 0.124697 -10645 4086
0.074879 -0.148621 2463 -4829
-0.148779 0.440716 -4910 14455
-0.138502 -0.186648 -4603 -6108
0.619818 -0.112139 20264 -3638
-0.006337 0.284687 -181 9323
-0.151922 0.047867 -5002 1538
-0.236465 0.092690 -7752 3025
0.093335 -0.143924 3051 -4712
0.013556 0.017855 460 610
0.106149 0.067612 3468 2169
0.407228 0.374892 13359 12259
0.301071 -0.200795 9842 -6565
0.419842 -0.088534 13726 -2888
-0.110575 0.152066 -3610 5002
0.117612 -0.208879 3840 -6822
0.524638 0.205320 17178 6715
-0.137158 -0.157454 -4513 -5145
0.174889 0.001285 5738 36
0.141195 0.579219 4609 18987
0.380873 0.191608 12510 6261
0.156730 -0.198810 5134 -6515
0.013282 -0.205227 469 -6704
0.034909 -0.349321 1183 -11442
-0.943047 -0.305232 -30857 -10035
0.509086 0.039269 16657 1276
0.269984 -0.196051 8838 -6446
0.623436 0.262708 20433 8632
0.263561 -0.013615 8553 -511
0.134497 0.114160 4397 3785
0.106367 -0.106730 3452 -3487
0.139135 0.288677 4565 9457
0.273626 0.505078 8954 16505
-0.113464 0.069266 -3684 2326
-0.512023 -0.005309 -16773 -199
-0.190774 -0.419532 -6246 -13785
0.220131 -0.205612 7176 -6702
-0.003941 -0.312286 -105 -10237
-0.263182 -0.136712 -8638 -4452
-0.018861 0.486993 -617 15965
-0.398520 -0.193108 -13051 -6340
-0.477129 -0.096238 -15632 -3157
0.034194 0.124204 1098 4075
0.078573 0.264075 2601 8672
0.060127 0.510828 1972 16722
-0.493500 0.312431 -16125 10270
-0.078983 0.310289 -2579 10163
-0.216424 0.331335 -7112 10860
0.060044 -0.255110 1985 -8288
0.096212 -0.339364 3174 -11121
0.297914 0.104683 9736 3421
0.335565 -0.055541 11002 -1814
0.342561 0.673058 11207 22022
0.038209 -0.270819 1252 -8903
0.130709 -0.377974 4280 -12408
0.308973 -0.688707 10023 -22548
0.217030 0.015970 7066 517
0.152739 -0.191871 5013 -6267
0.069370 0.052091 2260 1699
-0.019120 -0.252140 -638 -8236
-0.199894 0.007952 -6512 241
-0.199059 0.202731 -6522 6651
0.151267 -0.607467 4926 -19886
-0.472251 -0.101588 -15427 -3313
-0.268073 -0.359670 -8802 -11753
0.203740 -0.087165 6604 -2848
-0.418901 -0.319387 -13745 -10409
-0.149840 0.086639 -4857 2790
-0.471874 0.309866 -15458 10154
-0.444754 0.284676 -14585 9325
-0.011597 -0.108257 -364 -3529
0.398946 -0.075438 13017 -2452
0.125657 -0.083861 4079 -2718
-0.526403 0.189653 -17227 6180
0.258424 0.171905 8498 5624
0.223419 -0.251105 7290 -8223
-0.020190 0.189890 -636 6183
0.174367 -0.191297 5693 -6312
-0.061124 0.028341 -2021 940
-0.208018 0.267955 -6787 8792
-0.166704 -0.100076 -5464 -3277
-0.116491 0.388509 -3829 12705
-0.476831 0.226627 -15647 7393
0.131325 -0.402729 4249 -13204
0.194999 0.141902 6386 4626
0.119110 0.115631 3887 3806
0.208696 0.249319 6855 8193
0.120853 0.190469 3999 6216
-0.275207 -0.120417 -9006 -3937
0.337950 0.334584 11084 10977
-0.348264 -0.553995 -11445 -18140
0.134585 0.137338 4386 4502
-0.187585 0.002334 -6099 85
0.054145 -0.209467 1778 -6853
-0.448093 -0.526377 -14658 -17229
-0.049839 0.203987 -1645 6714
-0.313058 0.016413 -10256 521
-0.022906 0.372224 -701 12199
0.348410 0.120166 11377 3946
-0.045617 -0.215247 -1520 -7058
0.407407 -0.235304 13352 -7685
-0.436235 -0.092638 -14305 -3069
0.722317 -0.035576 23655 -1091
0.201464 0.179947 6611 5911
0.072326 -0.043171 2380 -1403
0.534973 -0.300811 17531 -9842
-0.254068 -0.189382 -8310 -6262
0.055155 0.072119 1779 2388
0.248439 0.264418 8120 8634
-0.010086 -0.259909 -331 -8505
0.532180 -0.297027 17401 -9691
-0.034239 -0.341509 -1121 -11146
0.252518 0.086177 8265 2829
0.088176 -0.471531 2885 -15426
-0.177317 0.069855 -5783 2252
0.324808 0.626200 10632 20539
0.258903 -0.020034 8465 -616
-0.051984 0.156480 -1668 5093
-0.010140 0.223806 -372 7325
-0.053129 0.202866 -1683 6621
-0.079301 0.415451 -2628 13581
-0.032328 0.289898 -1061 9468
0.120947 -0.104085 3921 -3373
-0.424547 -0.124712 -13904 -4083
-0.034687 -0.291802 -1122 -9538
0.229804 0.071766 7525 2314
-0.031099 -0.339009 -1031 -11068
0.012569 -0.100955 389 -3310
-0.033843 0.595020 -1102 19455
-0.137368 0.240666 -4523 7912
0.211532 -0.106303 6942 -3508
-0.494251 0.036771 -16184 1225
0.132423 -0.275518 4337 -9030
-0.428030 0.120070 -14021 3931
0.442409 0.209994 14475 6896
0.355969 0.033584 11672 1071
-0.209552 0.731529 -6880 23942
0.093482 0.091078 3046 2991
0.178597 -0.408862 5862 -13386
-0.341889 0.145292 -11181 4770
-0.016876 0.073980 -558 2441
0.289567 0.137712 9494 4515
0.350694 0.139350 11500 4512
-0.041302 0.530454 -1319 17342
0.150771 0.183731 4948 6035
-0.321726 -0.007268 -10536 -261
-0.052071 -0.234892 -1707 -7658
-0.169267 -0.005710 -5589 -178
-0.180851 0.019233 -5899 623
-0.290402 0.220238 -9547 7209
-0.104679 -0.588838 -3433 -19302
-0.037018 -0.169654 -1239 -5552
0.457927 -0.477801 14970 -15636
0.110595 0.306171 3626 10053
0.055018 0.257003 1838 8450
0.081630 0.109873 2661 3587
0.005972 0.091463 225 2969
-0.049739 -0.343311 -1667 -11198
-0.038173 0.170180 -1266 5580
-0.256306 -0.056514 -8383 -1836
0.631037 -0.253771 20662 -8297
-0.044626 0.514373 -1443 16847
0.157008 0.048067 5128 1593
-0.389600 0.160794 -12730 5285
0.086093 -0.160966 2842 -5249
0.139845 -0.071759 4573 -2339
-0.303918 -0.064230 -9999 -2101
-0.134421 -0.022511 -4405 -761
0.371401 -0.081300 12131 -2643
-0.019402 0.560134 -666 18346
0.333562 -0.628029 10926 -20592
-0.192711 0.273587 -6339 8968
-0.173265 0.082153 -5657 2670
-0.275128 0.283206 -9021 9281
-0.274441 0.138630 -8955 4527
-0.052563 0.544125 -1761 17806
0.129507 -0.073822 4239 -2391
0.053601 -0.318971 1722 -10418
0.286391 0.526126 9348 17225
0.041441 0.275847 1338 9047
-0.076414 -0.737368 -2521 -24090
-0.603181 0.038574 -19696 1279
0.719295 0.704130 23570 23090
0.084057 -0.088370 2734 -2893
-0.420960 -0.083722 -13752 -2725
-0.559364 -0.036088 -18291 -1174
0.233041 0.040544 7603 1353
0.329399 0.055904 10771 1840
0.368037 -0.006083 12009 -156
-0.390138 -0.090398 -12812 -2942
-0.203280 -0.025677 -6646 -858
0.180177 -0.359742 5895 -11791
0.333057 -0.010767 10884 -310
0.005813 -0.167031 214 -5454
0.116899 0.119644 3822 3922
-0.400574 -0.042536 -13152 -1397
0.007994 -0.245268 252 -8021
0.180243 -0.259005 5942 -8522
-0.301197 -0.010794 -9880 -328
-0.110439 0.128852 -3623 4246
-0.125383 -0.660221 -4080 -21587
-0.337660 -0.009704 -11082 -317
0.422200 -0.121781 13806 -3989
0.265679 0.409706 8716 13457
0.132758 0.219634 4352 7129
0.191835 -0.073956 6285 -2467
0.128172 -0.201526 4182 -6595
-0.047292 -0.230833 -1552 -7569
0.263714 0.307435 8599 10064
-0.169293 -0.042936 -5493 -1403
-0.440150 0.099132 -14452 3244
0.139314 0.182136 4578 5980
-0.256869 -0.226508 -8420 -7417
-0.547288 0.214249 -17954 7071
0.173643 -0.174994 5665 -5753
0.282364 0.045261 9253 1462
-0.224824 0.482943 -7350 15801
-0.071003 0.354630 -2340 11620
-0.071272 -0.012634 -2369 -422
0.461327 0.164994 15121 5409
-0.126018 -0.085545 -4116 -2795
-0.292341 -0.248332 -9586 -8176
0.327168 -0.373100 10737 -12191
0.294628 -0.493534 9644 -16165
-0.188698 0.230232 -6169 7512
0.053195 -0.202867 1791 -6649
0.231445 -0.036197 7561 -1184
0.153903 -0.719795 5038 -23612
-0.347914 -0.235262 -11427 -7701
0.017595 0.226521 580 7458
-0.055966 -0.282962 -1849 -9240
-0.338106 0.196490 -11145 6456
0.187378 -0.280060 6093 -9147
-0.024494 -0.155915 -784 -5089
0.270204 0.206289 8851 6745
0.192233 -0.386714 6303 -12711
-0.340063 0.236240 -11156 7715
-0.089024 -0.573708 -2919 -18748
-0.144425 -0.755414 -4725 -24736
0.284007 0.240792 9279 7895
0.226317 0.017547 7430 558
-0.353723 0.371239 -11530 12199
0.240633 -0.134140 7835 -4433
-0.273962 0.189203 -8957 6183
0.301759 0.186945 9878 6108
-0.083754 0.631811 -2732 20722
-0.168067 0.068868 -5484 2251
0.586726 -0.192995 19192 -6312
0.159343 -0.131805 5212 -4284
-0.071192 0.034389 -2317 1131
-0.031316 0.270748 -1026 8851
0.156358 -0.504372 5140 -16476
-0.296236 -0.355348 -9678 -11633
0.117452 -0.232324 3873 -7543
0.036252 0.226945 1190 7410
0.162457 0.287360 5271 9443
0.362793 -0.257896 11899 -8445
-0.170589 -0.257668 -5563 -8443
0.064264 -0.209302 2071 -6866
0.145230 -0.045712 4739 -1465
0.654034 -0.271065 21401 -8858
-0.296996 0.443657 -9781 14539
-0.381885 -0.212723 -12512 -6974
0.603819 0.715906 19794 23477
0.227879 -0.256949 7431 -8460
-0.321358 0.053220 -10517 1735
-0.267514 -0.292037 -8785 -9553
-0.272475 0.189238 -8927 6190
0.104365 0.384594 3423 12545
0.006559 0.227312 234 7444
0.241260 -0.081415 7918 -2639
0.232379 -0.518834 7584 -16998
-0.384712 -0.176271 -12619 -5764
-0.448117 0.159875 -14695 5246
-0.333660 -0.316497 -10986 -10388
-0.440745 -0.390739 -14466 -12780
-0.135061 -0.274830 -4434 -8997
0.366663 -0.213928 12001 -7007
-0.525701 0.000735 -17213 39
0.154968 0.349389 5097 11441
0.121693 0.144153 3991 4722
0.076329 -0.726584 2540 -23777
0.192688 0.181210 6298 5937
-0.056802 0.213764 -1840 7015
0.057327 0.422864 1879 13849
0.318496 -0.131051 10374 -4289
0.251634 -0.438213 8276 -14304
0.469598 -0.166625 15347 -5463
0.028335 -0.662623 895 -21679
-0.359294 0.175950 -11812 5770
0.135907 0.377079 4431 12362
-0.115966 -0.572137 -3810 -18747
-0.322425 0.043858 -10547 1414
0.212683 0.068830 6982 2256
-0.381536 -0.167026 -12514 -5447
0.598865 0.461579 19564 15098
0.028305 0.121420 920 3983
0.056868 0.059861 1832 1916
0.482806 -0.172646 15828 -5624
0.156542 -0.363286 5124 -11893
-0.212093 -0.022860 -6925 -744
0.156025 -1.162527 5098 -32767
-0.171374 -0.037341 -5597 -1223
0.774848 -0.640141 25360 -20963
-0.516440 -0.170669 -16892 -5630
0.775441 -0.472737 25405 -15458
-0.105378 -0.356949 -3462 -11674
0.163994 0.122751 5406 4026
-0.281978 0.262421 -9207 8541
0.252741 0.202959 8294 6677
-0.126143 0.249920 -4140 8164
0.036412 -0.005837 1214 -148
-0.286317 0.028775 -9377 915
0.389041 0.464213 12718 15211
-0.225525 0.025740 -7410 843
-0.435704 -0.389558 -14292 -12723
-0.186602 -0.273662 -6103 -8936
0.052613 -0.173397 1711 -5660
-0.030839 -0.159975 -1013 -5230
0.087795 -0.022117 2891 -702
0.325890 0.027993 10667 893
0.573170 -0.077522 18769 -2499
-0.324990 -0.343947 -10694 -11253
-0.039173 -0.194299 -1274 -6352
-0.129503 -0.020252 -4263 -618
0.148632 0.634324 4885 20799
0.293662 -0.269419 9597 -8802
0.053625 0.210051 1733 6821
-0.221906 0.207309 -7269 6783
0.019903 0.091923 671 3035
0.135417 -0.487692 4433 -15999
-0.005225 0.203274 -144 6661
0.403084 -0.225733 13162 -7353
-0.338547 0.201689 -11067 6642
-0.425677 -0.375032 -13937 -12235
0.084445 -0.184740 2746 -6015
-0.502388 0.183106 -16390 5986
-0.549435 -0.344329 -18035 -11294
0.018423 -0.161176 640 -5263
-0.184674 0.370332 -6033 12130
-0.211061 0.611758 -6885 20017
-0.046640 0.495195 -1517 16228
0.079672 0.001281 2650 3
-0.068466 -0.131173 -2286 -4289
0.375753 -0.143460 12282 -4681
0.044026 -0.159342 1466 -5208
-0.113162 0.040578 -3705 1350
-0.078759 0.000385 -2578 31
-0.418746 0.257754 -13700 8434
0.050513 0.375862 1674 12292
0.040996 0.082465 1355 2699
-0.040857 0.638460 -1409 20865
-0.111173 -0.183158 -3639 -6006
0.231323 -0.135369 7544 -4415
0.276540 -0.219879 9111 -7213
0.058697 0.275589 1889 9010
0.008137 0.043455 249 1428
-0.035672 0.416492 -1184 13643
-0.009658 -0.345672 -320 -11331
0.018961 -0.160995 607 -5259
-0.361706 0.590626 -11823 19311
0.227980 -0.324363 7435 -10639
-0.158242 -0.283165 -5168 -9208
-0.419646 0.341707 -13689 11164
0.527798 0.181656 17275 5913
-0.023028 0.003360 -754 108
-0.768850 -0.038923 -25186 -1305
-0.143674 -0.265125 -4684 -8670
0.137740 -0.044145 4502 -1432
-0.001872 -0.333293 -56 -10871
-0.037080 -0.478992 -1187 -15674
-0.094185 0.141340 -3103 4648
0.019090 0.273859 632 8960
-0.409946 -0.196195 -13430 -6384
-0.188582 -0.106180 -6127 -3470
0.377362 -0.332096 12381 -10881
0.353379 -0.318144 11552 -10413
0.264299 -0.169053 8692 -5498
0.225078 -0.429100 7397 -14030
-0.492511 0.573378 -16178 18739
-0.273599 0.536038 -8940 17560
-0.128648 -0.423972 -4248 -13855
0.376901 -0.480414 12316 -15696
-0.499352 -0.146237 -16352 -4821
0.506253 -0.048836 16557 -1590
0.401933 0.123765 13154 4033
-0.327174 0.187985 -10734 6138
-0.252327 0.327346 -8263 10696
0.416524 -0.345347 13593 -11348
0.238331 0.612342 7818 20087
-0.077314 -0.506300 -2529 -16556
-0.403484 -0.142497 -13240 -4687
-0.098930 -0.216891 -3272 -7111
-0.301636 -0.014642 -9848 -511
0.333152 0.122008 10929 4028
-0.110406 0.078821 -3627 2590
-0.253035 -0.341029 -8270 -11157
-0.090263 -0.043823 -2971 -1446
0.052710 0.631850 1717 20682
-0.471663 -0.404934 -15451 -13268
0.328514 -0.048073 10746 -1523
-0.206483 -0.259399 -6761 -8478
0.117254 -0.059657 3822 -1918
0.058472 -0.860204 1886 -28149
-0.164280 0.207362 -5371 6785
0.132110 0.214500 4290 7021
-0.025413 0.152831 -863 5028
-0.132980 -0.364244 -4364 -11915
0.221292 -0.075798 7246 -2464
0.125886 -0.171878 4091 -5613
-0.070913 0.043429 -2282 1448
0.224877 -0.278189 7352 -9090
0.287746 0.458086 9400 15015
-0.282539 -0.061685 -9235 -2031
0.296173 -0.039015 9689 -1297
0.108597 0.047195 3557 1554
0.042081 0.196660 1338 6479
-0.198811 -0.371415 -6519 -12137
0.039458 0.016520 1266 543
0.170267 0.531607 5579 17453
-0.471909 0.215525 -15462 7127
-0.179870 -0.304369 -5902 -9962
0.169304 0.217194 5515 7100
0.070634 0.291409 2263 9541
0.255728 0.289971 8418 9477
0.031661 -0.085842 1011 -2805
0.151916 -0.091387 5032 -3022
-0.056882 -0.417651 -1878 -13672
-0.078926 -0.187270 -2589 -6122
0.326573 0.003846 10714 131
-0.323694 -0.099674 -10571 -3235
-0.115720 -0.249388 -3815 -8184
0.029318 -0.548454 961 -17962
-0.094398 0.237269 -3067 7773
0.223319 0.305104 7283 10050
0.390474 0.281649 12768 9219
-0.064770 -0.394873 -2081 -12894
-0.496191 0.159904 -16272 5243
-0.271829 0.357337 -8863 11691
-0.285818 -0.143190 -9339 -4666
-0.141558 -0.519109 -4621 -17014
0.078579 0.043146 2568 1427
0.296345 -0.105456 9688 -3420
-0.629468 0.179929 -20609 5890
-0.432675 -0.363891 -14153 -11914
0.062016 -0.032746 2053 -1080
0.169895 0.277391 5524 9075
0.437826 0.166600 14330 5425
-0.043706 -0.157273 -1465 -5141
-0.230838 -0.134777 -7548 -4414
0.171969 -0.318150 5583 -10470
-0.057302 -0.103499 -1834 -3380
-0.147837 -0.025300 -4811 -792
-0.036787 0.041780 -1216 1377
0.065414 0.179832 2109 5887
0.224006 0.036660 7403 1191
-0.297560 0.325373 -9722 10647
-0.044565 0.050400 -1461 1658
-0.115492 -0.081215 -3768 -2653
-0.134681 0.090531 -4395 2940
0.540065 -0.157288 17670 -5129
-0.297735 0.108818 -9761 3539
0.238780 -0.071165 7792 -2315
0.013642 0.156306 465 5107
0.168255 -0.362810 5509 -11874
-0.324854 0.227794 -10606 7477
0.160287 -0.176420 5311 -5728
-0.123801 0.430070 -4055 14087
0.284626 0.186763 9283 6121
-0.151156 0.000607 -4943 16
0.018903 0.080382 602 2634
-0.244648 0.074550 -7990 2444
0.445085 -0.010969 14551 -383
-0.199290 0.280925 -6527 9205
-0.161421 0.166362 -5236 5429
0.105387 0.320937 3413 10513
0.240374 -0.364729 7856 -11902
-0.349161 -0.125794 -11449 -4164
0.159466 -0.190259 5160 -6222
-0.038140 -0.120220 -1259 -3933
0.304416 1.292185 9928 32766
-0.046537 -0.068091 -1526 -2221
-0.244225 0.016532 -7986 529
-0.234646 0.599236 -7701 19597
-0.007252 0.406364 -251 13274
-0.253586 0.113200 -8287 3703
0.292896 0.428689 9598 13994
0.321608 0.037142 10514 1213
0.004488 -0.646450 115 -21129
0.108323 -0.314308 3525 -10272
-0.118589 -0.088803 -3872 -2925
-0.026219 -0.049397 -895 -1635
0.423368 -0.255812 13828 -8379
-0.180647 -0.354559 -5899 -11615
0.094366 0.247283 3054 8076
-0.057300 -0.285951 -1871 -9391
0.491959 -0.009003 16075 -281
-0.086144 0.199128 -2783 6520
0.030809 0.302145 1012 9946
-0.108704 0.273124 -3560 8931
-0.326161 0.196976 -10689 6419
0.115992 0.001620 3790 46
0.324793 -0.019126 10604 -643
-0.387137 -0.212578 -12673 -6944
0.307334 0.144644 10016 4722
-0.042517 -0.220374 -1360 -7234
0.480689 -0.097941 15742 -3272
-0.015817 0.274991 -488 8978
0.195776 -0.472644 6322 -15463
-0.421110 0.254431 -13772 8342
-0.133190 0.196248 -4353 6388
-0.210071 -0.177605 -6866 -5836
0.170783 -0.029480 5588 -943
0.098496 0.377762 3236 12396
-0.023496 -0.199284 -734 -6522
0.899032 -0.431963 29412 -14172
-0.079677 0.417545 -2632 13679
-0.036727 0.140301 -1237 4566
0.528480 0.040461 17323 1258
-0.115729 -0.012511 -3777 -417
-0.065722 0.381361 -2148 12472
0.435977 -0.348280 14276 -11402
0.329268 0.053505 10788 1791
-0.162604 -0.147230 -5324 -4845
-0.115940 0.227667 -3784 7444
-0.313632 -0.076032 -10281 -2529
-0.151847 0.016753 -4967 582
0.071960 -0.174937 2324 -5685
-0.036194 0.091152 -1197 2968
-0.035970 -0.226204 -1167 -7425
0.197675 0.256651 6480 8455
-0.045768 0.016157 -1547 548
-0.239829 0.137655 -7858 4530
0.237096 -0.245201 7756 -8023
0.291364 -0.278751 9543 -9140
0.027256 -0.053518 896 -1743
0.183090 -0.418677 5997 -13707
0.489825 0.861321 16027 28228
-0.241804 0.131619 -7952 4335
0.309265 0.302904 10123 9908
-0.831072 -0.179867 -27187 -5868
0.089353 -0.183898 2895 -5999
0.093915 0.190709 3067 6239
-0.035156 -0.358155 -1146 -11734
0.147838 0.187469 4831 6110
-0.002068 0.098127 -60 3234
-0.136129 0.024412 -4436 801
0.017313 -0.527322 553 -17239
-0.029416 -0.002168 -961 -75
0.068852 -0.118956 2232 -3904
0.332652 0.122473 10917 3992
-0.379049 0.110641 -12472 3675
-0.031533 -0.336439 -1046 -11032
0.290411 0.218439 9479 7119
0.234835 -0.417178 7702 -13661
0.627028 -0.095198 20517 -3080
0.329608 0.210019 10755 6879
0.344366 0.377284 11239 12366
0.243451 -0.403629 7942 -13218
0.085033 -0.182200 2717 -5965
0.421265 0.028592 13776 913
0.123623 -0.079528 4061 -2606
-0.097818 0.168378 -3223 5518
-0.062898 0.217893 -2087 7113
0.136565 -0.004704 4491 -124
0.039560 -0.056612 1257 -1866
-0.065267 -0.609751 -2190 -19993
0.035709 0.115314 1172 3792
-0.329242 -0.506820 -10798 -16546
-0.098104 0.196812 -3185 6462
-0.248499 0.232196 -8101 7588
0.247006 0.286713 8080 9417
-0.394673 0.428735 -12896 14000
-0.103043 0.073744 -3380 2395
0.096844 0.062530 3198 2064
0.017549 0.225921 597 7422
-0.249165 -0.023961 -8163 -812
-0.072550 0.298338 -2372 9750
0.150969 -0.131957 4956 -4304
-0.184804 0.093865 -6042 3094
-0.295834 -0.289874 -9709 -9494
-0.016295 -0.233229 -554 -7646
0.018730 0.129051 644 4241
0.644677 0.291083 21104 9529
-0.004753 -0.477280 -181 -15621
-0.500612 0.572560 -16368 18737
-0.336924 0.178855 -11028 5882
0.232698 0.323647 7603 10623
-0.230357 0.044774 -7529 1438
0.009824 -0.377824 366 -12377
0.301848 0.256052 9938 8401
-0.092381 0.283198 -3033 9321
-0.316287 0.107958 -10343 3593
-0.044491 0.236576 -1463 7706
-0.007271 -0.363736 -222 -11904
-0.116444 -0.082673 -3826 -2723
0.006076 -0.075906 202 -2490
0.034389 0.291180 1126 9570
-0.107853 0.222782 -3537 7285
-0.357851 -0.031565 -11734 -1030
0.553499 -0.313811 18115 -10279
-0.141566 0.290334 -4642 9507
0.198549 0.428551 6520 14043
-0.096361 -0.357369 -3150 -11716
-0.164504 0.409831 -5427 13429
-0.188717 -0.015692 -6198 -492
0.139025 0.233229 4542 7610
-0.034251 -0.117774 -1112 -3870
-0.061435 0.104737 -2009 3454
-0.019424 -0.283572 -591 -9317
0.441058 0.273786 14415 8933
0.005875 0.624145 221 20458
0.050269 0.072601 1637 2368
-0.610960 0.548374 -20038 17970
0.759215 -0.454597 24849 -14863
0.360783 0.067139 11813 2193
-0.118243 0.406429 -3865 13262
0.749233 -0.118715 24525 -3916
-0.012848 0.159056 -477 5178
-0.229906 -0.033161 -7557 -1084
0.094764 -0.025657 3114 -857
0.271356 -0.454161 8887 -14877
-0.012737 -0.594985 -459 -19412
0.185260 0.054341 6048 1775
-0.234733 0.355373 -7700 11639
0.234764 -0.191377 7674 -6251
-0.154590 0.245495 -5082 8034
-0.096641 0.419867 -3176 13782
-0.162782 -0.356521 -5292 -11604
0.036290 -0.030469 1186 -1023
0.821048 0.095592 26858 3131
-0.231081 0.293061 -7589 9593
-0.109192 0.137563 -3595 4542
0.209247 -0.050655 6877 -1691
0.056782 -0.079095 1934 -2601
0.073881 0.652500 2381 21331
-0.038271 -0.757228 -1264 -24742
-0.410530 -0.310523 -13413 -10202
-0.228602 -0.008994 -7497 -293
0.063905 0.299649 2068 9798
-0.273751 -0.109372 -8965 -3585
-0.107787 0.207951 -3534 6850
-0.125555 0.407269 -4105 13311
0.074931 0.515518 2471 16881
-0.188236 -0.093852 -6164 -3085
0.269023 -0.249745 8798 -8177
-0.079366 -0.216678 -2570 -7133
-0.263394 -0.201559 -8623 -6584
0.241147 0.245929 7862 8043
0.160949 0.161570 5312 5294
-0.158086 -0.087802 -5204 -2833
0.002956 0.008839 106 322
0.177811 -0.016718 5794 -518
0.096606 0.355361 3150 11662
-0.619714 -0.221414 -20240 -7274
-0.152029 -0.090381 -4985 -2978
-0.081871 -0.001158 -2657 -21
-0.327635 -0.584430 -10702 -19102
0.109779 0.015641 3581 497
-0.060599 -0.542705 -1996 -17778
-0.135999 -0.315994 -4472 -10345
-0.533892 -0.319666 -17436 -10459
-0.410532 -0.207694 -13414 -6813
-0.144724 -0.014371 -4747 -458
-0.188058 0.399550 -6165 13089
-0.407336 -0.184675 -13396 -6031
-0.027621 0.218867 -873 7182
0.356871 -0.296096 11676 -9705
0.051078 -0.146659 1689 -4862
-0.077779 -0.130663 -2577 -4266
-0.240433 0.766176 -7886 25090
-0.198545 0.265194 -6491 8693
0.055666 -0.001152 1748 -44
-0.754451 -0.100772 -24707 -3308
0.110502 0.115780 3573 3785
-0.025899 -0.320787 -829 -10519
0.166077 0.319069 5449 10437
-0.206492 0.074423 -6769 2453
-0.046620 -0.082961 -1487 -2682
-0.100819 -0.214534 -3289 -7021
-0.408414 0.026303 -13332 872
-0.113658 -0.143445 -3743 -4711
-0.030966 0.087974 -1021 2847
-0.238490 -0.020020 -7827 -624
0.134536 0.295342 4397 9617
0.575700 -0.304922 18832 -10004
0.103505 0.108763 3385 3541
-0.343091 0.269140 -11238 8775
-0.033932 0.144422 -1158 4746
0.454918 -0.654368 14918 -21407
-0.020841 0.284414 -692 9277
-0.022154 0.270127 -726 8876
0.385999 0.030573 12629 968
0.290701 0.060585 9514 2011
-0.421674 0.228890 -13802 7545
0.333938 0.332288 10979 10918
0.191767 -0.105104 6245 -3439
0.241690 -0.298834 7919 -9783
-0.101601 -0.483059 -3362 -15806
0.235619 -0.078310 7729 -2516
-0.438379 -0.384521 -14334 -12523
-0.239263 -0.260918 -7847 -8506
0.173395 -0.295578 5675 -9633
-0.131418 -0.022953 -4294 -765
0.215467 0.038253 7077 1256
-0.227986 -0.262735 -7462 -8598
0.372350 -0.161779 12220 -5309
-0.447761 -0.080779 -14661 -2676
0.158470 -0.369939 5173 -12075
-0.225877 0.227075 -7435 7424
-0.507365 0.449168 -16605 14688
0.054751 -0.374463 1786 -12284
-0.152250 -0.065060 -4998 -2168
-0.166928 0.219535 -5481 7205
-0.424138 0.203235 -13831 6643
-0.878503 -0.345354 -28772 -11296
0.102592 -0.393878 3337 -12845
0.077330 -0.125751 2527 -4088
0.107384 0.105922 3546 3460
0.188853 0.012736 6179 417
-0.232273 0.049240 -7601 1595
0.391624 0.085402 12856 2791
0.133871 0.144233 4391 4707
0.236849 0.497176 7761 16250
0.030732 -0.051061 961 -1657
0.367083 -0.272577 12015 -8892
0.276660 -0.153796 9066 -5067
0.142081 0.595894 4623 19504
0.106010 -0.491087 3458 -16081
0.514983 0.304067 16828 9969
0.096653 -0.479057 3162 -15689
-0.206284 0.443125 -6747 14529
0.075000 0.092372 2454 3018
0.440142 0.307637 14383 10065
-0.138439 0.023727 -4522 806
0.178415 0.449139 5862 14718
-0.018971 0.133620 -624 4373
-0.437901 0.491860 -14365 16149
0.484237 -0.215008 15831 -7025
-0.132826 0.426938 -4330 13987
-0.132223 0.125645 -4337 4088
0.168941 0.421854 5515 13852
-0.304408 0.543490 -9936 17789
-0.143117 -0.056667 -4695 -1845
-0.079371 0.149832 -2631 4906
-0.061014 0.265870 -1995 8702
-0.365619 -0.310707 -11983 -10160
0.402662 0.419094 13153 13721
-0.406831 0.097122 -13290 3201
0.329000 0.042155 10710 1344
0.255436 0.033095 8377 1126
-0.297286 0.250172 -9750 8238
0.173003 0.580607 5625 18975
0.111204 -0.493462 3588 -16180
-0.708830 0.061464 -23181 1991
-0.262505 0.169797 -8538 5578
0.233283 -0.019146 7666 -636
0.014895 -0.097130 499 -3163
0.371430 -0.075866 12180 -2455
-0.127773 0.035637 -4199 1148
-0.125478 -0.663659 -4096 -21718
-0.166507 0.304321 -5500 9998
0.005039 0.019063 211 658
0.548269 -0.445168 17946 -14542
0.045668 0.054719 1532 1834
