data = [
-0.020003 -0.064740 -632 -2087
-0.154632 0.215348 -5050 7063
0.059974 0.092091 1972 3050
0.038552 -0.159964 1260 -5268
-0.051589 -0.120172 -1731 -3934
0.149385 -0.517382 4869 -16909
-0.035896 -0.077202 -1199 -2513
0.156711 0.243917 5155 7984
-0.116201 0.284619 -3803 9341
-0.105988 -0.446577 -3482 -14604
0.023517 0.082398 754 2691
0.153252 0.068179 5007 2221
0.258849 -0.198855 8493 -6464
-0.102632 0.027222 -3335 900
0.019894 -0.031003 659 -1031
-0.105568 0.087277 -3476 2870
-0.186980 -0.273152 -6116 -8917
-0.186781 -0.430687 -6126 -14067
0.340838 -0.057997 11145 -1908
-0.283258 -0.161264 -9287 -5258
0.008686 -0.007491 303 -236
0.159434 0.060499 5261 1959
0.114724 0.124449 3761 4037
-0.248018 -0.107145 -8105 -3531
0.181220 -0.190130 5944 -6237
0.183749 -0.101965 6011 -3301
-0.083564 -0.206639 -2754 -6765
0.043552 -0.007939 1388 -287
-0.000612 0.020742 -46 652
-0.057373 -0.125822 -1803 -4106
0.005104 -0.089477 137 -2922
0.021605 -0.063938 715 -2079
-0.428810 0.228898 -14058 7536
0.194551 -0.158947 6342 -5208
0.142999 0.028649 4681 945
-0.234405 0.045079 -7650 1496
0.035437 0.184680 1158 6035
0.129573 -0.059091 4232 -1879
0.217944 0.057390 7150 1857
0.226028 0.325351 7388 10652
0.062901 0.106439 2022 3533
0.230893 0.055990 7517 1829
0.113572 0.087200 3730 2883
0.017478 -0.072849 496 -2364
0.039146 0.110678 1269 3607
-0.011396 -0.215277 -390 -7016
0.043493 0.002621 1389 68
0.019116 0.110245 625 3617
-0.255050 -0.005296 -8351 -193
-0.102172 -0.063801 -3326 -2091
-0.297909 -0.059025 -9790 -1947
-0.290242 -0.221645 -9502 -7262
0.300645 -0.424569 9878 -13923
-0.136875 -0.127358 -4476 -4161
0.016782 0.218535 544 7186
-0.186930 0.387307 -6139 12675
0.142927 0.079830 4641 2614
0.082457 0.053875 2699 1784
0.145503 0.036098 4762 1201
-0.030075 -0.327458 -1034 -10729
-0.037278 -0.127967 -1213 -4231
-0.066905 -0.151358 -2149 -4943
-0.282521 -0.107327 -9253 -3502
0.137304 0.135240 4498 4397
0.197378 0.162089 6420 5318
0.217094 0.247740 7115 8096
0.415031 -0.191093 13576 -6240
-0.147553 -0.090748 -4883 -2976
-0.076452 -0.229297 -2535 -7480
0.125702 -0.040949 4083 -1349
-0.268992 -0.309730 -8809 -10131
0.082134 0.160840 2697 5233
-0.014778 0.085070 -425 2834
-0.369338 -0.062543 -12020 -2057
0.003024 -0.124157 84 -4033
-0.131106 -0.063728 -4312 -2049
0.079416 -0.146569 2587 -4804
-0.206185 0.244225 -6729 7970
0.237139 -0.156914 7757 -5141
0.161201 0.060253 5275 1964
0.101599 0.009562 3313 308
-0.079270 0.000579 -2609 1
-0.196719 -0.140138 -6439 -4584
0.028805 -0.087353 883 -2811
0.034887 -0.051398 1150 -1698
0.301364 0.292563 9881 9545
-0.249628 0.271716 -8175 8899
-0.043526 0.377734 -1469 12360
-0.031577 0.068076 -1033 2234
0.335788 0.061394 10966 2014
0.206046 -0.218440 6763 -7138
-0.242750 -0.030465 -7927 -996
0.219526 -0.080833 7122 -2666
-0.227930 -0.120100 -7445 -3968
0.128396 0.324333 4218 10635
0.061713 -0.012788 2018 -426
0.190524 0.155501 6229 5113
0.361260 0.139653 11777 4593
-0.235018 0.232197 -7739 7604
-0.006551 -0.007692 -225 -229
-0.227326 -0.193299 -7504 -6319
-0.371080 0.011153 -12151 337
-0.094648 -0.029860 -3105 -972
0.108001 0.256708 3529 8370
0.028523 -0.097759 923 -3199
0.017875 -0.186094 575 -6073
-0.399232 -0.123491 -13082 -4047
-0.132284 -0.113816 -4295 -3767
-0.103340 -0.031421 -3389 -1026
-0.156788 -0.010727 -5117 -356
-0.064610 -0.152589 -2105 -4964
-0.122126 -0.264169 -4003 -8619
0.075901 0.163677 2431 5353
-0.119410 -0.142335 -3883 -4653
0.118265 -0.146792 3863 -4805
-0.043098 0.124253 -1454 4061
-0.082848 0.004763 -2737 111
-0.145789 0.016547 -4731 551
-0.058904 0.160533 -1963 5300
0.131771 -0.047361 4306 -1533
0.181366 0.116781 5971 3837
-0.055261 -0.151382 -1826 -4934
0.137281 -0.156089 4459 -5128
-0.136501 0.109540 -4509 3581
-0.225682 -0.001994 -7400 -92
-0.076970 -0.244418 -2515 -8005
0.040701 0.069359 1322 2234
-0.421519 -0.355383 -13814 -11626
0.153224 -0.308030 4990 -10074
-0.059809 0.478855 -1938 15670
-0.035460 0.036037 -1165 1225
0.112061 -0.234065 3657 -7644
0.196390 0.032018 6464 1028
-0.264384 -0.062528 -8667 -2038
-0.148303 -0.057787 -4847 -1926
0.441377 -0.049289 14465 -1592
-0.276595 0.050007 -9022 1658
0.278489 -0.144097 9131 -4729
-0.048566 0.096926 -1588 3210
-0.114381 -0.183423 -3733 -6020
0.489549 0.086535 16042 2852
-0.140676 0.076315 -4589 2510
0.272503 0.227733 8906 7443
-0.163365 0.099234 -5357 3254
-0.003134 -0.054955 -89 -1818
-0.203992 0.055232 -6704 1773
-0.037509 -0.154277 -1197 -5026
-0.283942 -0.039948 -9311 -1284
0.465130 0.098946 15220 3243
0.357104 0.448182 11707 14644
0.120361 -0.313985 3959 -10282
-0.287825 -0.011087 -9421 -375
0.195808 -0.066068 6382 -2173
-0.285858 -0.011623 -9343 -389
0.181274 -0.075454 5967 -2471
-0.313204 -0.330363 -10261 -10853
0.051264 0.232571 1712 7661
];
