data = [
0.282889 0.086468 9253 2844
-0.274476 0.193412 -8984 6350
-0.021726 0.012437 -677 399
-0.074058 -0.088374 -2409 -2886
0.016851 0.051643 536 1684
0.008771 0.410296 287 13351
0.078885 -0.100752 2556 -3314
-0.193455 0.388238 -6318 12704
0.188950 0.277502 6171 9127
-0.441292 -0.169636 -14427 -5549
0.109081 -0.066675 3577 -2142
0.133218 0.396842 4354 12976
-0.157592 -0.065849 -5205 -2144
-0.191894 -0.024796 -6305 -777
-0.077088 0.017790 -2516 575
0.490107 -0.209973 16044 -6895
0.201327 -0.015788 6581 -550
0.014642 -0.209086 472 -6827
-0.146714 -0.106299 -4828 -3463
0.366745 0.145840 12002 4781
0.021420 -0.287809 719 -9444
-0.086799 -0.324975 -2824 -10628
-0.269625 0.105348 -8826 3452
0.063681 -0.048599 2066 -1571
0.061792 -0.011540 2032 -421
0.034929 -0.002896 1145 -101
0.191897 0.453120 6255 14868
0.166739 -0.133825 5433 -4380
-0.232720 0.160881 -7602 5273
-0.115570 -0.102013 -3752 -3314
-0.413957 0.132039 -13555 4343
-0.289908 0.207246 -9567 6765
-0.116208 0.116122 -3785 3786
0.195519 -0.013538 6390 -410
0.106214 0.341086 3454 11199
-0.206671 -0.153295 -6760 -5048
0.022296 -0.202162 768 -6628
0.029307 0.080326 978 2600
0.170823 0.134533 5577 4398
0.240146 -0.045136 7879 -1491
-0.397000 0.156339 -12967 5118
0.139207 -0.113268 4524 -3704
-0.156949 0.276839 -5101 9059
-0.231730 0.234631 -7610 7689
-0.373586 -0.150514 -12233 -4954
0.310202 -0.238749 10141 -7744
-0.048656 0.034271 -1603 1146
-0.084313 -0.148595 -2742 -4873
0.191862 -0.235806 6249 -7723
0.188120 0.079696 6104 2569
-0.549469 -0.401210 -17982 -13124
-0.103442 0.036543 -3392 1230
0.156274 0.746211 5110 24422
0.173034 -0.019436 5651 -648
0.205226 -0.075297 6766 -2464
-0.185435 -0.020332 -6088 -659
0.081848 -0.146304 2673 -4805
0.156355 -0.194413 5114 -6340
0.086015 -0.066482 2842 -2166
-0.194150 -0.194044 -6313 -6358
0.129510 0.226820 4212 7430
-0.155705 0.034282 -5096 1109
-0.266221 -0.028590 -8686 -920
-0.230046 0.048455 -7537 1610
-0.167209 0.000974 -5479 21
-0.204929 -0.031838 -6694 -1066
-0.086237 -0.255933 -2788 -8363
0.141803 -0.172791 4640 -5687
0.181276 0.358579 5929 11740
0.391540 -0.101496 12759 -3297
-0.261585 -0.478732 -8573 -15653
0.172303 -0.209876 5643 -6898
0.105029 0.330150 3473 10819
0.187737 -0.115810 6173 -3798
-0.057512 -0.090480 -1870 -2989
0.059653 0.424502 1936 13878
0.060253 0.034813 1956 1152
-0.014544 0.081425 -492 2633
-0.313226 0.007725 -10276 262
0.301585 0.046456 9863 1508
0.026119 -0.332501 850 -10850
-0.116557 -0.299685 -3832 -9831
-0.371494 0.131713 -12132 4306
-0.005424 -0.036812 -148 -1204
-0.105578 -0.423120 -3451 -13848
0.073511 -0.107654 2423 -3509
-0.113059 -0.014233 -3679 -418
-0.364685 -0.148681 -11999 -4870
-0.450791 0.170383 -14751 5573
0.024582 -0.203848 767 -6667
0.030642 -0.064517 1015 -2066
-0.276078 0.045985 -9030 1463
-0.271152 -0.265956 -8887 -8711
-0.143361 -0.116612 -4681 -3804
-0.304811 0.032614 -9973 1071
-0.029958 -0.115021 -954 -3763
-0.062098 0.051999 -2048 1694
0.450946 -0.176608 14733 -5746
0.122584 -0.391413 4028 -12790
-0.009359 -0.172343 -318 -5674
-0.204284 0.058808 -6733 1908
-0.026042 0.026047 -819 844
-0.033772 0.074514 -1068 2417
0.089914 -0.082263 2960 -2667
0.204759 -0.383621 6698 -12527
-0.202265 0.003583 -6599 124
-0.000540 0.357344 -11 11748
-0.327096 0.134498 -10686 4417
0.006765 -0.015385 203 -499
-0.008774 -0.122179 -241 -3956
-0.009549 -0.084707 -263 -2725
0.110766 -0.227077 3615 -7455
0.029026 0.313488 944 10281
-0.305619 -0.025457 -9962 -837
0.202323 -0.280431 6648 -9153
0.055116 0.018388 1816 595
-0.344995 0.167467 -11287 5476
0.035434 0.223429 1140 7274
-0.261252 0.047454 -8510 1576
0.094498 0.036069 3123 1136
0.079489 -0.203586 2572 -6657
0.208156 0.218033 6811 7156
-0.177835 -0.219193 -5769 -7182
-0.028388 -0.046993 -911 -1522
0.128629 0.075549 4231 2498
0.272248 0.113031 8903 3639
-0.524038 -0.273363 -17152 -8963
-0.158810 -0.036901 -5186 -1188
-0.265714 0.065432 -8732 2111
0.028452 -0.100086 897 -3269
-0.019609 -0.060627 -608 -1996
-0.084943 -0.072383 -2788 -2361
0.054510 -0.179388 1793 -5908
0.189262 0.120628 6199 3933
-0.166103 -0.167575 -5419 -5491
0.148382 -0.142239 4819 -4659
-0.039828 -0.062421 -1309 -2036
0.042006 0.021075 1340 651
-0.162461 -0.286245 -5366 -9373
0.136407 0.246029 4404 8047
-0.021846 -0.146266 -698 -4799
0.077368 0.275230 2519 9012
0.181284 -0.215284 5933 -7064
0.171710 0.083153 5630 2707
-0.254738 -0.025638 -8303 -855
0.213277 0.135153 6969 4412
-0.036319 0.009452 -1191 322
-0.126303 0.300156 -4134 9859
-0.068485 -0.252443 -2214 -8314
-0.004494 0.265656 -147 8701
0.083207 0.380226 2736 12433
-0.026379 0.323133 -848 10545
0.315151 0.059556 10349 1995
-0.174140 0.039039 -5683 1317
0.133227 -0.227340 4350 -7468
0.302071 0.108379 9891 3520
0.071077 0.084657 2324 2789
0.194594 -0.223105 6314 -7327
-0.168028 -0.153094 -5494 -4999
0.010240 0.247767 299 8118
-0.080126 -0.218620 -2612 -7158
-0.089548 -0.236968 -2940 -7758
-0.092526 -0.227780 -3023 -7473
0.067660 0.518932 2271 16999
-0.067670 -0.058185 -2235 -1882
];
