data = [
0.535025 -0.056219 17563 -1826
0.761000 -0.553227 24928 -18098
0.521022 0.408421 17098 13396
0.399128 0.262012 13034 8601
-0.436413 0.263375 -14336 8665
0.293494 -0.067220 9586 -2201
0.483215 0.083687 15830 2748
0.423665 -0.570678 13867 -18682
0.159806 0.276169 5248 9072
0.495388 -0.184267 16235 -6043
-0.137241 -0.925900 -4519 -30359
0.222312 -0.101471 7283 -3352
-0.451950 0.113939 -14795 3757
0.699838 -0.083669 22892 -2742
0.281125 -0.032745 9210 -1035
-0.004468 0.048177 -134 1564
0.485438 0.269952 15931 8862
0.964647 -0.016316 31618 -546
-0.296677 -0.350762 -9773 -11495
-0.321835 -0.409073 -10557 -13382
-0.097891 0.391050 -3255 12805
-0.679572 -0.268441 -22237 -8752
0.042477 1.022571 1376 32766
0.190969 0.067696 6254 2225
-0.070519 -0.686285 -2328 -22466
-0.006470 0.740618 -220 24227
0.072106 -0.008293 2381 -263
-0.486279 -1.127408 -15910 -32767
-0.243871 -0.995746 -7981 -32592
0.480546 -0.225058 15740 -7351
0.097002 0.265681 3146 8673
-0.058867 -0.519708 -1950 -16971
0.049343 -0.632948 1599 -20757
-0.468541 -0.736224 -15355 -24093
0.214740 0.329844 7002 10793
-0.243806 0.384049 -8008 12564
0.119434 0.478001 3889 15672
-0.634154 -0.105585 -20801 -3471
1.176469 -0.220586 32766 -7238
-0.272631 0.075716 -8928 2533
-0.186236 0.155693 -6111 5116
0.679838 0.498238 22304 16340
-0.892644 -0.320934 -29219 -10501
0.333617 -0.103934 10923 -3371
-0.112002 -0.087058 -3677 -2857
0.464616 -0.132764 15208 -4361
-0.103701 -0.387155 -3494 -12700
-0.281350 0.474234 -9204 15508
-0.133375 -0.227656 -4408 -7434
0.761982 -0.875326 24926 -28651
-0.571429 -0.334480 -18712 -10928
-0.807392 -0.589900 -26397 -19276
0.725549 -0.373759 23740 -12236
0.579458 0.282410 18944 9266
-0.463629 0.731909 -15146 24004
-0.259177 -1.270557 -8504 -32767
0.061367 0.379888 2003 12460
0.487850 0.656660 15967 21496
-0.112551 0.931707 -3705 30542
0.861388 -0.244804 28182 -8021
-0.166519 0.565286 -5447 18506
0.062544 0.216691 2076 7094
-0.044599 0.529421 -1444 17353
-0.259887 -0.736724 -8505 -24102
0.134394 0.174341 4405 5707
0.574814 1.172300 18871 32766
-0.857207 0.339846 -28029 11111
-0.033365 0.311536 -1094 10215
-0.286540 -0.330115 -9416 -10827
0.006650 0.207123 201 6775
0.432440 0.340138 14167 11159
-0.050668 0.049324 -1640 1609
0.242754 -0.314951 7963 -10288
-0.196839 0.443226 -6409 14479
-0.534545 -0.013801 -17498 -429
-0.102342 -0.329983 -3340 -10778
-0.065030 -0.607000 -2118 -19886
-0.165135 0.139540 -5428 4529
0.419261 -0.156496 13761 -5128
-0.035074 0.009192 -1144 289
0.287793 -0.244026 9462 -7971
0.451330 0.200224 14751 6552
-0.283124 0.433163 -9238 14160
-0.314539 0.836334 -10297 27414
-0.093018 -0.342514 -3048 -11181
0.235785 0.750256 7666 24601
-0.329658 -0.026798 -10844 -897
0.293434 -0.070435 9628 -2278
-0.007483 0.204958 -267 6694
-0.844690 0.309619 -27691 10110
-0.263940 -0.126987 -8648 -4156
0.205096 -0.289904 6703 -9528
-0.198131 -0.650685 -6514 -21334
-0.484843 0.203119 -15915 6650
-0.405159 0.149759 -13278 4876
-0.325832 0.152190 -10622 4983
0.286663 0.336543 9372 11046
-0.592876 -0.557485 -19406 -18192
1.012227 0.178450 32766 5847
0.491342 -0.071545 16058 -2343
0.727359 0.537677 23820 17649
0.077672 0.077572 2536 2539
0.845438 -0.241495 27700 -7897
-0.874747 0.321866 -28605 10533
0.080840 0.619078 2655 20251
-0.277664 -0.588139 -9104 -19252
0.237632 -0.746725 7790 -24444
-0.116633 0.857986 -3848 28076
-0.287387 0.461224 -9453 15083
0.484997 0.025831 15918 866
-0.515365 -0.665683 -16901 -21805
0.602101 0.543861 19674 17804
-0.139209 0.454959 -4544 14922
-0.075736 -0.642559 -2490 -21026
-0.229718 -0.792507 -7507 -25963
-0.324420 -0.373079 -10620 -12235
-1.224175 0.160094 -32767 5222
0.411137 0.435846 13444 14273
-0.328072 0.230368 -10765 7564
0.035976 0.578000 1159 18908
0.018418 0.170076 649 5587
-0.103765 -0.253840 -3426 -8315
0.239857 0.812144 7828 26623
0.253112 0.289972 8298 9476
0.064353 -0.171644 2152 -5607
-0.635898 0.230997 -20850 7609
0.050763 -0.540273 1652 -17689
0.180520 -0.003418 5904 -90
-0.186598 -0.337668 -6121 -11080
-0.830646 0.660390 -27121 21637
-0.439310 0.616789 -14412 20168
0.306273 -0.400119 10043 -13107
-0.241721 0.337441 -7908 11057
0.337246 -0.609949 11057 -19946
0.895968 0.631625 29363 20720
-0.040418 0.300896 -1323 9832
0.011106 -0.757471 373 -24797
0.007503 -0.155662 229 -5113
-0.007241 0.201867 -244 6635
0.115044 -0.010595 3769 -337
0.316691 -1.234836 10364 -32767
0.595534 0.397714 19490 13001
-0.351253 -0.110882 -11456 -3621
-0.496832 -0.098297 -16318 -3215
-0.358258 -0.811595 -11698 -26559
0.127080 -0.561246 4171 -18364
0.505984 -0.507088 16553 -16590
-0.454759 0.288697 -14860 9472
0.616511 0.111351 20081 3673
0.227598 -0.222990 7460 -7304
0.180174 -0.170162 5932 -5563
1.112437 0.140889 32766 4612
-0.577464 0.233065 -18909 7656
-0.300052 0.055435 -9843 1825
0.039058 0.554914 1276 18162
0.603348 0.169586 19753 5510
0.102359 0.234665 3365 7707
0.223877 -0.388134 7357 -12724
0.802576 0.234454 26287 7712
0.596740 -0.606431 19514 -19861
-0.754066 0.430616 -24666 14073
0.259882 -0.904104 8505 -29577
0.465393 -0.372057 15225 -12159
-0.072776 -0.465663 -2386 -15263
-0.022883 -0.416602 -787 -13663
-0.039268 -0.542260 -1294 -17765
0.114076 -0.528797 3740 -17322
-0.522829 -0.545337 -17103 -17845
0.417314 0.034940 13649 1135
-0.272168 -0.358568 -8895 -11759
-0.223468 -0.327482 -7334 -10773
-0.431009 -0.262030 -14126 -8595
0.500854 -0.019610 16408 -620
-0.617157 0.145801 -20238 4755
0.252240 -0.339844 8276 -11197
-0.303140 -0.034625 -9893 -1147
-0.197818 0.572810 -6468 18772
-1.027149 -0.124925 -32767 -4088
-0.511813 -0.347092 -16717 -11386
-0.805330 -0.390771 -26379 -12813
-0.200319 -0.882646 -6586 -28955
0.161624 -0.719191 5243 -23551
-0.874466 0.308694 -28671 10137
0.186336 -0.108280 6089 -3535
0.451761 0.326140 14804 10653
-0.871257 -0.849947 -28535 -27831
-0.156921 -0.003062 -5134 -53
0.255646 0.192521 8401 6322
-0.238237 0.771516 -7823 25273
0.827964 0.664271 27160 21707
0.248795 -0.361619 8146 -11863
-0.155089 0.354674 -5059 11607
0.057776 0.008973 1893 284
-0.120458 0.517513 -3940 16963
0.632357 -0.122864 20677 -4034
-0.122657 0.449534 -4049 14691
-0.131888 0.084253 -4300 2803
0.195923 -0.135792 6423 -4449
-0.460199 0.356719 -15050 11672
-0.037574 0.143524 -1290 4678
-0.224764 0.100256 -7358 3288
0.493277 0.666564 16138 21864
-0.011552 -0.974997 -381 -31966
-0.722382 -0.821877 -23634 -26880
-0.239658 0.002648 -7830 91
0.784304 0.501997 25648 16436
-1.229887 -0.621693 -32767 -20304
-0.848247 -0.654231 -27723 -21403
0.041573 0.837078 1388 27403
-0.014144 0.120800 -478 3988
0.109736 -0.532189 3601 -17404
-0.386550 -0.749055 -12659 -24527
-0.387970 0.351909 -12681 11537
0.318186 -0.488638 10453 -15967
0.263119 0.654835 8626 21446
0.390131 -0.815404 12746 -26706
0.158448 0.877173 5220 28710
-0.545655 0.509824 -17873 16760
-0.470192 1.093000 -15392 32766
-0.797428 -0.414438 -26064 -13546
0.109869 -0.597399 3581 -19569
-0.545588 -0.703653 -17867 -23095
0.447850 -0.046434 14676 -1507
0.001305 -0.460642 34 -15071
0.616902 0.281831 20205 9224
-0.780299 0.001619 -25509 62
-0.605733 -0.730049 -19837 -23943
0.707981 -0.231606 23162 -7587
0.209798 0.184092 6851 6056
0.117703 -0.285389 3875 -9326
-0.425481 0.333264 -13968 10991
-0.232897 0.380569 -7629 12421
0.646419 -0.492163 21141 -16152
0.277063 0.728196 9034 23896
0.434314 -0.414782 14208 -13530
-0.256996 -0.207047 -8399 -6742
0.528276 1.309387 17241 32766
-0.354439 -0.715272 -11614 -23429
-0.682130 0.171858 -22350 5645
0.180729 0.068583 5921 2228
-0.208956 0.751123 -6828 24593
0.699374 0.931156 22893 30476
-0.803159 -0.350547 -26299 -11476
-0.238167 0.777759 -7745 25468
0.427439 -0.080910 13985 -2640
1.375109 0.043068 32766 1430
-0.308758 0.074118 -10107 2450
0.122514 0.963622 4035 31567
0.083434 -0.794954 2749 -26015
-0.276284 -0.353023 -9056 -11605
0.006816 0.428321 204 14005
0.144414 -0.022850 4727 -776
-0.073730 -0.063498 -2433 -2076
0.006980 -0.140030 161 -4560
0.638568 0.250789 20946 8185
0.016193 0.330844 538 10828
-0.058634 -0.104946 -1996 -3456
0.177379 0.057042 5806 1867
-0.182309 -0.669753 -5957 -21885
0.329355 0.208812 10799 6814
0.477016 0.094134 15637 3066
-0.128485 -0.253802 -4206 -8264
0.026114 -0.067768 822 -2196
-0.748569 -0.078925 -24481 -2579
0.090955 -0.159886 2975 -5192
0.461134 -0.249545 15076 -8120
-0.146184 -0.433181 -4827 -14162
0.640802 0.339844 21002 11106
-0.280046 0.026631 -9221 865
-0.910054 -0.152066 -29780 -4962
-0.143284 -0.255897 -4688 -8398
-0.408253 -0.515511 -13398 -16887
-0.657328 -0.282510 -21492 -9275
-0.398858 0.039165 -13038 1278
0.329240 -0.005392 10781 -188
0.500292 0.189293 16390 6200
0.182459 0.314298 5980 10303
0.079461 -0.329256 2600 -10810
0.029598 0.021479 997 705
-0.414396 -0.497578 -13570 -16296
-0.264955 -0.259522 -8652 -8492
-0.137163 -0.302599 -4494 -9924
0.151942 -0.143446 4927 -4686
0.272139 0.758247 8910 24816
0.660547 -0.207999 21640 -6804
-0.748985 -0.354279 -24540 -11601
0.005319 -0.053352 200 -1781
-0.228729 -0.102685 -7495 -3377
-0.469704 -0.754572 -15393 -24704
0.754935 -0.107830 24689 -3539
0.012397 -0.498646 435 -16312
0.125457 0.863893 4107 28255
0.051151 0.589710 1621 19336
-0.121058 -0.099756 -3975 -3274
-0.065787 -0.271966 -2116 -8909
-0.481150 -0.673692 -15729 -22044
0.711284 -0.465247 23289 -15255
0.432800 -0.123734 14161 -4043
0.344930 0.089982 11289 2883
0.324067 -0.355341 10632 -11616
-0.084399 -0.619877 -2774 -20319
0.331026 -0.554590 10851 -18183
-0.708671 -0.194302 -23175 -6346
-0.394161 0.092341 -12883 3004
0.936381 -0.097876 30649 -3226
0.206352 -0.672701 6797 -21992
-0.667107 0.246391 -21876 8036
-0.338548 1.095623 -11038 32766
0.667498 -0.296687 21866 -9738
-0.118073 0.133810 -3895 4345
0.111549 -0.779748 3639 -25574
-0.241848 0.227115 -7898 7475
0.947549 0.117627 31023 3839
0.119011 -0.551080 3833 -17990
0.099889 0.827166 3233 27098
0.052442 -0.253152 1747 -8241
-0.234428 -0.035644 -7690 -1171
0.098971 -0.666594 3222 -21848
-0.038737 -0.932710 -1254 -30574
0.438187 -0.581873 14359 -19031
-0.232707 0.071425 -7621 2365
-0.588297 -0.122321 -19240 -3983
0.368368 -1.200679 12083 -32767
-0.366544 0.043866 -11964 1412
-0.159077 0.250151 -5234 8270
0.177315 -0.442567 5796 -14497
-0.511770 -0.391967 -16784 -12833
0.569105 -0.281333 18581 -9241
-0.076334 -0.268819 -2498 -8789
0.337127 0.243962 11036 7995
-0.507515 0.849552 -16641 27769
0.152919 0.579443 4995 18997
-0.355073 -0.544761 -11614 -17792
-0.064677 0.387790 -2154 12662
0.069174 1.160904 2279 32766
0.241543 -0.375296 7894 -12255
-0.036036 0.385496 -1169 12614
-0.534222 0.647544 -17509 21202
-0.017526 -0.261532 -563 -8560
0.054682 -0.151983 1817 -4991
-0.553234 1.048119 -18158 32766
-0.669586 -0.614038 -21920 -20075
0.027610 -1.043034 904 -32767
0.510295 0.612417 16707 20075
-0.012921 0.450593 -440 14760
0.479554 -0.084255 15702 -2789
0.026705 -0.768068 849 -25192
-0.428096 0.410809 -14031 13453
-0.703106 0.209095 -23077 6847
-0.019089 -0.492390 -617 -16127
0.020292 -0.281898 672 -9227
-0.053671 -0.447681 -1760 -14665
-0.178528 -0.110441 -5870 -3604
0.234403 0.380767 7667 12474
0.181545 -0.002292 5962 -55
-0.865390 -0.716469 -28340 -23497
0.272222 -0.071151 8915 -2326
0.026366 -0.013162 829 -440
0.599695 -0.482054 19667 -15765
1.033036 -0.212712 32766 -6999
-0.777797 -0.050402 -25478 -1648
-0.161436 0.043130 -5253 1402
-0.330966 0.123501 -10814 4084
0.036334 0.911066 1191 29826
-0.575030 -0.930574 -18847 -30477
0.083954 0.292863 2694 9614
-0.943003 -0.070387 -30883 -2289
0.210953 -0.380420 6887 -12447
-0.243954 -0.188070 -8045 -6174
-0.602893 -0.055767 -19748 -1879
-0.691529 0.324978 -22650 10637
-0.845903 -0.295910 -27658 -9697
0.084325 -0.393198 2803 -12912
-0.494296 0.299267 -16174 9817
-0.164080 -0.009814 -5368 -323
-0.510265 -0.385582 -16711 -12577
-0.556866 -0.087782 -18185 -2934
0.415325 -0.202990 13593 -6628
0.170568 0.264152 5571 8659
0.393155 -0.411030 12797 -13480
-0.135459 -0.508660 -4395 -16666
-0.264430 -0.300124 -8676 -9839
0.038600 0.825044 1257 26987
0.450035 1.035616 14684 32766
-0.246474 0.417734 -8038 13665
-0.010087 -1.082094 -374 -32767
0.102283 0.161651 3364 5268
-0.230076 0.260926 -7544 8506
-0.433852 -0.707178 -14146 -23161
0.484447 0.697656 15904 22859
0.025680 0.127275 833 4137
0.265380 -0.232074 8676 -7579
-0.231180 -0.368142 -7592 -12059
0.587024 -0.405042 19257 -13267
0.033879 -0.087442 1128 -2852
0.638785 0.515538 20888 16885
0.632212 0.354956 20677 11564
0.090875 0.429082 2951 14050
-0.020479 0.462526 -651 15113
-0.399621 0.324163 -13108 10619
0.020458 -0.605070 620 -19772
-0.334089 -0.861488 -10948 -28146
-0.565796 -0.944971 -18541 -30948
-1.298690 0.010784 -32767 338
0.824791 -0.059953 26976 -1983
-0.122999 -0.483745 -4019 -15843
-0.362005 0.107775 -11846 3524
-0.425418 0.320577 -13913 10523
0.029322 -0.796963 960 -26106
-0.104517 0.349798 -3415 11474
-0.080708 0.210718 -2643 6888
0.274332 -0.406246 8962 -13261
0.515600 0.518888 16899 16991
-0.611406 0.154350 -20070 5009
0.469059 -0.459951 15330 -15069
-0.321388 -0.139848 -10533 -4628
0.822027 0.354962 26922 11583
-0.459347 0.293164 -15087 9597
0.132160 0.003797 4324 156
0.520118 0.128160 17014 4246
-0.119672 0.865211 -3920 28353
-0.504482 -0.010052 -16546 -336
-0.616048 -0.042692 -20153 -1429
-0.027284 0.218932 -908 7197
0.230451 0.354202 7558 11602
0.283370 0.275022 9242 9015
-0.862054 -0.169322 -28202 -5589
0.712558 0.468677 23342 15366
-1.019867 -0.165649 -32767 -5380
0.598332 0.213594 19607 6990
-0.598882 0.137737 -19646 4574
-0.633387 -0.438333 -20726 -14353
-0.095279 0.511405 -3125 16744
0.402952 0.210006 13234 6895
0.463079 0.018485 15160 614
-0.290386 0.311046 -9521 10247
0.450974 0.065311 14783 2113
0.426272 0.440945 13962 14440
0.498907 -0.804765 16348 -26345
-0.109562 0.438839 -3585 14321
-0.071501 0.048603 -2379 1581
-0.580635 -0.194661 -19050 -6369
-0.006584 -0.073248 -240 -2426
0.118706 -0.921553 3881 -24597
-0.377253 -0.163627 -12412 -5325
-0.023631 0.277510 -756 9125
-0.452078 -0.663175 -14807 -21706
0.164206 -0.628436 5345 -20578
-0.283718 -0.773260 -9337 -25300
-0.661694 -0.306907 -21673 -10023
0.118488 0.019547 3880 668
0.603971 0.284493 19766 9328
0.412720 0.030392 13525 952
0.536298 -0.308173 17553 -10112
-0.513922 0.285924 -16844 9388
0.292247 0.109314 9515 3590
-0.285650 0.019609 -9368 648
0.706112 -0.092915 23125 -3022
-0.135436 0.208259 -4502 6792
-0.194227 -0.472255 -6361 -15467
0.296382 0.335522 9702 10975
-0.085042 -0.316601 -2784 -10396
-0.115128 -0.082869 -3760 -2690
-0.173345 -0.250593 -5702 -8198
0.109693 0.647422 3602 21199
0.250816 -0.238559 8165 -7830
0.660203 -0.332703 21613 -10858
0.352974 0.590002 11520 19314
-0.927046 0.346227 -30365 11332
0.522175 -0.497408 17098 -16300
-0.555585 -0.394637 -18194 -12953
0.433922 -0.991401 14188 -32458
0.488955 0.243732 16015 7986
0.195691 -0.560729 6424 -18364
-0.229835 -0.499021 -7577 -16340
-0.466433 -0.195680 -15231 -6405
0.522560 0.743350 17101 24377
1.131863 0.076747 32766 2564
-0.649493 -0.165495 -21283 -5413
0.265217 0.478145 8671 15618
0.045756 0.570117 1468 18675
0.065061 0.308934 2109 10097
-0.116944 0.503376 -3813 16456
-0.025543 0.054537 -845 1824
-0.418328 -0.876035 -13733 -28733
-0.203295 -0.260260 -6692 -8521
-0.108080 -0.230432 -3569 -7558
-0.513742 0.229853 -16804 7485
-0.378975 0.062304 -12405 1995
-0.064149 0.035786 -2154 1128
0.996700 0.868796 32635 28423
-0.026845 0.593834 -871 19452
-0.280766 0.024376 -9226 807
0.470740 0.691026 15374 22622
0.352489 0.782599 11588 25676
-0.868246 -0.459451 -28398 -15044
0.303367 0.155374 9921 5064
0.069012 0.118737 2215 3916
-0.059611 -0.042607 -1931 -1380
-0.283764 -0.119537 -9290 -3935
0.520255 0.079074 17031 2588
-0.080363 0.059484 -2679 1937
-0.403233 0.567337 -13213 18568
-0.185453 0.624189 -6047 20456
-0.635326 0.418082 -20792 13690
0.093493 -0.652129 3074 -21362
-0.212833 -0.039930 -7001 -1290
0.371852 -0.228971 12165 -7485
-0.490804 -1.169569 -16076 -32767
0.575729 1.125510 18832 32766
-0.380700 -0.019419 -12465 -618
0.771820 0.587227 25248 19241
-0.221354 -0.268262 -7274 -8766
0.293177 -0.035138 9591 -1171
0.180699 -0.148309 5913 -4911
-0.127601 -0.238707 -4206 -7814
-0.691128 0.313632 -22645 10282
0.010763 0.515495 335 16907
0.095572 0.041859 3142 1366
0.561727 0.146812 18366 4795
0.566116 -0.119031 18547 -3883
0.551337 0.620887 18039 20329
0.771361 -0.226052 25247 -7379
-0.786763 -0.925463 -25748 -30315
-0.143282 0.200967 -4722 6572
0.292051 -0.046027 9506 -1523
-0.181075 0.780386 -5935 25553
0.623994 0.246408 20412 8056
-0.462605 0.099745 -15139 3272
-0.359293 0.179908 -11819 5907
-0.045625 0.081153 -1483 2679
0.338193 -0.064447 11044 -2111
-0.123236 -0.532437 -4066 -17454
0.249274 0.145679 8143 4761
0.125381 -0.083608 4140 -2720
0.388636 -0.633127 12670 -20719
-0.136737 -0.323405 -4457 -10582
0.164705 1.011443 5333 32766
0.556960 0.169586 18213 5556
-0.287118 -0.006572 -9394 -240
0.452336 0.036489 14797 1168
-0.241438 0.969057 -7999 31768
-0.192177 0.268887 -6292 8798
0.422626 -0.289886 13810 -9504
-0.612093 0.460266 -20002 15085
0.141224 0.557880 4601 18242
-0.197013 0.017886 -6451 592
0.027315 0.391425 819 12804
0.681408 0.360814 22349 11840
1.101412 0.368165 32766 12089
0.566949 0.545745 18574 17887
0.591789 -0.106973 19359 -3532
-0.390112 0.420010 -12816 13787
-0.325243 0.057359 -10662 1859
-0.056546 -0.152237 -1892 -4915
-0.229267 -0.675548 -7519 -22123
-1.341961 -0.046109 -32767 -1497
-0.102953 0.013060 -3382 461
0.164240 0.757208 5360 24795
0.146889 -0.138154 4771 -4490
-0.750243 -0.447840 -24547 -14697
0.384735 1.136050 12592 32766
0.964263 0.318132 31546 10427
-0.006007 0.082534 -215 2683
0.074119 0.447180 2446 14639
-0.040160 -0.789009 -1329 -25826
-0.774049 -0.102632 -25307 -3361
-0.064536 0.600058 -2138 19661
0.186600 0.504932 6128 16519
-0.190287 -0.295904 -6210 -9666
0.323715 0.294143 10626 9640
0.327629 -0.686514 10739 -22463
0.377344 0.039101 12334 1267
-0.026230 -0.368938 -903 -12104
-0.077007 -0.301669 -2504 -9847
-0.147122 -0.207084 -4796 -6772
0.944506 -0.380365 30919 -12436
-0.119240 -0.236466 -3926 -7698
0.006517 -0.061956 239 -2034
-0.472401 0.735992 -15458 24074
0.729495 -0.384429 23885 -12613
-0.262664 -1.351068 -8584 -32767
0.483870 0.781912 15823 25611
-0.019323 0.918410 -621 30035
-0.402932 0.266109 -13168 8704
0.142052 0.436100 4637 14286
-0.233835 0.584044 -7668 19072
-0.411941 0.650737 -13459 21276
-0.143486 0.243805 -4695 8009
0.484889 0.150827 15875 4937
0.101895 -0.476199 3367 -15604
-0.007987 0.634680 -253 20764
-0.212584 -0.121724 -6938 -3976
0.017145 0.733415 568 24024
0.161623 0.600034 5295 19658
-0.515762 -0.259300 -16869 -8460
0.713186 0.083570 23362 2738
-0.521404 0.649652 -17062 21262
-0.028214 -0.219462 -924 -7189
-0.175467 -0.392426 -5784 -12862
0.092452 -0.009621 3011 -358
0.235643 -0.286629 7713 -9408
0.057903 0.216368 1895 7030
-0.324313 0.387632 -10629 12677
-0.814931 -0.675977 -26713 -22143
0.275091 0.621446 9025 20370
0.856259 0.070682 28047 2314
0.171616 0.155026 5628 5089
0.235270 -0.020500 7675 -667
0.265959 0.216108 8704 7067
-0.343093 0.078092 -11218 2548
-0.213323 0.035759 -6951 1170
0.694934 -0.032436 22742 -1061
-0.054552 -0.096902 -1802 -3186
0.189778 -0.528066 6205 -17311
0.328562 0.101040 10747 3303
0.099697 0.876673 3304 28718
0.282268 -0.260438 9217 -8532
-0.442656 -0.300837 -14478 -9867
0.035719 0.528990 1166 17292
-0.380410 0.811713 -12526 26588
0.762075 0.314154 24968 10304
0.505535 -0.042753 16565 -1379
-0.253712 -0.170121 -8321 -5560
-0.214075 -0.689036 -7021 -22516
-0.541285 0.198829 -17726 6517
0.068917 -0.322305 2271 -10535
-0.316701 -0.167573 -10358 -5459
-0.681686 0.034625 -22311 1210
0.733775 -0.211218 24044 -6899
-0.558030 0.211619 -18275 6941
-0.033791 -0.608710 -1094 -19886
-0.099568 -0.035015 -3258 -1135
-0.099223 0.355332 -3259 11665
-0.177208 -0.639504 -5862 -20964
-0.334478 -0.321932 -10960 -10571
-0.017295 -0.239479 -568 -7836
0.001557 -1.135213 75 -32767
0.245015 -0.526844 7974 -17233
0.524197 0.421410 17134 13761
0.083357 0.373956 2741 12238
0.900974 0.115727 29520 3789
-0.024503 0.090424 -798 3002
0.501930 0.175751 16426 5762
0.615683 -0.126809 20165 -4146
0.254994 -0.159150 8315 -5221
0.400584 -0.405232 13125 -13248
-0.167556 -0.482793 -5505 -15790
-1.031118 0.363625 -32767 11852
-0.175720 0.032041 -5797 1012
-0.570958 -0.126654 -18677 -4154
0.316530 0.211576 10369 6895
-0.725818 -0.211549 -23747 -6946
0.369266 0.519928 12078 17053
-0.307531 -0.953298 -10056 -31208
-0.014364 0.584823 -485 19127
0.346494 -0.274229 11326 -8977
-0.197810 -1.120473 -6480 -32767
0.393570 0.451719 12868 14749
0.360485 -0.867467 11804 -28380
0.290442 -0.156065 9510 -5112
-0.047214 0.653139 -1567 21404
-0.524962 -0.036592 -17188 -1224
-0.248697 0.174107 -8148 5697
-0.197253 -0.074176 -6474 -2442
-0.103216 0.263901 -3421 8670
-0.557299 0.086002 -18241 2835
-0.045373 -0.231038 -1529 -7583
0.267935 -0.562219 8761 -18409
0.285961 -0.493986 9352 -16210
-0.357509 0.414861 -11729 13554
-0.734258 0.080750 -24038 2645
0.736515 -0.372919 24124 -12233
-0.568125 0.323523 -18579 10592
0.487874 0.208409 15958 6816
-0.142927 -0.141141 -4675 -4592
-0.069323 0.026033 -2243 809
-0.120526 0.430939 -3917 14098
0.769160 0.026545 25209 856
-0.570025 -1.392262 -18659 -32767
0.218189 -0.187019 7153 -6125
-0.675233 0.065940 -22094 2163
-0.560138 0.003489 -18367 174
-0.575252 0.392423 -18844 12876
1.076224 0.631860 32766 20718
0.666946 -0.636151 21815 -20814
-0.316704 0.127136 -10355 4144
-0.356322 0.223319 -11677 7296
-0.377451 -0.084837 -12364 -2809
-0.278640 -0.813926 -9131 -26640
-0.210724 0.855826 -6867 28081
-0.379191 0.645436 -12424 21095
-0.027600 0.167162 -906 5479
-0.258020 -0.250786 -8472 -8197
-0.115205 0.168008 -3791 5470
0.074225 0.459689 2426 15085
0.156539 0.828222 5145 27174
0.497297 -0.242114 16322 -7923
0.576242 0.497213 18892 16280
-0.401470 -0.118397 -13130 -3831
0.255834 0.172586 8378 5639
0.348674 -0.357846 11432 -11716
-0.491650 -1.175870 -16056 -32767
-0.155208 0.110859 -5084 3601
-0.228863 -0.263891 -7521 -8624
0.058657 0.422585 1950 13829
0.033151 0.032565 1083 1051
0.003356 -1.118727 84 -32767
-0.158555 0.236303 -5181 7772
0.080230 0.289803 2648 9464
0.109195 0.360810 3560 11832
-0.193556 -0.411568 -6321 -13479
-0.133195 -0.075377 -4386 -2471
0.163999 -0.379565 5423 -12463
-0.089033 0.262434 -2952 8626
0.300948 -0.689305 9833 -22535
-0.112583 -0.759241 -3679 -24878
-1.013963 0.789373 -32767 25838
0.985558 -0.357570 32269 -11706
0.099059 -0.575973 3229 -18861
0.047340 0.093733 1570 3066
-0.507320 -0.356998 -16618 -11704
-0.432728 -0.158103 -14168 -5191
-0.283852 0.294931 -9296 9636
-0.188422 -0.188168 -6143 -6171
-0.003907 -0.552634 -113 -18127
-0.774080 -0.114405 -25352 -3736
0.323045 -0.245915 10550 -8019
-0.466833 0.306762 -15294 10082
-0.741022 0.908010 -24242 29740
0.330728 -0.770868 10840 -25269
-0.795960 -0.246171 -26035 -8044
0.236785 -0.041059 7773 -1341
-0.348507 0.108470 -11401 3549
0.641251 -0.125052 21021 -4054
0.201116 0.160898 6562 5297
-0.538202 0.246044 -17605 8058
0.563675 -0.545302 18471 -17835
0.487915 0.059949 15968 1979
-0.162854 -0.142400 -5309 -4644
-0.162234 -0.165309 -5255 -5440
0.660540 -0.173338 21671 -5687
-0.609685 -0.000541 -19984 34
-0.210651 -0.770722 -6939 -25225
0.777062 0.013186 25479 415
0.213479 -0.213497 6979 -6985
0.087191 -0.297130 2872 -9709
0.641007 -0.577167 21057 -18870
-0.878745 -0.208528 -28811 -6827
-0.141649 1.324916 -4645 32766
0.436388 0.750508 14275 24634
-0.404253 -0.434314 -13199 -14223
-0.382769 -0.076820 -12543 -2539
-0.685682 0.187962 -22500 6177
0.374865 0.744515 12259 24398
0.403661 -0.263004 13204 -8616
0.583175 -0.194230 19129 -6361
-0.397649 0.220932 -12959 7275
-0.238099 0.188588 -7838 6218
0.125657 -0.071025 4119 -2316
0.483513 0.658212 15829 21568
0.030897 -0.672743 1039 -22046
-0.327997 -0.093333 -10765 -3028
-0.197333 -0.257120 -6439 -8417
0.768465 0.151424 25156 4948
-0.315613 0.270651 -10371 8866
-0.096718 0.502959 -3141 16417
-0.306438 -0.391166 -10017 -12758
-0.045273 0.858532 -1487 28073
-0.399316 0.571342 -13095 18660
-0.000571 0.147845 -56 4866
0.357563 0.156761 11699 5147
-0.422370 -0.300752 -13834 -9798
-0.761639 0.396885 -24928 13011
-0.121095 -0.654547 -3956 -21439
-0.357133 -0.811351 -11724 -26522
-0.244984 0.728532 -8038 23838
-0.081385 -0.370730 -2651 -12107
0.493670 0.105825 16157 3486
