data = [
0.088065 -0.262429 2861 -8607
-0.122883 -0.022255 -4042 -715
-0.260109 0.587815 -8508 19300
-0.002844 -0.105443 -96 -3479
0.360224 0.820545 11779 26826
-0.276722 0.487168 -9073 15940
0.521616 -0.242668 17088 -7905
0.027207 -0.256769 874 -8378
0.773289 0.396744 25323 13016
-0.501173 1.037011 -16401 -31555
0.153694 -0.036105 5020 -1207
-0.042729 0.722764 -1387 23637
-0.259590 0.135161 -8509 4449
-0.485222 -0.062171 -15933 -2033
0.149010 -0.670976 4905 -21978
1.322604 -0.112756 -22249 -3698
0.273947 0.551409 8927 18104
0.371422 0.067525 12192 2231
0.088223 0.529548 2889 17274
0.068214 -0.255999 2256 -8383
-1.058236 0.608623 30932 19909
-0.257120 0.344299 -8427 11284
0.385894 0.423665 12654 13872
0.134675 -0.462342 4332 -15138
0.141492 -0.029368 4643 -984
-0.324040 0.123212 -10550 4065
0.198335 0.266859 6446 8740
-0.165308 -0.798231 -5403 -26108
-0.286737 -0.722514 -9357 -23630
0.203989 0.314049 6713 10315
0.018627 -0.114255 619 -3770
0.262510 -0.069064 8600 -2247
0.118177 -0.702059 3849 -22992
-0.583085 -0.022241 -19073 -711
0.400198 0.374627 13119 12256
-0.090306 -0.105787 -2937 -3458
-0.466635 -0.035123 -15271 -1114
-0.704138 -0.211468 -23083 -6921
0.250898 -1.336163 8214 21746
-0.125206 0.020746 -4150 668
-0.240383 0.410596 -7869 13469
0.053804 -0.048201 1792 -1590
0.268813 -0.891137 8816 -29247
0.122198 -0.424807 3996 -13932
-0.364705 0.604302 -11952 19754
0.959528 -0.036716 31432 -1187
-0.876172 0.908114 -28702 29751
0.353126 -0.149181 11552 -4841
0.374912 -0.090845 12279 -2943
-0.077854 -0.842839 -2573 -27595
-0.642379 0.114844 -21049 3774
0.701325 0.474244 22939 15514
-0.286188 -0.792882 -9369 -25957
-0.330395 0.421674 -10792 13790
0.231069 0.615681 7568 20149
-0.630176 -0.646726 -20621 -21153
0.107620 -0.017072 3540 -560
-0.043644 -0.238408 -1426 -7828
0.332596 0.038334 10887 1254
-0.542363 0.360383 -17743 11781
0.188324 -0.692766 6112 -22679
0.636167 -0.047216 20862 -1537
0.099318 -0.002593 3231 -105
0.009425 -0.380259 290 -12450
0.012015 -0.107211 354 -3497
-0.219314 -0.249543 -7216 -8172
-0.117017 0.369213 -3843 12099
0.360443 -0.075368 11801 -2477
0.149060 -0.024635 4851 -840
-1.329407 -0.528347 22000 -17309
0.596376 -0.148351 19554 -4909
0.099870 0.559622 3278 18300
-0.667619 0.322077 -21843 10517
0.091768 0.234232 3010 7695
0.090191 0.205067 2952 6720
0.135079 0.615503 4410 20141
0.030193 -0.174723 974 -5713
0.251100 0.202785 8245 6632
0.089717 0.012396 2957 388
0.044470 0.723997 1462 23694
0.230010 0.183772 7500 6003
0.261808 -0.019345 8596 -642
0.056597 -1.017777 1831 32152
-0.217448 0.363901 -7113 11913
0.203170 0.135795 6624 4470
-0.102566 0.351675 -3376 11534
0.392282 -0.217475 12850 -7110
-0.078841 0.531477 -2581 17399
-0.477355 0.500976 -15598 16360
0.167932 -0.100956 5542 -3282
0.207672 0.653296 6805 21366
0.549842 0.261709 18016 8577
-0.204457 0.006890 -6693 217
-0.571062 0.470363 -18689 15437
0.473868 0.321247 15503 10517
-0.504280 -0.085921 -16526 -2797
0.019096 -0.469160 609 -15324
0.175702 -0.549551 5777 -17991
0.119277 -0.996524 3892 -32652
-0.661875 -0.214507 -21693 -7059
-0.149037 0.123662 -4882 4038
-0.265853 -0.025026 -8710 -845
-0.232422 0.875640 -7637 28726
-0.500149 0.110692 -16382 3626
-0.223102 0.183397 -7332 6022
0.128627 -0.096467 4185 -3162
0.213524 0.335582 7015 11008
-0.530628 0.447575 -17366 14655
0.457462 -0.281646 14981 -9193
0.429959 0.039163 14095 1291
0.236573 -0.095211 7736 -3091
-0.504170 -0.324986 -16530 -10639
-0.314071 -0.072682 -10268 -2360
0.241624 0.529056 7938 17361
0.713641 -0.526427 23395 -17234
-0.179686 0.067943 -5867 2234
0.252821 -0.392560 8289 -12866
0.383760 -0.280166 12602 -9198
0.014401 0.233805 499 7631
-0.113266 0.359787 -3720 11777
-0.330190 -0.411017 -10862 -13435
0.238673 -0.098966 7817 -3245
-0.285928 0.148897 -9362 4864
0.036314 0.043622 1209 1409
0.247335 -0.466738 8083 -15249
-0.083747 0.587142 -2772 19231
0.256894 -0.088437 8366 -2878
0.502844 0.996315 16500 32610
0.117458 -0.022892 3866 -749
0.069199 0.394549 2333 12968
-0.242333 0.563575 -7924 18473
-0.075629 0.243511 -2439 7945
0.187617 -0.682970 6141 -22383
0.020307 0.293735 678 9642
0.129957 0.257696 4233 8440
-0.392341 -0.663211 -12845 -21729
-0.276098 0.314438 -9011 10251
0.399203 -0.605668 13060 -19830
0.132793 0.484140 4332 15868
0.442799 0.026837 14476 887
-0.013250 0.241007 -408 7858
-0.483508 -0.959077 -15797 -31377
0.219270 -0.053506 7195 -1753
-0.338040 0.466806 -11031 15268
-0.445478 0.536023 -14607 17537
-0.527247 -0.007776 -17288 -243
-0.573747 -0.800658 -18815 -26225
-0.582694 0.042049 -19114 1373
0.146479 0.192583 4757 6344
0.565836 -0.265765 18522 -8684
-0.498429 -0.181153 -16314 -5940
0.423164 0.360455 13857 11817
0.016660 -0.149554 562 -4894
-0.664702 -0.175700 -21756 -5805
0.072280 0.610489 2322 20004
0.209912 -0.211949 6861 -6968
0.318923 -0.868912 10411 -28412
-0.518183 0.211271 -16961 6929
-0.778968 0.540183 -25498 17691
0.180842 -0.178131 5907 -5805
-0.365737 0.450491 -11950 14738
0.278486 0.457491 9175 14975
-0.163267 -0.201492 -5328 -6582
-0.357786 -0.456330 -11721 -14956
0.349194 0.190441 11426 6233
-0.233545 0.235903 -7625 7724
0.828130 -0.782806 27124 -25665
-0.861458 0.616646 -28219 20211
0.229914 -0.228194 7534 -7504
-0.381614 0.259487 -12447 8511
0.398813 0.594347 13055 19475
-0.471389 -0.107004 -15439 -3455
0.020517 0.512954 697 16771
0.270846 0.561736 8907 18404
0.009701 0.321806 284 10555
-0.725681 0.170849 -23788 5626
0.039775 0.645208 1326 21102
-0.406177 0.222286 -13328 7289
-0.338034 0.941541 -11055 30854
0.421078 -0.305019 13798 -9995
0.602760 -0.098643 19699 -3252
0.503416 -0.470801 16492 -15422
0.901194 0.396232 29531 13011
-0.343713 -0.256120 -11253 -8404
0.789195 -0.204113 25819 -6627
0.194179 -0.641560 6369 -21014
-0.079013 0.576220 -2576 18901
-0.902521 0.171246 -29590 5613
0.035454 -0.018122 1164 -565
-0.071219 -0.708295 -2328 -23170
-0.223096 0.376993 -7300 12329
-0.135996 0.733369 -4460 24024
0.300366 0.066351 9812 2154
-0.654151 -0.393671 -21434 -12925
0.031327 0.346111 1085 11351
0.011491 0.095629 373 3095
0.207842 0.832822 6813 27212
-0.049505 -0.384789 -1636 -12585
-0.530261 0.383308 -17376 12534
-1.337877 -0.492280 -43840 -16121
-1.077232 -0.101504 30292 -3298
-0.212357 0.543483 -6965 17831
0.633644 -0.677354 20749 -22209
0.176904 0.990467 5769 32435
0.130357 0.360745 4290 11822
-0.877813 -0.119610 -28692 -3903
-0.841195 0.214181 -27550 7014
-0.193518 0.547262 -6293 17882
-0.179355 -0.217892 -5852 -7166
-0.787078 -0.215709 -25770 -7011
-0.130738 0.184441 -4247 6057
-0.468350 -0.099055 -15367 -3235
-0.751771 0.150601 -24628 4928
0.317676 0.060853 10428 2018
0.108489 0.281183 3570 9168
-0.546455 0.638456 -17881 20938
0.313768 0.283402 10260 9271
0.249502 0.020972 8203 647
-0.720109 0.165829 -23583 5441
0.526431 0.457126 17242 14997
-0.259484 0.001916 -8503 26
-0.634544 -0.526048 -20761 -17208
-0.350477 0.151780 -11472 4994
-1.024558 -0.807748 32009 -26484
-0.013679 0.084213 -428 2767
0.323819 -0.817491 10642 -26793
0.131758 -0.213197 4296 -7020
0.974268 0.763895 31891 25013
0.118185 -0.191794 3864 -6304
0.458788 0.596008 15019 19507
0.566870 0.255002 18549 8364
-0.183939 0.041062 -6030 1329
0.181459 0.709934 5927 23255
-0.308713 -0.036274 -10107 -1175
0.808060 0.019912 26433 636
-0.437515 0.350058 -14310 11464
0.312738 -0.201661 10199 -6649
-0.521307 0.611813 -17045 20026
-0.246524 -0.209564 -8087 -6796
0.740821 0.240265 24263 7875
-0.139660 -0.017311 -4568 -535
-0.725205 0.155690 -23760 5124
0.077501 -0.205191 2488 -6711
-0.165059 0.245410 -5394 8021
-0.098567 0.532165 -3224 17421
0.645868 -0.467362 21173 -15329
-0.739867 0.215979 -24248 7066
-0.542754 0.081690 -17803 2625
-0.657959 0.315604 -21514 10342
0.590413 0.404350 19325 13262
-0.642614 0.409486 -21073 13374
-0.147493 -0.421329 -4844 -13778
-0.281635 -0.130924 -9232 -4278
-0.601613 0.095219 -19683 3115
0.254230 -0.140781 8339 -4632
-0.388944 -0.269782 -12737 -8816
0.242950 -0.459552 7967 -15059
-0.107710 0.178797 -3525 5868
0.577918 -1.116223 18920 28917
-0.323599 -0.349421 -10627 -11419
0.312305 -0.317389 10228 -10385
-0.234457 -1.286156 -7640 23389
-0.383957 0.556993 -12557 18217
-0.392126 0.120302 -12896 3995
-0.102017 0.908898 -3342 29764
0.314469 -0.216168 10320 -7070
0.265757 -0.315849 8726 -10383
0.348996 0.866570 11426 28408
0.087976 -0.038248 2836 -1259
-0.372537 -0.746917 -12188 -24461
0.490157 0.333427 16056 10901
0.106531 -0.167832 3481 -5482
0.373130 -0.602001 12221 -19707
-0.287969 -0.001054 -9417 -31
-0.256062 0.572955 -8390 18762
0.069627 -0.535553 2286 -17548
-0.420173 -0.070115 -13753 -2280
-0.473899 -0.025363 -15533 -814
0.226849 -0.110469 7425 -3592
-0.401983 0.047340 -13134 1543
-0.007558 -0.451919 -215 -14754
0.078200 0.073156 2559 2371
-0.296790 0.289712 -9703 9524
-0.503732 1.376177 -16467 45085
0.528356 0.580066 17337 18946
0.606454 0.117281 19907 3830
-0.177197 0.004218 -5820 160
-0.467862 -1.585846 -15332 13627
0.041234 0.063466 1292 2082
-0.421121 0.618760 -13804 20265
0.187298 -0.165775 6155 -5410
0.038074 0.063150 1233 2063
-0.266390 1.153114 -8736 -27798
0.085995 0.639725 2838 20983
0.035268 0.326308 1140 10684
-0.005268 -0.492752 -174 -16146
0.643143 0.114894 20996 3783
0.642348 -0.240249 21068 -7847
0.079130 -0.417546 2601 -13693
0.128069 0.320661 4205 10462
-0.156308 -0.334582 -5126 -10966
-0.572039 0.688848 -18747 22577
0.316386 -0.128349 10329 -4180
-0.561331 0.145010 -18394 4757
-0.469638 -0.807693 -15427 -26474
-0.367533 0.391757 -12030 12861
-0.053023 0.691839 -1764 22668
0.439191 0.147012 14416 4792
0.291813 -0.222245 9522 -7246
0.058644 0.084171 1885 2752
0.695436 -0.057274 22801 -1890
0.339705 -0.592249 11133 -19420
0.068829 0.523522 2280 17141
-0.159300 -0.381731 -5204 -12504
0.972805 -0.115742 31839 -3764
-0.500290 0.064496 -16393 2104
-0.354816 1.090359 -11589 -29886
0.595770 0.209574 19536 6869
-1.104177 -0.092216 29372 -3010
-0.473386 -0.008335 -15471 -220
-0.399756 0.151956 -13083 4985
0.629984 -0.575519 20630 -18852
-0.716600 0.378831 -23461 12387
0.025876 0.003240 835 54
-0.057301 0.741540 -1894 24296
1.177830 -0.392912 -26942 -12874
0.713795 -0.810546 23358 -26578
0.741453 -0.275190 24328 -9049
-0.545880 -0.708755 -17836 -23196
-0.158324 -0.208088 -5197 -6822
-0.110252 0.699791 -3577 22938
-0.762204 -0.679907 -24994 -22277
0.289719 -0.388087 9465 -12715
-0.147629 0.297122 -4838 9765
0.151040 -0.620289 4956 -20313
-0.102227 -0.407795 -3372 -13342
0.397396 -0.623749 13025 -20403
0.081389 0.055226 2636 1779
-0.153225 -0.074495 -5032 -2400
-0.382264 0.093773 -12513 3108
0.089166 0.361769 2921 11873
0.676706 0.234846 22148 7675
0.102985 0.959617 3386 31447
-0.220844 0.062635 -7202 2062
0.302205 -0.394578 9857 -12890
-0.573122 0.397430 -18802 13006
0.110257 0.887635 3590 29070
0.407627 -0.790804 13387 -25961
0.985517 -0.693139 32219 -22649
0.203215 0.344971 6651 11291
0.789858 -0.364536 25833 -11968
-0.265542 -0.865732 -8693 -28386
0.067862 -0.566540 2200 -18528
0.334321 0.019102 10925 600
-0.329577 0.158933 -10796 5236
0.189871 0.417778 6231 13695
0.613562 -0.033410 20087 -1106
-0.174957 -0.074779 -5702 -2425
-1.250315 -0.382677 24580 -12530
-0.265829 0.003734 -8707 85
0.090029 -0.337181 2917 -11028
-0.604103 0.254575 -19773 8339
-0.030714 0.585778 -1065 19197
0.376688 0.910092 12366 29801
0.078832 0.093514 2602 3044
-0.258321 -0.539870 -8504 -17684
-0.187099 -0.428537 -6172 -14000
-0.227499 -0.140240 -7470 -4566
-0.298375 0.298150 -9745 9801
1.092267 -0.564217 -29780 -18491
0.963973 -0.234611 31611 -7687
-0.115199 -0.241163 -3790 -7918
0.343291 0.450132 11232 14743
0.178467 0.645891 5831 21174
-0.238560 0.230700 -7817 7608
-0.522632 -0.313230 -17112 -10297
-1.007693 -0.003511 32555 -95
-0.447820 0.841026 -14657 27522
0.475972 -0.278013 15571 -9096
1.109969 -0.370158 36359 -12120
0.366430 -0.165524 11995 -5443
0.261470 -0.029176 8575 -980
0.081258 0.448326 2677 14718
-0.220436 -0.124598 -7190 -4111
-0.612025 -0.248211 -20001 -8152
-0.364861 -0.237346 -11915 -7781
-0.483387 0.587473 -15840 19210
0.020225 0.302398 641 9893
-0.585079 -0.679180 -19148 -22235
1.051092 0.810795 -31107 26541
-0.490236 0.198812 -16074 6514
0.550435 -0.116613 18068 -3831
0.229018 0.139440 7525 4553
-0.222682 -0.270328 -7261 -8852
0.358360 0.380072 11803 12447
0.150514 -0.073271 4901 -2438
0.167986 -0.030986 5478 -995
-0.260768 0.601193 -8542 19701
0.153929 -0.824848 5053 -27015
0.511850 0.169268 16771 5475
-0.316791 -0.291085 -10375 -9574
-0.004840 -0.162631 -169 -5298
0.039091 0.124112 1276 4078
0.095707 0.031766 3141 1054
-0.022155 -0.119649 -741 -3911
0.169110 0.274513 5551 8997
-0.242121 0.144795 -7880 4747
-0.070661 -0.534153 -2310 -17512
-0.198360 0.400041 -6456 13100
0.450931 -0.610477 14800 -19983
-0.078340 0.085860 -2525 2786
-0.601431 -0.405199 -19679 -13260
0.215261 -0.407316 7040 -13322
-0.283867 -0.268207 -9317 -8729
0.113527 -0.088347 3685 -2853
-0.405071 -0.235906 -13285 -7718
-0.736798 -0.337387 -24119 -11070
0.282617 -0.356481 9269 -11663
0.565778 0.263752 18543 8691
0.145737 0.500964 4792 16400
0.768821 0.737417 25196 24187
0.039837 -0.323005 1283 -10588
0.414655 -0.054294 13602 -1801
0.019961 -0.461422 653 -15105
-0.191623 -0.613385 -6276 -20072
0.695709 0.757539 22762 24806
0.322255 -0.340032 10533 -11146
0.592088 0.432829 19400 14178
-0.702328 -0.568412 -22920 -18616
0.540718 -0.111542 17716 -3639
-1.091061 -0.251051 29828 -8212
0.110482 -0.177781 3619 -5850
0.319405 0.429846 10448 14065
-0.037724 -0.222168 -1256 -7257
-0.728234 -0.880563 -23874 -28832
-0.175190 -0.435314 -5720 -14273
-0.297908 0.173738 -9697 5728
0.311655 0.350340 10223 11502
0.466765 -0.236923 15324 -7773
0.111688 0.067853 3605 2233
0.005201 -0.422375 140 -13804
-0.382476 0.005242 -12561 177
0.260214 0.021429 8517 701
-0.137186 -0.316537 -4460 -10362
-0.270390 -0.456751 -8855 -14960
0.315344 -0.029340 10332 -957
-0.512147 -0.041002 -16779 -1322
-0.481924 -0.231145 -15755 -7589
-0.347121 -0.458865 -11331 -15041
0.213197 0.360750 7000 11819
-0.024416 0.230771 -840 7522
0.084983 0.409745 2755 13441
0.870940 -0.191459 28508 -6285
0.078063 0.454871 2546 14896
-0.346499 -0.478561 -11381 -15695
-0.201152 -0.429220 -6604 -14085
0.356125 -0.688279 11651 -22488
0.570845 -0.166506 18680 -5431
0.398292 -0.108558 13046 -3542
0.565706 -0.078476 18517 -2572
-0.210731 -0.133306 -6896 -4399
-0.388415 1.095055 -12737 -29716
0.301713 -0.143461 9864 -4687
-0.035149 0.536981 -1151 17574
-0.726145 0.325078 -23774 10643
-0.424841 0.015365 -13946 517
-0.251030 -0.339817 -8213 -11138
-0.134462 0.514185 -4392 16822
0.024329 0.310763 779 10172
0.022100 -0.015488 713 -520
-0.388048 -0.234611 -12720 -7629
0.218230 -0.070825 7126 -2359
-0.393577 0.243870 -12854 7991
0.558937 0.558966 18297 18323
-0.286710 0.232334 -9381 7602
-0.001896 0.143028 -32 4724
-0.112265 0.082283 -3654 2712
-0.212738 -0.622412 -7009 -20415
-0.033243 0.258854 -1084 8561
-0.152181 0.169773 -5016 5598
0.547300 0.752926 17918 24627
-0.282242 0.572234 -9233 18808
0.854276 -0.370284 27967 -12119
0.132475 0.346130 4364 11339
0.392956 0.246885 12857 8101
0.048639 0.149966 1572 4907
-0.009957 -0.214440 -361 -7032
-0.402678 0.471549 -13199 15409
-0.046724 0.644512 -1536 21063
0.176217 -0.924551 5757 -30288
0.044587 0.299786 1426 9801
-0.071070 -0.424213 -2346 -13887
0.602253 0.241092 19703 7893
0.558624 -0.021849 18339 -694
0.572959 -0.415310 18758 -13601
-0.382113 0.055838 -12545 1847
-0.988276 -0.262338 -32321 -8583
-0.657117 -0.092347 -21543 -3024
0.173048 0.076849 5715 2491
0.006238 -0.026596 214 -895
-0.416940 0.300928 -13689 9851
0.086742 0.832111 2855 27262
0.057016 0.122077 1877 4038
-0.295123 -0.007021 -9672 -227
-0.088714 0.422369 -2910 13809
0.623071 -0.126685 20367 -4122
-0.007355 -0.064192 -228 -2115
-0.056214 0.828976 -1765 27197
-0.332321 0.656301 -10851 21481
0.521822 -0.465491 17073 -15272
0.493362 -0.391297 16150 -12833
0.160491 -0.551387 5267 -18061
0.065910 -0.898350 2147 -29373
-0.796456 0.610858 -26059 20057
-0.344613 1.300566 -11274 -22918
0.339558 0.897549 11137 29424
0.127939 -0.236380 4162 -7728
0.143531 -0.441906 4745 -14493
0.219747 -0.326458 7239 -10658
0.155241 -0.288694 5120 -9485
-0.423341 -0.550586 -13853 -18046
-0.621094 0.245244 -20311 8064
0.812314 -0.073329 26631 -2382
0.008959 -0.331204 320 -10802
0.378265 0.384512 12416 12578
-0.834306 1.200350 -27301 -26255
-0.409758 -0.586331 -13418 -19195
0.351659 0.392123 11477 12859
-0.385652 -0.190598 -12605 -6228
0.323447 0.400608 10530 13103
-0.459532 -0.745429 -15049 -24389
0.305654 -0.709061 9988 -23222
0.690435 0.084294 22584 2769
0.305901 0.346328 10047 11340
-0.526892 0.485506 -17279 15908
-0.287465 -0.123791 -9399 -4056
0.334567 0.427360 10985 14004
0.117175 -0.103935 3853 -3449
0.230492 0.220586 7567 7209
0.474106 0.069944 15516 2299
-0.575061 -0.127996 -18795 -4213
-0.792822 -0.132706 -25997 -4375
0.253381 0.061139 8269 1987
-0.127283 -0.116867 -4173 -3803
0.932101 -1.140896 30494 28219
0.182512 -0.527357 5958 -17295
-0.133177 0.618077 -4373 20242
0.297377 0.418978 9713 13705
-0.273013 -0.708235 -8948 -23179
0.373062 -0.257477 12223 -8456
1.029574 -0.623026 -31794 -20424
-0.413777 -0.446904 -13592 -14647
1.255108 0.154582 -24439 5085
-0.906807 0.197699 -29689 6476
0.252783 0.172995 8293 5685
-0.943417 0.101176 -30922 3313
0.178053 0.474671 5809 15526
-0.120996 0.052107 -3970 1719
0.084240 0.409572 2762 13443
-0.466864 -0.127053 -15264 -4152
1.007192 0.745211 -32599 24387
0.215933 0.050446 7054 1679
0.421217 -0.322442 13766 -10598
-0.332554 0.345281 -10914 11306
0.116310 -0.421041 3793 -13735
-0.712083 0.285240 -23364 9336
0.070815 -0.874694 2335 -28650
0.205785 0.160802 6750 5245
-0.275103 0.464771 -8966 15233
-0.653655 0.636532 -21420 20861
1.135170 -0.565810 -28339 -18518
-0.176554 0.007477 -5794 255
-0.694983 0.710258 -22717 23203
0.141862 0.531502 4609 17393
0.490819 0.249391 16089 8202
-0.647108 -0.095763 -21193 -3151
-0.147169 0.137127 -4818 4498
-0.387693 0.402326 -12693 13205
-0.059308 0.073618 -1960 2422
0.497085 0.419942 16260 13713
0.040086 -0.606265 1301 -19827
0.854678 -0.203566 28057 -6684
0.522327 0.348327 17077 11438
-0.370386 0.759932 -12126 24903
-0.119847 0.222557 -3898 7263
0.811381 0.264843 26628 8677
-0.174469 -0.344739 -5697 -11288
0.000897 0.627198 86 20543
-0.041260 0.714218 -1351 23359
0.054160 0.200027 1728 6593
-0.175270 -0.256690 -5739 -8427
-0.079806 0.312548 -2645 10242
0.689066 0.234183 22576 7661
0.145409 -0.657760 4745 -21530
-0.287917 0.005385 -9443 138
-0.244136 -0.082649 -8014 -2720
0.602449 0.316480 19732 10365
1.104693 0.326030 -29407 10703
1.038929 -0.324886 -31484 -10654
0.430726 0.862485 14131 28228
0.142552 0.425122 4696 13914
-0.773615 0.235193 -25322 7680
-0.332164 0.376182 -10879 12292
-0.325095 -0.322329 -10576 -10601
0.239326 0.452126 7829 14819
0.012782 -0.622949 426 -20429
0.453364 -0.114247 14859 -3735
0.450502 0.235063 14756 7708
0.009706 0.194414 314 6370
0.195594 0.112391 6433 3674
0.403301 0.184918 13236 6061
-1.059463 -0.022165 30817 -675
-0.578923 -0.212239 -18957 -6943
-0.352334 -0.417424 -11569 -13713
0.195024 -0.586410 6358 -19195
-0.503983 0.887798 -16536 29070
-0.063790 0.734505 -2096 23973
0.503400 1.508245 16491 -16106
0.548762 -0.131078 17985 -4290
-0.448518 0.282942 -14716 9276
-0.229676 -0.317687 -7515 -10402
0.021285 -0.544382 709 -17837
-0.545105 0.069748 -17819 2277
0.308472 -0.668083 10098 -21907
0.822675 -0.320996 26937 -10512
-0.059343 -0.417818 -1982 -13697
0.355180 0.454839 11680 14856
-0.123277 -1.131015 -4001 28477
-0.468216 0.079513 -15282 2621
0.365397 0.318313 11963 10438
-0.059475 -0.224644 -1938 -7374
0.011884 0.643866 363 21099
-0.254710 1.260752 -8337 -24255
0.185268 -0.633401 6006 -20736
-0.564181 0.033814 -18535 1122
0.227382 -0.538459 7434 -17677
0.047598 0.196364 1552 6435
0.023778 0.248038 753 8134
0.305917 0.138496 10065 4555
0.077167 0.643131 2520 21091
-0.002742 -0.251010 -118 -8256
0.045610 0.754938 1486 24711
-0.260167 -0.551357 -8571 -18014
0.288388 0.423854 9420 13852
0.229865 0.165857 7516 5454
0.386208 -0.055924 12622 -1809
-0.072348 0.072604 -2401 2394
0.110728 -0.208304 3605 -6808
-0.525123 -1.638508 -17210 11896
0.585379 -0.973954 19165 -31875
-0.320912 0.238627 -10490 7802
-0.104926 1.186508 -3459 38835
-0.041411 -0.015369 -1327 -485
0.575319 0.194589 18852 6366
-0.370384 -0.314251 -12107 -10319
-0.192608 0.137072 -6296 4421
0.002652 -0.110855 74 -3588
-0.867701 -0.426623 -28414 -13972
-0.314846 0.310683 -10329 10178
-0.292514 0.555660 -9598 18203
0.034913 0.460578 1139 15098
-0.288402 -1.030675 -9431 31795
-1.116368 0.517525 28952 16965
-0.030481 1.402364 -1006 -19575
0.108825 -0.113404 3534 -3723
0.323252 -0.126694 10591 -4171
0.272426 0.056002 8940 1815
0.534846 -0.133090 17471 -4382
0.137051 0.465468 4475 15252
0.719556 -0.782644 23555 -25621
-0.033367 -0.341990 -1093 -11210
0.547491 0.317999 17951 10402
-0.137266 -0.250887 -4495 -8209
0.663918 -1.234599 21733 25071
-0.253314 -0.384143 -8345 -12574
0.120736 -0.193357 3959 -6335
-0.592701 -0.212677 -19429 -6948
0.975095 -0.642718 31930 -21049
-0.099898 0.354268 -3234 11565
-0.163601 0.391091 -5355 12836
-0.670120 0.042904 -21937 1387
0.008916 0.402954 272 13195
0.014569 0.364232 444 11920
-0.110755 -0.080337 -3655 -2645
0.258574 -0.733624 8433 -24004
0.824445 0.650202 26996 21280
-0.289484 0.064101 -9520 2088
0.563446 0.520127 18445 17038
-0.087994 0.280971 -2898 9230
0.236128 -0.054391 7722 -1770
0.682133 0.187140 22345 6120
0.264961 0.044811 8684 1487
-0.467378 -0.078387 -15273 -2560
0.259699 0.566213 8506 18579
0.161506 0.071459 5312 2311
-1.254746 0.349274 24413 11457
0.025142 0.555467 814 18191
-0.668128 -0.080148 -21885 -2615
-0.253933 0.181134 -8309 5941
-0.060987 0.159827 -1996 5217
0.429467 0.107668 14010 3539
-0.095152 1.220172 -3129 -25595
0.471665 0.059746 15490 1949
-0.504244 0.441007 -16488 14452
-0.403751 -0.312201 -13229 -10201
-1.091215 -0.495506 29800 -16223
-0.113165 -0.365490 -3744 -11996
0.173583 -0.122727 5647 -4020
0.377931 0.217404 12378 7114
-1.198015 0.329830 26288 10826
0.729458 -0.369905 23908 -12104
-0.777221 0.223264 -25461 7320
-0.339119 -0.176111 -11094 -5789
0.183277 0.530584 6015 17355
0.150762 -0.770592 4939 -25248
-0.428416 -0.047547 -14021 -1546
0.773332 -0.109513 25331 -3597
-0.244441 -0.654287 -8005 -21448
-0.176815 -1.325378 -5789 22144
0.486612 -0.026215 15941 -818
0.197550 -0.272251 6450 -8952
-0.409576 -0.202084 -13417 -6612
0.384102 0.204929 12566 6710
0.529748 0.085644 17340 2803
-0.619665 0.144894 -20280 4727
-0.156202 0.303285 -5122 9949
0.073325 -0.335858 2401 -10990
-0.283823 0.278474 -9260 9078
-0.606811 -0.148607 -19865 -4838
-0.293215 0.110427 -9628 3628
0.989886 -0.297019 32390 -9749
-0.011552 0.582303 -388 19061
-0.189862 -0.300788 -6229 -9829
-0.747431 0.352852 -24502 11598
0.048229 -0.354114 1614 -11611
-0.384838 0.542467 -12608 17750
-0.098903 0.172751 -3248 5657
-0.576742 0.364377 -18893 11937
-0.456599 0.193861 -14972 6308
-0.312131 -0.815710 -10211 -26746
0.017999 0.378744 567 12383
-0.032654 -0.385168 -1074 -12640
-0.502218 -0.110319 -16433 -3639
-0.094638 0.495805 -3088 16250
0.152965 -0.295325 5014 -9681
0.347953 0.266113 11389 8714
0.682614 0.776115 22335 25422
0.413213 -0.427192 13490 -13972
-0.098831 0.266438 -3259 8704
0.689195 -0.098276 22555 -3236
1.131897 0.468783 -28453 15355
-0.267042 0.146743 -8727 4757
-0.155437 0.573758 -5077 18790
0.241875 0.638366 7907 20918
0.032412 -0.364681 1079 -11977
-0.225054 0.349734 -7344 11512
0.190281 0.141968 6204 4628
-0.118046 -0.522760 -3913 -17147
-0.235547 -0.444327 -7708 -14579
0.235298 -0.491391 7645 -16097
0.605503 -0.063755 19809 -2056
-0.291956 -0.591319 -9579 -19377
-0.632099 -0.482240 -20715 -15778
-0.000930 0.356490 -2 11658
0.012985 -0.364874 406 -11914
-0.337671 -0.778776 -11029 -25503
0.145910 0.293475 4782 9613
0.302500 -0.699853 9888 -22943
0.041757 0.238156 1355 7830
0.648894 0.536479 21232 17572
1.062620 0.677855 -30727 22176
-0.456388 -0.322375 -14916 -10503
-0.635935 -0.010674 -20831 -299
0.255082 0.726631 8390 23824
0.328810 0.229277 10795 7492
0.280080 0.272424 9143 8891
-0.717070 -0.169990 -23472 -5571
-0.451486 0.431737 -14812 14124
-0.019993 -0.348601 -663 -11384
0.927785 -0.084166 30431 -2772
-0.080252 -0.264809 -2601 -8655
0.081041 0.314447 2600 10279
-0.286243 -0.026351 -9366 -865
-0.262579 0.032329 -8566 990
-0.323794 -0.862024 -10618 -28234
-0.076256 0.317542 -2533 10420
