data = [
0.005873 0.001723 175 0
0.001584 -0.013598 59 -437
0.003930 0.003407 161 114
-0.002718 0.006726 -37 172
0.006352 0.000730 172 11
0.009871 0.013514 314 415
-0.030428 0.005347 -958 200
0.000075 0.025335 4 828
0.012949 0.005196 397 160
-0.008744 0.023522 -285 800
-0.007014 -0.019002 -236 -600
0.011077 -0.007956 369 -245
-0.003706 -0.001785 -83 -44
0.003926 -0.011106 108 -355
0.008034 0.004667 271 161
-0.012964 0.008309 -451 247
0.002697 0.013881 80 445
0.003267 0.006372 77 210
0.004419 -0.009771 110 -296
-0.017466 0.011204 -581 350
-0.011078 -0.003938 -360 -131
-0.000017 -0.003661 29 -113
-0.012880 0.015410 -390 491
0.013294 -0.010253 410 -304
-0.003831 -0.006606 -110 -217
0.001002 -0.014388 23 -507
0.006893 -0.009600 240 -294
-0.001137 0.010023 -75 308
0.005750 0.003025 176 123
-0.004707 0.002255 -140 110
0.011727 -0.002740 397 -90
-0.001732 0.005629 -115 179
-0.001146 -0.019656 -41 -611
0.020257 0.016459 640 494
-0.002730 0.004289 -115 177
-0.006664 0.019105 -186 664
0.013628 0.002908 436 100
0.005507 -0.015276 153 -499
0.000509 -0.001971 18 -29
-0.014826 -0.008873 -486 -256
-0.003755 0.005772 -101 209
0.009907 0.003061 323 87
-0.003537 -0.026022 -99 -804
0.002754 0.012808 89 402
-0.012114 0.002498 -369 66
0.018714 0.001651 580 24
-0.001055 0.018515 -47 582
0.001979 -0.017909 36 -580
0.003988 0.006754 145 230
-0.012166 0.025033 -456 793
0.010306 0.009032 335 291
0.006323 -0.011607 171 -362
-0.003521 0.004960 -84 159
-0.005056 0.007033 -162 165
-0.010731 -0.016475 -387 -496
-0.009447 0.005697 -232 191
0.004385 0.006165 110 191
-0.000059 -0.001501 2 -30
-0.008683 -0.001460 -250 -28
-0.008671 -0.005713 -297 -182
-0.004776 0.002606 -135 68
0.021040 -0.014964 699 -493
-0.007164 -0.017749 -205 -593
0.008052 -0.005548 190 -189
-0.006124 0.002299 -203 56
-0.014177 0.000969 -433 16
0.001336 -0.001540 53 -3
0.014553 0.016912 439 516
0.006095 0.008477 174 279
-0.010154 -0.002395 -326 -36
-0.021156 0.008651 -723 309
-0.016523 -0.023868 -547 -776
0.001130 -0.002349 43 -68
-0.006134 -0.000464 -182 -28
-0.005428 0.015707 -160 533
0.033976 0.005596 1094 180
-0.007667 0.002200 -216 77
-0.004812 0.021893 -144 688
-0.016622 0.011204 -493 378
0.000418 0.001994 -7 80
-0.012196 -0.006898 -342 -191
0.007527 -0.012086 254 -426
-0.003053 0.002561 -106 105
-0.018851 -0.014488 -653 -490
0.001442 -0.031491 78 -969
0.017153 0.004492 566 125
0.016235 0.006537 542 192
-0.003944 -0.004445 -159 -123
0.011687 -0.007854 355 -200
-0.007600 0.006970 -234 209
0.004561 0.003983 137 160
-0.000953 -0.001624 -52 -63
-0.004308 -0.002667 -106 -31
0.003506 -0.004950 129 -169
-0.001766 0.012773 -40 410
-0.003953 0.016591 -60 497
-0.001708 0.019442 -67 623
-0.007426 -0.009498 -196 -292
-0.010509 0.007150 -310 205
0.000927 0.022044 35 674
-0.019495 -0.007122 -596 -213
0.007025 -0.004339 273 -137
-0.009193 -0.002171 -286 -84
0.035256 -0.005768 1072 -169
-0.000556 0.000286 -45 11
-0.000324 -0.006677 -35 -217
-0.008453 -0.001236 -296 3
-0.009601 0.002963 -284 45
0.005625 0.007904 179 269
0.000061 0.005932 1 157
0.001364 -0.010227 43 -348
-0.005810 -0.014979 -194 -519
0.010535 0.019868 303 601
-0.002701 -0.001202 -51 -56
-0.002205 -0.021230 -87 -674
0.018082 0.013775 561 410
0.011861 -0.004594 354 -159
-0.010375 0.020358 -327 654
-0.005452 -0.003316 -214 -62
-0.005323 0.000631 -125 96
-0.005283 -0.017632 -153 -538
0.002051 0.022949 53 753
0.015762 0.013553 496 452
0.013957 -0.001486 433 -37
0.002777 -0.005769 69 -191
0.003861 -0.011731 107 -372
0.000589 0.002732 8 78
-0.011011 0.005236 -376 124
-0.005909 0.006027 -171 177
-0.028156 -0.008814 -899 -261
0.022577 0.005442 742 156
-0.016505 -0.008703 -556 -290
-0.002477 0.002834 -60 71
0.003270 -0.006729 143 -210
0.004770 -0.005547 157 -145
0.004102 0.010498 127 335
-0.004228 0.003402 -140 87
0.007061 -0.008622 233 -273
0.010583 0.012121 341 376
0.016577 0.001501 535 9
-0.005380 0.004807 -164 166
0.010527 0.003863 313 134
0.011175 -0.005734 377 -158
-0.007625 -0.003814 -245 -93
0.004840 0.021402 139 633
0.007976 0.009110 236 305
0.005931 -0.013288 140 -440
0.001635 -0.000214 51 14
0.001676 0.015364 43 445
-0.000819 0.018732 -3 594
0.010568 -0.004363 337 -135
-0.011840 -0.008473 -395 -299
-0.006589 -0.015814 -214 -465
-0.020473 -0.004920 -681 -152
0.009696 -0.011136 312 -308
-0.012605 -0.006305 -400 -186
-0.012461 0.009752 -429 316
-0.005158 0.010983 -172 311
0.000171 0.004692 -8 187
0.003547 0.001283 101 63
0.015197 -0.002918 479 -57
0.020650 0.012657 659 444
-0.002787 0.005830 -79 166
0.007910 -0.002115 260 -69
-0.001925 0.004371 -39 151
-0.007293 0.015148 -256 500
-0.003555 -0.010606 -134 -311
-0.001442 0.003033 -58 79
0.013215 0.001735 426 25
-0.000936 -0.009209 -62 -280
0.022587 0.024247 754 730
-0.019050 0.003588 -602 139
-0.000994 -0.003733 -7 -88
0.005647 0.004005 141 126
0.005516 0.002968 173 109
-0.010834 0.001598 -357 103
0.001831 -0.002781 37 -85
0.002220 -0.013320 75 -411
0.003805 0.001048 154 27
-0.001864 0.008661 -35 265
-0.003976 0.005991 -95 193
0.015881 -0.017448 519 -554
0.015611 -0.005135 524 -160
-0.014438 -0.001446 -448 -54
-0.008921 0.002690 -286 77
0.000268 -0.002113 43 -35
-0.010201 -0.006969 -347 -212
-0.010554 -0.007307 -338 -217
0.005429 -0.014606 137 -462
-0.016183 0.002892 -534 124
-0.011692 -0.011285 -383 -344
-0.032116 0.001573 -1006 25
0.010401 0.002504 347 87
-0.003105 0.002850 -136 112
-0.003391 0.025372 -107 834
0.008915 0.009424 293 319
-0.002135 -0.007820 -103 -222
0.008601 -0.000216 253 -44
0.015892 -0.014949 525 -454
0.002042 -0.000956 70 -45
-0.000494 -0.009278 2 -298
0.002839 0.011160 146 375
0.005517 0.007181 226 224
-0.008081 -0.008379 -247 -245
0.010163 -0.011727 370 -380
-0.010089 -0.005243 -289 -185
0.005496 -0.011010 155 -369
-0.016586 0.005898 -509 156
0.012856 0.003248 372 54
0.029834 -0.007042 955 -238
-0.006274 -0.019052 -202 -660
-0.013129 -0.009597 -426 -331
-0.001690 0.010423 -25 296
0.005611 0.000031 164 -42
0.011662 -0.004624 367 -157
-0.003021 -0.005056 -58 -110
-0.006111 0.009602 -192 321
0.003160 0.005078 88 170
0.004570 0.010460 103 341
-0.001168 0.006058 -4 198
-0.015044 0.014993 -466 469
0.005458 0.007862 174 247
0.020707 0.025355 675 821
-0.007388 0.000546 -217 26
0.000930 -0.012628 3 -410
0.003961 -0.017593 93 -551
0.020642 0.001823 653 64
0.004637 -0.005841 162 -191
-0.002186 -0.014398 -43 -420
0.015793 -0.003419 524 -82
0.015677 0.009179 466 263
-0.004598 0.004112 -204 132
0.010079 0.005434 319 165
-0.014351 0.008387 -446 220
0.027038 0.014194 821 446
-0.006754 -0.013937 -224 -440
0.003839 0.007625 141 263
-0.013291 0.012756 -455 404
0.001203 0.002055 2 77
-0.016464 -0.008952 -525 -222
-0.001683 0.013980 -67 468
-0.001275 -0.003458 -25 -138
0.023481 -0.013568 758 -447
-0.008687 0.001989 -306 55
0.004017 -0.003658 133 -119
-0.008797 0.005081 -294 169
0.008667 -0.008640 250 -331
-0.006378 -0.007813 -208 -251
-0.005188 -0.015013 -122 -442
-0.011852 -0.009037 -365 -296
-0.008282 -0.011043 -275 -394
0.005053 0.005469 179 178
0.003517 -0.027716 121 -870
0.010988 -0.000928 340 -34
0.006806 0.002174 156 114
-0.006759 0.000954 -205 13
0.000553 0.005604 14 200
-0.004105 0.003655 -135 121
-0.009982 -0.003866 -360 -86
0.008305 0.003959 307 118
0.002384 -0.003974 63 -139
0.005082 0.000223 182 9
0.009841 -0.013460 284 -421
-0.011219 -0.010329 -340 -316
-0.007579 -0.008596 -223 -267
-0.007607 -0.002742 -235 -67
-0.011360 0.010069 -359 348
-0.025771 0.003375 -831 102
0.011544 0.004862 355 144
0.015042 0.004071 439 107
-0.017596 0.009310 -547 322
-0.012263 -0.016882 -436 -499
-0.001944 0.001657 -62 41
0.005201 -0.002365 151 -45
-0.007385 0.009452 -277 254
0.005997 0.005871 184 189
-0.012841 0.005797 -389 182
-0.004493 0.001323 -187 55
0.013880 0.014478 444 486
-0.001000 -0.015786 -32 -482
0.016298 0.002574 492 51
-0.007759 -0.003771 -267 -83
-0.003553 -0.001782 -140 -70
0.006918 0.004344 243 165
0.014428 -0.007731 443 -256
0.012713 0.007743 405 235
0.003998 -0.015692 110 -515
0.000120 -0.008904 40 -261
-0.000481 -0.021131 -22 -650
0.006684 0.003455 227 143
0.006477 0.005069 149 147
0.018841 -0.012624 636 -410
0.014358 0.001073 423 11
-0.009640 0.008922 -312 312
0.000477 0.009938 28 319
-0.010694 0.001148 -351 27
0.007242 0.005608 244 189
0.002069 0.000098 75 -43
-0.007485 0.008854 -214 295
-0.011476 0.006114 -389 210
0.015002 -0.003575 456 -138
-0.007497 0.003501 -218 122
-0.010003 -0.004407 -324 -129
-0.003168 0.022830 -106 683
0.023137 0.013652 672 460
0.021088 -0.022898 679 -738
-0.019307 0.000565 -615 16
0.004748 0.023360 174 771
-0.017213 -0.011295 -543 -392
-0.010677 0.012691 -317 423
0.004945 0.007576 149 258
-0.014701 0.004787 -422 163
-0.007614 -0.002823 -215 -85
0.017220 -0.012799 552 -424
-0.002442 0.027276 -103 847
0.005771 0.010803 182 362
-0.007627 -0.011969 -231 -390
-0.006843 -0.001223 -203 -93
-0.002566 -0.009426 -58 -280
-0.010269 -0.013035 -336 -398
0.004010 0.005078 117 132
-0.010630 0.000491 -349 -5
0.002218 -0.017921 59 -593
-0.014928 -0.001385 -486 -79
-0.004769 -0.011292 -139 -325
-0.002976 -0.001472 -36 -84
0.000813 -0.004093 2 -108
0.007133 -0.005543 202 -136
-0.013175 -0.010060 -414 -330
0.003072 0.015353 59 466
-0.001151 0.026803 -57 890
-0.009639 0.000276 -348 46
0.000966 -0.028707 33 -889
-0.006469 0.003278 -207 84
0.020766 0.006217 643 197
-0.003779 0.017620 -97 558
0.003877 0.016020 142 495
0.016026 0.016996 503 538
0.006801 -0.004019 206 -141
-0.005038 -0.004687 -175 -159
0.025123 0.002179 775 72
0.009461 -0.009825 283 -331
-0.005029 0.004471 -180 171
0.021353 -0.013402 680 -442
0.004577 -0.017783 150 -491
-0.003422 -0.006554 -101 -209
0.007234 0.000576 247 41
-0.008902 0.013546 -265 463
-0.004268 0.001104 -148 40
-0.015501 0.008948 -491 311
0.002391 0.000994 81 33
0.010139 -0.015158 298 -472
0.000875 0.007749 11 210
0.007128 0.002893 262 87
0.012513 0.001421 411 89
0.003667 -0.001474 133 -34
0.001519 0.004933 11 137
-0.006334 -0.008948 -205 -341
0.022101 0.002936 671 145
-0.001176 0.005339 6 171
-0.006208 -0.002533 -198 -76
-0.027906 0.022795 -904 738
0.006765 -0.004602 208 -161
-0.000375 0.008611 -22 288
0.021467 0.009698 674 266
-0.003769 0.007640 -135 234
0.008417 -0.007097 308 -202
-0.007621 -0.002720 -236 -79
-0.002076 -0.009862 -34 -317
0.008409 -0.002623 261 -63
0.012711 -0.011412 419 -351
0.003361 0.000207 88 -5
-0.005754 -0.004942 -159 -153
0.005178 0.002203 146 59
0.007606 -0.002253 259 -105
0.006561 -0.000952 233 -39
0.009211 0.011134 283 367
-0.001274 -0.001518 -48 -61
-0.009571 0.013654 -325 455
0.021047 -0.010208 663 -319
-0.008009 -0.016902 -259 -520
-0.010688 0.006326 -321 195
0.006944 -0.012158 199 -367
0.014577 0.009835 458 313
0.003883 -0.000762 134 -38
-0.013055 -0.001601 -406 -76
0.005345 0.017741 176 533
-0.019080 -0.002593 -628 -64
-0.010187 0.013994 -336 408
0.014259 -0.003283 462 -107
0.009591 0.013292 271 416
-0.004994 0.002963 -180 86
-0.012276 0.002373 -374 87
-0.006235 0.004703 -182 178
0.002113 -0.020503 52 -647
-0.006867 0.016617 -199 547
-0.008101 -0.005625 -237 -154
-0.005107 -0.002798 -155 -116
-0.002698 0.004276 -105 83
0.016120 -0.014703 503 -463
0.006658 0.007795 173 203
-0.005590 0.001049 -167 32
0.015814 0.004607 535 133
0.008500 0.004028 252 104
0.008220 -0.021839 209 -706
0.008110 0.016065 252 527
0.000090 0.002897 32 86
0.008928 0.000777 298 14
0.000014 -0.000131 0 -18
0.001654 -0.008945 60 -312
-0.018104 -0.014649 -610 -485
-0.000851 -0.017427 -59 -545
-0.007552 0.012714 -226 389
-0.001124 -0.003714 -53 -94
-0.005441 0.004265 -136 139
-0.017121 0.004028 -543 159
0.002630 0.012353 75 373
0.004953 -0.012313 178 -363
0.016982 0.007620 531 220
0.009158 -0.005053 260 -102
-0.011258 0.003240 -347 70
-0.001719 0.004907 -67 147
0.009334 -0.012913 277 -391
0.009949 0.009778 316 288
0.007019 -0.006784 220 -209
0.007227 0.000341 257 -38
0.012620 0.017249 396 538
-0.015930 0.004128 -498 136
0.017586 -0.012601 501 -375
0.015362 -0.005403 486 -200
-0.007463 -0.010073 -248 -292
0.010115 -0.019340 331 -643
0.011309 0.010765 314 342
0.005814 0.005703 162 197
0.011783 0.005440 378 164
0.003527 -0.011481 112 -359
0.010792 0.004932 352 155
0.002834 -0.020363 89 -635
0.005847 -0.002389 206 -56
-0.002702 0.006370 -107 199
0.001177 -0.024474 8 -791
-0.004474 0.010330 -127 321
-0.005625 0.006561 -203 190
-0.011086 0.001256 -366 68
0.019127 0.001098 596 55
-0.009224 -0.003301 -328 -132
-0.012870 0.000461 -426 24
0.001065 0.006684 38 223
-0.004333 -0.006635 -187 -231
-0.006281 0.016425 -219 554
-0.003627 -0.007133 -133 -213
0.002603 0.002306 89 88
-0.009637 0.018694 -276 576
0.015252 -0.001171 504 -51
-0.007495 -0.003130 -258 -131
0.006227 -0.001152 198 -61
-0.004577 -0.001453 -117 -68
-0.006246 0.010264 -164 351
-0.010351 -0.006463 -364 -212
0.001288 -0.013595 5 -431
0.011432 0.016383 342 486
-0.006217 -0.023146 -154 -780
0.021684 0.000079 679 24
0.006661 -0.001969 206 -66
-0.005425 -0.001333 -194 -15
-0.000520 0.012157 -23 397
-0.002094 -0.000996 -61 -44
0.013134 -0.002504 407 -74
0.007262 -0.006396 249 -190
0.012209 -0.006699 400 -229
-0.005371 0.011613 -215 378
-0.016984 -0.010703 -563 -361
-0.000483 0.011527 6 366
0.005438 -0.003615 143 -86
-0.001306 0.004353 -55 171
0.008349 0.004784 248 110
0.008189 -0.020405 235 -598
0.009237 -0.015296 279 -464
-0.013971 0.012362 -463 390
0.018580 -0.002851 627 -88
-0.003338 0.010679 -90 352
0.011651 0.008537 392 269
-0.012326 -0.016096 -418 -550
-0.002534 -0.019970 -73 -643
0.005230 -0.015830 166 -452
-0.013844 -0.001142 -462 -41
0.006195 -0.012592 207 -405
-0.013612 0.022451 -430 689
-0.000980 -0.005075 -8 -164
-0.001068 0.010183 -11 340
-0.015858 -0.005670 -508 -225
0.013859 0.002717 408 88
0.002993 0.003314 105 71
0.001333 -0.008506 8 -286
-0.004059 0.006387 -112 220
-0.003254 0.000740 -93 47
-0.008992 -0.002956 -248 -93
0.009289 -0.001338 301 -12
0.006328 0.006308 191 218
0.005537 0.008756 175 251
-0.007888 0.002619 -256 64
0.003565 -0.007641 98 -240
0.019690 0.001038 617 -14
-0.008645 0.001018 -317 78
0.023163 0.021072 731 651
0.006898 -0.017593 206 -541
0.003965 0.012190 145 395
-0.001593 0.000672 -21 69
0.002032 0.014869 42 465
0.001618 -0.004134 37 -125
0.008734 0.008759 269 261
0.001393 0.010521 24 269
0.000416 -0.000364 -5 -29
-0.027400 0.021543 -889 707
0.018390 -0.008653 568 -274
0.013481 -0.004274 461 -172
-0.008357 0.001464 -283 27
0.000956 0.000001 40 10
-0.006512 0.001932 -199 7
-0.017435 -0.000264 -552 -16
-0.005323 0.011183 -150 355
0.003490 0.005473 123 167
-0.022247 -0.000462 -751 -67
0.008267 -0.004145 274 -128
-0.007666 0.003736 -219 109
0.003863 -0.004129 89 -152
-0.008635 -0.004067 -267 -143
-0.013864 0.010268 -438 329
-0.013308 -0.000204 -373 -15
-0.007717 -0.010096 -237 -321
-0.010018 -0.014994 -362 -501
0.006016 0.014231 195 492
-0.008379 0.004841 -260 131
0.003494 -0.000600 131 -23
0.002547 0.001839 52 30
-0.004241 -0.008438 -142 -273
0.002113 -0.008035 80 -264
-0.003240 0.010071 -91 294
-0.004382 -0.005388 -135 -182
-0.002526 -0.003044 -57 -58
-0.006185 -0.002189 -160 -65
-0.016619 0.012178 -502 381
0.001376 0.029740 61 922
-0.024605 0.002791 -804 99
0.003044 -0.011717 104 -382
-0.009775 -0.005487 -309 -132
0.003638 -0.000571 105 12
-0.009885 0.004445 -344 128
0.007046 -0.005364 252 -132
-0.017724 -0.001455 -518 -29
-0.006439 0.007935 -198 212
-0.019967 0.012361 -648 390
-0.011831 0.018077 -342 547
-0.004525 -0.014241 -160 -462
0.010345 -0.000901 324 -5
0.007774 -0.008543 264 -331
0.001568 -0.003426 39 -93
0.003209 0.003753 158 98
0.021152 0.023495 684 748
-0.004076 0.010269 -116 309
0.001467 -0.001927 82 -31
-0.018207 0.002255 -572 49
-0.014786 0.006432 -476 177
-0.019334 0.002945 -646 84
-0.007973 -0.001995 -229 -32
0.022758 -0.012900 717 -377
-0.003046 0.011687 -100 371
0.015616 0.008833 490 257
0.025713 0.009262 794 300
-0.007780 0.000959 -237 41
-0.005556 0.003448 -188 104
0.007963 -0.010010 243 -298
-0.010404 0.003298 -322 101
0.001221 -0.010228 45 -324
0.002938 -0.010772 46 -367
-0.008723 -0.016212 -270 -500
-0.012732 0.011720 -425 338
0.006397 0.011129 189 357
0.027497 0.002676 883 126
-0.011381 -0.011579 -362 -348
0.004234 -0.004007 162 -122
-0.006112 0.002172 -219 74
-0.005189 0.004257 -176 142
0.001738 -0.008218 93 -295
-0.001090 0.009597 -19 306
0.004630 -0.000854 158 20
0.009532 -0.002766 288 -71
-0.001215 -0.008294 -42 -262
-0.019233 -0.010936 -583 -332
-0.015121 -0.018932 -477 -614
-0.016507 -0.011903 -539 -387
-0.027066 -0.003458 -886 -61
-0.006083 -0.007042 -214 -232
0.010046 -0.029286 367 -920
-0.012023 0.005031 -382 154
-0.006145 0.002361 -188 90
0.013498 -0.004143 419 -130
-0.018436 -0.011115 -597 -344
0.005869 0.008728 180 334
-0.006379 0.002045 -218 66
0.007156 -0.006176 226 -199
0.007106 0.017966 241 590
-0.001821 -0.011518 -76 -373
0.001263 -0.014303 33 -460
];
