data = [
-0.002270 0.005768 -75 149
0.020190 0.004792 617 142
0.031430 0.038871 1006 1223
0.026934 -0.000409 885 -19
0.001120 0.011072 42 327
0.003376 0.030710 90 954
0.017076 -0.031133 562 -991
-0.044918 0.002691 -1471 96
-0.009807 0.016883 -302 587
-0.010804 0.007937 -325 243
-0.003793 -0.010766 -150 -328
0.043832 -0.049991 1422 -1601
0.015278 -0.061159 487 -1990
0.003676 -0.038129 130 -1269
-0.017250 0.016509 -542 519
-0.006463 -0.010972 -214 -339
-0.028551 0.016003 -905 552
0.012920 0.015743 417 520
-0.020878 -0.033368 -633 -1082
0.005496 0.011911 140 401
-0.008624 -0.003593 -290 -84
-0.017336 0.015955 -570 538
0.007347 -0.000409 236 -21
0.043161 -0.021611 1404 -674
-0.003418 -0.028379 -115 -941
0.025356 0.008244 807 251
-0.001672 -0.035565 -61 -1135
-0.016312 -0.040956 -550 -1257
-0.021080 -0.010649 -686 -321
-0.002943 -0.001485 -83 -1
0.011624 -0.033786 350 -1058
-0.017424 0.029266 -577 972
-0.013441 -0.020137 -461 -619
-0.028747 -0.003581 -924 -92
-0.043185 0.010561 -1405 356
0.035854 0.038049 1143 1284
-0.000654 -0.036436 -25 -1198
-0.018238 0.024294 -597 789
-0.002017 0.011807 -61 387
0.010086 -0.000340 338 0
-0.010190 0.002564 -382 88
-0.019316 0.021625 -606 703
0.017397 -0.054892 544 -1760
0.048901 -0.031611 1605 -1054
0.050183 0.012497 1681 432
0.001310 0.031822 88 1043
0.021865 -0.030291 677 -966
-0.010104 0.015113 -328 502
0.036043 -0.011912 1183 -389
-0.025725 -0.016332 -851 -535
-0.016800 -0.009059 -528 -274
0.039394 -0.017281 1265 -599
-0.079527 0.028744 -2637 939
0.010469 -0.017171 341 -523
0.007974 0.007324 272 290
-0.016131 -0.011565 -564 -355
0.018504 0.009972 614 340
-0.006905 0.018165 -215 610
0.023881 0.030433 757 1011
-0.028520 0.018023 -928 598
0.029290 -0.006245 932 -153
-0.015484 -0.025421 -509 -847
0.048423 -0.023410 1537 -764
0.008292 -0.005210 223 -125
-0.015550 0.016624 -532 490
-0.002689 -0.036731 -102 -1235
0.052853 0.021168 1673 709
0.001002 -0.030518 88 -1003
-0.016867 0.023331 -563 739
-0.013958 -0.008672 -433 -270
-0.007523 -0.003058 -257 -72
-0.000701 -0.007500 -54 -255
-0.029232 -0.003606 -950 -122
0.013554 -0.016463 485 -544
-0.023756 -0.001532 -754 -30
-0.031015 0.004796 -1047 127
0.031139 0.033891 1060 1122
0.033018 0.027285 1096 913
0.014558 -0.005756 464 -166
0.025778 0.008361 831 273
-0.037815 -0.009570 -1191 -288
-0.026265 -0.029632 -836 -966
0.022499 -0.019043 762 -623
0.023827 -0.000189 815 60
-0.016890 -0.014887 -533 -497
0.002053 -0.036435 45 -1205
0.006716 0.020831 234 681
-0.000516 -0.017955 -43 -559
0.053090 0.003309 1712 103
0.002495 -0.017909 63 -540
0.027214 0.031064 883 1016
-0.033444 0.008686 -1077 283
-0.010398 -0.002547 -394 -74
0.015323 -0.034275 489 -1121
-0.033630 0.022349 -1092 706
0.042988 0.006585 1401 257
0.014900 -0.027450 488 -886
0.014020 0.013505 444 372
0.040520 -0.023952 1292 -779
0.007995 -0.003821 247 -136
0.007769 -0.001132 229 -43
0.001176 -0.022160 28 -714
-0.021496 0.034373 -699 1119
-0.061797 0.003720 -2036 81
0.097280 0.008155 3120 291
-0.009339 -0.016962 -270 -546
0.034198 -0.020838 1147 -698
0.003269 0.010958 56 371
0.023313 0.042346 738 1391
0.016480 0.020299 529 642
0.010616 0.015404 322 518
0.014568 0.009892 451 307
0.025041 0.003053 834 115
-0.017034 -0.033266 -538 -1049
-0.009296 -0.005573 -263 -161
0.005702 0.005730 184 227
0.032959 -0.001302 1074 -35
-0.017194 -0.020624 -543 -648
0.007595 -0.006132 251 -225
-0.034649 -0.013922 -1063 -443
0.003843 0.001150 127 22
0.023231 0.021498 735 670
0.027203 -0.007536 865 -231
0.004898 0.007927 169 277
-0.026810 -0.012577 -860 -404
0.010467 0.044091 348 1422
-0.003290 -0.022330 -121 -738
0.024706 0.007722 801 237
-0.001790 0.008347 -61 287
0.003263 -0.029734 78 -1002
-0.002834 -0.016182 -110 -509
-0.006504 -0.008313 -247 -244
0.028198 0.008473 915 306
-0.049805 0.002504 -1611 107
-0.010231 -0.040718 -313 -1334
0.005149 -0.017349 149 -572
-0.021865 0.012099 -769 408
-0.019918 -0.012502 -651 -412
-0.012964 -0.020531 -416 -650
0.039390 -0.010969 1294 -378
-0.033232 0.018125 -1075 614
-0.006825 -0.014133 -282 -395
0.009029 0.037361 327 1218
0.017062 0.001046 532 29
-0.004820 -0.009247 -133 -297
-0.000131 -0.025276 3 -783
-0.001588 0.006139 -18 210
-0.009782 -0.014157 -332 -487
-0.016682 0.013966 -565 464
-0.022048 0.008963 -679 308
-0.005972 0.018905 -190 621
0.000698 0.035227 58 1146
0.056856 -0.042284 1844 -1408
-0.036645 -0.025077 -1175 -812
-0.004423 -0.018394 -144 -610
0.000516 -0.023544 38 -750
-0.010695 0.000577 -370 37
0.007767 0.031403 269 1083
0.007586 -0.021221 174 -703
-0.016599 0.004833 -577 190
0.005623 -0.025153 212 -826
0.000075 -0.009761 8 -292
-0.009600 0.001004 -319 32
0.001198 -0.014772 37 -467
-0.012196 -0.000335 -366 2
0.013921 -0.007318 478 -233
0.020012 0.006051 637 231
-0.009036 0.019132 -353 623
0.011268 0.015487 376 556
-0.026482 0.004086 -804 145
0.016660 -0.020700 532 -663
0.013553 -0.018498 440 -580
-0.011021 -0.009727 -394 -296
-0.031244 0.035360 -1005 1162
0.007441 0.002571 236 64
0.040850 -0.018151 1334 -602
0.025769 0.044369 821 1431
-0.003477 0.005505 -130 218
-0.009404 0.003613 -268 128
0.000337 0.058878 -5 1868
0.003734 -0.027382 149 -876
0.002865 0.005513 77 155
0.010141 0.001198 355 40
0.016188 0.026040 506 798
-0.010584 -0.053214 -358 -1737
0.008389 -0.036803 299 -1163
-0.007850 -0.053348 -252 -1721
-0.025684 0.028352 -833 908
0.006237 0.053141 175 1721
0.013989 -0.008821 493 -304
-0.011447 -0.009209 -390 -282
-0.001573 0.017287 -70 546
-0.027224 0.027487 -861 917
-0.004957 -0.003845 -145 -126
-0.020877 0.033570 -663 1078
0.013763 0.010672 451 332
0.039783 -0.004676 1316 -139
-0.057651 0.001496 -1842 74
0.010573 -0.029905 397 -947
-0.029596 0.014050 -977 449
0.030455 -0.037338 951 -1188
-0.076523 0.007723 -2493 307
0.038316 0.021411 1245 715
0.040585 -0.020167 1326 -645
0.000574 -0.014305 0 -461
-0.010587 -0.025650 -366 -823
-0.005015 0.013005 -166 442
-0.004621 0.017428 -137 536
-0.000651 -0.037324 -52 -1176
-0.032670 -0.011758 -1073 -407
-0.008147 -0.033879 -269 -1073
0.008073 0.000492 269 30
0.017386 -0.012240 567 -387
-0.000552 -0.036216 0 -1150
-0.023437 0.024305 -762 799
-0.040598 0.024584 -1325 804
-0.050440 -0.018195 -1623 -503
0.037343 -0.011149 1213 -354
0.050749 -0.009092 1632 -254
-0.092009 -0.002860 -2975 -73
-0.006557 0.002708 -236 113
0.046230 0.010860 1542 372
0.027164 -0.035805 890 -1148
-0.023769 0.003711 -779 99
0.040083 -0.032494 1288 -1038
0.008617 -0.032308 312 -1047
-0.048099 0.003918 -1590 122
-0.014008 -0.000799 -452 -23
0.016937 -0.014193 558 -429
0.049598 0.029210 1595 990
0.023504 0.006272 745 185
-0.012654 0.002232 -399 90
0.009956 -0.017167 298 -510
0.038013 0.017201 1205 561
-0.016758 0.027799 -552 899
-0.004639 0.006725 -121 228
0.044013 0.005509 1425 151
0.019064 0.010110 600 354
-0.034551 0.009527 -1148 289
-0.023362 0.022576 -755 769
0.001326 -0.006959 29 -253
-0.007416 -0.031135 -207 -1015
-0.003356 -0.011871 -115 -367
0.017833 -0.051924 562 -1676
0.016620 0.022271 549 709
-0.000034 -0.015034 5 -512
-0.030609 -0.022537 -964 -750
-0.034831 -0.039921 -1121 -1323
0.031342 -0.034346 1026 -1135
-0.061623 0.009956 -2034 296
0.045932 -0.003791 1469 -139
0.031081 0.028505 1020 905
0.025657 -0.037267 821 -1211
-0.030986 -0.014535 -1016 -476
-0.031143 -0.004807 -987 -191
0.004941 -0.001169 206 -1
-0.009282 0.024622 -314 807
0.028312 0.015828 902 511
-0.000187 0.019581 -31 624
0.004852 -0.024184 154 -810
0.009039 -0.035557 299 -1147
0.011643 0.019401 357 637
-0.016864 0.030674 -529 1004
-0.017478 -0.002357 -563 -54
0.026643 -0.004454 919 -151
0.062610 0.012266 2063 392
0.014183 0.031616 456 1016
-0.032280 0.018684 -1035 595
0.005879 0.022153 156 723
-0.029455 -0.027629 -912 -961
-0.032725 0.014725 -1009 463
0.012240 -0.016356 405 -538
-0.031269 -0.018134 -1009 -572
0.018213 0.003465 600 131
0.037907 -0.000227 1227 -30
0.031669 0.005792 1022 194
-0.026397 0.062577 -893 2038
0.052475 0.015313 1696 502
-0.058443 -0.011657 -1914 -367
-0.029064 0.037702 -942 1197
0.013925 -0.023089 434 -771
-0.022375 0.011761 -745 365
0.025038 0.005468 819 235
-0.027932 0.025308 -915 824
0.008120 -0.040946 295 -1351
-0.021058 -0.027349 -680 -859
0.035013 0.028840 1092 929
0.012650 0.018757 394 639
0.012348 -0.049315 407 -1570
-0.013389 -0.001196 -429 -40
0.016832 0.010770 533 360
0.031875 0.062516 1037 2050
-0.057849 0.009541 -1923 255
-0.023771 0.022688 -785 727
0.037678 0.041315 1228 1280
0.051864 -0.015255 1695 -546
0.043483 0.015180 1401 476
0.020720 0.027631 713 909
0.018932 0.031891 628 1042
0.038880 0.023780 1244 804
-0.050246 -0.075039 -1634 -2478
0.059645 -0.040239 1907 -1289
0.039322 0.009467 1238 303
0.022579 0.009643 716 287
0.055420 0.010474 1741 371
-0.019319 -0.031156 -625 -1035
-0.005809 -0.050698 -162 -1686
0.016428 -0.016254 507 -519
-0.005381 0.056562 -167 1853
0.000806 -0.016685 31 -520
0.022448 -0.003031 714 -133
-0.030937 0.037536 -1020 1230
0.000847 0.009350 66 300
0.025743 -0.003874 848 -128
-0.004336 0.031223 -129 1016
-0.040777 0.026485 -1353 862
-0.007732 0.006057 -213 183
0.023001 0.008598 714 275
0.011081 0.015675 408 516
-0.015113 0.037466 -470 1237
-0.003864 0.018418 -138 608
-0.021708 -0.000056 -695 28
0.047997 -0.000502 1544 -17
0.017916 -0.042001 589 -1364
0.034202 -0.066446 1088 -2176
-0.006961 0.000521 -257 -34
-0.014505 -0.022260 -469 -737
0.041048 0.043878 1336 1426
0.009246 -0.008398 351 -255
0.020106 0.003054 639 98
-0.036704 -0.010045 -1168 -298
-0.001018 -0.024533 -24 -790
-0.071012 -0.011906 -2299 -396
0.006150 -0.061238 232 -1988
0.030031 0.010371 942 351
-0.019096 0.004634 -631 134
0.022573 0.015284 703 452
-0.039845 0.034584 -1323 1100
-0.017985 -0.007034 -581 -227
-0.015823 -0.053427 -494 -1741
0.018861 0.000323 647 22
0.000404 -0.017550 17 -581
0.019441 0.049148 658 1556
0.030509 -0.013736 962 -441
-0.047873 -0.007696 -1565 -252
-0.017144 0.025981 -553 795
-0.000327 -0.013054 -6 -435
0.038073 -0.052797 1248 -1701
-0.017753 -0.028226 -575 -893
0.000359 -0.026103 -32 -858
-0.001731 -0.008131 -71 -243
0.018028 -0.002822 597 -74
0.029897 0.011676 946 378
0.029005 0.003301 891 121
-0.012317 -0.018901 -387 -594
-0.008344 -0.029223 -284 -972
0.054628 0.052535 1748 1706
-0.014824 -0.004498 -479 -131
-0.001858 -0.009136 -47 -295
0.004311 0.018003 141 598
-0.040950 -0.001803 -1359 -62
0.004449 0.022500 118 753
-0.016649 -0.023248 -511 -713
-0.005251 0.000432 -190 -5
-0.019849 -0.009747 -635 -320
-0.014252 0.002180 -452 92
0.026449 -0.009812 813 -301
-0.006711 -0.068186 -226 -2194
0.011585 -0.016853 358 -501
0.026584 0.043467 886 1418
-0.009267 -0.009697 -291 -340
0.030010 0.054814 980 1758
-0.033140 0.005519 -1074 165
-0.006911 -0.027985 -213 -867
-0.034351 -0.008002 -1100 -241
0.013235 -0.023978 401 -777
-0.004609 -0.053669 -169 -1747
0.004372 -0.040839 161 -1332
-0.006582 -0.005575 -256 -151
-0.017614 0.008623 -551 267
-0.009276 0.014973 -277 513
-0.005283 -0.017246 -174 -587
-0.023190 -0.009618 -763 -298
-0.049310 -0.001668 -1568 -45
-0.064569 -0.059848 -2012 -1885
0.004313 -0.003495 144 -101
0.000992 0.006394 4 216
-0.036393 -0.008743 -1172 -292
0.002255 0.002875 56 82
-0.027783 0.006333 -914 173
-0.015284 0.063621 -492 2032
-0.017629 -0.000682 -580 -10
0.010738 0.008902 379 300
-0.037931 0.024465 -1238 774
-0.015926 0.020334 -509 642
0.006156 0.014585 183 507
0.020472 0.061831 639 1985
0.007150 0.011474 221 377
0.026290 -0.012167 818 -420
0.027295 -0.037824 884 -1220
-0.017331 -0.043286 -544 -1383
0.022099 -0.031706 686 -1082
-0.000932 0.029701 -45 937
-0.036388 0.005305 -1199 171
0.009695 -0.001649 261 -59
-0.006206 0.023911 -198 767
-0.026593 0.026652 -923 868
-0.020918 -0.027729 -632 -908
0.041052 0.031838 1319 1015
0.003223 0.040611 115 1316
-0.006896 0.053199 -272 1729
0.003163 -0.011187 103 -350
0.003647 0.008504 151 284
-0.006064 -0.021843 -195 -701
0.002718 0.048337 99 1518
-0.006596 0.032503 -230 1073
0.005731 0.048276 187 1568
-0.006952 -0.024953 -202 -781
0.003745 0.017491 123 609
0.010796 0.014447 377 494
0.023629 0.035747 766 1190
0.027805 -0.018754 913 -651
0.078691 0.012170 2515 398
-0.011415 0.011524 -385 397
0.050375 0.006415 1604 263
0.013338 -0.001310 423 -46
0.010558 -0.022760 345 -749
-0.021504 0.045519 -665 1478
0.014676 -0.021725 470 -716
0.017136 0.021448 543 667
-0.034490 0.048216 -1101 1549
-0.014821 -0.006384 -493 -196
-0.009063 -0.016997 -305 -562
-0.027004 -0.013609 -891 -448
-0.012595 0.001856 -384 89
0.042100 -0.034657 1339 -1123
-0.023646 -0.034283 -744 -1142
0.011113 0.023570 356 799
-0.012928 0.027826 -401 901
-0.020310 -0.015770 -646 -512
-0.094412 -0.018563 -3122 -618
-0.011586 -0.002766 -385 -77
-0.018702 -0.040862 -627 -1297
0.040360 0.029895 1309 969
-0.062912 -0.048304 -2101 -1595
0.011211 -0.023960 383 -759
0.064961 -0.013569 2093 -447
0.017997 -0.005038 567 -175
0.009259 -0.033361 304 -1065
0.015042 -0.018174 514 -626
-0.021852 -0.027285 -674 -873
0.024816 -0.033367 775 -1052
-0.010395 -0.033425 -355 -1103
-0.018516 0.024052 -618 765
-0.047112 -0.012464 -1494 -403
0.003284 -0.011636 115 -374
-0.005389 0.009402 -118 274
0.005587 -0.025960 166 -862
-0.047664 0.014956 -1544 475
-0.017600 -0.039017 -539 -1260
0.021547 0.006297 677 226
0.043511 -0.022922 1426 -729
-0.002868 0.006342 -78 194
-0.011633 0.045676 -414 1468
0.014423 0.000211 473 -7
-0.007555 0.001164 -259 38
0.011298 0.008981 353 310
0.000394 0.035106 3 1109
0.044107 0.018668 1443 655
0.023079 -0.035702 737 -1136
-0.015066 -0.010474 -468 -360
-0.045195 0.005335 -1450 201
-0.008948 -0.022205 -318 -764
0.037355 0.065313 1193 2134
-0.030104 0.039968 -982 1278
-0.011783 0.032124 -386 1064
-0.001736 0.005279 -66 161
0.005541 -0.004225 191 -155
-0.008800 -0.022537 -299 -713
-0.009367 -0.026557 -340 -862
0.008759 0.030874 302 1006
-0.009728 0.010533 -321 339
0.003525 0.021706 84 721
-0.009178 -0.001186 -313 -67
0.050255 0.001835 1636 38
0.005049 -0.084041 169 -2728
-0.004817 0.006547 -192 191
-0.002481 0.037040 -82 1225
0.014477 0.044733 481 1456
-0.036716 -0.040760 -1169 -1305
0.003640 0.011865 145 391
0.021673 -0.002698 736 -111
0.039818 0.007239 1262 232
0.038607 -0.026949 1233 -853
-0.024622 -0.002537 -766 -89
-0.008141 0.010384 -285 337
-0.027402 0.021354 -858 715
-0.003822 0.021384 -81 683
-0.002087 -0.015790 -81 -561
0.006371 -0.039878 176 -1310
-0.007983 -0.001324 -268 -40
-0.019712 -0.019899 -620 -623
0.022444 0.014814 718 508
-0.007883 -0.009852 -281 -336
0.008985 -0.014219 284 -446
-0.008323 0.017698 -257 607
0.016644 -0.012178 556 -376
0.057877 0.016798 1918 528
0.028998 0.005723 968 145
-0.004181 -0.067990 -114 -2196
-0.008139 0.022201 -258 703
-0.013850 -0.001613 -467 -26
0.004148 -0.010119 112 -370
0.018326 0.047640 537 1582
-0.022683 -0.002633 -737 -82
-0.013416 0.014941 -502 464
-0.043181 -0.030594 -1438 -982
0.022776 0.013888 768 464
0.036442 -0.021865 1150 -693
0.005007 0.003966 120 76
0.017019 -0.014006 536 -416
-0.025339 -0.024698 -822 -864
-0.014952 0.019718 -485 628
0.005183 0.015005 168 490
0.000487 -0.013166 44 -439
0.000267 -0.027239 36 -888
0.014244 0.016511 474 551
-0.012850 0.011140 -373 362
-0.016443 0.016998 -542 555
0.037553 0.000335 1219 -6
-0.009186 -0.007131 -290 -238
-0.020863 -0.006715 -694 -242
0.003392 -0.002225 134 -106
0.008666 0.001929 250 93
0.015441 -0.008453 483 -265
0.041521 -0.010035 1364 -304
-0.006004 0.038990 -208 1227
0.024814 0.009207 793 271
-0.055559 0.027837 -1795 899
-0.054851 0.033071 -1827 1044
0.015349 -0.023866 477 -769
-0.001618 0.020796 -51 706
-0.016126 0.009889 -501 319
0.000284 -0.011347 -19 -336
0.031276 -0.026843 1014 -890
0.012426 0.019661 380 613
0.002967 0.061056 33 1971
0.014806 -0.019201 527 -647
0.004072 0.017665 135 603
0.007255 0.033318 255 1104
0.040193 0.016295 1271 532
-0.002727 0.030189 -76 951
0.019386 0.016861 621 575
0.047190 0.003446 1546 89
0.016117 0.022589 511 716
-0.014181 0.032118 -457 1063
0.001716 0.018070 88 581
0.012731 -0.005233 378 -187
0.025842 -0.030904 851 -965
-0.029190 0.027143 -932 859
0.009062 -0.015440 285 -532
-0.009540 0.016510 -275 606
0.034270 0.036967 1111 1201
-0.029497 -0.021714 -935 -701
0.036725 -0.023887 1241 -803
-0.024058 -0.008073 -775 -249
-0.043316 0.024866 -1385 761
-0.001968 0.039885 -77 1317
0.048966 0.006898 1567 243
-0.005394 0.001593 -177 42
-0.056867 0.027104 -1815 845
0.073671 0.048650 2411 1584
-0.002577 0.006987 -59 265
0.023006 0.023489 751 784
-0.027035 0.011543 -872 386
0.011665 0.049247 371 1579
0.050463 0.006455 1619 201
-0.019705 -0.021439 -644 -697
0.000407 0.013662 40 430
-0.034775 -0.039516 -1108 -1263
-0.024758 -0.017054 -854 -549
-0.033345 -0.002172 -1109 -95
-0.016233 -0.016049 -517 -530
-0.027050 -0.005654 -917 -191
0.004139 0.033711 138 1095
-0.006150 -0.019112 -233 -602
0.005782 0.007252 166 245
-0.024998 -0.038034 -836 -1282
0.019632 -0.051759 636 -1698
0.021911 0.002853 714 91
-0.000796 0.047363 -32 1497
-0.021127 0.048041 -730 1557
0.057482 -0.015815 1849 -554
-0.004597 0.064422 -108 2106
0.053195 0.021958 1670 719
-0.003070 -0.001662 -98 -67
-0.000353 -0.015747 7 -504
0.004479 -0.054202 184 -1789
-0.011380 0.018672 -402 587
-0.028891 -0.045235 -939 -1503
-0.003860 0.030926 -116 1025
0.010765 -0.027564 325 -879
0.024026 -0.026950 774 -868
-0.012531 0.011990 -370 384
-0.004688 0.000836 -220 36
-0.026167 -0.001254 -882 -25
-0.040576 0.021187 -1293 709
0.008978 0.023275 279 743
0.015569 -0.025745 523 -840
-0.047025 -0.061436 -1510 -1973
-0.035524 0.012947 -1157 406
0.017811 -0.009090 558 -281
-0.006150 -0.001109 -198 -26
-0.003586 -0.004149 -117 -108
-0.004522 -0.060313 -107 -1929
-0.005256 -0.014941 -152 -473
0.037059 0.046751 1219 1523
-0.058233 -0.005604 -1881 -182
-0.018719 -0.004583 -599 -138
0.005548 -0.043479 163 -1408
0.024676 -0.025268 782 -863
0.042038 -0.037726 1371 -1249
0.020271 0.001383 621 74
-0.009077 -0.002373 -269 -87
0.014161 -0.031499 430 -1007
0.018345 0.012312 597 362
0.019328 -0.006646 617 -197
-0.021905 -0.001373 -726 -53
0.016611 0.001254 549 44
0.001426 0.013791 52 455
-0.041105 0.007572 -1324 219
-0.014714 0.038272 -500 1235
-0.003754 0.004936 -94 167
-0.003544 -0.009983 -126 -368
0.029805 -0.021762 936 -668
0.003305 -0.006476 90 -194
0.012047 0.051328 408 1694
-0.032641 -0.019614 -1063 -585
-0.015446 -0.004491 -506 -148
0.054433 0.047186 1772 1484
0.000565 0.032479 29 1037
-0.027024 -0.006193 -868 -176
-0.013471 0.006560 -433 200
0.003187 -0.028001 120 -923
-0.002730 0.027045 -80 881
-0.069191 0.031942 -2226 1062
-0.038953 0.046375 -1274 1504
-0.009971 0.018659 -321 582
0.022075 -0.016590 676 -506
-0.045014 -0.015332 -1451 -497
0.029695 0.008265 965 254
0.014788 0.013658 493 446
0.006650 -0.060118 224 -1971
-0.031917 0.005012 -1008 207
0.021932 -0.013487 671 -405
0.001935 0.014111 77 425
-0.004080 0.017199 -133 555
-0.000131 -0.004558 10 -127
0.017025 -0.001855 544 -53
0.021800 -0.023432 726 -810
-0.038202 0.015144 -1292 494
-0.002409 -0.004348 -95 -125
0.012526 0.016753 419 515
-0.015356 0.010936 -507 368
-0.013145 0.034751 -419 1143
0.001479 0.029337 100 978
-0.010662 -0.009317 -344 -347
-0.054433 0.021231 -1779 673
-0.008137 -0.023343 -261 -774
0.020057 0.009077 667 263
0.012342 -0.000214 418 -12
-0.016690 0.004536 -546 99
-0.017773 -0.044135 -597 -1451
-0.022486 -0.019871 -703 -675
-0.025557 0.003486 -781 51
0.019408 -0.004467 630 -110
-0.013264 0.042223 -427 1382
0.039282 -0.004981 1218 -176
-0.010206 0.017587 -354 543
0.046747 0.011040 1574 393
-0.023207 -0.013494 -775 -440
-0.012885 0.051785 -403 1697
-0.047296 0.019307 -1554 599
0.000046 -0.006392 -1 -185
-0.030025 -0.013806 -973 -465
-0.034295 -0.007332 -1160 -235
0.001056 -0.008505 24 -281
0.028960 0.054006 916 1750
0.012999 0.018909 395 609
-0.002065 0.004893 -48 88
-0.035742 -0.023494 -1170 -736
0.008307 -0.010525 258 -341
-0.017777 -0.021502 -603 -716
-0.004321 0.006661 -150 209
-0.001625 0.059884 -52 1915
0.045710 0.007987 1499 265
0.009779 0.011617 336 374
0.024257 -0.014142 831 -454
-0.027622 -0.020631 -914 -624
0.025534 -0.013924 811 -495
-0.031805 -0.003465 -1078 -133
-0.011419 0.009720 -370 315
];
