data = [
0.028382 0.037104 927 1211
-0.006930 0.049430 -202 1569
-0.023267 -0.025336 -777 -822
-0.006973 -0.026514 -213 -855
-0.000338 0.031472 34 1004
0.005882 0.016741 195 561
0.002492 -0.011868 55 -382
0.012768 0.021302 414 693
-0.006878 -0.005523 -242 -192
-0.025742 0.007381 -856 236
-0.016385 0.001145 -530 23
-0.014609 0.018154 -495 536
-0.001649 0.019205 -52 624
0.012670 -0.003519 402 -93
0.012710 0.039350 400 1321
0.018624 0.005144 598 189
-0.029888 -0.019766 -988 -619
-0.011022 -0.020976 -363 -699
-0.014716 -0.037089 -510 -1184
0.006290 -0.032945 144 -1045
-0.018168 0.020499 -582 627
-0.002917 0.003524 -112 128
-0.021620 0.008629 -715 257
0.041371 -0.020915 1284 -671
0.012952 -0.008970 444 -300
-0.029178 0.031887 -964 977
-0.043957 -0.048648 -1454 -1574
-0.015827 -0.062342 -484 -2030
0.012720 -0.032578 423 -1049
-0.011256 0.018995 -371 610
-0.018003 -0.002713 -588 -67
-0.009614 0.007931 -342 246
0.031504 -0.000095 1003 67
0.021263 0.006521 735 238
0.032640 0.007096 1053 254
-0.022325 -0.005415 -731 -169
-0.027830 0.026722 -895 860
-0.003070 0.022786 -132 707
-0.006357 0.004735 -187 109
0.018852 0.057878 583 1856
-0.015902 0.052707 -513 1741
0.035368 -0.015771 1161 -482
-0.003370 -0.010656 -122 -343
-0.006242 0.019823 -204 648
0.006534 -0.045073 198 -1449
-0.043989 -0.003206 -1488 -119
0.044972 0.000502 1442 -13
-0.010270 0.003413 -307 119
0.015333 -0.024556 529 -758
0.027150 0.009240 892 334
-0.049715 -0.018291 -1637 -610
-0.002842 -0.012759 -76 -401
-0.034516 0.028352 -1105 925
0.032658 0.039908 1076 1283
0.011959 -0.006958 403 -222
0.025061 0.034381 791 1141
0.023622 -0.016306 766 -519
-0.017431 0.005679 -593 133
0.034765 -0.001024 1174 -28
0.030264 -0.027140 980 -886
0.038847 -0.050317 1269 -1641
-0.032861 -0.004035 -1058 -154
0.043117 -0.002921 1378 -88
-0.030867 0.026749 -952 837
0.017759 -0.031990 546 -997
0.003053 0.010523 76 374
-0.080720 -0.041043 -2571 -1312
-0.031544 -0.004519 -1010 -163
-0.035408 -0.043202 -1187 -1404
-0.005956 0.008074 -216 228
0.004060 0.009279 117 358
0.011986 0.017430 379 566
-0.012881 -0.034812 -413 -1108
0.020353 0.012982 644 437
-0.025402 -0.017815 -834 -586
0.010068 0.005566 333 165
0.031578 -0.018436 1000 -597
-0.015406 -0.043846 -493 -1433
0.009281 0.000662 317 18
0.000597 -0.063973 -24 -2057
-0.014759 0.040965 -477 1371
-0.004196 -0.031892 -145 -1048
0.017986 0.042159 553 1358
-0.039408 -0.004606 -1276 -159
0.009613 0.016470 326 541
-0.015076 0.004066 -491 133
-0.023906 -0.007504 -792 -247
-0.016617 -0.035998 -544 -1165
-0.011401 -0.028761 -393 -947
-0.044123 -0.020840 -1477 -658
0.022505 0.047304 708 1605
-0.001156 0.000136 -53 23
0.018005 0.026550 601 869
-0.021852 0.016960 -738 561
0.011193 -0.022018 364 -747
-0.029639 0.003128 -986 105
-0.006594 -0.018828 -224 -597
-0.076439 -0.009038 -2464 -262
0.014384 0.022135 480 721
-0.010096 0.066519 -354 2114
0.045984 -0.010586 1493 -323
-0.000788 -0.037983 11 -1188
-0.045616 -0.023273 -1460 -735
0.032091 -0.013348 1044 -449
-0.023665 0.012387 -771 401
0.024721 0.021303 792 704
-0.020160 -0.002016 -664 -88
0.055775 -0.032328 1797 -1016
0.016706 0.011623 534 325
0.031816 0.052461 1036 1740
0.018905 0.047039 615 1516
-0.032535 0.053203 -1072 1722
-0.003662 0.011391 -93 352
0.034703 0.004089 1139 129
-0.028385 0.007656 -940 248
0.018781 -0.013313 589 -406
-0.008148 0.013711 -232 419
0.027186 -0.054019 825 -1734
-0.002628 0.020882 -58 656
0.002115 0.022230 72 703
0.027932 -0.000757 897 -10
-0.009803 -0.029312 -331 -938
-0.039168 -0.007192 -1258 -211
0.024996 -0.031188 772 -1022
-0.053968 -0.006664 -1786 -203
-0.045752 -0.016018 -1512 -520
0.020867 -0.023399 696 -748
0.002473 0.015843 95 467
-0.025431 0.029852 -800 971
0.039354 -0.000514 1242 4
-0.013579 0.031307 -462 993
-0.033457 0.001426 -1052 21
0.001733 -0.020388 76 -633
0.004025 -0.002278 85 -53
0.017126 0.008585 555 298
0.018246 0.036994 560 1193
0.002329 -0.035849 57 -1158
0.069717 -0.008955 2230 -311
0.002284 -0.006922 42 -197
0.005246 0.010248 170 357
0.027565 -0.007396 902 -213
0.035434 -0.023374 1179 -740
-0.018955 0.021734 -569 690
0.024670 -0.022828 762 -706
-0.020452 -0.017214 -692 -523
-0.032123 -0.026707 -1072 -843
0.006087 0.015585 199 521
0.027614 0.019434 915 595
0.045153 0.019038 1455 628
0.006481 0.055548 198 1808
0.027151 0.004207 872 162
-0.022979 -0.022062 -710 -686
0.004134 -0.006405 133 -198
-0.013977 -0.026014 -463 -863
0.040668 0.018141 1357 622
-0.029238 0.004997 -918 158
0.000395 -0.028559 34 -928
-0.034569 -0.044579 -1114 -1460
0.054613 0.011745 1748 397
0.064319 0.062611 2063 2040
-0.000324 -0.020204 -27 -668
0.012591 0.024383 398 781
0.013776 -0.005946 483 -222
-0.052026 -0.011673 -1653 -390
0.036615 0.000853 1204 61
0.006756 0.004925 222 160
-0.015773 -0.025994 -495 -865
0.015065 -0.029523 506 -917
-0.040186 -0.052537 -1314 -1688
0.042765 0.000655 1342 28
-0.016764 -0.033473 -550 -1056
-0.002125 -0.023412 -53 -743
-0.004951 0.003416 -169 204
0.008597 -0.054484 307 -1816
0.005363 -0.008302 196 -251
0.043247 0.026227 1381 876
0.057317 0.024185 1881 814
0.001030 0.008860 2 281
0.026897 0.002025 832 39
0.014454 0.011665 492 352
-0.024289 -0.007792 -818 -250
-0.016666 -0.013823 -536 -446
-0.002684 -0.018115 -84 -562
-0.008928 -0.079666 -323 -2541
-0.006557 -0.007113 -229 -233
0.027267 0.018920 921 617
0.020192 -0.020400 665 -634
0.027162 -0.022954 856 -722
-0.016071 -0.040059 -530 -1275
-0.026496 -0.038615 -872 -1236
0.013711 -0.022616 434 -704
0.003861 -0.017472 130 -573
0.044955 0.008149 1459 240
-0.006756 -0.027195 -242 -896
-0.020208 0.016781 -684 514
-0.046420 -0.035930 -1461 -1148
0.004733 0.002343 147 60
0.030804 -0.028434 987 -920
0.018466 0.018907 611 663
-0.002603 -0.020689 -88 -640
-0.027189 0.028758 -924 933
0.005326 -0.027104 134 -876
-0.030546 -0.016202 -1057 -533
-0.026640 0.003674 -862 112
-0.025679 -0.032174 -811 -1055
0.016399 0.000751 509 35
-0.009463 0.006929 -286 238
0.005203 -0.018346 188 -602
0.020818 -0.003398 692 -144
0.008919 0.017126 300 557
-0.008145 -0.030862 -255 -978
-0.063391 -0.020448 -1991 -670
-0.037827 0.031597 -1224 1043
0.002735 0.013902 101 481
0.026522 -0.009533 847 -295
0.020172 0.013113 658 418
0.050117 0.011740 1639 410
0.054994 0.015151 1808 470
-0.012275 -0.037243 -378 -1213
-0.000036 -0.058742 -17 -1895
-0.003943 0.013347 -137 444
-0.014347 0.009661 -472 318
0.023616 0.036462 799 1183
-0.034241 -0.007087 -1125 -242
-0.037933 -0.007966 -1244 -256
-0.021448 -0.021159 -730 -698
0.023324 0.024656 751 781
0.037394 0.022919 1143 745
-0.016049 0.020833 -527 620
-0.010804 -0.016097 -358 -521
-0.030961 0.009449 -1046 308
-0.000313 -0.004354 -2 -172
-0.016151 -0.020962 -502 -698
-0.026995 -0.016307 -944 -511
0.017250 0.047017 578 1538
-0.023636 0.006786 -742 212
-0.010745 0.026478 -353 848
0.041316 0.032065 1363 1066
0.007757 -0.019187 235 -622
-0.039096 0.022222 -1275 675
0.016513 0.029855 588 1005
0.030521 -0.003371 1019 -83
-0.018256 -0.072843 -610 -2331
0.013167 0.036238 408 1179
-0.006761 0.015636 -210 498
-0.006635 -0.003465 -242 -99
-0.020931 -0.009062 -676 -306
-0.029661 -0.024956 -975 -774
-0.043894 0.002356 -1416 56
0.011733 0.023814 427 759
0.015260 0.012444 488 398
0.011539 0.013036 417 422
0.028458 0.009245 959 335
-0.072544 0.044579 -2381 1477
0.002936 -0.000667 52 -11
0.005546 -0.024802 140 -842
-0.002089 0.008435 -92 273
-0.020683 0.012088 -653 402
-0.003152 -0.000145 -109 -51
-0.008284 -0.010399 -319 -371
-0.038599 0.004785 -1262 190
-0.032621 -0.056811 -1093 -1838
-0.017171 0.007409 -536 218
0.032276 -0.023340 1033 -724
-0.024366 -0.010956 -747 -382
0.037447 0.045872 1224 1505
-0.013208 -0.021529 -429 -688
0.040644 -0.000967 1297 -61
0.016795 -0.002067 525 -94
-0.036412 -0.021284 -1176 -680
0.023886 0.013379 811 442
0.014744 0.015372 473 489
0.008900 0.003139 268 100
-0.059552 -0.066406 -1931 -2106
-0.045572 0.022344 -1477 713
-0.029799 0.006335 -970 232
-0.003897 -0.013839 -129 -431
-0.060027 0.014315 -1939 460
-0.016239 0.014286 -555 467
-0.036311 0.020055 -1195 654
-0.009380 0.033017 -325 1046
-0.023525 0.020510 -771 654
-0.017490 -0.003785 -592 -112
-0.011934 0.014553 -374 457
-0.002422 0.031366 -49 1031
-0.032473 0.002423 -1069 54
-0.012850 -0.044667 -368 -1436
-0.007015 0.056839 -231 1825
-0.033765 -0.022184 -1103 -774
-0.010542 -0.052447 -361 -1758
-0.001348 0.009681 -33 313
0.006435 0.022745 206 725
0.008045 0.026762 267 880
0.031583 -0.007900 1019 -244
-0.035509 -0.015334 -1127 -510
0.034938 -0.029271 1109 -929
0.013897 -0.020234 485 -685
0.038946 0.007082 1254 230
0.001610 0.034958 40 1131
-0.049791 -0.020658 -1618 -655
-0.032853 0.008880 -1051 311
0.025574 0.007141 795 192
-0.012720 0.003401 -418 136
0.002650 0.019741 45 621
-0.050731 0.026604 -1625 872
0.058030 0.015709 1902 520
-0.014746 -0.009388 -472 -330
-0.005716 -0.031716 -193 -992
-0.024820 0.000769 -794 13
-0.007406 -0.038001 -274 -1243
0.013979 -0.014717 446 -492
-0.027981 -0.001788 -894 -72
0.003661 -0.005024 129 -174
0.024099 0.008391 748 255
0.012907 -0.018265 410 -584
-0.004558 0.007957 -143 273
0.023649 -0.001882 746 -62
0.009886 -0.039042 299 -1253
0.012729 -0.038404 392 -1248
0.007523 0.018240 250 580
0.009074 0.081874 301 2621
0.024640 0.037854 760 1218
-0.007066 -0.003451 -238 -104
-0.004259 -0.017266 -144 -574
0.036880 -0.000307 1181 -22
-0.013157 -0.000010 -436 31
-0.012032 -0.027290 -373 -874
0.006595 0.044764 224 1447
0.005857 0.006995 178 201
0.024516 -0.032057 776 -1058
0.050652 -0.004204 1642 -127
-0.055594 0.001476 -1755 26
0.031663 0.052552 998 1712
0.001124 0.011928 47 425
0.037167 0.017171 1220 565
0.011392 -0.024895 338 -798
0.005342 -0.025105 169 -839
-0.036741 0.027368 -1206 864
0.048151 -0.034015 1562 -1090
0.029848 0.015868 982 530
0.000184 -0.014591 -7 -475
-0.044176 -0.004076 -1447 -135
0.012633 0.000958 407 14
0.007554 -0.017519 239 -569
-0.010287 -0.022049 -309 -704
-0.020279 0.009824 -702 288
-0.000562 -0.028739 -13 -929
0.007399 -0.015684 229 -474
0.035309 -0.000532 1139 1
-0.018645 0.010013 -596 320
0.041712 -0.048556 1400 -1568
0.033668 -0.002147 1105 -63
0.033370 -0.029897 1080 -966
0.002208 0.019280 105 572
-0.019269 -0.020446 -630 -675
0.016182 -0.020735 549 -667
0.029402 0.041196 967 1342
0.025631 0.016390 857 534
0.005266 0.015231 168 513
-0.037016 -0.032228 -1189 -1048
0.022328 0.040623 729 1314
-0.011124 0.019635 -364 623
0.017282 0.040966 550 1327
-0.024964 -0.018151 -780 -572
-0.026843 -0.002764 -885 -88
0.022294 0.012605 699 411
-0.018549 0.039978 -619 1332
-0.016488 -0.022167 -508 -735
-0.037060 -0.017172 -1198 -549
-0.012246 0.026394 -380 856
0.043150 0.037132 1411 1228
-0.004516 -0.007300 -151 -222
0.033972 0.001370 1059 68
-0.013757 0.021002 -444 640
-0.051314 -0.021937 -1700 -771
0.057458 -0.024437 1833 -769
0.003654 0.047410 138 1490
-0.030502 0.039888 -1007 1303
-0.042227 -0.006398 -1358 -226
-0.024796 -0.053328 -807 -1744
0.021239 0.060694 726 1944
-0.002603 -0.025361 -110 -835
-0.033213 -0.032452 -1093 -1070
0.000869 0.000628 -10 -12
-0.061066 0.033083 -1973 1088
-0.008141 -0.031133 -286 -1017
-0.023111 -0.016708 -719 -559
0.016198 0.048439 519 1520
-0.034201 0.006214 -1118 173
0.003862 -0.067671 110 -2189
0.004213 -0.062076 149 -2002
0.003102 -0.011652 94 -369
-0.054561 -0.014910 -1763 -468
0.047324 0.029664 1529 930
0.050927 0.003648 1661 102
-0.018876 0.010310 -604 309
-0.025635 -0.004663 -835 -141
0.026919 -0.045796 870 -1493
0.001282 0.023489 42 784
-0.029858 -0.001032 -967 -35
0.011239 0.016500 331 559
0.040185 0.000380 1321 7
-0.026499 -0.030079 -850 -1001
0.021865 0.009741 706 321
-0.033396 -0.020569 -1118 -642
0.037011 0.008872 1151 287
0.011379 -0.024073 382 -837
-0.042732 0.003211 -1355 119
-0.021864 -0.004037 -715 -143
0.006544 0.043661 211 1460
0.019936 -0.029184 683 -955
-0.027959 0.027735 -862 877
-0.024386 0.034272 -791 1128
0.027983 -0.009937 940 -294
0.019484 -0.002901 658 -101
-0.003984 0.004753 -101 145
0.024515 0.020246 822 645
-0.069758 0.003075 -2285 87
0.039943 0.003442 1273 100
-0.019050 0.036134 -603 1171
0.013438 0.029281 407 941
-0.030726 0.010885 -982 356
-0.031002 -0.017240 -1028 -593
0.009139 0.021161 306 670
-0.015386 -0.009567 -508 -309
0.003673 -0.000439 133 -31
-0.006544 -0.007513 -204 -230
-0.000462 -0.011544 8 -336
-0.047964 -0.010515 -1572 -336
0.002610 -0.000588 52 -7
0.001071 -0.001114 22 -58
0.041246 0.000586 1316 6
-0.030499 0.026337 -1006 809
-0.003734 0.034846 -115 1132
-0.001884 -0.011322 -82 -394
-0.004266 -0.005447 -128 -132
0.054771 -0.034595 1786 -1113
-0.008447 -0.018392 -275 -578
-0.037241 0.012666 -1208 413
0.002186 0.044045 52 1420
0.020499 0.000964 665 34
-0.045699 0.005934 -1467 198
-0.031304 -0.030608 -1022 -1006
-0.001022 -0.022551 -17 -730
0.010045 -0.005335 329 -182
0.012001 0.030029 405 962
0.022963 0.018575 711 599
-0.005459 0.004653 -193 171
0.035501 0.025910 1194 853
-0.002143 0.005642 -75 164
0.011600 -0.014540 358 -481
0.041082 0.013143 1310 437
0.028736 0.048620 921 1577
-0.034470 0.022215 -1132 781
0.016788 -0.009188 473 -249
0.002051 0.007005 57 237
-0.060490 0.040743 -1983 1319
0.005780 -0.012891 228 -405
-0.023074 0.040761 -778 1286
0.022006 -0.009756 716 -301
0.003814 -0.003527 85 -99
0.019108 -0.039771 623 -1275
0.007674 0.004359 234 106
0.004268 0.026275 101 834
-0.004868 0.015233 -173 470
-0.021662 0.066196 -707 2144
-0.013935 -0.024202 -428 -750
-0.001445 0.005921 -2 197
-0.011085 -0.018830 -341 -575
0.005856 0.033810 196 1133
0.011723 -0.014681 389 -474
0.010642 -0.006457 339 -171
0.019984 0.022205 662 710
-0.014297 -0.030443 -473 -1010
0.020363 0.033116 690 1088
-0.002847 0.023067 -123 746
0.007741 -0.007444 243 -241
-0.024121 -0.028500 -757 -904
-0.005924 0.026164 -193 831
-0.041849 0.021555 -1322 687
0.023316 -0.028406 746 -899
-0.006221 -0.018113 -219 -625
0.021950 0.033669 726 1085
-0.001861 0.012236 -65 360
-0.032221 0.012452 -1045 391
0.039688 0.006409 1277 235
-0.010734 -0.029757 -351 -954
0.006703 -0.028516 245 -929
-0.008165 0.018325 -264 578
0.032256 -0.019379 1096 -617
0.002996 0.017101 111 532
0.025272 0.010587 826 321
-0.045590 0.001803 -1513 87
-0.026074 -0.061962 -893 -2031
-0.000047 -0.001724 -21 -74
0.044036 0.024941 1456 784
-0.010979 0.024373 -378 838
-0.050219 -0.007767 -1665 -252
-0.039349 0.000728 -1308 58
-0.011292 -0.023867 -355 -773
0.030739 -0.045285 1028 -1488
0.013184 -0.024574 428 -742
0.002351 -0.024615 68 -795
-0.031432 0.004460 -1018 139
-0.013656 -0.038991 -412 -1281
-0.007172 0.026064 -199 836
-0.002607 -0.012996 -58 -423
0.014336 -0.005188 458 -174
-0.036751 0.016204 -1198 552
0.000030 -0.008384 10 -286
0.025921 0.011803 829 420
-0.018334 0.028609 -586 889
-0.004905 0.035877 -140 1186
0.026058 0.039975 864 1295
0.016933 -0.045972 489 -1475
-0.014110 0.020015 -443 687
-0.033796 0.014910 -1123 478
-0.057329 -0.032909 -1820 -1062
0.036086 -0.013490 1181 -430
-0.022040 -0.028653 -703 -898
-0.031788 -0.012260 -1036 -420
-0.014966 -0.038405 -502 -1217
0.023458 -0.008863 732 -331
-0.015227 0.004517 -457 149
0.021681 -0.040273 728 -1337
-0.019998 0.030783 -640 1005
-0.021314 0.005616 -679 148
0.015949 0.004476 499 133
-0.060437 0.034646 -1913 1170
-0.006656 -0.039633 -176 -1283
0.038189 0.000106 1247 8
-0.016279 -0.021993 -524 -674
-0.011069 -0.021778 -362 -731
-0.030854 -0.016139 -970 -538
0.004795 0.011965 152 381
0.012416 -0.012150 426 -392
-0.014025 0.013364 -435 428
0.027300 -0.040345 856 -1334
0.062735 -0.022642 2021 -733
-0.013085 0.010119 -413 352
-0.030782 0.006032 -1057 163
-0.030275 -0.010828 -967 -359
0.011096 0.004366 352 134
0.004533 -0.030989 112 -978
-0.019573 0.010611 -655 322
-0.076121 0.008714 -2496 283
-0.013981 -0.024691 -460 -813
0.045165 -0.000994 1463 -33
-0.011892 -0.019891 -391 -646
-0.025464 0.030801 -840 1039
-0.036843 0.013135 -1195 436
-0.030751 0.006356 -1008 215
0.043897 -0.032161 1434 -1050
-0.018045 -0.007408 -590 -194
0.006866 0.008013 247 238
0.032998 -0.015057 1059 -464
-0.025274 -0.007830 -783 -242
-0.031949 0.012908 -1027 383
0.017709 0.010957 589 325
0.019995 0.035453 619 1131
-0.019399 0.013428 -654 444
0.036373 -0.036725 1206 -1249
-0.028839 -0.003278 -1001 -92
-0.017257 0.003540 -560 108
0.029450 0.006569 947 197
-0.036459 0.027974 -1146 885
-0.048967 0.017540 -1577 538
-0.074800 0.001876 -2423 61
-0.014032 0.000441 -464 64
-0.021678 -0.025927 -736 -905
0.010378 0.021049 325 693
-0.017391 0.001759 -574 86
-0.001556 -0.007199 -48 -223
-0.023075 -0.015611 -733 -465
-0.004358 0.013228 -126 436
-0.000650 0.042736 -8 1390
0.035526 -0.039754 1195 -1315
0.011186 0.011150 346 370
-0.012084 -0.029533 -398 -1010
0.017727 -0.028797 560 -897
0.010989 0.008456 369 269
-0.000648 0.016375 -21 509
0.051320 0.018124 1664 589
0.011445 0.013019 368 414
-0.035229 -0.005320 -1176 -201
0.049129 -0.015513 1610 -499
-0.010466 0.029373 -321 929
-0.021792 -0.015148 -759 -467
-0.019621 0.011022 -674 362
0.011059 0.008405 372 244
0.060271 -0.037797 1934 -1232
0.024947 0.011927 813 352
0.033452 0.017796 1044 541
0.002800 0.017956 60 586
-0.010928 -0.010454 -400 -365
0.027909 0.039928 916 1281
0.026971 -0.004293 898 -123
-0.038680 0.007503 -1282 248
0.002191 0.032829 86 1090
-0.023797 -0.011520 -773 -376
-0.047626 -0.000982 -1530 -17
-0.005188 0.042659 -178 1376
-0.014487 0.054027 -466 1758
-0.007525 -0.000823 -236 -5
-0.067575 -0.029928 -2195 -961
0.007025 -0.028772 189 -917
-0.031628 0.018113 -1019 588
0.020980 0.024195 646 794
0.003340 0.012800 99 412
-0.007428 0.027004 -201 867
0.006178 -0.018436 212 -602
-0.007423 0.012673 -272 432
0.021891 -0.051632 678 -1649
0.024448 0.038251 814 1260
-0.008460 -0.042905 -290 -1388
-0.043039 -0.028392 -1338 -895
0.050955 -0.027391 1665 -910
0.013231 0.029737 379 1003
0.011265 -0.021119 341 -720
-0.054271 -0.051807 -1727 -1659
-0.020866 -0.002780 -703 -99
0.003233 0.009223 95 290
-0.036660 -0.032908 -1191 -1059
0.027393 -0.029687 877 -974
-0.057227 -0.029668 -1868 -971
0.013527 0.026381 425 838
0.038458 -0.012117 1268 -418
-0.027216 -0.018801 -874 -559
-0.036112 -0.007186 -1108 -205
0.004034 0.005803 158 190
-0.058735 0.003421 -1915 127
0.028776 -0.055964 865 -1797
0.020446 0.003278 677 82
0.021728 0.027091 712 882
-0.002756 0.002852 -108 46
0.012496 0.016318 431 550
0.010415 -0.038447 345 -1231
-0.004535 0.014735 -131 520
0.009689 0.052195 294 1686
0.017749 -0.034338 602 -1090
0.016496 -0.028437 497 -835
-0.004778 0.018279 -142 590
-0.011792 0.007958 -377 228
0.017467 0.006491 554 198
-0.023776 -0.027526 -758 -865
-0.004448 -0.008847 -137 -269
0.010886 -0.003370 338 -103
0.057800 0.008029 1850 278
-0.021854 0.014000 -701 484
-0.066619 -0.008500 -2194 -324
-0.051468 0.027470 -1665 896
-0.016027 -0.009998 -527 -295
-0.021960 -0.030158 -725 -1017
-0.016731 0.006334 -534 227
0.031195 -0.018628 1019 -629
0.017449 -0.006877 561 -231
0.017819 0.000322 590 -7
-0.026379 0.000811 -856 -22
0.026595 -0.016174 876 -531
0.000532 0.006601 49 197
-0.037998 0.025640 -1231 871
0.016611 -0.003468 552 -128
0.015911 -0.005757 517 -172
-0.009986 -0.032174 -354 -1003
-0.013031 0.002964 -432 80
-0.010501 0.036656 -341 1212
-0.023385 0.025339 -744 853
-0.020483 0.011945 -668 374
-0.018998 0.022112 -622 720
-0.064634 -0.021798 -2093 -713
-0.018320 0.024136 -585 801
-0.010278 0.002503 -340 63
0.007078 0.005302 207 187
0.006974 -0.020683 245 -670
0.028439 -0.021737 927 -703
0.022176 0.037492 697 1206
0.014389 -0.010392 460 -328
0.020933 -0.027665 670 -845
-0.000979 -0.036805 -24 -1182
-0.018946 -0.017121 -609 -578
-0.056204 -0.011534 -1814 -386
0.014799 0.008763 516 270
-0.005191 -0.007621 -144 -241
-0.014905 0.031093 -528 989
-0.005290 -0.018131 -212 -585
0.029454 -0.039499 954 -1256
-0.014514 0.012333 -477 386
-0.022523 0.014043 -717 462
0.040265 -0.061802 1314 -1972
-0.008806 0.009482 -259 261
-0.014622 -0.005766 -478 -161
];
