data = [
0.037590 0.002995 1216 97
0.027726 0.051070 907 1705
0.045087 -0.071992 1456 -2368
-0.035754 -0.071030 -1164 -2322
-0.107190 -0.076557 -3522 -2534
0.057037 -0.026838 1870 -895
-0.064848 -0.040933 -2109 -1365
-0.044329 0.084461 -1464 2737
-0.004531 0.024651 -132 845
0.016982 0.002632 550 89
-0.017675 0.012029 -570 399
-0.018875 0.043739 -629 1401
0.062161 -0.012522 2027 -413
-0.090911 -0.114750 -3004 -3741
0.034033 0.020700 1093 694
0.078933 -0.009619 2548 -321
-0.103370 0.064342 -3414 2096
-0.099150 -0.085219 -3283 -2784
0.006849 0.041463 237 1366
-0.070466 0.034173 -2319 1132
0.161278 -0.017730 5265 -620
0.064180 -0.016367 2114 -512
-0.000214 0.071673 -5 2323
0.118593 0.050915 3843 1709
0.073247 0.002638 2362 90
-0.113042 -0.008084 -3681 -270
-0.093062 -0.043667 -3005 -1444
0.088897 0.008154 2871 261
-0.058035 0.037759 -1905 1269
0.022490 0.075009 747 2457
-0.018187 -0.042726 -600 -1390
0.033314 0.040146 1070 1287
-0.009929 0.062436 -357 2037
0.073787 -0.029353 2396 -976
-0.039946 0.013280 -1287 413
0.045690 0.052168 1492 1696
0.073937 0.057148 2424 1870
0.065187 0.041023 2119 1379
0.033631 -0.004814 1063 -140
0.014469 0.040990 450 1352
0.067222 -0.063605 2187 -2097
-0.064265 -0.053836 -2089 -1780
-0.005220 -0.058874 -168 -1889
0.114603 0.014579 3680 505
-0.002071 -0.154398 -81 -5075
-0.062548 0.029078 -2050 966
0.090569 0.072837 2912 2357
-0.065626 0.093322 -2136 3030
0.016607 0.012878 527 401
0.101607 0.045707 3348 1458
-0.006186 0.128336 -195 4161
-0.069015 -0.087952 -2244 -2881
0.017746 0.149800 574 4945
0.018282 -0.121819 592 -3970
0.104980 0.024603 3441 794
0.043159 0.011018 1376 331
-0.071887 -0.099413 -2352 -3245
0.001101 -0.060228 85 -1969
-0.031141 0.019396 -1084 616
-0.000223 0.088901 -20 2854
0.011984 -0.081810 374 -2657
-0.077387 0.001041 -2535 20
0.023886 0.008455 749 311
-0.083666 0.014956 -2713 473
-0.065552 -0.111045 -2102 -3647
-0.057011 0.131162 -1826 4312
0.015625 0.045815 502 1457
-0.047051 -0.018248 -1559 -584
0.037880 -0.016844 1245 -555
0.078530 -0.131306 2567 -4310
-0.014874 -0.120784 -466 -3978
0.071349 0.005547 2296 188
0.066436 0.079537 2127 2600
-0.024010 -0.138881 -825 -4549
0.037899 -0.010938 1219 -360
0.032658 -0.082234 1065 -2692
-0.008238 -0.011361 -293 -368
0.054370 -0.099069 1778 -3186
0.177864 0.125396 5811 4153
-0.025141 0.055942 -808 1841
-0.045464 0.063859 -1496 2098
-0.011869 0.015355 -370 513
-0.044912 0.041642 -1485 1321
-0.006832 -0.023218 -227 -769
-0.033347 0.043101 -1112 1418
-0.058987 -0.049625 -1898 -1574
-0.015566 0.027422 -503 895
0.088952 0.012602 2876 383
-0.018976 -0.041752 -636 -1316
-0.026719 0.019924 -858 656
-0.006555 0.009932 -240 283
0.089356 -0.031442 2867 -997
-0.052996 0.051456 -1691 1722
-0.082818 0.036956 -2720 1255
-0.114242 -0.022223 -3746 -749
-0.026269 -0.205485 -822 -6690
0.041481 -0.002671 1345 -84
-0.075541 0.057019 -2463 1831
0.013680 -0.066267 462 -2180
0.090237 0.036377 2939 1176
0.059615 -0.000258 1954 -11
-0.077677 -0.019800 -2544 -615
-0.179869 0.012912 -5883 422
0.140994 -0.052337 4548 -1722
0.072726 -0.008441 2383 -271
-0.010350 0.054748 -336 1723
0.040323 0.068411 1287 2246
0.032203 0.008780 1042 242
0.037990 0.028238 1252 952
-0.009039 -0.042169 -292 -1402
0.018375 -0.091418 655 -2998
0.101470 -0.105654 3294 -3446
0.011160 -0.083798 344 -2745
0.072080 -0.007523 2369 -249
0.099230 -0.049912 3231 -1687
0.097932 -0.129998 3162 -4237
0.023204 0.026296 707 850
-0.104312 -0.040790 -3393 -1318
-0.008300 0.173000 -283 5664
0.066767 -0.058465 2189 -1880
0.089853 0.099578 2936 3270
0.011003 -0.071350 362 -2337
-0.046229 0.079736 -1544 2585
0.015535 0.068663 480 2266
-0.102260 0.084503 -3322 2723
0.061033 -0.045833 2043 -1495
-0.085202 0.103559 -2798 3340
-0.029878 0.013997 -999 434
-0.077594 0.021406 -2525 743
-0.099375 -0.047121 -3251 -1571
0.065177 0.075043 2134 2463
-0.006771 -0.080208 -247 -2572
0.028435 0.055915 961 1850
-0.032022 0.020156 -1059 661
-0.001956 -0.000473 -71 -25
0.037515 -0.025705 1213 -804
0.014014 -0.008310 448 -300
-0.084607 0.008195 -2732 294
-0.142977 0.000134 -4711 0
-0.003588 0.119862 -139 3932
0.005741 -0.015486 184 -498
0.009801 -0.013367 280 -405
-0.023582 0.190954 -746 6270
-0.056815 -0.041652 -1841 -1400
-0.013693 0.024775 -448 817
-0.052971 0.038169 -1717 1242
0.037576 0.029683 1223 970
0.087254 0.025176 2819 830
-0.070324 -0.040310 -2325 -1302
0.006731 0.046852 172 1512
-0.001007 -0.113464 -58 -3697
0.008057 0.007010 280 231
0.090384 -0.022420 2943 -741
-0.062769 -0.023548 -2075 -750
0.005260 0.018027 161 609
-0.070560 -0.002335 -2298 -110
0.018745 -0.037978 626 -1248
-0.070245 0.075029 -2312 2434
-0.119722 0.069637 -3875 2323
-0.039324 0.038094 -1301 1212
-0.001039 -0.069588 -54 -2289
-0.096116 0.079413 -3191 2580
0.062626 0.000132 2022 -1
0.077454 0.019573 2489 683
0.090122 0.069449 2952 2290
0.035202 -0.009565 1154 -322
0.017733 0.014099 541 466
0.027478 -0.026995 886 -843
0.010097 0.030040 315 1007
-0.014603 -0.135857 -537 -4434
-0.025769 0.046657 -831 1557
-0.047731 -0.139357 -1535 -4502
-0.042793 0.045495 -1422 1474
-0.022929 -0.001210 -777 -49
-0.089366 0.001122 -2943 66
-0.064305 -0.051966 -2103 -1677
0.017569 0.070931 549 2351
0.052022 -0.033988 1742 -1107
0.041361 -0.083910 1296 -2726
0.022315 -0.101652 684 -3262
-0.060710 -0.061084 -1978 -1998
-0.092398 -0.061485 -3045 -2037
0.171804 0.004510 5626 160
-0.068636 0.041379 -2253 1333
0.072543 0.060834 2376 1996
-0.068788 0.069357 -2218 2291
0.010254 0.069689 383 2262
0.088114 -0.052897 2838 -1720
-0.006952 -0.007470 -277 -269
-0.104804 0.078578 -3431 2564
-0.010388 -0.169640 -321 -5574
0.023878 -0.026071 786 -862
-0.017768 0.003606 -564 110
-0.138440 -0.112511 -4503 -3664
-0.074670 0.034779 -2457 1215
0.017238 0.007944 566 237
0.003432 0.098693 122 3270
0.078820 0.023854 2541 799
-0.045016 0.016350 -1455 567
-0.039162 0.115535 -1285 3736
-0.103145 -0.045025 -3375 -1471
-0.028303 0.028177 -917 876
0.029255 -0.005060 896 -200
-0.041447 -0.025886 -1359 -817
0.024495 0.095702 775 3179
0.099996 -0.024556 3293 -752
-0.052197 0.096607 -1742 3169
0.042251 0.109854 1320 3624
-0.102135 -0.064941 -3331 -2068
-0.001794 -0.148357 -53 -4857
-0.043795 0.058859 -1420 1910
0.074798 0.031748 2407 1070
-0.013576 0.048354 -467 1621
-0.014021 -0.007076 -491 -212
-0.029886 -0.067251 -1000 -2194
0.072055 -0.024391 2336 -785
0.062966 -0.121069 2080 -3965
0.095408 -0.004724 3158 -178
-0.040172 -0.046464 -1284 -1559
0.124875 -0.048732 4036 -1568
0.036632 0.043964 1231 1416
-0.088011 0.040361 -2871 1338
0.050467 0.133749 1631 4364
0.028838 0.152729 940 4969
0.011061 -0.003103 374 -116
0.028791 -0.138183 940 -4482
-0.061403 -0.017380 -2026 -538
-0.057510 -0.025732 -1850 -842
-0.030353 0.134590 -1015 4405
0.120028 -0.105317 3920 -3398
-0.118941 0.008367 -3910 282
0.091033 0.015434 2987 489
-0.034506 0.051009 -1127 1641
0.055548 0.026629 1768 868
0.127059 0.038879 4110 1278
0.026548 -0.008398 843 -255
-0.065557 0.074806 -2198 2415
-0.031379 0.036635 -1043 1211
0.065711 -0.154058 2116 -5040
-0.022890 -0.069818 -740 -2267
0.020305 0.017145 664 554
0.011711 -0.081143 388 -2650
0.106879 -0.060369 3498 -1944
0.002343 -0.044275 64 -1451
0.014886 0.008550 506 273
0.026644 -0.094674 853 -3068
-0.066631 0.044623 -2212 1425
-0.077966 0.085180 -2521 2750
0.074767 -0.106188 2452 -3435
-0.002775 0.026950 -53 913
0.016007 0.008007 487 297
0.057926 0.026663 1890 885
-0.044099 0.022927 -1428 719
0.030229 -0.095935 976 -3123
-0.056085 0.005676 -1838 194
-0.040684 -0.008241 -1337 -243
-0.110812 -0.043333 -3645 -1448
0.131048 0.063652 4307 2070
0.041659 0.044791 1321 1484
-0.033873 0.048171 -1096 1562
0.065945 -0.021255 2176 -689
0.049813 -0.036472 1610 -1224
0.082076 0.143616 2674 4699
0.036990 -0.003376 1169 -110
0.015366 0.034879 456 1153
-0.077428 -0.028291 -2565 -896
-0.030919 -0.069212 -1025 -2253
-0.024202 -0.009754 -785 -298
0.015811 0.034455 532 1106
0.079021 -0.008274 2594 -261
0.104624 0.123736 3392 4044
0.092142 -0.005414 2973 -126
-0.001711 0.052084 -65 1704
-0.035416 0.007274 -1223 232
0.067921 0.109689 2192 3615
-0.025131 -0.126475 -809 -4115
-0.020626 0.052512 -700 1744
0.017538 0.114344 561 3751
0.019656 0.115152 638 3748
0.015018 -0.086281 484 -2827
0.046749 0.019666 1546 666
-0.029469 0.115608 -963 3765
0.030920 0.039819 1008 1273
-0.076684 -0.019432 -2511 -584
0.015495 0.045073 495 1495
-0.074805 0.111179 -2458 3616
-0.007842 0.036953 -277 1214
-0.035926 -0.035990 -1174 -1132
0.018996 0.137334 621 4512
0.046118 -0.030568 1527 -999
-0.084252 0.022735 -2775 735
0.132697 0.057463 4315 1893
0.044611 0.031799 1448 1058
0.037225 0.074247 1196 2458
-0.009236 -0.052811 -250 -1749
-0.040756 -0.007714 -1336 -240
-0.069700 -0.008499 -2284 -251
-0.034380 -0.055556 -1145 -1831
0.008354 0.049357 264 1609
-0.028695 0.007339 -939 230
0.017444 -0.010467 577 -336
0.050862 -0.043223 1683 -1404
-0.145822 0.019461 -4773 638
-0.050185 0.012292 -1652 380
0.004971 -0.036663 150 -1209
0.101662 0.010306 3315 336
0.092335 0.047669 3051 1546
0.041502 0.125446 1381 4116
-0.042518 0.071694 -1388 2335
-0.040373 -0.019408 -1355 -642
-0.059679 0.072803 -1958 2382
0.038871 0.019231 1308 612
0.049391 0.012191 1620 412
0.103903 -0.186800 3381 -6072
0.032727 0.034990 1092 1109
0.054375 -0.031908 1793 -1015
-0.095442 0.046742 -3088 1455
0.070134 0.040077 2312 1282
-0.063539 0.024793 -2075 786
-0.000002 0.061750 7 1995
0.038346 0.142423 1241 4622
0.037227 0.083415 1185 2735
0.074367 -0.164650 2407 -5383
-0.028569 -0.054364 -935 -1751
0.056320 0.001369 1862 0
-0.052781 0.013585 -1749 512
0.179582 -0.128593 5899 -4186
-0.075024 -0.036610 -2465 -1197
0.112772 0.038184 3701 1213
0.025681 0.021967 833 724
0.029575 0.004570 945 162
-0.052512 0.052870 -1715 1729
-0.013389 0.031084 -426 948
-0.012558 -0.011458 -450 -389
-0.079432 0.118671 -2578 3886
0.098745 -0.053944 3143 -1716
0.031643 -0.072560 1004 -2403
-0.081808 -0.152165 -2666 -5013
-0.013664 0.063450 -493 2102
-0.025016 -0.114593 -820 -3712
-0.007631 0.107601 -280 3555
-0.033836 0.075847 -1071 2491
-0.083573 0.005376 -2759 143
0.009262 -0.008444 301 -248
0.013471 0.010779 439 347
0.029704 0.011533 964 385
0.010443 -0.002983 353 -101
0.062795 0.027387 2029 903
-0.076371 -0.031712 -2498 -1035
0.076563 0.112057 2456 3647
-0.045571 0.071511 -1457 2342
0.051171 0.093582 1671 3041
0.033802 -0.059518 1085 -1915
0.050700 0.110461 1629 3624
-0.062922 0.019834 -2040 648
0.065693 0.144866 2128 4730
-0.095080 -0.074109 -3072 -2398
-0.070986 0.074098 -2302 2443
-0.123196 -0.073268 -4041 -2431
0.127068 -0.045889 4089 -1440
-0.061277 -0.098857 -2016 -3231
-0.003447 -0.051578 -122 -1649
0.019936 0.042920 660 1427
0.036183 0.069940 1142 2272
0.054374 -0.018095 1787 -584
0.045899 -0.043110 1496 -1439
0.076801 -0.066699 2504 -2161
-0.074046 0.035075 -2402 1127
-0.078866 0.024600 -2589 750
0.082147 -0.045062 2703 -1442
-0.024716 0.026159 -816 837
0.022016 -0.050158 719 -1613
0.060905 -0.101769 2006 -3264
-0.023657 0.031319 -776 1017
-0.067487 0.070305 -2216 2303
-0.104234 -0.046050 -3394 -1527
0.021316 -0.059041 646 -1924
-0.024137 0.075664 -752 2484
0.101560 -0.011756 3316 -406
0.031140 0.085064 1002 2763
-0.049098 -0.070223 -1643 -2299
-0.004239 -0.025559 -190 -840
0.022177 0.044590 736 1458
0.066581 -0.083070 2159 -2684
-0.049531 0.122799 -1620 4026
0.005485 0.023188 172 746
-0.039063 0.029375 -1332 934
0.002052 0.130224 60 4248
0.025424 0.070524 779 2323
0.074258 0.014909 2387 494
0.027654 -0.005125 943 -115
-0.054746 0.090590 -1797 2969
0.019486 -0.010452 584 -325
-0.131378 -0.083664 -4280 -2761
-0.046014 -0.037185 -1507 -1172
0.009464 0.020150 323 667
-0.124910 0.076205 -4093 2482
0.098620 -0.004850 3223 -166
0.069577 -0.081410 2281 -2708
0.015895 -0.057380 483 -1867
0.118008 -0.058580 3846 -1896
-0.013842 0.069765 -459 2287
-0.023853 0.028660 -765 958
-0.061939 -0.082862 -2013 -2716
-0.030879 0.006726 -1029 265
-0.061696 0.048323 -1979 1565
0.063515 -0.023729 2092 -764
0.016013 -0.046835 527 -1542
-0.002973 -0.031473 -80 -995
-0.030091 0.014095 -974 518
-0.131155 -0.008284 -4358 -280
-0.004711 -0.041725 -167 -1345
-0.012420 0.074422 -393 2384
0.154284 0.033080 5028 1085
0.066732 0.029754 2191 935
0.036015 0.042802 1169 1385
0.070860 -0.124140 2345 -4049
0.015436 0.082867 476 2665
0.036083 -0.037480 1139 -1258
0.005033 -0.015213 118 -502
0.115070 0.038538 3745 1232
0.031840 0.046154 1025 1486
0.030792 0.015425 991 476
-0.020256 0.027714 -669 925
-0.062201 -0.020712 -2021 -683
0.030390 -0.016530 956 -540
0.060054 0.069193 1965 2246
0.059552 0.100713 1912 3252
0.035437 0.026201 1126 841
0.066860 -0.028731 2162 -977
-0.006162 0.018733 -215 626
0.001996 -0.015551 75 -531
0.121934 -0.042187 4009 -1376
-0.033940 -0.040945 -1132 -1303
0.002893 -0.070958 92 -2319
0.021290 -0.047623 674 -1507
-0.034154 -0.019396 -1153 -604
-0.049862 0.064137 -1662 2138
0.047465 -0.088036 1553 -2854
0.022413 0.044338 704 1431
-0.091538 0.041169 -3024 1371
-0.009757 -0.119309 -333 -3921
-0.051449 -0.040015 -1691 -1281
0.037198 0.070892 1245 2330
-0.046712 0.044531 -1539 1446
0.005570 0.078369 158 2621
-0.044979 0.050637 -1458 1628
0.026086 -0.085533 820 -2815
-0.008068 -0.059710 -252 -1930
-0.057419 -0.038966 -1911 -1308
-0.095729 0.103735 -3077 3416
0.015660 0.047404 516 1551
-0.020266 -0.002490 -652 -77
0.000935 -0.005358 39 -177
-0.020473 0.057948 -655 1884
0.091335 -0.080223 2937 -2622
-0.136393 0.039079 -4498 1312
-0.012513 -0.047994 -397 -1582
-0.034204 0.011171 -1095 327
0.044925 0.029885 1466 962
0.127625 0.041559 4157 1369
-0.024451 -0.139690 -779 -4528
0.080939 -0.001904 2641 -73
0.019534 0.042054 631 1386
-0.031433 0.005782 -1032 234
0.080078 0.033809 2627 1121
0.077153 0.003927 2545 146
0.076473 -0.058616 2482 -1898
-0.024234 0.063840 -765 2095
0.060153 -0.085868 1973 -2857
0.047668 -0.027624 1546 -906
-0.074275 -0.003987 -2423 -108
-0.044270 -0.066103 -1465 -2126
-0.049143 -0.071338 -1614 -2306
0.108588 -0.025635 3494 -861
-0.012857 -0.061008 -424 -1994
0.006245 -0.031634 189 -1021
-0.091333 -0.083973 -2986 -2701
-0.010754 -0.183949 -350 -6024
-0.025414 -0.040903 -806 -1309
-0.019516 0.031884 -660 1092
-0.013629 -0.026446 -481 -859
-0.037334 0.142824 -1234 4692
-0.139661 -0.015968 -4530 -485
-0.036494 0.025342 -1168 805
-0.008903 -0.112679 -254 -3714
-0.048488 0.006926 -1639 215
0.152898 -0.073852 4984 -2390
-0.030816 -0.052626 -963 -1686
-0.017042 -0.055209 -553 -1774
-0.002581 0.040838 -105 1331
-0.032105 -0.093683 -1043 -3025
0.160542 -0.051661 5277 -1714
0.104438 -0.027812 3422 -909
-0.135477 0.036551 -4474 1171
0.045920 -0.032591 1505 -1089
0.069912 0.003483 2270 87
-0.110033 0.037700 -3575 1228
-0.044885 0.111631 -1496 3668
0.100158 -0.073409 3221 -2440
-0.026238 -0.054864 -869 -1736
-0.065176 -0.118771 -2149 -3867
0.064890 -0.014650 2113 -513
-0.005613 0.147906 -174 4793
-0.140906 -0.045644 -4579 -1491
-0.012500 0.104933 -414 3431
-0.001662 -0.009863 -68 -332
0.059056 0.037127 1947 1221
-0.000888 0.036667 -34 1233
-0.000267 -0.085811 8 -2780
-0.050020 -0.028450 -1654 -904
0.017118 -0.072234 534 -2347
0.040767 0.076329 1344 2523
0.031864 0.035546 1092 1211
0.012339 0.005857 378 211
0.009506 -0.097310 335 -3152
-0.077357 -0.028120 -2560 -938
-0.003762 0.075490 -126 2473
0.128395 -0.058143 4182 -1897
-0.027481 0.014657 -902 464
-0.012774 -0.154307 -404 -5021
0.102113 0.076058 3334 2501
0.077422 -0.006983 2571 -251
-0.046804 -0.040527 -1536 -1346
-0.023788 -0.095747 -760 -3091
-0.004303 0.052311 -186 1746
0.032658 -0.028571 1086 -966
0.020447 0.125128 689 4066
0.046491 -0.004552 1549 -159
-0.079773 0.046479 -2625 1493
0.132695 0.004927 4351 172
0.009995 -0.015314 319 -531
0.069592 -0.006546 2298 -183
0.034110 -0.089985 1085 -2918
0.011730 -0.060054 360 -1963
-0.127519 0.006230 -4151 191
-0.048253 0.015559 -1592 506
0.068994 -0.074339 2259 -2453
-0.052988 -0.033513 -1770 -1040
-0.019805 -0.039003 -665 -1280
-0.099893 -0.070424 -3277 -2292
-0.024543 -0.029849 -836 -970
-0.126751 -0.060724 -4159 -1956
-0.106180 -0.049837 -3446 -1631
-0.002269 -0.150962 -76 -4971
0.020735 0.043942 652 1438
0.066994 0.074111 2174 2419
0.055924 -0.051116 1809 -1674
-0.034061 0.038253 -1161 1214
0.046018 0.083536 1530 2702
0.008028 -0.031953 232 -1040
-0.037939 0.060374 -1227 1995
-0.157265 0.001179 -5172 57
0.064868 0.123670 2151 4019
0.073677 -0.096341 2342 -3171
-0.013513 0.025002 -443 781
-0.022095 0.010679 -706 380
0.066752 0.036624 2108 1174
-0.030387 0.086122 -993 2884
-0.058709 0.041765 -1894 1364
-0.071170 0.086464 -2298 2837
-0.012735 0.037674 -468 1231
-0.102035 0.089675 -3301 2951
-0.023764 -0.119409 -825 -3905
-0.086918 0.069750 -2848 2262
0.089875 -0.114013 2901 -3729
-0.051990 0.134776 -1765 4433
0.018445 -0.030091 600 -994
-0.059105 0.055362 -1896 1815
-0.044076 0.141192 -1436 4610
0.058198 0.068261 1935 2211
0.023709 0.017131 795 558
0.045913 0.016354 1517 563
-0.001145 -0.008284 -30 -236
-0.070990 -0.047160 -2295 -1503
-0.022522 -0.055055 -719 -1753
0.028304 -0.104721 931 -3411
-0.055314 -0.038575 -1852 -1293
0.065849 0.016515 2147 513
0.023294 0.064047 709 2109
-0.032533 -0.019514 -1085 -614
-0.001853 -0.027435 -62 -862
-0.062687 -0.044783 -2107 -1455
0.087108 -0.113405 2833 -3692
0.096281 -0.043826 3115 -1449
-0.014959 0.051675 -455 1707
0.009562 0.030597 354 993
-0.016080 0.108659 -485 3555
0.032055 -0.063392 1064 -2088
0.026291 -0.007980 848 -249
-0.029928 0.012917 -965 417
-0.036902 -0.084480 -1156 -2740
0.023603 -0.056147 748 -1820
-0.003606 0.025815 -108 840
-0.086406 0.040196 -2801 1351
-0.140360 -0.093960 -4586 -3065
0.028911 -0.078714 964 -2566
0.026999 -0.053181 897 -1734
-0.090655 -0.033638 -2925 -1093
-0.056735 0.087526 -1852 2846
0.021164 -0.080156 695 -2581
-0.037054 0.039925 -1213 1272
-0.005037 -0.173111 -119 -5666
-0.044138 0.015632 -1454 518
-0.182370 -0.107926 -5945 -3493
0.040436 0.104817 1329 3453
0.008499 0.036623 299 1178
-0.049719 0.121079 -1625 3921
-0.069994 0.066593 -2256 2156
0.108038 0.016959 3538 531
-0.027000 0.137733 -858 4479
0.137661 0.026718 4508 860
0.040293 -0.067100 1328 -2181
0.105453 -0.010201 3436 -358
0.001687 -0.063551 55 -2061
0.050296 -0.090490 1592 -2945
-0.060027 -0.004382 -1935 -139
0.082246 -0.030422 2671 -1006
0.130413 -0.011654 4239 -374
0.037649 0.039190 1209 1291
-0.018541 -0.006797 -598 -204
-0.119785 0.015737 -3905 480
-0.037217 -0.112959 -1201 -3691
0.093067 -0.038708 3006 -1266
-0.101229 0.082227 -3283 2738
-0.035719 0.088805 -1206 2886
0.060144 -0.009773 1935 -286
-0.113367 0.086783 -3693 2857
0.008266 -0.029629 283 -949
0.112591 -0.027162 3679 -918
-0.005782 -0.101913 -194 -3374
0.007141 0.075159 253 2429
0.135529 0.045409 4425 1481
-0.021341 0.080146 -705 2634
-0.022942 0.144258 -782 4718
-0.110658 0.059881 -3592 1956
-0.013959 -0.010186 -431 -335
0.054518 0.057712 1725 1858
0.074138 -0.034685 2469 -1124
-0.016111 0.121700 -527 3934
-0.082440 -0.094694 -2699 -3099
-0.087323 0.018092 -2848 591
-0.029351 0.087207 -956 2878
-0.078784 -0.010845 -2550 -369
-0.058592 -0.002576 -1921 -53
0.084186 0.039799 2771 1317
-0.011346 -0.011191 -364 -391
0.050843 0.034903 1646 1119
0.132590 0.010218 4326 355
-0.058046 -0.011241 -1869 -353
-0.061159 -0.001776 -2003 -58
0.091535 0.084603 2998 2774
-0.039943 -0.022784 -1305 -735
0.009968 0.058159 279 1891
-0.015242 -0.031775 -529 -1013
0.052602 -0.074484 1714 -2438
-0.000440 -0.063179 46 -2075
-0.089411 -0.002776 -2921 -91
0.037738 0.007219 1262 225
-0.017667 0.046562 -574 1540
0.004352 -0.007584 162 -230
0.056342 0.070078 1850 2286
-0.041368 -0.013771 -1355 -462
-0.037624 -0.015460 -1224 -511
0.037039 -0.009395 1234 -269
0.073320 -0.051265 2378 -1644
-0.059458 -0.011188 -1928 -354
0.050380 0.026071 1695 856
0.006913 0.121315 227 3958
0.123866 0.039563 4030 1294
0.023220 -0.095237 776 -3100
0.023071 -0.045228 735 -1471
0.013011 -0.027467 434 -873
0.096250 -0.047672 3119 -1563
-0.012770 -0.025676 -436 -806
0.089253 0.014418 2907 502
0.098776 -0.028550 3215 -956
-0.069400 -0.067324 -2305 -2209
-0.012363 -0.041014 -377 -1360
0.056006 0.088591 1752 2866
0.016113 -0.010963 545 -336
0.007211 0.097177 228 3193
-0.082518 -0.027096 -2678 -856
-0.013986 -0.001246 -467 -35
-0.003272 0.011131 -87 386
-0.038545 0.109575 -1258 3589
-0.002926 0.043104 -130 1392
-0.080125 -0.018200 -2632 -590
-0.036478 0.087224 -1173 2824
0.173407 0.153881 5687 5043
-0.009829 -0.024331 -331 -781
0.004276 -0.073087 102 -2331
-0.039015 -0.032820 -1274 -1075
-0.060115 0.009605 -1964 322
-0.035430 -0.017445 -1088 -592
-0.013522 -0.010120 -440 -367
0.037629 -0.029387 1237 -947
0.017106 0.068769 533 2222
0.024509 -0.048053 783 -1535
0.094262 -0.099380 3065 -3252
-0.071738 0.048191 -2346 1587
0.072921 -0.008501 2372 -256
0.045271 -0.010773 1481 -348
-0.114442 0.001635 -3736 39
-0.008819 0.044658 -301 1471
-0.015593 0.011461 -528 339
-0.101732 -0.094306 -3344 -3072
0.097702 0.006070 3188 214
0.008584 0.009761 308 304
0.037948 -0.102425 1244 -3373
0.074649 0.007100 2449 219
0.022599 -0.031809 718 -1026
-0.127815 -0.101928 -4148 -3314
-0.017887 -0.006859 -593 -235
0.013448 0.061589 410 2043
0.007590 -0.045693 215 -1462
-0.011126 -0.057124 -345 -1882
-0.061393 0.009232 -2007 352
-0.059362 -0.039636 -1971 -1320
-0.129693 -0.141379 -4255 -4591
-0.136688 -0.024894 -4471 -817
-0.012637 -0.052359 -406 -1760
0.077820 0.060166 2528 1966
0.039882 0.010324 1316 319
0.082039 -0.103661 2702 -3409
-0.005622 -0.118145 -186 -3914
0.008875 -0.063284 259 -2078
-0.022431 -0.012675 -718 -415
-0.037785 0.147030 -1229 4779
-0.123415 0.054324 -4084 1736
-0.015948 -0.067790 -519 -2183
-0.082976 -0.049232 -2677 -1606
-0.017734 -0.051167 -606 -1679
-0.111379 0.154787 -3623 5006
0.004831 0.001270 161 48
0.164723 0.113724 5342 3664
-0.082413 -0.006908 -2697 -232
0.031783 0.063052 1075 2073
0.017041 0.028135 593 932
-0.001183 0.034476 -58 1090
0.068594 0.091228 2257 3007
-0.034393 0.026837 -1162 881
0.042306 -0.077461 1411 -2543
-0.085952 -0.020686 -2800 -660
0.108881 0.069362 3562 2265
0.031294 0.073573 1006 2372
0.087263 -0.010303 2812 -334
0.030621 -0.004857 1007 -130
-0.014125 -0.024943 -418 -813
-0.096590 -0.086577 -3181 -2850
-0.151511 0.022423 -4949 713
0.009780 -0.010582 339 -330
-0.050361 -0.120070 -1633 -3943
0.102926 -0.086708 3350 -2871
0.078084 0.109214 2545 3575
0.008424 0.008823 304 293
-0.035286 -0.084205 -1172 -2787
0.051708 -0.010340 1644 -308
-0.059131 -0.056090 -1947 -1828
-0.007208 0.115639 -214 3767
-0.009277 -0.048028 -270 -1549
0.012760 -0.080563 388 -2594
-0.012549 -0.018622 -431 -582
0.076306 0.029630 2476 930
0.083638 -0.054138 2735 -1739
0.089400 -0.004790 2911 -194
-0.076901 0.162105 -2488 5272
-0.107006 -0.057633 -3481 -1818
-0.009977 0.156616 -371 5193
0.000555 0.113393 -9 3700
-0.047853 0.072113 -1565 2355
0.086778 0.055549 2805 1840
0.086420 -0.049997 2837 -1657
-0.002008 0.008124 -83 285
0.071086 0.014940 2328 465
0.088097 0.047177 2906 1548
-0.091032 0.012690 -2944 388
0.068174 -0.016078 2262 -531
-0.076864 -0.066974 -2534 -2183
-0.022822 -0.006630 -716 -222
-0.029958 -0.133137 -943 -4334
0.046292 -0.041737 1467 -1340
-0.082548 0.036658 -2704 1224
0.006086 -0.034149 157 -1081
-0.023364 -0.082707 -771 -2700
-0.082881 -0.031955 -2725 -1042
-0.074900 0.033554 -2441 1125
-0.014709 -0.023914 -456 -754
-0.020929 0.017059 -648 567
0.006113 -0.094484 185 -3077
-0.013256 -0.001408 -427 -31
-0.002366 0.092506 -61 3022
-0.024676 -0.083912 -808 -2719
0.127454 0.062186 4141 2005
0.037526 -0.076785 1239 -2471
-0.020176 -0.069852 -648 -2281
-0.033794 0.025581 -1102 881
0.014157 -0.027284 426 -927
0.029634 -0.038164 944 -1278
-0.215820 0.040412 -7015 1300
0.040190 0.100738 1343 3260
-0.080289 0.042722 -2638 1391
-0.028038 -0.017424 -933 -565
-0.067509 -0.000184 -2190 -5
0.109651 -0.064207 3581 -2097
0.038243 0.056027 1234 1839
-0.057920 -0.020623 -1881 -722
0.090153 -0.168045 2935 -5444
0.090596 -0.027436 2922 -857
