data = [
-0.004782 -0.073852 -160 -2392
0.135021 -0.142651 4399 -4587
0.044579 -0.076282 1407 -2500
0.041751 -0.079720 1319 -2591
-0.065467 -0.049760 -2112 -1624
0.002648 0.008378 76 301
0.061178 -0.061127 2021 -1979
-0.012003 -0.043319 -387 -1408
0.062939 -0.083798 2055 -2692
0.012538 -0.101660 407 -3301
0.023266 -0.063185 759 -2073
-0.060196 0.014984 -1977 462
0.021763 0.044115 716 1423
-0.048399 0.004093 -1605 128
-0.030030 -0.021659 -990 -753
0.141929 0.091955 4660 3002
-0.073260 -0.030977 -2424 -1035
-0.004262 -0.024111 -88 -772
-0.054913 -0.024463 -1807 -797
0.058401 0.043433 1933 1460
-0.041015 0.040210 -1348 1309
-0.041086 0.029860 -1362 974
-0.048649 0.082921 -1611 2731
-0.055209 -0.008045 -1841 -243
0.019472 -0.026314 612 -817
-0.030100 0.017090 -971 536
-0.024541 -0.006009 -801 -225
0.017611 0.001334 549 69
-0.008971 -0.016848 -327 -508
-0.075644 0.140051 -2456 4558
-0.128797 -0.012650 -4225 -423
-0.027763 -0.058204 -851 -1898
-0.030117 -0.129379 -977 -4249
0.052386 -0.005304 1717 -213
0.009865 0.109118 318 3574
-0.046767 0.003988 -1525 151
0.093257 -0.118971 3077 -3856
0.070465 -0.009643 2274 -284
0.015898 -0.058175 521 -1885
0.078305 -0.030884 2575 -987
0.026245 0.093704 855 3066
0.009509 0.053673 318 1780
0.118637 -0.033719 3866 -1118
-0.040402 0.007547 -1299 245
-0.003537 0.047151 -90 1553
-0.041963 0.034818 -1364 1160
0.091648 0.005718 3012 209
0.024281 0.016156 783 517
-0.030190 0.027714 -991 922
];
