data = [
0.615726 0.241105 20145 7883
0.007191 0.036303 261 1173
-0.389114 -0.443421 -12741 -14504
0.522888 -0.553080 17108 -18070
-0.568100 0.141488 -18592 4630
-0.965117 0.063968 -31629 2083
0.635210 0.196953 20811 6412
-0.575642 0.009071 -18843 307
-0.008257 0.854345 -272 27980
-0.070557 0.734317 -2307 24061
-0.583418 0.399428 -19109 13080
0.227705 -0.080274 7451 -2629
0.306396 0.434767 10031 14208
0.040603 -0.637268 1334 -20886
-0.428129 0.096127 -14019 3148
-0.304445 0.512988 -9943 16776
-0.752406 -0.020027 -24614 -648
-0.012223 0.558762 -412 18286
-0.684085 0.698141 -22399 22901
0.133706 0.928407 4389 30340
-0.419079 0.580894 -13728 19011
0.695624 0.266184 22748 8692
0.610159 -0.990213 19959 -28174
0.202408 -0.249584 6579 -8149
0.359382 -0.412968 11771 -13523
-0.045318 0.202573 -1463 6664
-0.505909 0.389055 -16546 12808
-0.194761 0.087766 -6407 2902
0.930821 -0.261086 30492 -8546
0.508235 -0.355160 16679 -11613
-0.028762 0.499254 -939 16336
0.552783 0.433734 18099 14228
-0.528296 0.479725 -17319 15691
0.847567 -0.678540 27781 -22234
-0.168184 -0.298698 -5519 -9781
0.063512 0.074117 2064 2478
0.741966 -0.143881 24320 -4697
0.698398 1.476161 22897 32766
-0.101582 -0.637525 -3361 -20924
-0.481685 0.261098 -15758 8600
-0.034725 -1.051650 -1126 -32767
-0.260286 -0.514953 -8531 -16842
0.449086 -0.021521 14723 -730
-0.274760 0.429739 -9020 14052
-0.016167 0.670675 -546 21914
-0.129330 0.285736 -4239 9332
-0.538374 0.521801 -17635 17080
-0.394308 0.386988 -12904 12643
-0.168145 -0.347488 -5523 -11390
0.389670 -1.288054 12716 -32767
-0.257189 -0.479099 -8413 -15689
0.275388 0.397238 8989 13017
0.025695 0.756710 858 24829
0.612254 0.516697 20045 16933
0.444127 -0.036863 14548 -1209
0.751946 -0.168874 24585 -5546
0.730351 -0.501952 23901 -16437
-1.121148 0.091416 -32767 2927
0.386844 0.160952 12708 5266
-0.838321 -0.787896 -27446 -25831
0.429825 0.363955 14075 11938
-1.786525 -1.671209 -32767 -32767
0.518581 0.635833 16968 20822
0.226162 -0.508931 7406 -16649
-0.347639 -0.074856 -11352 -2456
-0.602297 0.588624 -19706 19282
-0.426066 0.014474 -13975 521
0.398598 -0.232150 12071 -7603
-0.102354 -0.022205 -3364 -734
-0.003028 -0.361278 -96 -11806
-0.473426 0.460471 -15515 15048
0.096208 0.034290 3189 1118
-0.226350 0.307486 -7375 10104
0.624835 -0.192411 20453 -6250
0.535832 0.141215 17538 4637
-0.638690 -0.760230 -20892 -24865
0.477203 0.254233 15641 8308
-0.098941 -0.287566 -3235 -9391
-0.146152 0.138754 -4800 4524
-0.047355 -0.165369 -1571 -5387
0.683048 -0.079248 22366 -2580
0.188753 -0.460209 6234 -15029
0.732556 0.799901 23935 26200
-0.222341 0.119239 -7299 3883
-0.343427 0.132481 -11231 4351
-0.166700 0.773775 -5471 25335
-0.010914 0.003651 -323 115
-0.430119 -0.392845 -14053 -12829
-0.858074 -0.276219 -28101 -9070
0.186675 0.039376 6126 1295
-0.363924 0.068061 -11929 2211
-0.806968 0.227164 -26394 7441
-0.141137 -0.243814 -4589 -8029
0.212052 0.302048 6944 9910
-0.145027 -0.254177 -4731 -8303
-0.033043 -0.004253 -1081 -151
0.049755 0.080386 1663 2651
-0.829116 0.547491 -27149 17933
0.110328 0.346710 3588 11313
-1.248750 1.282144 -32767 32766
0.413030 0.002207 13504 71
0.735638 0.315963 24165 10338
0.307533 0.403451 10052 13215
-0.006035 0.053436 -204 1743
-0.305413 0.700579 -10011 22929
0.114368 0.053232 3727 1760
-0.486801 -0.446055 -15922 -14586
-0.456517 -0.992645 -14967 -32506
-0.302924 0.362063 -9901 11926
-0.208387 0.235149 -6833 7741
0.390746 -0.746209 12818 -24430
-0.403864 -0.058850 -13223 -1911
0.318223 0.235512 10455 7701
0.634454 0.345810 20769 11332
0.082870 -0.635776 2754 -20807
-0.251233 0.068633 -8233 2250
-0.058882 -0.513412 -1933 -16813
0.145494 -0.303629 4782 -9937
-0.186952 -0.725580 -6181 -23781
0.048032 -0.186075 1602 -6121
-0.080567 0.344400 -2634 11314
-0.954197 0.686275 -31266 22477
0.141169 0.299070 4630 9816
-0.118981 0.134117 -3903 4393
0.051013 0.045531 1712 1462
-0.414920 -0.522790 -13582 -17122
-0.562733 -0.297842 -18432 -9754
0.207935 0.176154 6805 5794
0.261704 -0.273002 8603 -8914
0.074694 -0.303285 2469 -9908
0.504284 0.809918 16567 26521
0.109009 -0.416209 3558 -13583
1.020155 -0.546707 32766 -17870
0.363435 0.538753 11940 17639
-0.602817 -0.259420 -19772 -8461
-0.341540 -1.018883 -11175 -32767
-0.122435 0.345826 -4017 11404
0.093127 0.035616 3090 1156
-0.320391 0.396455 -10484 13016
-0.006162 -0.098695 -223 -3194
-0.468002 0.550957 -15332 18057
0.417359 -0.272821 13649 -8983
-0.038314 0.390265 -1277 12810
-0.230616 -0.919497 -7560 -30089
0.477931 -1.301495 15651 -32767
0.827769 -0.917413 27089 -30032
0.854457 0.525507 27983 17238
-0.143315 0.266657 -4736 8718
-0.418691 0.272083 -13715 8915
0.400282 -0.090747 13081 -3006
-0.196729 -0.150938 -6480 -4962
-0.183397 0.085161 -6025 2792
-1.142385 -0.877822 -32767 -28718
0.591140 0.400962 19360 13123
-0.615922 -0.394618 -20183 -12941
0.076959 0.511555 2529 16752
0.495111 0.478918 16197 15710
0.325094 0.176945 10640 5846
0.159489 0.429792 5235 14055
-0.061115 -0.048500 -2001 -1623
0.232995 -0.044621 7635 -1470
-0.820173 -0.059492 -26844 -1937
0.226820 0.301511 7425 9864
0.573009 -0.592265 18719 -19354
-0.812649 0.361277 -26618 11777
-0.468482 0.740683 -15329 24269
-0.336225 -0.414601 -11014 -13581
-0.166878 0.245328 -5438 8058
0.155569 0.189208 5092 6228
0.553337 -0.471369 18155 -15422
0.536755 0.740679 17580 24280
0.002258 -0.737014 44 -24119
-0.747075 0.141600 -24444 4644
0.086202 -0.312368 2821 -10260
-0.643235 0.986175 -21038 32355
-0.179319 -0.004265 -5834 -110
0.499200 0.436120 16346 14323
0.206424 -0.208772 6743 -6836
0.154294 -1.206661 5046 -32767
-0.444922 -0.628809 -14560 -20564
-0.546814 0.070856 -17938 2372
-0.097046 0.234037 -3165 7659
0.564896 -0.179303 18516 -5903
-0.046113 0.251167 -1478 8193
-0.753410 0.068941 -24683 2230
0.577229 0.905165 18895 29664
0.474488 -0.064531 15541 -2126
0.612641 -0.626211 20057 -20476
0.273423 1.083202 8976 32766
0.149866 -0.511422 4894 -16765
0.031396 -0.230447 1062 -7559
0.398897 0.886508 13062 29010
-0.490701 0.389626 -16078 12766
-0.340228 -0.284490 -11146 -9301
-0.384783 -0.420736 -12580 -13814
-0.108419 -0.311618 -3544 -10187
-0.285127 -0.301419 -9361 -9784
0.443230 -0.035997 14523 -1186
-0.039000 -0.150304 -1290 -4899
-0.399593 0.124824 -13052 4068
0.084543 0.381912 2750 12498
0.365915 -0.077637 12004 -2540
0.051962 -0.558706 1721 -18278
0.128669 -0.208371 4179 -6846
-0.226340 -0.034720 -7402 -1142
0.357129 -0.109615 11707 -3581
0.165715 -0.238139 5428 -7771
-0.221650 -1.113000 -7257 -32767
0.770174 0.153323 25213 5048
-0.778681 -1.750040 -25473 -32767
-0.100312 0.743768 -3319 24382
-0.753070 -0.072659 -24680 -2369
-0.417413 -0.248456 -13659 -8155
1.365320 1.121016 32766 32766
-0.761770 0.295438 -24902 9642
0.858400 -0.641610 28128 -20972
-0.127239 0.234718 -4183 7673
0.144310 0.036106 4706 1203
0.374465 0.148072 12247 4817
0.425885 0.415474 13928 13577
-0.129209 -0.940604 -4262 -30811
0.317057 -1.091542 10415 -32767
-0.463006 0.315297 -15172 10343
0.573578 -0.307296 18785 -10040
-0.253010 0.679889 -8272 22292
-0.705908 -0.341919 -23129 -11220
-1.315601 0.633607 -32767 20758
0.498565 -0.199636 16333 -6522
0.071521 0.583562 2353 19109
0.755367 0.017069 24705 559
-0.481446 0.214538 -15762 7057
0.066711 0.063428 2134 2085
-0.227724 0.281829 -7470 9229
0.288232 0.041872 9454 1378
0.199811 0.527409 6551 17294
0.612664 0.205830 20035 6743
-0.229035 -0.800164 -7495 -26177
-0.486833 0.402125 -15968 13185
-0.352024 0.537602 -11564 17627
-0.138508 0.054344 -4566 1781
0.187055 1.271453 6108 32766
0.014129 0.308774 469 10107
0.003239 -0.175742 135 -5758
0.441161 0.335584 14462 10942
0.193384 1.044560 6350 32766
-0.292238 -0.297161 -9573 -9762
-0.283209 0.228957 -9264 7474
-0.783364 0.013616 -25658 404
-0.655801 0.233699 -20113 7644
0.476446 0.638258 15612 20945
-0.147886 -0.488361 -4808 -15967
1.094878 -0.328324 32766 -10770
0.067771 -0.031645 2190 -1042
-0.224073 -0.009833 -7321 -280
0.071534 -0.104200 2328 -3445
-0.038936 0.972009 -1258 31789
0.817415 0.422962 26778 13831
-0.182663 -0.244028 -5981 -8026
-0.476848 0.166502 -15618 5469
0.441648 0.823007 14413 26914
-0.604459 -0.372489 -19798 -12184
-0.256299 -0.081348 -8384 -2662
0.733476 -0.127250 23990 -4156
-0.975564 -0.983998 -31928 -32194
-0.218947 -0.467544 -7230 -15301
0.296449 0.366131 9728 11993
0.239162 0.696995 7806 22818
0.968805 -0.531162 31708 -17355
-0.599964 -0.521607 -19653 -17121
-0.498022 0.129899 -16355 4285
-0.607290 -0.385475 -19872 -12600
-0.006461 -0.225407 -219 -7380
0.136594 1.078079 4469 32766
0.196182 -0.524069 6404 -17174
-0.711141 0.151419 -23258 4937
0.171918 0.297279 5608 9729
-0.120639 -0.876725 -3964 -28723
-0.541211 -0.868052 -17703 -28426
-0.114435 0.073275 -3744 2404
1.460236 -0.121848 32766 -4004
0.332015 0.503683 10872 16507
1.067376 0.029763 32766 1010
-0.446340 -0.539954 -14603 -17670
0.696566 -0.319527 22772 -10455
0.090444 -0.810300 2925 -26564
0.533903 0.167184 17502 5474
0.020558 1.333615 628 32766
1.464341 -0.778553 32766 -25460
-0.619089 0.985952 -20241 20237
-0.090900 0.370658 -2993 12186
0.283182 0.073194 9289 2427
-0.197324 -0.336483 -6457 -11030
-0.437378 0.123351 -14308 4091
-0.256020 -0.737221 -8377 -24157
-0.066083 -0.483434 -2137 -15864
0.023105 -0.473359 752 -15481
0.854830 -0.338463 27985 -11063
-0.633920 0.143200 -20780 4679
-0.338383 0.116751 -11073 3835
-0.192730 -0.252682 -6295 -8276
-0.386504 -0.090348 -12677 -2978
0.211246 -0.086192 6933 -2849
-0.587311 0.390083 -19238 12775
-0.280394 0.905865 -9197 29683
0.806689 0.669053 26435 21910
0.072669 -0.388002 2383 -12716
0.230167 -0.532454 7540 -17425
0.473813 0.188735 15548 6181
-0.610898 0.317105 -20013 10405
-0.054239 -0.664871 -1798 -21789
-0.272449 -0.233578 -8900 -7623
0.011971 -0.014313 395 -484
0.597399 -0.887366 19538 -29079
-0.187636 -0.171777 -6136 -5603
-1.078832 -0.686431 -32767 -22502
0.797383 -0.051084 26112 -1692
-0.368293 0.814741 -12077 26648
-0.750196 0.057814 -24569 1948
0.470481 0.268144 15421 8800
0.052586 1.141059 1708 32766
0.167366 -0.299737 5494 -9882
0.256660 -0.267055 8391 -8671
-0.160026 0.674702 -5234 22128
-0.483660 0.395965 -15825 12957
-0.532343 -0.041484 -17488 -1369
-0.351007 0.986448 -11542 32323
-0.971010 -0.229975 -31768 -7548
0.075544 -0.148640 2486 -4858
-0.130737 0.687350 -4305 22547
0.020956 -0.233076 710 -7625
0.597858 -0.491962 19559 -16073
0.533125 -0.957162 17492 -31345
0.496115 -1.474848 16228 -32767
0.509654 -0.815001 16731 -26714
-0.126541 -0.061591 -4181 -2010
-0.037019 -0.008915 -1228 -300
-0.013127 -0.207036 -445 -6809
-0.188062 0.320964 -6174 10549
-0.747585 -0.184333 -24525 -6023
-0.367733 0.840590 -12065 27528
0.558286 -0.167311 18280 -5488
-0.420131 -0.678264 -13787 -22234
-0.343654 0.484087 -11238 15842
0.357910 -0.298898 11750 -9795
0.138250 0.390982 4539 12765
-0.870628 0.478303 -28516 15671
-0.002227 -0.464372 -80 -15218
0.372698 0.522097 12180 17139
0.213167 0.840982 6975 27509
-0.476277 0.300924 -15590 9832
0.552983 0.573033 18105 18784
0.080741 0.272517 2651 8911
0.493025 -0.300217 16142 -9842
0.286908 0.157700 9380 5153
0.472202 -0.382489 15452 -12506
0.945359 -0.258036 26631 -8435
-0.044955 0.819147 -1474 26829
0.206338 -0.083794 6747 -2762
0.520065 0.103855 17029 3409
-0.011996 -0.140378 -399 -4567
-0.114558 -0.907464 -3733 -29712
0.311812 0.063744 10219 2048
-0.293331 1.082092 -9583 32766
0.014066 -0.994551 474 -32555
0.184021 0.180228 6021 5963
0.738525 0.594603 24258 19457
-0.557074 0.039162 -18228 1226
-0.569055 0.038774 -18635 1259
0.690298 -0.279792 22602 -9152
0.040577 -0.301998 1299 -9870
-0.526927 0.360551 -17281 11802
-0.813106 0.195316 -26598 6397
0.435941 -0.094735 14279 -3073
0.553742 0.200253 18126 6563
0.347454 0.576034 11404 18903
0.666708 0.969070 21816 31675
0.434694 0.420938 14253 13774
-0.308268 0.047644 -10073 1584
0.829843 -0.337678 27184 -11074
0.201831 0.627478 6618 20490
0.330801 -0.578099 10851 -18932
0.316743 0.533397 10363 17466
0.870907 0.119170 28547 3946
-0.612611 0.640983 -20011 20941
-0.151587 0.530555 -4945 17379
-0.550002 0.159950 -18032 5196
-0.249635 -0.561190 -8213 -18359
-0.009378 0.939453 -269 30746
-0.483736 0.726414 -15844 23772
-0.039835 0.106193 -1324 3457
0.214408 -0.177198 6989 -5797
-0.256296 1.239918 -8427 32766
-0.218206 0.022138 -7168 751
0.787380 -0.137056 25788 -4465
-0.439934 -0.865127 -14448 -28331
1.135768 0.013529 32766 418
0.450827 -0.085113 14782 -2749
0.468365 0.278330 15323 9129
0.781063 -0.751715 25600 -24654
0.085711 -0.200391 2820 -6595
0.209359 0.269037 6806 8815
0.044042 -0.126062 1475 -4115
0.399435 0.487782 13077 14940
0.492625 -0.517330 16118 -16946
-0.254454 -0.445847 -8319 -14583
-0.385925 0.055349 -12625 1833
0.704952 0.473994 23123 15524
-0.069931 -0.461703 -2278 -15125
-0.392954 0.407576 -12877 13354
0.444774 -0.290233 14552 -9512
0.067206 -0.212090 2217 -6962
-0.231877 0.630136 -7585 20639
0.698202 -0.025781 22888 -823
0.875405 -0.804681 28639 -26364
0.535666 -0.289049 17559 -9432
1.188613 0.275251 32766 9026
-0.754600 0.684333 -24694 22406
0.070407 0.142814 2280 4689
0.632866 0.100021 20690 3262
-0.470566 -0.010205 -15413 -335
0.360116 -0.405150 11816 -13303
0.558646 0.627143 18308 20575
0.140673 0.199015 4608 6550
0.151442 -0.696160 4955 -22768
0.030849 -0.009885 1021 -315
0.801825 0.510774 26268 16715
-0.851319 -0.366264 -27851 -11985
-0.268939 0.441954 -8784 14465
-0.431775 -0.430601 -14137 -14065
0.294321 -0.122013 9624 -3987
0.168463 0.091414 5534 2989
-0.703669 -0.645849 -23060 -21184
-0.036697 -0.045263 -1182 -1515
-0.267439 -0.365533 -8765 -11919
0.361582 -1.045529 11883 -32767
0.666924 0.034345 21792 1099
0.506016 -0.366046 16596 -11961
0.172568 -0.096258 5688 -3155
0.401392 -0.315938 13164 -10319
0.092149 0.342452 3054 11200
0.204680 0.456703 6711 14944
0.660514 0.312847 21674 10284
-0.242280 0.562921 -7948 18422
0.358745 0.798994 11724 26144
0.613244 0.107330 20081 3527
0.301799 -0.646582 9904 -21192
0.339619 0.324573 11111 10627
0.437273 0.184800 14281 6033
-0.007480 0.416970 -284 13623
0.001919 -0.510086 71 -16704
0.218578 0.291732 7180 9578
-0.491561 -0.206624 -16113 -6742
0.272621 0.554617 8945 18173
0.211829 0.344002 6937 11270
-0.317341 0.268790 -10404 8794
-0.222017 -0.283584 -7293 -9291
0.426937 -0.324876 13974 -10642
0.361990 -0.705495 11870 -23094
0.232733 -0.499771 7639 -16357
-0.794379 0.260461 -26009 8543
-1.228496 -0.577974 -32767 -18932
-0.744484 0.069028 -24394 2239
0.131456 -0.138584 4316 -4520
0.362940 0.412095 11862 13490
0.742393 -0.372186 24330 -12188
-0.528716 0.657148 -17317 21557
-0.728826 -0.311169 -23879 -10173
-0.099623 0.641269 -3262 21020
0.842805 -0.880168 27587 -28809
-0.904666 -0.295944 -29615 -9670
-0.297601 -0.323320 -9744 -10552
-1.117403 -0.121646 -32767 -3989
-0.322891 0.209668 -10598 6864
0.406371 -0.393621 13272 -12902
0.345443 0.431382 11287 14144
-0.785160 -0.578021 -25677 -18894
-0.302062 -0.141210 -9856 -4645
-0.757579 -0.124763 -24814 -4101
0.052719 -0.041074 1771 -1393
0.998841 -0.323513 32672 -10531
0.447357 0.328992 14596 10817
0.360523 -0.569948 11820 -18678
-0.075845 -0.273198 -2492 -8950
-0.245134 0.207942 -8036 6777
0.629146 0.176621 20598 5817
0.196731 0.770919 6428 25210
-0.801713 -0.970324 -26278 -31735
0.152991 -0.075301 5004 -2463
-0.782880 -0.594231 -25667 -19489
-0.201377 0.312271 -6646 10211
-0.923895 0.003009 -30269 108
-0.640861 -0.201908 -21026 -6606
0.586137 -0.134584 19204 -4438
-0.121396 -0.009954 -4011 -306
-0.213329 0.457909 -6962 14977
-0.130170 0.293908 -4249 9598
1.192020 -0.196050 32766 -6392
-0.183804 -0.214821 -6055 -7033
-0.386232 0.665137 -12609 21798
0.186100 0.431229 6087 14089
0.092359 0.388950 3046 12745
0.015114 0.261702 477 8576
-0.743481 -0.364535 -24318 -11946
-0.682390 0.189755 -22320 6204
0.679652 -0.897307 22215 -29398
0.428950 0.718902 14056 23550
0.038357 0.308736 1266 10099
-0.285724 -0.068620 -9340 -2248
-0.222872 0.047082 -7298 1566
0.163395 -1.663461 5363 -32767
0.004485 -0.499943 127 -16372
0.957822 0.800591 31389 26197
0.181956 -0.132788 5937 -4371
-1.508278 -0.755763 -32767 -24767
0.510728 -1.235651 16721 -32767
-0.249940 -0.163881 -8175 -5348
0.042606 0.874814 1374 28658
-0.350547 0.032654 -11449 1031
0.203863 -0.549777 6691 -18031
0.951251 -0.036672 31152 -1158
-0.562953 -0.047806 -18478 -1539
0.166443 0.137975 5419 4499
1.092993 0.427326 32766 13996
-0.024665 -0.349248 -829 -11425
-0.505317 0.277059 -16519 9090
-0.568319 0.377043 -18629 12360
0.088957 -0.460801 2875 -15113
0.884481 0.222093 28930 7270
0.290322 0.715578 9456 23465
0.216384 0.587383 7136 19248
-0.892355 0.284326 -29239 9348
0.523257 0.765154 17111 25026
0.030437 -0.297128 975 -9767
0.489378 0.472789 16002 15513
-0.123034 0.402722 -4068 13177
0.427000 0.175941 13936 5765
-0.003355 0.721688 -94 23609
-0.169532 -0.282193 -5541 -9208
0.220626 0.038756 7253 1257
0.452102 0.093418 14784 3066
0.041880 0.814320 1383 26636
-0.241315 0.063083 -7973 2045
0.102805 -0.969082 3371 -31753
-0.447424 0.307946 -14644 10064
0.139879 0.704922 4562 23131
-0.388477 -0.763352 -12758 -25030
-0.452538 0.202440 -14814 6631
-0.017217 0.363217 -555 11876
-0.089829 0.881645 -2971 28875
0.332324 -0.435279 9870 -14261
-0.154376 -0.628757 -5122 -20587
-0.499180 -0.208660 -16327 -6878
0.012674 0.062313 381 2044
0.216983 -0.322067 7125 -10564
-0.507101 0.529760 -16589 17319
0.052596 0.622881 1717 20419
0.024593 -0.463587 815 -15186
1.086189 -0.397534 32766 -13043
-0.284305 0.071135 -9300 2328
-0.153334 0.718188 -5010 23540
0.057348 0.112028 1877 3696
0.893398 -0.217310 29244 -7093
-0.163648 0.587823 -5360 19284
0.281598 -0.097804 9212 -3195
-0.103679 -0.710619 -3406 -23297
0.019711 0.362821 601 11905
-1.077158 0.059408 -32767 1958
0.053098 0.803775 1720 26319
0.548900 -0.079180 17983 -2597
0.048616 -0.310586 1599 -10166
0.162311 -0.686436 5347 -22501
-0.132724 0.276984 -4332 9037
0.238365 -0.202896 7785 -6645
0.249506 0.343519 8197 11302
0.404374 0.682925 13277 22378
0.102914 -0.420420 3353 -13756
0.874064 0.073023 28628 2395
0.501694 0.511461 16413 16761
0.530654 -0.050198 17393 -1628
0.345979 -0.360235 11317 -11778
0.415128 0.453150 13579 14842
-0.130737 -0.222856 -4270 -7305
0.822598 -0.310402 26924 -10142
0.193387 -0.006082 6331 -193
0.795562 0.230313 26069 7543
-0.210677 -0.046360 -6873 -1552
0.251982 0.478148 8223 15662
0.568073 0.497225 18595 16257
1.196602 -0.447484 32766 -14672
-0.043305 0.055682 -1440 1798
-0.455329 -0.274450 -14917 -9028
0.233963 -0.126868 7654 -4141
-0.465551 0.051843 -15213 1685
-0.123188 0.386396 -4041 12630
-0.172243 0.445546 -5658 14610
-0.493981 -0.188477 -16155 -6118
-0.034930 0.208319 -1122 6790
0.336377 0.777258 11041 25458
0.342760 0.735209 10557 24050
1.130353 -0.098363 32766 -3247
-0.645750 0.151823 -21159 4966
-0.596396 0.993457 -19553 32578
-0.937498 0.355104 -30710 11651
-0.834262 -0.805571 -27279 -26352
-0.567498 0.363195 -18623 11909
0.799517 -0.400961 26196 -13128
0.045257 0.279197 1468 9114
-0.785508 0.541015 -25696 17720
-0.091648 -0.641693 -3017 -21040
0.086564 -0.833123 2807 -27267
1.047631 -0.307381 32766 -10057
-0.141127 -0.072643 -4608 -2385
0.412669 0.023910 13485 731
0.510238 -0.133469 16663 -4340
-0.452818 -0.191590 -14854 -6237
-0.105253 1.721910 -3402 32766
-0.966976 -0.454958 -31686 -14923
-1.371718 -0.041076 -32767 -1332
-1.095777 -0.050281 -32767 -1681
-0.861660 0.830076 -28185 27178
0.859121 0.177397 28117 5781
0.635461 -0.729619 20807 -23925
-0.226020 0.514485 -7391 16829
0.165616 -0.581190 5397 -19002
-0.859944 -0.741870 -28177 -24270
0.708060 0.608079 23185 19929
0.587381 0.720979 19210 23637
0.337883 -0.623073 11049 -20399
-0.373034 0.413803 -12246 13569
0.366777 0.344071 11986 11294
1.116903 -0.036240 32766 -1214
0.328069 -0.127291 10725 -4155
0.503983 -0.332397 16519 -10870
-0.683611 0.065453 -22377 2154
0.718378 -0.695400 23570 -22749
-0.246430 0.296612 -8067 9677
-0.364474 -0.171148 -11969 -5571
-0.727723 -0.294989 -23860 -9621
-0.739209 -0.391480 -24252 -12766
0.813735 0.621147 26636 20326
-0.361539 -0.130648 -11840 -4304
-0.814860 -0.601421 -21973 -19710
-0.267180 -0.386105 -8739 -12640
0.129240 -0.515810 4239 -16907
0.498950 0.077282 16316 2530
0.151176 -0.348061 4957 -11413
0.864156 0.235152 28278 7702
-0.092545 -0.406212 -3050 -13310
0.549308 -0.212233 18012 -6943
-0.606358 0.283187 -19821 9265
0.098081 0.133701 3224 4383
0.623280 0.340431 20414 11155
-0.064375 0.096920 -2129 3157
0.171068 -0.077649 5612 -2587
-0.470855 -0.147502 -15434 -4819
-0.587554 0.250545 -19228 8222
0.040621 -0.057645 1314 -1902
-0.649919 0.530848 -21277 17418
-0.164582 -0.719082 -5437 -23578
-0.036013 0.435040 -1174 14228
-0.028851 -0.639980 -963 -20993
-0.535003 0.834597 -17518 27371
1.303721 0.507372 32766 16640
0.015318 -0.121134 465 -4031
0.339944 -0.437501 11156 -14320
-0.187754 -0.959598 -6124 -31440
-0.445914 -0.146854 -14618 -4801
0.263563 -0.018374 8613 -592
0.536624 -0.073888 17559 -2417
0.597744 -0.224970 19567 -7331
0.480879 -0.131298 15748 -4323
0.690001 -0.037354 22575 -1173
-0.308139 0.017291 -10083 568
0.246996 -0.123940 8112 -4066
-0.234146 -0.408852 -7694 -13423
-0.181165 -0.579293 -5926 -18950
-0.501161 -0.838267 -16352 -27455
-0.982234 -0.567453 -32179 -18567
-0.870873 -0.653485 -28520 -21438
1.263773 -0.474140 32766 -15527
-0.317388 0.460915 -10423 15062
-0.064764 -0.194989 -2133 -6389
-0.073005 -0.382823 -2387 -12558
-1.012854 -0.891948 -32767 -29193
-0.457539 -0.164549 -14966 -5423
0.092237 0.121106 3058 4006
1.302374 -0.278969 32766 -9083
-0.805480 0.664958 -26368 21759
-0.884183 -0.411896 -28973 -13523
-0.841161 -0.226808 -27592 -7386
0.566337 0.651222 18532 21334
-0.470593 -0.310867 -15408 -10132
0.305055 0.511626 9974 16742
-0.129978 -0.820631 -4281 -26857
-0.205990 -0.408355 -6798 -13332
-0.140717 0.265839 -4645 8667
0.257191 -0.030684 8378 -1008
0.998269 -0.448353 32709 -14686
0.441606 -0.398561 14448 -13040
0.659734 0.433414 21600 14207
0.810539 -0.224527 26561 -7372
-0.059213 0.380173 -1950 12425
0.546045 -0.257863 17874 -8388
0.599003 -0.223511 19615 -7339
-0.040622 0.163342 -1287 5332
-0.827136 0.414495 -27095 13572
-0.440151 -0.321167 -14441 -10506
0.710561 0.203362 23301 6608
-0.055681 0.187572 -1800 6098
-0.448652 0.401420 -14723 13182
0.571392 0.058474 18745 1910
-0.366228 -0.396178 -12006 -12984
0.815985 0.699090 26738 22937
-0.914028 0.931159 -29957 30521
-0.969115 0.384425 -31746 12594
0.264189 -0.043540 8609 -1402
-0.092100 -0.919357 -3034 -30135
-0.732927 0.022758 -23988 782
-0.422083 0.696928 -13851 22847
0.104986 -0.000094 3431 -23
0.416659 0.388978 13659 12749
-0.002695 0.946209 -93 30976
0.189972 0.225842 6258 7421
-0.691377 -0.194263 -22630 -6359
-0.058057 -0.325589 -1915 -10678
-0.299128 -0.262449 -9799 -8591
0.230998 -0.477192 7554 -15638
-0.530871 0.047833 -17403 1597
-1.132801 0.740654 -32767 24265
-0.349071 0.688648 -11470 22556
-0.419890 -0.365051 -13756 -11962
-0.196224 0.324934 -6418 10649
-0.686321 -0.936326 -22470 -30672
0.684396 0.373588 22418 12247
-0.331307 -0.793863 -10873 -26017
-0.480325 0.005828 -15710 173
-0.647914 0.879403 -21221 28806
-0.368276 -0.349539 -12012 -11473
-0.081326 0.671597 -2637 21998
-0.186764 0.343936 -6113 11262
0.024631 -0.273171 820 -8907
0.588934 -0.608338 19274 -19944
0.970005 -0.236727 31742 -7757
-0.260729 -0.366127 -8547 -11998
-0.214014 0.581836 -6998 19041
-0.899556 0.055179 -29451 1811
0.222979 -0.675635 7296 -22109
0.063139 0.368423 2039 12044
-1.823862 -0.255155 -32767 -8336
0.249185 -0.210807 8107 -6850
0.022422 1.149514 774 32766
0.725999 0.406583 23773 13326
0.276960 -0.047799 9101 -1569
-0.401728 -0.490255 -13170 -16042
-0.090282 0.446283 -2926 14616
0.665007 0.108186 21796 3544
-0.184382 0.540724 -6084 17734
0.171169 -0.224227 5617 -7330
0.376007 0.829631 12328 27176
0.646110 -0.397529 21154 -12958
-0.763747 0.202815 -25004 6644
0.872401 -0.412145 28570 -13488
-0.512641 0.746079 -16771 24428
-0.611454 -0.130241 -20052 -4266
0.693058 0.286062 22713 9351
-0.037236 -0.302004 -1279 -9850
-0.737644 1.402766 -24180 32766
0.088678 0.323492 2901 10615
0.184501 -0.646531 6041 -21172
-0.158013 0.456208 -5202 14949
0.579692 0.296420 19000 9715
0.082294 -0.793422 2682 -25944
0.906079 0.129970 29687 4237
-0.849850 0.491347 -27802 16129
-0.021945 -0.373047 -715 -12215
-0.282483 -0.208428 -9254 -6818
-0.252321 -0.125962 -8242 -4107
-0.762810 -0.195038 -24998 -6376
-0.514104 0.403180 -16828 13251
0.527727 0.140630 17277 4611
0.276077 -1.027109 9014 -32767
-0.145009 -0.239736 -4774 -7877
