data = [
0.235183 0.048021 7715 1583
0.142295 -0.210209 4628 -6886
-0.301705 0.069718 -9886 2301
-0.073651 0.066129 -2398 2124
-0.102260 -0.118386 -3378 -3866
0.028721 -0.186232 925 -6081
0.321446 0.022658 10579 741
-0.157420 -0.051542 -5154 -1697
0.086804 0.050599 2818 1640
0.206349 0.118788 6764 3876
-0.269816 0.218057 -8858 7207
-0.356940 -0.194334 -11737 -6378
-0.188112 -0.131149 -6129 -4305
-0.177144 0.085164 -5807 2764
0.055780 0.033539 1842 1097
-0.202329 0.020339 -6635 674
-0.133166 0.050296 -4365 1648
-0.245366 -0.083311 -7986 -2688
-0.107241 0.078682 -3512 2539
0.145493 -0.115631 4753 -3780
-0.166708 -0.067273 -5485 -2162
0.229733 0.046244 7479 1509
0.384002 -0.224617 12584 -7370
-0.208464 0.210782 -6838 6896
-0.166770 -0.359158 -5457 -11765
0.297785 0.080015 9740 2610
-0.027687 0.038746 -863 1266
-0.227932 0.109929 -7500 3610
-0.249468 -0.051567 -8199 -1643
-0.253799 0.075967 -8285 2513
-0.147389 0.134722 -4828 4432
0.569463 -0.411041 18631 -13500
-0.183783 -0.064502 -6021 -2093
-0.149739 0.220267 -4859 7178
-0.088818 0.171475 -2901 5634
-0.218546 0.029551 -7132 975
0.044522 -0.070321 1511 -2279
0.119425 -0.046642 3865 -1517
-0.237828 0.010652 -7782 332
0.091085 0.209942 3018 6871
0.034996 0.089245 1157 2909
0.106794 -0.109835 3542 -3583
-0.359569 -0.025640 -11744 -817
-0.042637 -0.158654 -1444 -5249
0.172172 0.054670 5629 1757
0.203594 -0.132806 6650 -4323
-0.163226 0.007151 -5322 227
0.248362 0.175581 8104 5733
-0.134047 -0.273938 -4367 -8980
0.150337 0.036628 4883 1170
-0.211087 0.110821 -6932 3628
0.265205 0.149937 8700 4930
0.056353 0.229398 1852 7502
-0.014690 0.017657 -453 562
-0.179472 0.094521 -5868 3072
-0.042950 0.057002 -1408 1861
-0.364150 0.321960 -11947 10530
0.274600 -0.153232 8933 -5014
0.025987 0.177844 859 5841
0.066215 0.112322 2144 3665
0.070591 0.010755 2327 352
0.140730 -0.086343 4612 -2857
-0.150307 0.318967 -4891 10412
-0.012678 -0.017470 -357 -580
-0.207109 0.164674 -6782 5389
-0.191108 0.221668 -6237 7225
0.167078 0.458000 5472 14984
0.153670 -0.084641 4996 -2771
-0.065681 0.097284 -2158 3182
0.035196 0.134801 1142 4399
-0.220996 0.170211 -7261 5553
-0.228477 -0.092589 -7505 -3059
0.009742 -0.080352 310 -2633
0.199144 0.052035 6507 1680
0.020017 -0.025967 708 -829
0.068535 0.022291 2221 746
-0.052789 0.175843 -1708 5737
0.135929 -0.540969 4444 -17709
0.084373 -0.076267 2741 -2532
-0.159263 -0.476436 -5215 -15614
-0.257216 -0.125335 -8438 -4102
-0.177769 0.134590 -5810 4395
-0.013712 0.138763 -434 4499
-0.261357 0.155180 -8587 5079
0.064396 0.154069 2118 5080
0.341499 0.226100 11141 7352
0.248855 -0.177161 8136 -5783
-0.017166 0.173583 -564 5710
-0.070811 -0.141938 -2336 -4629
-0.277845 -0.198376 -9088 -6484
-0.151078 0.089049 -4952 2900
-0.057441 -0.073621 -1877 -2381
0.400819 0.152606 13142 4984
0.251330 -0.115129 8232 -3737
0.037110 0.031520 1218 1050
-0.547295 0.112841 -17906 3668
0.020898 0.274255 725 9008
-0.214548 0.101154 -7038 3311
-0.036645 0.008595 -1218 272
0.046050 0.395567 1466 12989
-0.221250 0.025645 -7236 848
0.011846 0.184154 392 6068
0.010629 -0.052519 383 -1715
-0.146197 -0.140485 -4789 -4596
0.206401 0.261643 6770 8555
-0.029749 0.079777 -957 2637
-0.086173 -0.137025 -2835 -4488
0.149520 -0.156387 4856 -5122
0.186022 -0.104225 6098 -3386
-0.158340 0.074495 -5170 2440
-0.145087 0.000483 -4731 -1
-0.253883 -0.014035 -8308 -461
0.102786 -0.146755 3387 -4812
0.094173 0.348872 3085 11391
-0.174430 -0.037508 -5716 -1232
-0.061266 -0.025116 -2018 -817
0.446709 -0.072287 14649 -2417
0.039000 -0.138310 1234 -4484
-0.001212 -0.153936 10 -5008
0.296775 -0.009280 9685 -305
-0.253865 -0.027401 -8317 -907
0.085394 0.128368 2773 4198
-0.284071 0.069518 -9241 2261
-0.010604 -0.091412 -329 -2988
-0.014274 -0.210443 -457 -6918
-0.204983 0.203518 -6691 6664
-0.001757 -0.070499 -51 -2320
0.289447 -0.019654 9468 -643
0.066686 -0.387495 2168 -12684
-0.427695 0.374050 -13947 12258
0.026611 0.045549 901 1501
0.067937 0.086096 2192 2803
-0.140669 -0.111250 -4594 -3641
0.069260 -0.148710 2269 -4845
0.139408 -0.033663 4590 -1119
-0.223739 -0.051468 -7340 -1685
0.127706 0.151473 4150 4969
-0.155033 0.174969 -5073 5738
-0.050600 0.032739 -1687 1087
0.333308 -0.186507 10900 -6135
-0.080717 -0.066801 -2660 -2182
0.110268 0.025989 3599 843
-0.259507 0.267925 -8504 8772
-0.059421 0.079158 -1979 2653
0.095338 -0.027011 3081 -878
];
