data = [
-0.024716 -0.138353 -807 -4521
-0.022707 0.035411 -746 1181
0.074759 -0.075937 2466 -2473
-0.107678 0.249552 -3504 8226
-0.216184 -0.260967 -7069 -8502
0.036238 0.060089 1172 1977
0.151840 0.094850 4960 3150
-0.056215 -0.168047 -1841 -5486
-0.145603 0.103843 -4757 3378
0.040189 -0.305207 1343 -10002
0.057211 -0.385557 1844 -12652
-0.110712 0.335210 -3610 11016
0.050179 -0.014087 1616 -470
0.237743 0.129622 7802 4225
0.059928 -0.061009 1890 -2016
-0.155995 -0.153717 -5147 -5061
0.096404 0.157519 3154 5151
0.142582 0.025063 4658 821
0.000588 0.073346 3 2421
-0.155882 0.317714 -5129 10385
-0.090117 0.145576 -2929 4747
0.416834 0.168346 13644 5487
-0.047191 -0.013710 -1557 -414
-0.060946 0.252272 -1969 8300
0.172666 0.076476 5642 2461
-0.439404 -0.116231 -14365 -3784
0.083403 0.346108 2703 11331
0.120501 -0.050421 3926 -1682
0.197051 -0.009073 6434 -297
-0.075964 -0.100662 -2497 -3299
0.064933 0.091779 2114 3009
0.152998 0.036307 5035 1213
-0.036934 -0.189694 -1174 -6172
-0.153014 -0.019181 -5047 -623
0.178391 -0.149357 5854 -4840
-0.069277 0.101874 -2267 3333
0.185268 0.116658 6041 3785
0.039885 -0.017187 1279 -576
0.123421 -0.184339 4014 -6009
0.120106 -0.032976 3910 -1071
-0.116237 0.037127 -3781 1223
0.062250 -0.090697 1995 -2984
-0.157726 -0.152935 -5185 -5008
0.127843 0.104883 4169 3417
0.079419 -0.047276 2581 -1574
0.034304 -0.025768 1140 -888
0.071142 0.122017 2303 3985
0.301040 0.088547 9781 2901
0.136823 -0.109508 4495 -3547
-0.116823 -0.016363 -3800 -555
0.049181 -0.106165 1613 -3468
0.014175 0.171178 458 5600
-0.224038 -0.088649 -7330 -2877
-0.034282 -0.062443 -1103 -2031
-0.019890 0.050554 -656 1678
-0.094306 0.171066 -3071 5571
-0.174035 -0.063677 -5670 -2099
-0.046348 -0.008686 -1470 -269
0.371404 0.190982 12167 6270
-0.098339 -0.142317 -3223 -4642
0.024163 0.186704 754 6119
-0.147152 0.114605 -4825 3736
0.073280 0.308624 2356 10151
-0.072281 0.237643 -2334 7782
-0.116891 -0.258535 -3819 -8386
-0.189109 -0.192569 -6200 -6298
-0.172719 -0.267641 -5671 -8750
-0.135377 -0.165575 -4475 -5432
-0.029719 -0.204349 -985 -6683
0.079716 -0.146419 2582 -4799
0.190935 -0.147232 6292 -4828
-0.187064 0.122576 -6102 4029
-0.036639 -0.041047 -1162 -1370
-0.023341 -0.150720 -749 -4926
0.015772 -0.071057 525 -2299
-0.313379 0.224225 -10284 7379
0.192934 -0.033635 6321 -1067
-0.020555 -0.122529 -663 -3979
0.115192 0.090384 3742 2943
-0.057681 -0.062333 -1893 -2041
-0.214937 0.164615 -7035 5390
0.099200 0.009992 3248 286
-0.087227 0.175656 -2847 5732
-0.060957 0.017332 -1994 535
0.122048 -0.146772 3990 -4780
-0.063636 0.079268 -2078 2621
0.252091 -0.040827 8288 -1297
0.073226 0.184904 2420 6093
0.078434 -0.020737 2569 -667
0.626842 -0.020699 20531 -639
-0.048543 -0.045196 -1592 -1483
-0.139847 0.090590 -4539 2978
0.019130 -0.107527 602 -3529
0.165180 -0.074129 5398 -2391
-0.031031 -0.139104 -1004 -4586
-0.047668 -0.089954 -1572 -2922
-0.038485 0.015935 -1253 546
0.327797 -0.143585 10711 -4680
0.157478 -0.009899 5160 -309
-0.067035 -0.229945 -2220 -7564
-0.186202 0.091197 -6085 3008
-0.024596 0.056079 -845 1847
-0.027460 0.116787 -921 3814
-0.179967 -0.208618 -5878 -6844
-0.108777 0.063202 -3513 2057
0.199503 -0.235781 6512 -7714
-0.155084 0.123675 -5105 4079
-0.141713 -0.028885 -4608 -962
0.118590 0.121049 3826 3917
-0.147840 -0.090326 -4862 -2954
0.026686 0.278052 916 9081
0.015511 -0.147173 468 -4809
0.052876 0.137884 1740 4494
-0.055125 0.094007 -1814 3078
-0.163681 -0.034562 -5339 -1147
-0.064151 0.102063 -2111 3343
-0.094894 -0.017832 -3108 -561
0.290633 -0.118338 9539 -3887
-0.357909 0.086384 -11672 2784
-0.008312 -0.063483 -210 -2053
-0.200225 0.125554 -6547 4104
-0.028691 0.036916 -961 1209
0.042860 0.102635 1361 3387
-0.232552 -0.031468 -7664 -999
-0.123094 -0.024056 -4000 -811
-0.021349 0.419257 -686 13726
0.354809 -0.109102 11592 -3585
-0.026295 -0.091401 -812 -3021
0.076534 -0.054530 2518 -1804
-0.001652 -0.066961 -68 -2168
0.049310 0.067491 1578 2211
0.191756 -0.002567 6260 -92
0.001994 -0.084019 30 -2746
-0.014793 0.114517 -452 3770
-0.071390 -0.003733 -2379 -125
0.163787 0.004280 5397 177
0.238333 0.146584 7798 4761
-0.032838 0.098206 -1087 3206
0.228921 0.092155 7501 2994
-0.029142 0.185991 -928 6097
-0.111856 0.025824 -3671 825
0.122757 -0.060258 4029 -1959
-0.038171 0.061431 -1265 1980
-0.139056 -0.081005 -4602 -2657
-0.022580 -0.094905 -697 -3145
-0.239878 -0.078538 -7855 -2624
-0.207651 0.212699 -6812 6950
0.065372 -0.196486 2120 -6457
0.062325 0.154408 2062 5067
0.195617 -0.031942 6398 -1046
-0.028024 -0.040639 -936 -1302
-0.206115 0.003856 -6741 153
0.185115 0.435181 6015 14246
-0.163245 0.052707 -5374 1732
0.140429 -0.086553 4612 -2820
0.019479 -0.052837 634 -1724
0.046609 0.088541 1530 2853
0.075613 -0.027865 2499 -921
0.315096 -0.199024 10267 -6501
-0.113686 0.160716 -3712 5286
0.346016 0.188991 11321 6153
-0.237665 -0.626938 -7876 -20521
-0.156257 0.134468 -5107 4372
0.259080 0.002543 8489 72
0.036105 -0.307279 1166 -10019
-0.085551 0.212537 -2801 6975
-0.289388 -0.053143 -9477 -1730
0.109870 -0.201487 3590 -6553
-0.045777 0.175531 -1508 5738
-0.083552 -0.056969 -2730 -1910
0.042018 0.011780 1374 409
0.075271 -0.039448 2485 -1278
0.044913 0.026021 1452 851
-0.274748 -0.121594 -8991 -3973
-0.281641 -0.032688 -9221 -1074
0.195524 0.036517 6411 1215
0.010487 -0.212373 319 -6946
0.081273 -0.109443 2684 -3563
0.063350 0.077498 2035 2556
-0.088134 0.087533 -2912 2869
-0.101842 -0.078067 -3317 -2552
0.069362 0.126811 2232 4182
-0.041985 0.198886 -1406 6528
-0.013366 -0.127865 -448 -4176
0.174815 0.047907 5735 1566
0.048999 -0.057814 1650 -1876
-0.245301 -0.201799 -8052 -6615
0.031384 -0.128698 1049 -4213
-0.082564 0.077119 -2697 2516
0.273038 -0.181390 8924 -5945
-0.040875 -0.201261 -1360 -6600
0.266469 -0.111534 8700 -3665
0.059879 0.137205 1953 4456
0.440128 -0.260033 14395 -8532
-0.035806 -0.383130 -1134 -12572
0.129021 -0.102242 4226 -3353
0.119795 -0.075023 3908 -2454
-0.129197 0.025456 -4244 862
-0.034704 -0.065628 -1181 -2112
-0.168930 -0.171741 -5525 -5617
-0.152680 0.082909 -4949 2704
0.055535 -0.048596 1772 -1524
-0.001929 -0.008270 -37 -230
-0.248571 0.070017 -8117 2311
0.214034 -0.002446 6957 -126
-0.022365 -0.048457 -713 -1611
0.165769 0.264892 5418 8664
0.189144 0.019585 6174 624
-0.042767 0.011483 -1400 379
0.363263 -0.028895 11881 -939
0.081916 -0.031990 2671 -1026
0.081715 -0.071913 2734 -2337
0.158643 0.116457 5201 3779
0.071665 0.245191 2363 8023
0.238080 0.007939 7824 287
-0.005608 0.133417 -244 4368
0.343574 -0.245571 11253 -8055
-0.078990 -0.023314 -2620 -745
0.145680 0.023456 4800 771
-0.080481 0.056776 -2634 1862
-0.216815 0.144790 -7043 4699
-0.426003 -0.092444 -13943 -2989
-0.138780 -0.040015 -4557 -1269
0.113246 0.078689 3697 2587
0.195222 -0.145805 6362 -4770
0.108354 -0.163737 3564 -5372
0.057237 0.053681 1858 1770
0.042885 -0.141656 1406 -4617
0.086092 -0.111315 2808 -3613
0.231478 -0.215816 7554 -7060
0.030069 -0.107442 998 -3518
-0.350595 -0.099034 -11488 -3239
0.014220 0.080393 467 2620
0.104251 0.129153 3376 4194
0.230140 0.330166 7520 10804
-0.324095 -0.170351 -10583 -5588
-0.176039 -0.012445 -5735 -404
-0.209444 0.127937 -6881 4203
-0.056848 -0.092292 -1859 -3023
-0.023155 0.178758 -771 5857
-0.200636 0.085195 -6534 2797
-0.102372 0.169251 -3326 5556
0.054772 0.097799 1790 3206
-0.153276 0.377538 -5000 12384
-0.310585 0.179069 -10140 5800
-0.198966 0.080140 -6541 2580
-0.391323 -0.311022 -12828 -10200
-0.075168 0.241945 -2471 7943
-0.017791 -0.036059 -564 -1161
0.137092 -0.051771 4460 -1707
-0.369505 -0.373996 -12143 -12229
0.127097 -0.166742 4138 -5476
0.107785 -0.136674 3471 -4419
0.150019 -0.013277 4902 -436
-0.079123 0.040998 -2582 1303
-0.042271 -0.085528 -1395 -2809
-0.047280 0.101164 -1563 3309
0.381561 -0.001086 12509 0
-0.120508 -0.052902 -3987 -1737
0.175536 0.175265 5747 5731
-0.194389 -0.043139 -6375 -1429
0.216076 0.094396 7102 3096
0.023909 -0.051914 818 -1687
0.210056 0.335252 6839 10973
-0.185066 -0.238738 -6029 -7784
0.080821 0.074350 2651 2415
-0.052711 -0.490816 -1743 -16083
0.029697 -0.303884 972 -9967
0.033623 0.287747 1093 9361
0.121610 -0.084072 4016 -2769
-0.004274 -0.097494 -145 -3157
0.306605 0.024292 10041 821
-0.020744 -0.019930 -674 -637
0.323788 0.051980 10556 1701
0.074402 -0.083704 2422 -2758
0.167687 0.107101 5444 3518
-0.069337 -0.185380 -2224 -6076
-0.132591 0.099941 -4279 3256
-0.031835 0.091407 -1029 2971
0.439703 -0.008508 14389 -291
0.125945 -0.214051 4128 -6986
-0.291534 -0.100548 -9547 -3252
0.005756 -0.014475 197 -474
0.036042 0.056804 1148 1856
0.090657 -0.331520 2949 -10832
-0.041993 0.105909 -1370 3428
-0.164214 0.306228 -5385 10028
-0.116930 0.027618 -3835 922
0.007737 -0.059562 268 -1988
0.040086 0.093008 1340 3082
0.207052 -0.006268 6821 -229
0.042412 -0.142042 1411 -4679
0.061163 0.115324 1981 3796
-0.242587 -0.130242 -7947 -4286
0.145263 -0.002263 4760 -89
-0.124290 -0.097164 -4074 -3142
0.033383 -0.005369 1097 -197
-0.234228 -0.063749 -7676 -2110
-0.210933 -0.074709 -6935 -2451
0.011831 0.146048 324 4781
-0.058588 -0.107632 -1900 -3522
-0.335093 0.150246 -10915 4914
-0.037424 -0.165469 -1237 -5408
0.048161 -0.273148 1569 -8909
-0.098237 0.051385 -3191 1688
0.198437 0.120351 6503 3941
-0.177875 0.199881 -5803 6526
0.023775 0.277393 785 9101
-0.319915 -0.026618 -10452 -856
-0.038444 -0.011387 -1300 -334
0.187040 0.020506 6164 642
0.180198 -0.006534 5866 -220
0.045626 -0.109599 1498 -3581
0.022546 -0.153356 711 -5024
0.209435 -0.318857 6859 -10486
0.057948 0.254859 1849 8332
0.135742 -0.119193 4422 -3900
-0.263595 -0.121580 -8612 -3964
0.060029 0.013246 1925 423
0.126348 0.244608 4144 8006
0.053942 0.039982 1777 1290
0.091330 0.069558 2990 2287
0.067824 0.069639 2215 2269
-0.079489 0.098443 -2600 3207
-0.106193 -0.138817 -3497 -4506
0.208878 0.244979 6865 8014
-0.078117 0.114009 -2520 3722
-0.161354 0.000542 -5290 38
0.029758 -0.124964 1001 -4097
0.024972 0.344803 845 11295
0.154759 -0.095150 5046 -3094
0.001652 0.147964 36 4878
-0.232916 -0.187559 -7583 -6108
-0.033897 0.034443 -1126 1127
0.049053 -0.104660 1614 -3396
0.227373 0.125283 7459 4077
-0.126911 0.120683 -4127 3935
0.108268 -0.247980 3535 -8136
0.050752 0.249414 1672 8155
-0.002065 0.260490 5 8571
-0.319711 -0.002808 -10432 -88
0.028327 0.010526 912 351
-0.099545 -0.091610 -3286 -2975
-0.048532 -0.154139 -1625 -5052
0.008724 -0.176441 303 -5775
-0.126765 0.081319 -4142 2649
0.312042 0.016877 10264 585
-0.087683 0.250853 -2857 8214
-0.000223 0.130574 2 4277
-0.062147 0.007579 -2031 233
-0.284717 0.179203 -9328 5898
0.067092 0.044386 2203 1424
-0.060183 0.109309 -1956 3594
0.210417 -0.315169 6845 -10307
0.254271 -0.062001 8308 -2025
0.021544 -0.031307 697 -1049
-0.139756 -0.033909 -4543 -1092
-0.103933 0.104215 -3406 3443
-0.026826 0.169156 -845 5525
0.191427 -0.224521 6286 -7335
0.228903 0.319267 7506 10408
0.031927 -0.187062 1038 -6117
0.139285 -0.046394 4536 -1535
0.019241 0.060137 631 1985
-0.070600 0.224333 -2311 7277
-0.184331 0.196203 -6066 6397
-0.139947 0.140968 -4581 4591
0.146757 0.276648 4775 9079
0.241757 0.052753 7913 1696
0.280959 -0.000382 9208 -61
-0.029381 -0.137664 -981 -4482
-0.050167 -0.142382 -1640 -4694
0.106127 -0.093351 3483 -3064
0.020515 0.156601 677 5148
0.056918 -0.052937 1878 -1765
-0.075122 0.098160 -2478 3234
-0.206032 -0.075761 -6729 -2455
-0.269030 -0.458929 -8817 -14983
0.038142 0.327295 1254 10696
-0.226041 0.111926 -7408 3645
-0.003118 -0.051928 -138 -1715
0.131388 0.001449 4298 54
-0.057814 0.121366 -1876 3992
0.309326 0.079225 10125 2556
0.013404 0.076807 398 2510
-0.077036 0.156021 -2516 5141
0.213667 -0.019002 7013 -608
-0.094730 0.060936 -3065 2011
-0.249545 0.054947 -8143 1825
-0.041659 -0.264119 -1350 -8701
0.054727 0.025492 1796 849
-0.069814 0.167560 -2308 5477
0.091283 0.027874 2971 919
-0.159891 0.197982 -5264 6484
-0.400412 -0.102690 -13130 -3378
-0.027387 -0.099919 -893 -3246
-0.150967 0.110608 -4931 3660
0.179690 0.001195 5861 29
0.057086 0.224189 1876 7340
0.425715 -0.072453 13937 -2345
-0.017263 0.210895 -594 6883
0.090821 0.226891 2987 7411
-0.014238 -0.024697 -506 -821
0.351393 -0.296687 11500 -9739
0.344936 0.101751 11242 3311
0.288417 0.172813 9470 5680
0.129293 -0.301729 4267 -9881
0.187519 -0.054491 6130 -1809
-0.223039 0.203367 -7266 6675
-0.091608 0.033420 -3041 1092
-0.208366 0.115110 -6849 3781
0.145308 -0.030388 4789 -969
-0.178481 -0.065477 -5814 -2127
-0.404926 0.156145 -13278 5104
-0.170018 0.066188 -5598 2138
-0.235676 -0.179904 -7652 -5900
0.057765 -0.019542 1863 -622
0.101140 0.097690 3337 3201
-0.220663 0.182024 -7273 5959
-0.176793 -0.058500 -5797 -1925
0.151317 0.215532 4927 7029
-0.080087 -0.176851 -2658 -5829
0.110856 0.173133 3627 5658
0.094903 0.044902 3095 1445
-0.239990 -0.183795 -7831 -5967
-0.079457 -0.210162 -2620 -6869
0.157713 0.033998 5204 1104
0.087879 0.310875 2870 10172
0.115004 -0.263645 3767 -8572
0.020130 0.247109 686 8049
-0.340584 -0.299444 -11124 -9780
0.163796 0.230164 5338 7500
-0.079931 -0.085952 -2630 -2783
0.016582 0.057447 534 1906
-0.029990 0.190197 -994 6205
-0.157728 -0.048306 -5174 -1566
0.113428 -0.209858 3739 -6837
-0.030778 0.194624 -1028 6369
-0.260756 0.235665 -8491 7671
-0.098300 -0.028016 -3206 -926
0.037569 0.270647 1232 8821
-0.078622 -0.016713 -2554 -577
0.172557 -0.052190 5641 -1701
0.074129 -0.187935 2433 -6175
0.082721 0.160519 2690 5233
-0.134426 0.188016 -4430 6141
-0.163717 -0.185712 -5372 -6026
0.000920 -0.121036 50 -3946
0.220671 0.168419 7221 5515
0.299895 0.004213 9791 179
-0.054673 0.309918 -1773 10175
-0.118400 0.158656 -3892 5197
-0.063033 -0.029990 -2032 -966
0.007323 -0.022266 212 -742
-0.077920 -0.422588 -2524 -13827
0.060292 0.257444 1984 8405
0.383008 -0.309243 12508 -10089
-0.064011 0.147046 -2092 4857
-0.218353 0.187525 -7138 6136
-0.028051 -0.084398 -914 -2739
-0.049821 -0.017159 -1597 -539
0.123845 -0.086509 4028 -2803
-0.072175 -0.130820 -2356 -4243
-0.087489 -0.053315 -2824 -1734
-0.432317 0.024594 -14124 793
0.092093 -0.195004 2998 -6406
-0.015435 -0.049675 -505 -1621
-0.028558 -0.059621 -928 -1950
-0.074643 -0.084772 -2439 -2736
-0.249102 -0.192566 -8170 -6296
0.140038 0.157540 4597 5173
0.046079 0.178232 1485 5837
0.026797 0.047122 883 1548
0.135655 0.230365 4492 7552
-0.381128 -0.014180 -12480 -498
-0.155252 0.026879 -5054 905
-0.013180 -0.182457 -423 -5957
-0.030762 0.012018 -994 365
-0.300286 0.066052 -9837 2170
-0.131130 0.147010 -4309 4881
-0.137162 0.087165 -4482 2857
-0.181101 -0.240636 -5946 -7882
0.036332 0.015132 1225 537
-0.499057 -0.186129 -16320 -6108
0.134899 0.146757 4379 4808
0.077886 0.060655 2578 1992
0.131608 -0.043818 4310 -1506
0.049238 0.061584 1591 2037
0.189862 -0.146975 6154 -4768
-0.179659 -0.083196 -5867 -2699
0.072870 -0.340071 2373 -11115
-0.030003 0.002156 -974 96
0.199984 0.218395 6531 7118
-0.001869 0.041388 -30 1364
0.021543 0.017269 754 591
0.046155 0.018259 1519 612
0.005713 0.224558 202 7376
0.022963 0.128209 756 4199
-0.208627 0.047653 -6867 1537
-0.003194 0.276542 -127 9094
0.147519 0.076244 4802 2477
-0.213519 -0.062924 -7006 -2083
-0.161699 0.076125 -5325 2518
0.044775 0.046088 1428 1509
-0.150697 0.005334 -4945 166
0.081512 0.014685 2615 426
0.069394 0.133015 2273 4398
0.209823 0.067872 6861 2237
0.071044 -0.003455 2280 -146
0.217269 -0.280134 7132 -9135
0.158617 0.193818 5187 6277
0.110080 0.062308 3633 2037
0.066997 0.119502 2146 3900
0.064219 0.264194 2085 8687
-0.114356 0.095881 -3738 3156
-0.179093 -0.067084 -5866 -2194
-0.125483 -0.061679 -4075 -2020
0.123119 -0.018964 4027 -618
-0.073889 -0.103386 -2434 -3380
-0.029826 -0.241396 -958 -7911
0.228890 0.059410 7471 1921
-0.032728 -0.097882 -1064 -3206
0.225450 0.057061 7373 1888
-0.130143 0.093027 -4224 3028
-0.296278 0.185875 -9670 6040
0.031649 -0.057891 995 -1872
-0.039151 -0.055428 -1273 -1815
0.133991 0.225708 4343 7409
0.094059 0.105801 3082 3477
-0.148897 0.196259 -4889 6414
-0.000981 0.359224 -23 11769
0.209847 -0.234590 6875 -7656
-0.122105 -0.040339 -3981 -1313
0.217026 -0.296736 7121 -9744
-0.210745 -0.011038 -6901 -354
0.087097 -0.096173 2832 -3158
-0.036189 0.144183 -1130 4692
-0.113459 0.147700 -3742 4865
-0.106993 -0.018982 -3530 -593
-0.044211 -0.004045 -1455 -122
-0.156199 -0.009082 -5123 -302
0.115929 -0.197494 3752 -6472
0.072850 -0.005780 2409 -163
0.057435 0.013963 1882 404
0.058033 -0.121762 1846 -4002
0.030973 0.125140 1016 4130
0.054190 -0.187800 1762 -6155
-0.093045 0.334926 -3043 10982
-0.094885 -0.012180 -3083 -408
0.240273 0.132695 7857 4355
0.076912 0.125766 2468 4133
-0.018920 0.153295 -592 5054
-0.278589 -0.036726 -9133 -1192
-0.127438 0.432999 -4177 14225
-0.024183 -0.341655 -794 -11183
-0.362991 0.096293 -11884 3155
0.142241 0.102380 4630 3331
0.061246 -0.203957 1981 -6664
-0.212653 0.122854 -6958 4012
-0.257392 0.006549 -8386 204
-0.305745 -0.140876 -9962 -4551
-0.368578 -0.064944 -12061 -2091
-0.069809 0.037841 -2281 1271
0.053062 0.172448 1698 5649
0.308012 -0.018362 10047 -587
0.113102 0.092765 3658 2990
0.101525 -0.314598 3338 -10259
0.243546 -0.012007 7964 -407
0.145953 0.029227 4768 957
0.105590 0.167028 3459 5474
0.049373 0.110848 1599 3615
-0.103975 -0.092435 -3390 -3030
-0.044045 -0.118422 -1440 -3865
0.098781 -0.103431 3221 -3377
0.063091 -0.388854 2061 -12711
0.140881 -0.164199 4663 -5397
-0.103233 -0.065473 -3401 -2139
0.107342 -0.337404 3560 -11035
0.000415 0.315978 35 10342
0.135965 -0.009115 4439 -323
0.133867 0.337117 4357 11063
0.051462 -0.013080 1678 -415
-0.035300 -0.100172 -1166 -3324
0.017975 0.149113 620 4878
0.017293 -0.227085 531 -7438
-0.199646 0.077708 -6548 2504
0.227929 0.091561 7456 3008
-0.201091 -0.024826 -6595 -749
0.016899 -0.142744 566 -4684
-0.129369 -0.205013 -4220 -6723
-0.096791 0.079106 -3179 2582
-0.323263 0.145812 -10568 4817
0.082021 0.085706 2686 2754
0.027232 0.069225 867 2290
-0.062361 0.193262 -2082 6371
-0.280164 0.147070 -9184 4845
-0.057560 0.034356 -1878 1127
0.106716 -0.050138 3470 -1605
0.165773 -0.082268 5428 -2688
-0.069186 0.016985 -2270 576
-0.074679 0.183249 -2463 5978
-0.171353 -0.254930 -5569 -8380
0.082830 -0.040784 2667 -1313
-0.154612 0.129834 -5096 4272
0.223221 -0.141705 7281 -4588
0.171551 -0.014708 5598 -465
0.228491 0.040281 7483 1332
-0.283644 0.028835 -9292 943
0.204445 -0.154533 6675 -5064
0.167638 -0.211231 5510 -6962
-0.003689 -0.061437 -124 -1985
-0.022967 0.156500 -749 5157
-0.038075 0.089599 -1303 2952
-0.118295 -0.039705 -3896 -1298
-0.102210 0.210246 -3371 6881
0.094349 0.117948 3110 3875
0.128846 -0.012303 4194 -430
0.147751 -0.071578 4859 -2340
-0.144461 -0.108346 -4708 -3568
-0.068371 0.099984 -2210 3298
-0.174079 0.264676 -5679 8591
0.057141 -0.040391 1881 -1298
-0.080672 0.064809 -2617 2073
0.099354 -0.186260 3214 -6059
-0.027613 -0.220354 -936 -7220
-0.045393 0.205148 -1455 6700
0.074272 -0.105559 2402 -3482
0.197037 -0.137004 6470 -4498
0.022121 -0.370185 671 -12093
-0.141345 -0.281435 -4595 -9209
0.066441 0.143653 2159 4711
-0.422989 0.289073 -13876 9486
0.223617 -0.061237 7293 -2028
-0.335744 -0.277895 -11000 -9110
0.305622 -0.271903 9969 -8921
-0.375348 0.051095 -12308 1671
0.013367 -0.090983 430 -2981
0.048908 0.127539 1654 4172
-0.163062 -0.073302 -5349 -2375
-0.032321 -0.040353 -1099 -1303
0.038227 0.054476 1244 1784
-0.388879 0.080791 -12771 2653
0.044185 -0.422350 1446 -13797
-0.037066 -0.138790 -1254 -4520
0.338454 -0.155972 11075 -5117
0.068418 0.213540 2219 7017
0.203741 0.110307 6615 3618
0.177875 -0.063030 5803 -2108
0.310116 -0.235843 10120 -7699
0.051878 0.004335 1710 146
-0.163345 -0.053855 -5345 -1733
0.133513 0.226629 4312 7451
-0.154797 0.008467 -5090 312
0.212561 0.120263 6951 3951
-0.242451 0.236853 -7929 7747
0.131924 -0.134096 4324 -4387
0.048592 -0.062839 1567 -2037
-0.257883 0.166951 -8452 5470
-0.205801 -0.009815 -6777 -294
0.271748 -0.108301 8905 -3561
-0.173569 0.053396 -5670 1764
0.075974 0.079698 2459 2637
0.322255 -0.166381 10550 -5472
0.104645 0.013492 3440 430
0.042662 -0.047023 1407 -1579
0.073554 -0.063497 2461 -2051
-0.123804 -0.219606 -4110 -7167
0.065729 -0.217597 2135 -7133
0.139077 -0.063021 4553 -2103
0.128313 0.218564 4163 7139
0.027904 -0.149446 894 -4871
0.240896 -0.207189 7842 -6764
-0.163429 0.045178 -5312 1492
-0.075684 0.132806 -2451 4384
-0.125130 -0.198676 -4083 -6509
-0.054873 0.112587 -1793 3683
0.094422 -0.078679 3087 -2552
0.194993 0.043177 6367 1378
0.269594 0.119157 8824 3885
0.199158 0.181223 6557 5923
0.197024 -0.116311 6461 -3835
0.000285 -0.002522 -11 -38
-0.124296 -0.228502 -4062 -7483
0.230826 0.097200 7524 3238
0.129385 -0.266537 4202 -8682
0.062936 -0.117800 2067 -3874
-0.005336 -0.152879 -246 -5012
-0.000128 -0.043847 -3 -1395
0.319709 0.026894 10435 876
0.001229 -0.124327 48 -4090
-0.165654 -0.034907 -5401 -1169
0.264198 -0.077713 8662 -2561
-0.057338 0.066476 -1834 2146
-0.075486 -0.121114 -2498 -3957
0.294949 -0.151631 9607 -4952
-0.040810 0.097537 -1278 3211
-0.050873 -0.008509 -1660 -276
-0.044163 -0.056883 -1434 -1841
-0.007770 0.092168 -271 3012
-0.143061 0.093656 -4689 3056
0.160609 -0.222555 5192 -7283
0.187962 -0.044647 6119 -1469
0.217134 0.031582 7040 1064
0.024053 -0.021404 785 -692
-0.165526 -0.051707 -5420 -1664
-0.112280 0.024540 -3666 824
0.079596 -0.167597 2595 -5482
0.079982 -0.096108 2618 -3154
-0.112383 -0.058506 -3720 -1901
0.137999 -0.036028 4538 -1192
-0.062559 -0.056179 -2035 -1864
0.034896 0.131189 1109 4291
0.232788 0.008594 7624 265
0.189437 -0.237485 6201 -7756
-0.169720 0.086796 -5564 2878
-0.205591 -0.128228 -6758 -4153
-0.149558 -0.029773 -4901 -943
0.313819 -0.181681 10234 -5896
-0.016061 -0.117938 -561 -3841
-0.123441 0.134406 -4008 4405
-0.004510 0.118089 -146 3860
0.005477 -0.157691 161 -5193
0.027086 -0.077922 898 -2520
-0.209716 0.127058 -6858 4158
0.199309 -0.067996 6501 -2210
-0.057966 0.272638 -1887 8964
-0.031467 0.225066 -1063 7411
0.135974 -0.170199 4495 -5564
-0.048868 0.041515 -1574 1344
-0.100358 -0.062961 -3322 -2087
-0.086307 -0.280454 -2807 -9180
0.137839 -0.111681 4538 -3683
-0.405948 0.158673 -13206 5205
-0.007721 -0.251754 -236 -8236
-0.143727 -0.067078 -4662 -2207
0.443959 0.158926 14505 5181
0.038205 0.402143 1257 13120
-0.008864 0.364880 -303 11952
-0.149347 -0.154651 -4914 -5026
0.075519 0.298378 2496 9791
-0.207127 -0.074664 -6729 -2385
0.032211 -0.153834 1032 -4995
-0.078097 0.046618 -2572 1504
0.081413 0.031885 2639 1054
0.084547 -0.034911 2828 -1132
0.249998 0.050680 8201 1707
-0.197928 0.200350 -6456 6556
0.087477 -0.373635 2894 -12219
-0.022784 -0.083538 -763 -2680
-0.005996 0.255589 -183 8358
-0.023234 -0.274156 -775 -9000
-0.001366 -0.173540 -64 -5686
-0.001484 -0.137799 -65 -4488
-0.129103 -0.134026 -4217 -4350
0.253149 -0.022915 8268 -738
-0.032406 0.178656 -1070 5859
-0.161693 -0.162567 -5293 -5288
-0.057348 0.349832 -1861 11433
-0.069655 -0.032863 -2305 -1052
0.041272 -0.071168 1359 -2331
-0.078562 -0.054033 -2532 -1798
-0.081133 -0.188890 -2703 -6172
0.286075 -0.088578 9351 -2955
-0.006029 0.041041 -168 1330
-0.376811 0.085848 -12298 2785
0.088677 0.063001 2904 2044
0.167923 0.095043 5535 3113
0.079074 -0.003169 2574 -48
0.234941 -0.245952 7638 -8035
-0.342822 0.148509 -11214 4875
-0.100864 -0.021647 -3320 -756
0.229955 0.064949 7522 2154
0.076084 -0.289465 2465 -9465
-0.061722 -0.065272 -2002 -2120
-0.138060 0.241975 -4498 7961
-0.276622 -0.028025 -9124 -880
0.059740 -0.098718 1958 -3207
0.174038 0.096777 5710 3167
-0.231570 -0.094440 -7574 -3075
-0.158096 -0.062130 -5191 -2027
0.051761 -0.091175 1658 -2990
0.139822 0.247072 4561 8051
0.344446 0.105099 11299 3450
-0.048074 0.125350 -1547 4110
0.185460 0.231561 6080 7575
0.188453 0.108635 6173 3545
-0.053057 0.045657 -1722 1525
0.254632 0.341489 8324 11166
0.137408 0.075136 4500 2446
