data = [
0.005883 -0.009646 193 -324
-0.002264 -0.009603 -80 -326
0.001471 -0.006888 21 -201
0.001210 0.005208 16 166
0.006547 0.021216 247 673
-0.010715 -0.006275 -331 -217
0.005501 -0.009658 165 -297
0.004190 0.002152 91 79
-0.015969 0.010809 -513 333
0.001160 0.003640 26 130
0.002166 0.003457 75 130
-0.008907 0.002975 -253 130
-0.005214 0.005228 -164 150
-0.002898 0.010367 -104 323
0.008310 -0.002257 272 -61
0.013349 0.000108 403 15
-0.011412 -0.005893 -326 -178
-0.017751 -0.003514 -575 -131
-0.000520 -0.003046 -4 -119
0.002457 -0.000027 67 0
-0.006742 0.001800 -220 77
0.001560 0.004088 84 130
0.004427 -0.003477 159 -160
-0.005692 0.004435 -155 102
0.008846 -0.001668 277 -14
0.007950 -0.003312 293 -48
0.007424 0.003201 237 134
0.009539 0.003858 286 103
-0.000619 -0.007190 -31 -177
-0.009171 -0.008099 -231 -230
-0.003472 -0.007135 -114 -206
-0.002799 0.008395 -87 256
-0.009046 -0.007306 -261 -203
0.004329 -0.001729 145 -60
-0.005079 0.001932 -211 52
0.007013 0.007218 224 217
-0.000778 0.007570 -30 243
-0.005466 -0.007725 -170 -234
0.022041 -0.005473 670 -179
0.001967 0.002299 76 74
-0.001795 0.006408 -103 222
-0.005442 0.001107 -162 7
-0.003016 -0.002512 -95 -63
-0.012345 -0.003378 -371 -126
0.004740 -0.000781 116 -12
0.002217 -0.005566 119 -146
-0.006919 0.004984 -240 150
0.010495 -0.003725 311 -122
-0.005017 0.001815 -134 69
-0.016701 0.002602 -506 56
0.002006 -0.000338 36 20
0.008930 -0.011045 256 -320
-0.004205 0.011811 -167 347
-0.000490 0.008821 0 297
0.004037 -0.002115 99 -88
-0.000208 -0.003887 20 -126
0.005179 0.005388 125 159
0.012908 -0.000110 421 -14
0.005402 -0.010217 171 -355
0.001653 -0.010387 35 -302
0.008920 0.009786 267 347
-0.002543 -0.003860 -88 -89
-0.010839 -0.006815 -374 -261
-0.004158 0.000772 -126 9
0.010556 -0.006939 317 -236
-0.006750 0.001178 -249 63
0.005011 0.003190 131 110
0.005110 0.004889 143 160
-0.004107 -0.001300 -108 -36
0.003076 -0.005938 86 -193
0.016034 0.000664 497 18
-0.001128 0.010159 -33 268
0.004211 -0.002230 107 -45
0.002052 0.002579 68 35
-0.011556 0.003249 -375 107
-0.008164 0.003676 -241 163
-0.004643 0.010710 -176 377
-0.000689 -0.001948 -46 -47
-0.000283 0.003715 -22 128
-0.004484 0.002372 -145 69
0.000651 -0.003515 26 -106
0.005421 -0.014181 165 -456
-0.003531 -0.005541 -124 -231
-0.005516 -0.007000 -157 -213
-0.010017 0.012158 -299 342
-0.000054 -0.004286 0 -107
0.007890 0.004170 229 108
-0.004542 0.003624 -154 107
-0.002621 0.007077 -90 220
-0.007943 0.010160 -243 314
-0.003616 -0.000838 -121 -2
-0.002482 0.006608 -92 190
-0.012407 0.001207 -374 10
-0.001030 0.005806 20 186
0.008572 0.015768 258 501
-0.008614 0.001637 -306 58
0.006297 -0.000597 228 -16
-0.004680 -0.000239 -124 32
0.002703 0.006934 54 275
0.007221 -0.001000 207 -24
-0.013035 -0.003063 -404 -64
-0.007885 -0.001187 -229 -25
-0.009337 -0.001056 -315 -43
-0.001959 0.002926 -65 70
-0.000502 0.002288 -14 64
-0.007398 0.007171 -207 222
0.005615 0.004931 174 149
-0.002362 -0.009900 -40 -343
-0.011798 -0.000818 -356 -39
0.003272 0.000110 112 -67
0.003660 -0.008018 121 -253
-0.006844 -0.008471 -215 -252
0.002166 0.010902 39 378
-0.003233 -0.002306 -98 -61
0.003300 -0.003165 89 -94
-0.007638 -0.006886 -204 -233
-0.012242 0.008878 -373 268
0.001807 0.000967 15 35
0.003358 0.004247 80 105
0.006739 -0.003957 198 -121
0.004674 -0.006513 174 -234
-0.004200 0.001072 -129 31
0.014822 -0.001249 386 -19
-0.003860 0.005188 -108 158
-0.004312 0.001726 -146 34
0.002129 -0.011180 70 -351
-0.002650 -0.023611 -48 -749
0.005163 0.005698 152 187
0.000083 -0.007133 16 -272
-0.007779 0.006679 -273 229
0.005360 -0.000353 192 -33
-0.005799 -0.002171 -156 -61
0.001987 -0.000402 45 0
-0.004363 0.005990 -155 182
-0.008583 -0.013507 -302 -426
0.010526 0.007635 280 253
0.001817 0.005619 58 184
-0.005457 0.004558 -155 138
-0.004388 -0.010637 -122 -336
-0.002024 -0.003333 -70 -74
0.006658 -0.006286 169 -201
0.000112 0.009034 -21 266
-0.010757 -0.003276 -337 -117
0.004755 -0.015929 147 -463
-0.003299 0.018111 -57 563
0.002705 0.000153 76 -26
-0.013335 -0.000592 -381 15
0.002884 0.015228 77 485
0.001458 0.001564 22 4
-0.006978 0.011209 -213 317
0.008212 0.018583 253 601
-0.010365 -0.010506 -342 -330
-0.006478 0.006001 -222 183
-0.003435 -0.005250 -93 -201
-0.006178 0.004646 -203 153
-0.009050 0.008518 -313 244
0.009589 -0.004716 325 -114
0.004035 0.019699 139 624
0.009258 0.000101 325 33
-0.010071 0.003591 -366 133
0.004719 -0.000560 163 -5
0.008749 0.002903 275 90
-0.010724 -0.003988 -330 -123
0.003467 -0.001929 99 -25
-0.008184 -0.004372 -274 -127
-0.000239 0.008837 2 294
0.006107 0.008447 219 241
0.004057 -0.018675 130 -547
0.000691 0.014824 55 418
-0.006454 -0.002294 -206 -68
-0.004664 0.006970 -137 191
0.000969 0.013886 50 408
0.001017 -0.000169 79 -16
-0.006140 0.004927 -221 148
-0.011736 0.008604 -394 259
-0.000552 0.002913 -43 93
0.002652 -0.001955 42 -58
-0.007655 0.002887 -226 68
-0.005230 0.002725 -136 90
-0.008651 0.001816 -249 45
-0.000327 -0.001038 -4 -98
0.015006 0.010405 464 381
0.001233 0.003325 12 81
0.001936 -0.006024 71 -146
0.004442 0.002682 130 69
0.021092 0.007579 700 235
-0.003301 0.000370 -90 13
0.004371 -0.000433 90 -40
0.004333 -0.006035 142 -216
-0.001621 -0.009450 -82 -329
0.004046 -0.003512 113 -103
0.007335 -0.013038 209 -351
-0.002876 0.012709 -111 401
-0.010580 -0.013414 -354 -400
-0.003882 -0.020274 -111 -659
0.008170 -0.009400 253 -248
-0.004658 -0.005045 -99 -173
-0.004470 -0.011361 -159 -386
0.000568 0.001447 -42 6
0.002401 0.004979 27 193
0.009422 0.012428 280 417
-0.009728 0.007513 -354 252
-0.005810 -0.008367 -217 -258
-0.003313 -0.000451 -146 -19
0.000769 -0.004846 13 -158
0.000606 0.001883 13 53
-0.005503 0.005093 -193 222
0.008843 -0.001532 222 -2
-0.008709 0.000049 -276 9
0.012330 -0.003770 413 -106
0.006330 0.001319 213 22
-0.013330 -0.000315 -410 -35
0.000800 0.003370 34 128
-0.003044 -0.004408 -135 -109
0.007266 0.002168 203 96
0.009836 -0.011040 279 -347
0.002910 0.005265 76 166
-0.001370 0.011419 -33 365
0.003681 0.015531 133 486
0.008604 -0.006521 241 -227
0.000333 0.004604 -21 144
0.002515 -0.002357 69 -43
-0.003658 0.003021 -169 72
-0.000841 -0.003276 -24 -76
0.007243 0.001301 230 56
0.003735 -0.003494 62 -137
-0.001237 -0.003069 -63 -90
0.012104 -0.001823 370 -60
0.004054 0.011589 102 342
-0.003522 -0.012493 -141 -409
0.003055 0.003741 64 119
0.013610 0.008943 441 317
0.000994 0.011897 3 356
0.001863 -0.000680 55 -39
0.003873 0.012403 98 426
-0.007135 -0.002788 -189 -57
0.007044 0.000643 173 5
0.012717 0.001022 400 21
0.015111 0.008187 468 266
-0.008745 -0.004281 -263 -128
0.007841 0.005556 236 158
-0.010349 -0.006487 -337 -220
-0.004299 0.002767 -147 119
0.005765 0.008881 182 246
-0.000526 0.010257 -15 304
0.006721 0.002767 195 85
0.010433 -0.013753 296 -431
-0.001040 -0.000462 -37 -62
-0.000190 -0.003149 0 -66
-0.002322 0.003833 -70 73
0.015738 0.007051 506 266
0.000733 0.000977 10 41
-0.014189 -0.004003 -480 -170
-0.002635 -0.005672 -96 -213
0.003644 0.006395 105 195
0.001003 -0.003155 8 -79
-0.006492 0.000070 -220 26
-0.003174 0.012106 -117 361
0.009401 0.000234 249 15
0.005184 -0.002575 197 -75
0.001386 -0.004898 21 -149
-0.002721 0.003528 -111 99
-0.001439 -0.001090 -79 -81
0.000363 -0.002096 -9 -55
-0.000938 0.011794 -38 397
0.001797 -0.001094 93 -16
0.016235 -0.000440 482 -60
0.001564 -0.009421 68 -278
-0.008308 -0.005783 -242 -257
-0.006386 -0.003646 -199 -109
-0.000029 0.001300 7 38
-0.007007 -0.003128 -212 -79
0.003769 0.005570 135 215
-0.000175 0.006900 -17 269
-0.008650 0.000788 -292 28
-0.005434 0.001212 -147 50
-0.007039 -0.001605 -237 -77
0.010344 -0.008057 353 -250
0.004323 0.001759 116 52
-0.002388 -0.002620 -73 -43
-0.004725 0.003184 -162 41
-0.015199 -0.002762 -470 -80
0.001732 0.005474 48 169
-0.002748 -0.004691 -53 -159
0.009643 0.005818 336 188
0.015416 -0.015675 486 -506
-0.000872 -0.009370 2 -309
0.002418 0.002590 102 48
-0.002479 0.009333 -113 306
-0.002141 0.001527 -91 53
0.003666 0.014707 105 488
-0.003016 -0.000161 -94 -11
-0.002067 -0.001746 -92 -68
-0.006088 -0.000798 -209 -13
-0.004557 -0.008247 -140 -313
-0.011401 0.003077 -370 97
-0.002924 0.001026 -107 42
0.000048 -0.003736 15 -120
-0.003474 -0.005391 -66 -176
-0.009433 0.007274 -277 223
0.009536 0.012110 329 396
0.005357 -0.002087 137 -60
0.002755 0.001495 97 25
0.019403 -0.000306 584 2
-0.004434 -0.001079 -113 -67
0.007192 0.008917 239 259
0.002035 0.004036 24 196
-0.009323 -0.016354 -287 -525
0.006541 -0.003712 179 -139
-0.000990 0.006177 -28 146
-0.012665 0.003501 -363 99
0.001127 -0.000831 23 -11
0.000127 -0.002460 7 -62
0.003924 0.005030 110 139
-0.012243 0.006334 -410 221
-0.012339 -0.002112 -396 -47
-0.006591 0.006947 -233 253
0.001976 -0.001797 72 -60
0.007694 0.004127 284 146
-0.003370 0.008720 -91 231
0.012718 -0.008244 392 -263
0.005035 -0.001373 160 -26
-0.001898 0.001504 -65 74
0.008630 -0.015376 265 -491
0.004494 -0.005472 173 -192
0.002708 0.000060 98 12
-0.005225 -0.000904 -163 -5
-0.001930 0.009919 -81 335
-0.010193 0.003906 -335 86
-0.006635 0.005518 -223 178
0.009059 -0.011518 292 -353
-0.011675 0.010046 -379 296
-0.004141 -0.010624 -148 -327
-0.006605 0.002406 -239 100
0.004160 0.000259 63 11
-0.021611 0.000689 -681 35
0.015172 -0.001815 492 -41
0.013230 -0.001375 398 -55
-0.003417 0.005369 -149 179
0.006258 0.011355 236 371
-0.000686 -0.007654 9 -237
0.010550 0.000492 364 45
-0.003389 0.001792 -116 101
-0.013721 0.010046 -394 308
-0.022074 -0.008602 -672 -245
-0.003577 -0.013360 -135 -437
0.006705 -0.007428 183 -241
-0.000790 -0.010444 -21 -308
0.002231 -0.005374 60 -185
0.005801 -0.000174 169 39
-0.003337 0.008960 -95 278
0.012636 -0.004531 386 -132
-0.006241 0.007341 -179 237
-0.010935 0.018500 -342 524
-0.009038 -0.005048 -271 -125
-0.007391 0.010974 -212 346
0.015874 -0.002339 480 -76
0.016795 0.008527 518 248
0.006992 0.003745 195 117
-0.007047 0.002261 -242 88
0.011710 0.007859 364 249
0.010908 0.007685 389 245
0.006766 0.016751 188 498
-0.003821 -0.007846 -115 -236
0.002389 -0.008131 67 -248
0.000358 -0.006241 19 -199
0.009337 -0.017267 288 -556
-0.015096 0.001068 -440 12
0.004142 0.001011 113 27
-0.003565 -0.003325 -85 -87
0.001825 -0.010276 49 -326
-0.006760 0.003280 -201 102
0.012446 0.001545 405 63
0.008213 -0.003005 256 -98
-0.005377 -0.003590 -137 -143
0.008911 0.004818 274 170
-0.010791 -0.008356 -390 -279
0.001447 -0.008750 44 -281
-0.006062 -0.006968 -190 -232
0.002358 -0.003628 77 -114
-0.001603 0.011621 -50 350
0.001766 0.002419 65 91
0.008415 0.013518 230 390
-0.006847 -0.006020 -217 -196
0.011553 0.002607 359 51
0.002869 -0.004918 76 -161
-0.006254 -0.010564 -246 -345
0.005354 0.009158 175 284
0.001142 0.007750 53 228
-0.001510 -0.007199 -5 -229
0.001509 0.017308 26 563
-0.006749 -0.022738 -237 -712
0.005527 0.000805 202 -2
0.003459 -0.010760 107 -335
0.019833 0.001003 618 43
0.002765 -0.014712 73 -450
0.003010 -0.006088 116 -188
-0.004128 0.004066 -147 124
-0.003745 0.000649 -143 48
0.004007 -0.010884 101 -328
0.005775 0.001771 224 73
0.009315 -0.007221 291 -224
0.003488 -0.009498 116 -259
0.011508 -0.002940 357 -78
0.017892 0.006515 537 202
-0.013917 0.001653 -457 83
-0.000321 0.004712 14 116
-0.006649 -0.006109 -186 -215
0.003656 -0.002570 72 -88
-0.003388 -0.004864 -130 -151
0.006383 0.004398 204 105
-0.007033 0.005450 -198 202
0.004084 -0.006212 92 -189
0.007682 0.000007 227 -36
0.006597 0.001234 194 11
-0.002220 0.008947 -57 276
-0.002875 -0.012800 -123 -395
0.005825 0.002416 168 49
-0.001916 0.003883 -112 135
0.003733 0.000750 114 11
-0.010154 0.008419 -279 245
0.005236 -0.012270 151 -378
-0.000181 0.006918 -6 211
-0.014911 0.001478 -446 42
0.009005 0.010669 304 348
-0.009961 0.006182 -323 180
-0.001494 0.006412 -77 230
-0.006303 -0.006187 -201 -132
-0.004874 -0.009487 -139 -314
0.005558 -0.009639 144 -269
0.001261 0.003790 20 102
0.001969 0.000243 52 -11
-0.012071 0.003483 -433 134
-0.003574 -0.009104 -105 -280
0.000097 0.007690 -48 279
0.001084 -0.001956 24 -70
-0.004986 -0.000095 -161 -40
-0.014092 -0.005600 -404 -143
0.009362 -0.001781 288 -28
-0.003623 -0.000543 -129 -17
-0.000699 -0.010731 -27 -334
0.009111 0.013722 245 480
0.002849 0.003622 74 122
0.002466 -0.004877 78 -183
0.002500 -0.001946 78 -29
-0.000881 0.001866 -65 132
0.004666 0.002526 179 109
0.004875 -0.004464 114 -129
-0.002356 -0.003024 -111 -98
-0.002505 -0.006725 -68 -255
0.001135 0.000310 9 -13
-0.004421 -0.001676 -129 -53
-0.002509 0.006647 -89 252
0.007547 -0.013025 262 -420
0.002630 -0.014809 97 -471
-0.009725 -0.010850 -300 -338
-0.002394 -0.001612 -137 -64
-0.005245 0.000956 -165 45
0.003785 -0.012450 105 -414
0.004288 -0.004362 137 -113
0.011494 -0.004582 372 -144
-0.004035 0.003209 -135 114
-0.001901 -0.007809 -52 -232
0.006462 0.004768 216 175
0.007125 -0.005824 200 -159
0.007290 0.003135 228 63
-0.006243 -0.003198 -214 -90
0.008599 0.001473 265 37
0.011349 -0.002154 350 -67
-0.006757 0.000690 -191 2
-0.009680 0.000265 -297 32
-0.015309 -0.005285 -433 -185
-0.001867 0.002971 -32 103
0.006670 0.006992 238 213
0.003723 0.013131 126 459
-0.003073 0.004627 -79 150
-0.004280 -0.000355 -110 -13
0.011996 0.011442 362 340
-0.008686 0.005057 -309 151
-0.000593 0.014852 1 456
-0.008353 -0.001661 -240 -72
0.006386 -0.001065 223 -77
-0.000192 -0.001032 -4 -37
-0.009064 0.009202 -268 272
-0.015280 0.002328 -471 97
-0.004963 0.018299 -123 563
-0.003053 0.007922 -111 280
-0.001265 -0.013015 -18 -376
0.005772 0.001190 150 79
-0.008626 0.005751 -241 202
-0.011155 -0.003709 -362 -109
0.003988 0.005137 107 179
-0.005269 -0.017484 -146 -578
0.000239 -0.000899 -23 -28
-0.001837 -0.001745 -88 -34
-0.002063 -0.006283 -79 -197
0.005791 0.002230 271 107
-0.018593 -0.004522 -594 -162
0.002849 -0.005541 105 -175
-0.000895 0.006129 -53 208
-0.004298 0.002776 -142 83
0.005085 0.010776 158 332
0.003760 -0.007290 102 -237
-0.000368 -0.002826 -15 -56
0.003002 0.013273 63 411
0.002265 -0.004678 79 -113
-0.005903 -0.003426 -193 -72
-0.003597 -0.007295 -85 -222
0.001628 0.009570 48 261
0.002152 -0.003783 48 -112
-0.013402 -0.007755 -427 -278
0.005675 -0.000876 206 -4
0.000965 -0.003865 23 -133
-0.005251 0.012060 -160 405
0.005050 -0.009705 178 -299
0.004747 0.010605 162 297
-0.005799 0.012201 -211 414
-0.001537 -0.007081 -64 -246
-0.006639 -0.002383 -233 -82
0.006549 -0.010599 198 -318
0.001402 -0.008111 31 -251
-0.000455 0.006739 -5 176
0.000082 0.003147 20 91
-0.005897 -0.018622 -163 -554
0.001744 0.005246 69 199
0.008073 -0.004678 258 -195
-0.000245 -0.012289 -27 -376
-0.004278 0.009698 -155 290
-0.004102 0.014484 -146 445
0.002818 0.020244 77 641
0.007049 -0.013444 197 -457
0.000440 -0.000084 13 19
0.008755 -0.004531 295 -176
0.006732 -0.003719 169 -144
0.005142 0.013509 137 450
-0.002826 0.003674 -101 101
0.003735 0.015404 120 489
-0.001870 0.003417 -88 102
-0.003407 0.006853 -132 208
-0.002079 -0.003805 -64 -87
-0.013278 -0.006005 -361 -169
0.007140 0.011101 224 392
-0.001894 0.007363 -86 248
-0.001724 0.006773 -44 189
-0.012670 -0.015217 -414 -485
-0.004766 0.009337 -155 245
0.010912 -0.004202 334 -145
0.010462 0.008042 320 230
0.004324 0.009151 151 283
-0.007140 0.003429 -219 115
-0.007434 -0.003671 -232 -128
0.010520 0.004404 297 145
0.007795 -0.006725 228 -228
-0.006837 -0.001061 -147 -31
-0.012049 0.001315 -391 60
-0.004631 -0.010921 -152 -306
-0.006939 0.001655 -233 66
-0.005371 0.008955 -180 321
-0.001135 0.011418 -84 428
0.006560 0.000216 186 28
0.000686 0.002104 -2 60
-0.013138 -0.001483 -373 -59
-0.003413 -0.006116 -102 -213
0.003479 -0.004226 84 -135
0.006734 -0.008645 235 -271
0.001369 0.007537 46 224
0.001643 0.013043 64 380
-0.001212 0.003361 -54 110
-0.001456 -0.010552 -44 -319
0.001165 -0.011406 41 -375
-0.010369 0.000537 -350 36
-0.011288 0.003464 -334 95
0.000962 -0.006791 15 -233
0.004984 -0.002964 172 -91
0.009048 -0.006666 260 -202
0.003802 -0.011025 139 -352
0.002691 0.002311 89 98
-0.005187 0.006566 -196 190
-0.007304 0.010448 -244 308
-0.003323 0.004354 -102 187
0.008767 0.001839 238 68
-0.003556 0.000402 -127 30
-0.000810 -0.006828 -7 -206
-0.007410 0.008990 -273 306
0.004753 -0.006904 194 -252
-0.006719 -0.004980 -203 -196
-0.002332 -0.003465 -102 -142
-0.006418 -0.004172 -192 -159
-0.001703 0.003830 -74 136
0.002752 -0.002601 101 -103
0.005008 -0.003507 147 -129
0.004310 0.003192 139 95
-0.002482 0.002282 -121 102
0.006162 0.000186 203 58
0.008226 0.002141 254 36
];
